sample_id,site_id,day,month,year,taxon_id,taxon,abundance,listed in freshwaterecology.com
117000007_24.04.2017,117000007,24,4,2017,5354,Gyraulus albus,7,5354
117000007_18.04.2018,117000007,18,4,2018,5354,Gyraulus albus,18.75,5354
117000007_13.05.2019,117000007,13,5,2019,5354,Gyraulus albus,20,5354
117000009_01.05.1984,117000009,1,5,1984,5354,Gyraulus albus,1,5354
117000009_06.05.1985,117000009,6,5,1985,5354,Gyraulus albus,2,5354
117000009_28.04.2008,117000009,28,4,2008,5354,Gyraulus albus,6,5354
117000009_15.06.2009,117000009,15,6,2009,5354,Gyraulus albus,4,5354
117000009_05.05.2010,117000009,5,5,2010,5354,Gyraulus albus,12,5354
117000009_03.05.2011,117000009,3,5,2011,5354,Gyraulus albus,7,5354
117000009_23.04.2012,117000009,23,4,2012,5354,Gyraulus albus,1,5354
117000009_08.05.2013,117000009,8,5,2013,5354,Gyraulus albus,12,5354
117000009_03.04.2014,117000009,3,4,2014,5354,Gyraulus albus,30,5354
117000009_22.04.2015,117000009,22,4,2015,5354,Gyraulus albus,20,5354
117000009_06.04.2016,117000009,6,4,2016,5354,Gyraulus albus,6,5354
117000009_18.04.2017,117000009,18,4,2017,5354,Gyraulus albus,23.38,5354
117000009_18.04.2018,117000009,18,4,2018,5354,Gyraulus albus,17.5,5354
117000009_25.04.2019,117000009,25,4,2019,5354,Gyraulus albus,7.15,5354
117000010_22.04.1985,117000010,22,4,1985,5354,Gyraulus albus,9,5354
117000010_16.04.1986,117000010,16,4,1986,5354,Gyraulus albus,1,5354
117000010_13.05.1987,117000010,13,5,1987,5354,Gyraulus albus,1,5354
117000010_01.06.1999,117000010,1,6,1999,5354,Gyraulus albus,6,5354
117000010_18.05.2009,117000010,18,5,2009,5354,Gyraulus albus,15,5354
117000010_19.04.2010,117000010,19,4,2010,5354,Gyraulus albus,21,5354
117000010_12.05.2011,117000010,12,5,2011,5354,Gyraulus albus,20,5354
117000010_18.04.2012,117000010,18,4,2012,5354,Gyraulus albus,27,5354
117000010_11.04.2013,117000010,11,4,2013,5354,Gyraulus albus,15,5354
117000010_28.04.2014,117000010,28,4,2014,5354,Gyraulus albus,37,5354
117000010_28.04.2015,117000010,28,4,2015,5354,Gyraulus albus,3,5354
117000010_18.04.2016,117000010,18,4,2016,5354,Gyraulus albus,24,5354
117000010_19.04.2017,117000010,19,4,2017,5354,Gyraulus albus,52,5354
117000010_18.04.2018,117000010,18,4,2018,5354,Gyraulus albus,25,5354
117000010_03.04.2019,117000010,3,4,2019,5354,Gyraulus albus,44.33,5354
117000011_19.09.1984,117000011,19,9,1984,5354,Gyraulus albus,5,5354
117000011_04.09.1985,117000011,4,9,1985,5354,Gyraulus albus,1,5354
117000011_06.09.1990,117000011,6,9,1990,5354,Gyraulus albus,8,5354
117000011_10.09.1991,117000011,10,9,1991,5354,Gyraulus albus,5,5354
117000011_11.10.1994,117000011,11,10,1994,5354,Gyraulus albus,4,5354
117000011_11.10.1995,117000011,11,10,1995,5354,Gyraulus albus,100,5354
117000011_16.09.1997,117000011,16,9,1997,5354,Gyraulus albus,5,5354
117000011_07.09.1998,117000011,7,9,1998,5354,Gyraulus albus,1,5354
117000011_23.10.2001,117000011,23,10,2001,5354,Gyraulus albus,2,5354
117000011_05.10.2004,117000011,5,10,2004,5354,Gyraulus albus,7,5354
117000011_08.10.2007,117000011,8,10,2007,5354,Gyraulus albus,2,5354
117000011_19.10.2009,117000011,19,10,2009,5354,Gyraulus albus,2,5354
117000012_31.03.1982,117000012,31,3,1982,5354,Gyraulus albus,1,5354
117000012_17.03.1983,117000012,17,3,1983,5354,Gyraulus albus,4,5354
117000012_24.04.1985,117000012,24,4,1985,5354,Gyraulus albus,1,5354
117000012_14.05.2008,117000012,14,5,2008,5354,Gyraulus albus,2,5354
117000012_06.05.2009,117000012,6,5,2009,5354,Gyraulus albus,19,5354
117000012_05.05.2010,117000012,5,5,2010,5354,Gyraulus albus,12,5354
117000012_25.04.2012,117000012,25,4,2012,5354,Gyraulus albus,46,5354
117000012_27.05.2013,117000012,27,5,2013,5354,Gyraulus albus,14,5354
117000012_30.04.2014,117000012,30,4,2014,5354,Gyraulus albus,25,5354
117000012_07.04.2015,117000012,7,4,2015,5354,Gyraulus albus,1,5354
117000012_01.05.2017,117000012,1,5,2017,5354,Gyraulus albus,14.91,5354
117000012_30.04.2018,117000012,30,4,2018,5354,Gyraulus albus,4.29,5354
117000012_06.05.2019,117000012,6,5,2019,5354,Gyraulus albus,84.37,5354
117000013_11.09.1984,117000013,11,9,1984,5354,Gyraulus albus,1,5354
117000013_03.09.1990,117000013,3,9,1990,5354,Gyraulus albus,1,5354
117000013_03.09.1991,117000013,3,9,1991,5354,Gyraulus albus,1,5354
117000013_02.09.1992,117000013,2,9,1992,5354,Gyraulus albus,1,5354
117000013_06.09.1994,117000013,6,9,1994,5354,Gyraulus albus,1,5354
117000013_12.09.1995,117000013,12,9,1995,5354,Gyraulus albus,1,5354
117000013_15.10.1998,117000013,15,10,1998,5354,Gyraulus albus,6,5354
117000013_20.11.2001,117000013,20,11,2001,5354,Gyraulus albus,11,5354
117000013_12.10.2004,117000013,12,10,2004,5354,Gyraulus albus,9,5354
117000013_26.10.2009,117000013,26,10,2009,5354,Gyraulus albus,8,5354
117000013_08.10.2012,117000013,8,10,2012,5354,Gyraulus albus,3,5354
117000014_09.09.1987,117000014,9,9,1987,5354,Gyraulus albus,1,5354
117000014_13.09.1989,117000014,13,9,1989,5354,Gyraulus albus,2,5354
117000014_03.09.1990,117000014,3,9,1990,5354,Gyraulus albus,285,5354
117000014_03.09.1991,117000014,3,9,1991,5354,Gyraulus albus,4,5354
117000014_02.09.1992,117000014,2,9,1992,5354,Gyraulus albus,4,5354
117000014_12.10.1993,117000014,12,10,1993,5354,Gyraulus albus,4,5354
117000014_06.09.1994,117000014,6,9,1994,5354,Gyraulus albus,4,5354
117000014_12.09.1995,117000014,12,9,1995,5354,Gyraulus albus,10,5354
117000014_29.09.1998,117000014,29,9,1998,5354,Gyraulus albus,5,5354
117000014_20.11.2001,117000014,20,11,2001,5354,Gyraulus albus,19,5354
117000014_12.10.2004,117000014,12,10,2004,5354,Gyraulus albus,15,5354
117000014_15.10.2007,117000014,15,10,2007,5354,Gyraulus albus,4,5354
117000014_05.10.2009,117000014,5,10,2009,5354,Gyraulus albus,120,5354
117000014_08.10.2012,117000014,8,10,2012,5354,Gyraulus albus,8,5354
117000015_03.11.1982,117000015,3,11,1982,5354,Gyraulus albus,1,5354
117000015_22.10.1984,117000015,22,10,1984,5354,Gyraulus albus,3,5354
117000015_18.09.1986,117000015,18,9,1986,5354,Gyraulus albus,1,5354
117000015_15.09.1988,117000015,15,9,1988,5354,Gyraulus albus,3,5354
117000015_06.09.1990,117000015,6,9,1990,5354,Gyraulus albus,6,5354
117000015_10.09.1991,117000015,10,9,1991,5354,Gyraulus albus,1,5354
117000015_08.09.1992,117000015,8,9,1992,5354,Gyraulus albus,9,5354
117000015_11.10.1994,117000015,11,10,1994,5354,Gyraulus albus,2,5354
117000015_11.10.1995,117000015,11,10,1995,5354,Gyraulus albus,2,5354
117000015_03.09.1996,117000015,3,9,1996,5354,Gyraulus albus,1,5354
117000015_16.09.1997,117000015,16,9,1997,5354,Gyraulus albus,3,5354
117000015_14.09.1999,117000015,14,9,1999,5354,Gyraulus albus,7,5354
117000015_23.10.2001,117000015,23,10,2001,5354,Gyraulus albus,4,5354
117000015_28.10.2003,117000015,28,10,2003,5354,Gyraulus albus,1,5354
117000015_05.10.2004,117000015,5,10,2004,5354,Gyraulus albus,5,5354
117000015_01.11.2005,117000015,1,11,2005,5354,Gyraulus albus,1,5354
117000015_30.10.2006,117000015,30,10,2006,5354,Gyraulus albus,3,5354
117000015_08.10.2007,117000015,8,10,2007,5354,Gyraulus albus,1,5354
117000015_24.10.2011,117000015,24,10,2011,5354,Gyraulus albus,55,5354
117000015_03.10.2012,117000015,3,10,2012,5354,Gyraulus albus,3,5354
117000016_25.04.2012,117000016,25,4,2012,5354,Gyraulus albus,6,5354
117000016_24.04.2017,117000016,24,4,2017,5354,Gyraulus albus,1,5354
117000016_01.04.2019,117000016,1,4,2019,5354,Gyraulus albus,2,5354
117000017_30.10.1995,117000017,30,10,1995,5354,Gyraulus albus,1,5354
117000017_03.09.1996,117000017,3,9,1996,5354,Gyraulus albus,3,5354
117000017_16.09.1997,117000017,16,9,1997,5354,Gyraulus albus,4,5354
117000017_22.10.2001,117000017,22,10,2001,5354,Gyraulus albus,4,5354
117000017_05.10.2004,117000017,5,10,2004,5354,Gyraulus albus,5,5354
117000017_12.10.2009,117000017,12,10,2009,5354,Gyraulus albus,1,5354
117000018_08.04.1998,117000018,8,4,1998,5354,Gyraulus albus,1,5354
117000018_02.05.2005,117000018,2,5,2005,5354,Gyraulus albus,21,5354
117000018_09.05.2006,117000018,9,5,2006,5354,Gyraulus albus,5,5354
117000018_03.05.2007,117000018,3,5,2007,5354,Gyraulus albus,11,5354
117000018_23.04.2008,117000018,23,4,2008,5354,Gyraulus albus,7,5354
117000018_18.05.2009,117000018,18,5,2009,5354,Gyraulus albus,8,5354
117000018_20.05.2010,117000018,20,5,2010,5354,Gyraulus albus,5,5354
117000018_19.04.2011,117000018,19,4,2011,5354,Gyraulus albus,11,5354
117000018_03.05.2012,117000018,3,5,2012,5354,Gyraulus albus,20,5354
117000018_06.05.2013,117000018,6,5,2013,5354,Gyraulus albus,26,5354
117000018_16.04.2014,117000018,16,4,2014,5354,Gyraulus albus,29,5354
117000018_07.04.2015,117000018,7,4,2015,5354,Gyraulus albus,13,5354
117000018_13.04.2016,117000018,13,4,2016,5354,Gyraulus albus,14,5354
117000018_23.04.2018,117000018,23,4,2018,5354,Gyraulus albus,13.75,5354
117000018_23.04.2019,117000018,23,4,2019,5354,Gyraulus albus,28.6,5354
117000019_04.09.1991,117000019,4,9,1991,5354,Gyraulus albus,1,5354
117000019_01.09.1992,117000019,1,9,1992,5354,Gyraulus albus,1,5354
117000019_14.09.1993,117000019,14,9,1993,5354,Gyraulus albus,1,5354
117000019_07.09.1994,117000019,7,9,1994,5354,Gyraulus albus,2,5354
117000019_04.09.1996,117000019,4,9,1996,5354,Gyraulus albus,7,5354
117000019_11.09.1997,117000019,11,9,1997,5354,Gyraulus albus,21,5354
117000019_14.10.1998,117000019,14,10,1998,5354,Gyraulus albus,9,5354
117000019_20.09.1999,117000019,20,9,1999,5354,Gyraulus albus,10,5354
117000019_14.09.2000,117000019,14,9,2000,5354,Gyraulus albus,4,5354
117000019_27.09.2001,117000019,27,9,2001,5354,Gyraulus albus,3,5354
117000019_12.09.2002,117000019,12,9,2002,5354,Gyraulus albus,3,5354
117000019_25.09.2003,117000019,25,9,2003,5354,Gyraulus albus,3,5354
117000019_27.09.2004,117000019,27,9,2004,5354,Gyraulus albus,10,5354
117000019_12.09.2005,117000019,12,9,2005,5354,Gyraulus albus,50,5354
117000019_22.09.2008,117000019,22,9,2008,5354,Gyraulus albus,1,5354
117000019_08.10.2009,117000019,8,10,2009,5354,Gyraulus albus,105,5354
117000019_20.09.2012,117000019,20,9,2012,5354,Gyraulus albus,1,5354
117000019_09.09.2013,117000019,9,9,2013,5354,Gyraulus albus,2,5354
117000007_09.05.2007,117000007,9,5,2007,5356,Gyraulus crista,3,5356
117000007_18.05.2009,117000007,18,5,2009,5356,Gyraulus crista,3,5356
117000007_21.04.2016,117000007,21,4,2016,5356,Gyraulus crista,2,5356
117000009_03.05.2011,117000009,3,5,2011,5356,Gyraulus crista,1,5356
117000009_03.04.2014,117000009,3,4,2014,5356,Gyraulus crista,3,5356
117000009_06.04.2016,117000009,6,4,2016,5356,Gyraulus crista,3,5356
117000009_18.04.2017,117000009,18,4,2017,5356,Gyraulus crista,3.34,5356
117000010_09.04.2008,117000010,9,4,2008,5356,Gyraulus crista,9,5356
117000010_12.05.2011,117000010,12,5,2011,5356,Gyraulus crista,9,5356
117000010_18.04.2012,117000010,18,4,2012,5356,Gyraulus crista,6,5356
117000010_11.04.2013,117000010,11,4,2013,5356,Gyraulus crista,2,5356
117000010_28.04.2014,117000010,28,4,2014,5356,Gyraulus crista,2,5356
117000010_18.04.2016,117000010,18,4,2016,5356,Gyraulus crista,7,5356
117000010_19.04.2017,117000010,19,4,2017,5356,Gyraulus crista,2,5356
117000012_30.04.2014,117000012,30,4,2014,5356,Gyraulus crista,1,5356
117000012_01.05.2017,117000012,1,5,2017,5356,Gyraulus crista,0.71,5356
117000013_12.10.1993,117000013,12,10,1993,5356,Gyraulus crista,1,5356
117000016_04.05.2009,117000016,4,5,2009,5356,Gyraulus crista,2,5356
117000016_25.04.2012,117000016,25,4,2012,5356,Gyraulus crista,7,5356
117000016_16.04.2013,117000016,16,4,2013,5356,Gyraulus crista,2,5356
117000016_01.04.2019,117000016,1,4,2019,5356,Gyraulus crista,4,5356
117000017_22.10.2001,117000017,22,10,2001,5356,Gyraulus crista,4,5356
117000018_20.05.2010,117000018,20,5,2010,5356,Gyraulus crista,1,5356
117000018_19.04.2011,117000018,19,4,2011,5356,Gyraulus crista,1,5356
117000018_03.05.2012,117000018,3,5,2012,5356,Gyraulus crista,2,5356
117000018_06.05.2013,117000018,6,5,2013,5356,Gyraulus crista,3,5356
117000002_29.09.2003,117000002,29,9,2003,5359,Gyraulus sp.,2,5359
117000002_22.08.2006,117000002,22,8,2006,5359,Gyraulus sp.,3,5359
117000002_06.08.2007,117000002,6,8,2007,5359,Gyraulus sp.,9,5359
117000002_15.09.2008,117000002,15,9,2008,5359,Gyraulus sp.,3,5359
117000002_14.09.2009,117000002,14,9,2009,5359,Gyraulus sp.,8,5359
117000002_24.08.2010,117000002,24,8,2010,5359,Gyraulus sp.,6,5359
117000002_13.09.2011,117000002,13,9,2011,5359,Gyraulus sp.,8,5359
117000002_09.09.2014,117000002,9,9,2014,5359,Gyraulus sp.,1,5359
117000002_26.09.2016,117000002,26,9,2016,5359,Gyraulus sp.,3,5359
117000002_07.09.2017,117000002,7,9,2017,5359,Gyraulus sp.,3,5359
117000002_26.09.2018,117000002,26,9,2018,5359,Gyraulus sp.,14,5359
117000002_14.08.2019,117000002,14,8,2019,5359,Gyraulus sp.,4,5359
117000004_21.09.2015,117000004,21,9,2015,5359,Gyraulus sp.,1,5359
117000011_11.10.1995,117000011,11,10,1995,5369,Habrophlebia fusca,7,5369
117000011_23.10.2001,117000011,23,10,2001,5369,Habrophlebia fusca,2,5369
117000011_08.10.2007,117000011,8,10,2007,5369,Habrophlebia fusca,2,5369
117000011_03.10.2012,117000011,3,10,2012,5369,Habrophlebia fusca,4,5369
117000012_02.05.2011,117000012,2,5,2011,5369,Habrophlebia fusca,2,5369
117000012_30.04.2014,117000012,30,4,2014,5369,Habrophlebia fusca,2,5369
117000013_20.11.2001,117000013,20,11,2001,5369,Habrophlebia fusca,3,5369
117000013_12.10.2004,117000013,12,10,2004,5369,Habrophlebia fusca,1,5369
117000013_26.10.2009,117000013,26,10,2009,5369,Habrophlebia fusca,27,5369
117000013_08.10.2012,117000013,8,10,2012,5369,Habrophlebia fusca,22,5369
117000014_12.10.1993,117000014,12,10,1993,5369,Habrophlebia fusca,7,5369
117000014_20.11.2001,117000014,20,11,2001,5369,Habrophlebia fusca,1,5369
117000014_15.10.2007,117000014,15,10,2007,5369,Habrophlebia fusca,4,5369
117000014_08.10.2012,117000014,8,10,2012,5369,Habrophlebia fusca,5,5369
117000015_04.09.1985,117000015,4,9,1985,5369,Habrophlebia fusca,1,5369
117000016_16.04.2013,117000016,16,4,2013,5369,Habrophlebia fusca,2,5369
117000016_08.04.2014,117000016,8,4,2014,5369,Habrophlebia fusca,3,5369
117000016_20.04.2015,117000016,20,4,2015,5369,Habrophlebia fusca,2,5369
117000017_06.11.1990,117000017,6,11,1990,5369,Habrophlebia fusca,9,5369
117000017_08.11.1993,117000017,8,11,1993,5369,Habrophlebia fusca,73,5369
117000017_30.10.1995,117000017,30,10,1995,5369,Habrophlebia fusca,38,5369
117000017_16.09.1997,117000017,16,9,1997,5369,Habrophlebia fusca,9,5369
117000017_01.09.1998,117000017,1,9,1998,5369,Habrophlebia fusca,3,5369
117000017_23.10.2000,117000017,23,10,2000,5369,Habrophlebia fusca,14,5369
117000017_05.11.2002,117000017,5,11,2002,5369,Habrophlebia fusca,24,5369
117000017_05.10.2004,117000017,5,10,2004,5369,Habrophlebia fusca,9,5369
117000017_06.11.2006,117000017,6,11,2006,5369,Habrophlebia fusca,10,5369
117000017_08.10.2007,117000017,8,10,2007,5369,Habrophlebia fusca,6,5369
117000017_03.10.2012,117000017,3,10,2012,5369,Habrophlebia fusca,38,5369
117000017_10.09.2014,117000017,10,9,2014,5369,Habrophlebia fusca,6,5369
117000007_12.05.2010,117000007,12,5,2010,5373,Haemopis sanguisuga,1,5373
117000005_08.06.2005,117000005,8,6,2005,5376,Halesus radiatus,1,5376
117000005_13.04.2011,117000005,13,4,2011,5376,Halesus radiatus,4,5376
117000005_17.06.2013,117000005,17,6,2013,5376,Halesus radiatus,1,5376
117000005_02.04.2019,117000005,2,4,2019,5376,Halesus radiatus,1,5376
117000001_10.05.1984,117000001,10,5,1984,5378,Halesus sp.,2,5378
117000001_24.04.1985,117000001,24,4,1985,5378,Halesus sp.,2,5378
117000001_17.05.1988,117000001,17,5,1988,5378,Halesus sp.,1.25,5378
117000001_17.04.1989,117000001,17,4,1989,5378,Halesus sp.,2.31,5378
117000001_11.04.2005,117000001,11,4,2005,5378,Halesus sp.,32.5,5378
117000001_09.04.2014,117000001,9,4,2014,5378,Halesus sp.,14,5378
117000008_03.04.2014,117000008,3,4,2014,5378,Halesus sp.,2,5378
117000008_02.04.2015,117000008,2,4,2015,5378,Halesus sp.,6,5378
117000008_03.04.2017,117000008,3,4,2017,5378,Halesus sp.,14,5378
117000008_04.04.2019,117000008,4,4,2019,5378,Halesus sp.,0.63,5378
117000011_07.09.1998,117000011,7,9,1998,5378,Halesus sp.,9,5378
117000012_14.04.2016,117000012,14,4,2016,5378,Halesus sp.,1,5378
117000012_01.05.2017,117000012,1,5,2017,5378,Halesus sp.,10.65,5378
117000013_20.11.2001,117000013,20,11,2001,5378,Halesus sp.,1,5378
117000016_20.04.2015,117000016,20,4,2015,5378,Halesus sp.,1,5378
117000017_05.11.1981,117000017,5,11,1981,5378,Halesus sp.,66,5378
117000017_10.09.1987,117000017,10,9,1987,5378,Halesus sp.,1,5378
117000017_09.09.1999,117000017,9,9,1999,5378,Halesus sp.,3,5378
117000004_06.08.2007,117000004,6,8,2007,5404,Harnischia sp.,1,5404
117000004_09.09.2014,117000004,9,9,2014,5404,Harnischia sp.,2,5404
117000004_07.09.2017,117000004,7,9,2017,5404,Harnischia sp.,2,5404
117000005_08.06.2005,117000005,8,6,2005,5404,Harnischia sp.,7.38,5404
117000005_21.04.2015,117000005,21,4,2015,5404,Harnischia sp.,1.148,5404
117000006_21.05.2003,117000006,21,5,2003,5404,Harnischia sp.,3,5404
117000006_28.04.2008,117000006,28,4,2008,5404,Harnischia sp.,14,5404
117000006_23.04.2012,117000006,23,4,2012,5404,Harnischia sp.,6,5404
117000006_08.05.2013,117000006,8,5,2013,5404,Harnischia sp.,1,5404
117000006_03.04.2014,117000006,3,4,2014,5404,Harnischia sp.,3,5404
117000006_22.04.2015,117000006,22,4,2015,5404,Harnischia sp.,6.25,5404
117000006_06.04.2016,117000006,6,4,2016,5404,Harnischia sp.,2,5404
117000006_18.04.2017,117000006,18,4,2017,5404,Harnischia sp.,6.68,5404
117000006_30.04.2018,117000006,30,4,2018,5404,Harnischia sp.,2.86,5404
117000007_21.04.2016,117000007,21,4,2016,5404,Harnischia sp.,3,5404
117000009_28.04.2008,117000009,28,4,2008,5404,Harnischia sp.,6,5404
117000009_05.05.2010,117000009,5,5,2010,5404,Harnischia sp.,7,5404
117000009_23.04.2012,117000009,23,4,2012,5404,Harnischia sp.,2,5404
117000009_03.04.2014,117000009,3,4,2014,5404,Harnischia sp.,7,5404
117000009_22.04.2015,117000009,22,4,2015,5404,Harnischia sp.,3,5404
117000009_18.04.2018,117000009,18,4,2018,5404,Harnischia sp.,7.5,5404
117000010_01.06.1999,117000010,1,6,1999,5404,Harnischia sp.,3,5404
117000010_09.04.2008,117000010,9,4,2008,5404,Harnischia sp.,5,5404
117000010_19.04.2010,117000010,19,4,2010,5404,Harnischia sp.,7,5404
117000010_19.04.2017,117000010,19,4,2017,5404,Harnischia sp.,3,5404
117000012_25.04.2012,117000012,25,4,2012,5404,Harnischia sp.,4,5404
117000012_07.04.2015,117000012,7,4,2015,5404,Harnischia sp.,3,5404
117000012_01.05.2017,117000012,1,5,2017,5404,Harnischia sp.,8.52,5404
117000014_06.09.1994,117000014,6,9,1994,5404,Harnischia sp.,1,5404
117000017_03.10.2012,117000017,3,10,2012,5404,Harnischia sp.,1,5404
117000018_03.04.2002,117000018,3,4,2002,5404,Harnischia sp.,2,5404
117000018_23.04.2008,117000018,23,4,2008,5404,Harnischia sp.,30,5404
117000019_07.09.1994,117000019,7,9,1994,5404,Harnischia sp.,1,5404
117000019_14.09.2000,117000019,14,9,2000,5404,Harnischia sp.,4,5404
117000019_08.09.2011,117000019,8,9,2011,5404,Harnischia sp.,8,5404
117000019_21.09.2015,117000019,21,9,2015,5404,Harnischia sp.,1,5404
117000001_23.05.1983,117000001,23,5,1983,5413,Helobdella stagnalis,1,5413
117000001_17.05.1988,117000001,17,5,1988,5413,Helobdella stagnalis,1.25,5413
117000001_11.04.2005,117000001,11,4,2005,5413,Helobdella stagnalis,20,5413
117000001_12.04.2010,117000001,12,4,2010,5413,Helobdella stagnalis,0.63,5413
117000002_29.09.2003,117000002,29,9,2003,5413,Helobdella stagnalis,9,5413
117000002_19.09.2005,117000002,19,9,2005,5413,Helobdella stagnalis,2.5,5413
117000002_22.08.2006,117000002,22,8,2006,5413,Helobdella stagnalis,1,5413
117000002_06.08.2007,117000002,6,8,2007,5413,Helobdella stagnalis,1,5413
117000002_14.09.2009,117000002,14,9,2009,5413,Helobdella stagnalis,3,5413
117000002_13.09.2011,117000002,13,9,2011,5413,Helobdella stagnalis,6,5413
117000002_09.09.2014,117000002,9,9,2014,5413,Helobdella stagnalis,7,5413
117000002_07.09.2017,117000002,7,9,2017,5413,Helobdella stagnalis,3,5413
117000002_26.09.2018,117000002,26,9,2018,5413,Helobdella stagnalis,1,5413
117000003_06.05.2004,117000003,6,5,2004,5413,Helobdella stagnalis,9,5413
117000003_11.05.2006,117000003,11,5,2006,5413,Helobdella stagnalis,31.22,5413
117000003_22.05.2007,117000003,22,5,2007,5413,Helobdella stagnalis,2,5413
117000003_13.04.2011,117000003,13,4,2011,5413,Helobdella stagnalis,4,5413
117000003_21.04.2015,117000003,21,4,2015,5413,Helobdella stagnalis,2,5413
117000003_17.04.2018,117000003,17,4,2018,5413,Helobdella stagnalis,1,5413
117000004_23.09.2003,117000004,23,9,2003,5413,Helobdella stagnalis,6,5413
117000004_14.09.2005,117000004,14,9,2005,5413,Helobdella stagnalis,6,5413
117000005_11.05.2006,117000005,11,5,2006,5413,Helobdella stagnalis,2,5413
117000005_22.06.2010,117000005,22,6,2010,5413,Helobdella stagnalis,2,5413
117000005_13.04.2011,117000005,13,4,2011,5413,Helobdella stagnalis,3,5413
117000006_04.05.1981,117000006,4,5,1981,5413,Helobdella stagnalis,3,5413
117000006_15.06.2009,117000006,15,6,2009,5413,Helobdella stagnalis,5,5413
117000006_03.04.2014,117000006,3,4,2014,5413,Helobdella stagnalis,3,5413
117000006_30.04.2018,117000006,30,4,2018,5413,Helobdella stagnalis,1.43,5413
117000007_02.05.1984,117000007,2,5,1984,5413,Helobdella stagnalis,2,5413
117000007_08.05.1985,117000007,8,5,1985,5413,Helobdella stagnalis,1,5413
117000007_01.05.1986,117000007,1,5,1986,5413,Helobdella stagnalis,4,5413
117000007_02.06.1987,117000007,2,6,1987,5413,Helobdella stagnalis,6,5413
117000007_26.05.1988,117000007,26,5,1988,5413,Helobdella stagnalis,6,5413
117000007_09.05.2007,117000007,9,5,2007,5413,Helobdella stagnalis,4,5413
117000007_16.04.2008,117000007,16,4,2008,5413,Helobdella stagnalis,1,5413
117000007_18.05.2009,117000007,18,5,2009,5413,Helobdella stagnalis,3,5413
117000007_12.05.2010,117000007,12,5,2010,5413,Helobdella stagnalis,2,5413
117000007_10.05.2011,117000007,10,5,2011,5413,Helobdella stagnalis,3,5413
117000007_23.04.2012,117000007,23,4,2012,5413,Helobdella stagnalis,1,5413
117000007_28.04.2014,117000007,28,4,2014,5413,Helobdella stagnalis,15,5413
117000007_22.04.2015,117000007,22,4,2015,5413,Helobdella stagnalis,3,5413
117000007_24.04.2017,117000007,24,4,2017,5413,Helobdella stagnalis,3,5413
117000007_13.05.2019,117000007,13,5,2019,5413,Helobdella stagnalis,1.25,5413
117000009_01.05.1984,117000009,1,5,1984,5413,Helobdella stagnalis,2,5413
117000009_06.05.1985,117000009,6,5,1985,5413,Helobdella stagnalis,4,5413
117000009_14.04.1986,117000009,14,4,1986,5413,Helobdella stagnalis,14,5413
117000009_01.06.1988,117000009,1,6,1988,5413,Helobdella stagnalis,9,5413
117000009_07.06.1993,117000009,7,6,1993,5413,Helobdella stagnalis,15,5413
117000009_28.04.2008,117000009,28,4,2008,5413,Helobdella stagnalis,3,5413
117000009_15.06.2009,117000009,15,6,2009,5413,Helobdella stagnalis,46,5413
117000009_05.05.2010,117000009,5,5,2010,5413,Helobdella stagnalis,1,5413
117000009_03.05.2011,117000009,3,5,2011,5413,Helobdella stagnalis,2,5413
117000009_23.04.2012,117000009,23,4,2012,5413,Helobdella stagnalis,5,5413
117000009_08.05.2013,117000009,8,5,2013,5413,Helobdella stagnalis,6,5413
117000009_03.04.2014,117000009,3,4,2014,5413,Helobdella stagnalis,5,5413
117000009_22.04.2015,117000009,22,4,2015,5413,Helobdella stagnalis,2,5413
117000009_06.04.2016,117000009,6,4,2016,5413,Helobdella stagnalis,4,5413
117000009_18.04.2017,117000009,18,4,2017,5413,Helobdella stagnalis,1.67,5413
117000009_18.04.2018,117000009,18,4,2018,5413,Helobdella stagnalis,7.5,5413
117000010_16.04.1984,117000010,16,4,1984,5413,Helobdella stagnalis,2,5413
117000010_22.04.1985,117000010,22,4,1985,5413,Helobdella stagnalis,1,5413
117000010_13.05.1987,117000010,13,5,1987,5413,Helobdella stagnalis,2,5413
117000010_18.05.1988,117000010,18,5,1988,5413,Helobdella stagnalis,1,5413
117000010_09.04.2008,117000010,9,4,2008,5413,Helobdella stagnalis,1,5413
117000010_19.04.2010,117000010,19,4,2010,5413,Helobdella stagnalis,2,5413
117000010_18.04.2012,117000010,18,4,2012,5413,Helobdella stagnalis,1,5413
117000010_11.04.2013,117000010,11,4,2013,5413,Helobdella stagnalis,1,5413
117000010_19.04.2017,117000010,19,4,2017,5413,Helobdella stagnalis,1,5413
117000010_03.04.2019,117000010,3,4,2019,5413,Helobdella stagnalis,2.86,5413
117000011_19.09.1984,117000011,19,9,1984,5413,Helobdella stagnalis,3,5413
117000011_04.09.1985,117000011,4,9,1985,5413,Helobdella stagnalis,1,5413
117000011_06.09.1990,117000011,6,9,1990,5413,Helobdella stagnalis,2,5413
117000011_08.09.1992,117000011,8,9,1992,5413,Helobdella stagnalis,2,5413
117000011_19.10.1993,117000011,19,10,1993,5413,Helobdella stagnalis,2,5413
117000011_11.10.1995,117000011,11,10,1995,5413,Helobdella stagnalis,1,5413
117000011_08.10.2007,117000011,8,10,2007,5413,Helobdella stagnalis,4,5413
117000011_19.10.2009,117000011,19,10,2009,5413,Helobdella stagnalis,1,5413
117000011_03.10.2012,117000011,3,10,2012,5413,Helobdella stagnalis,44,5413
