drivers,Response,Estimate,Est.Error,Q0.5,Q99.5,Q2.5,Q97.5,Q5,Q95,Q10,Q90
sppt_Est,native_SppRich,0.004738037,0.008168272,-0.014835844,0.032183824,-0.008934886,0.024067413,-0.006068239,0.020450328,-0.003466826,0.016132856
stmax_Est,native_SppRich,0.052844703,0.012375599,0.019455754,0.084764043,0.028110779,0.077512946,0.032387715,0.073381406,0.037415547,0.068594443
sppt_mm_12moPrior,native_SppRich,-0.022706163,0.020545471,-0.077750378,0.011995831,-0.066712318,0.005739896,-0.061123268,0.002913949,-0.052202155,0.000366221
stmax_C_12moPrior,native_SppRich,0.005204413,0.016909927,-0.044012628,0.068214154,-0.025135068,0.047604523,-0.016963249,0.037610812,-0.010332207,0.026163428
sstrahler_streamOrder,native_SppRich,-0.002534884,0.006401529,-0.022921095,0.013912432,-0.017603356,0.008875833,-0.014722751,0.006609687,-0.011298563,0.003934767
saccumulation_atPoint,native_SppRich,-0.017760185,0.006785668,-0.034787586,-0.000137746,-0.03053261,-0.003898405,-0.028784453,-0.006404789,-0.026347677,-0.009071067
selevation_atPoint,native_SppRich,-0.005614577,0.011480412,-0.046191318,0.023022268,-0.033846574,0.013405324,-0.02796584,0.009534948,-0.021371195,0.005439187
sslope_mean,native_SppRich,0.042916772,0.014930689,0.001171753,0.079375306,0.011536464,0.071026189,0.017433366,0.066398939,0.023318661,0.061537903
surban_meanPerc_upstr,native_SppRich,-4.50E-05,0.005745761,-0.016582021,0.017537896,-0.011618935,0.012262841,-0.009479926,0.009790441,-0.007222023,0.00703162
scrop_meanPerc_upstr,native_SppRich,-0.017045968,0.014046188,-0.055823786,0.00901552,-0.046453191,0.003615331,-0.042216662,0.001632305,-0.036717286,-3.15E-05
sdam_impact_score_lessthan100km,native_SppRich,-0.001052854,0.007424223,-0.023815663,0.020907001,-0.016777637,0.014201719,-0.013825184,0.010998287,-0.010568861,0.007552905
Intercept,native_abund,0.004596166,0.004363703,-0.006748627,0.016679571,-0.003816883,0.013527855,-0.002438228,0.011935887,-0.000827257,0.010179707
sppt_Est,native_abund,0.004231935,0.000223355,0.003640745,0.004804911,0.003798879,0.004668351,0.003869059,0.004601261,0.003950687,0.004516986
stmax_Est,native_abund,-0.000114459,0.000210162,-0.000704248,0.000421503,-0.000560632,0.000272115,-0.000490068,0.000204665,-0.000398521,0.000126047
sppt_mm_12moPrior,native_abund,-0.001572012,0.000366246,-0.002511302,-0.000611673,-0.002285576,-0.000859759,-0.002177341,-0.000978016,-0.002036123,-0.001104142
stmax_C_12moPrior,native_abund,-0.004717366,0.00071684,-0.006576384,-0.002826241,-0.006120813,-0.003302962,-0.005890537,-0.0035263,-0.005634914,-0.003800952
sstrahler_streamOrder,native_abund,-0.001763859,0.000179893,-0.002217849,-0.001300328,-0.002110778,-0.001411822,-0.002058908,-0.001467518,-0.001995621,-0.001534611
saccumulation_atPoint,native_abund,-0.001123037,0.000149972,-0.001518966,-0.00074079,-0.001422195,-0.000830935,-0.001371971,-0.000881438,-0.0013131,-0.00092933
selevation_atPoint,native_abund,-0.001062736,0.000411975,-0.002136066,-2.41E-06,-0.001865014,-0.000245229,-0.001741833,-0.000378154,-0.001583318,-0.000534514
sslope_mean,native_abund,-0.001782886,0.000276283,-0.002507676,-0.001077064,-0.002334141,-0.001249074,-0.002242852,-0.0013308,-0.002133359,-0.001427119
surban_meanPerc_upstr,native_abund,0.001007418,0.00017525,0.000557562,0.00145866,0.000660413,0.001351147,0.000716002,0.00129055,0.000782933,0.001230163
scrop_meanPerc_upstr,native_abund,0.002121443,0.000256796,0.001453945,0.002771045,0.001621351,0.002627629,0.001702855,0.002544719,0.001791695,0.002450255
sdam_impact_score_lessthan100km,native_abund,0.00032298,0.000214671,-0.00017498,0.000887417,-5.53E-05,0.000753408,-1.22E-05,0.000685854,3.81E-05,0.000602945
Intercept,EPT_SppRich,0.045757214,0.048795564,-0.08788781,0.176858321,-0.056769819,0.140646887,-0.03555456,0.122524627,-0.015639506,0.106397667
sppt_Est,EPT_SppRich,0.021890714,0.008105968,0.001660579,0.042862661,0.006144364,0.037803326,0.008537179,0.035337531,0.011610623,0.03243558
stmax_Est,EPT_SppRich,-0.001336533,0.008394715,-0.021666623,0.019849237,-0.017414046,0.015058189,-0.015121227,0.012427201,-0.0121605,0.009457305
sppt_mm_12moPrior,EPT_SppRich,-0.017965866,0.01484806,-0.05562595,0.02052789,-0.047033345,0.011701314,-0.042243982,0.006809229,-0.036990295,0.000958134
stmax_C_12moPrior,EPT_SppRich,0.009307089,0.019546732,-0.042140015,0.059667742,-0.028920486,0.047462109,-0.022799531,0.041633502,-0.015367463,0.034318914
sstrahler_streamOrder,EPT_SppRich,0.005990237,0.008323659,-0.016025879,0.027047386,-0.010451077,0.022318538,-0.007571755,0.019979995,-0.004626582,0.016618151
saccumulation_atPoint,EPT_SppRich,-0.012563554,0.007532429,-0.031947034,0.00695847,-0.027169014,0.002214246,-0.024726855,-0.000160262,-0.022175233,-0.002976913
selevation_atPoint,EPT_SppRich,-0.020272984,0.012148012,-0.051816223,0.011478888,-0.043686355,0.003844647,-0.039885279,-0.000132377,-0.035635989,-0.004533333
sslope_mean,EPT_SppRich,0.00627459,0.009550315,-0.018245843,0.031002433,-0.012304187,0.025339552,-0.009489465,0.022374948,-0.005959296,0.018460915
surban_meanPerc_upstr,EPT_SppRich,-0.005673923,0.007544718,-0.025549041,0.013074126,-0.020722407,0.008978062,-0.018249278,0.006549545,-0.015493637,0.004031382
scrop_meanPerc_upstr,EPT_SppRich,-0.018759531,0.010542406,-0.045706719,0.008141866,-0.039511166,0.001758006,-0.035996854,-0.001581322,-0.032213245,-0.005268556
sdam_impact_score_lessthan100km,EPT_SppRich,-0.004147881,0.007171979,-0.022302534,0.01472117,-0.018214208,0.009806555,-0.015914632,0.007567677,-0.013260075,0.005007321
Intercept,EPT_abund,0.01087263,0.0058568,-0.004698267,0.027221923,-0.000906618,0.022249818,0.001186247,0.020382598,0.003507307,0.018189815
sppt_Est,EPT_abund,0.000289136,0.001446321,-0.00355689,0.00395565,-0.002547542,0.003131607,-0.002075144,0.002651139,-0.001550846,0.002133051
stmax_Est,EPT_abund,-0.001891806,0.001451308,-0.005684729,0.001776791,-0.004798722,0.000961245,-0.004281413,0.000489899,-0.003745109,-6.11E-05
sppt_mm_12moPrior,EPT_abund,-0.000820546,0.002496222,-0.007283993,0.005739867,-0.005739775,0.004140213,-0.004935155,0.003247125,-0.004001253,0.002350463
stmax_C_12moPrior,EPT_abund,0.005331813,0.003013573,-0.002411855,0.013308439,-0.000415602,0.011440944,0.000487113,0.010385972,0.00152727,0.009192383
sstrahler_streamOrder,EPT_abund,-0.000369623,0.001435629,-0.004096546,0.00328914,-0.00321184,0.00249512,-0.002707513,0.00203439,-0.002206191,0.001459566
saccumulation_atPoint,EPT_abund,-0.000807062,0.001357117,-0.004327147,0.002620724,-0.003460568,0.001813745,-0.003048148,0.001381971,-0.002567713,0.000912116
selevation_atPoint,EPT_abund,0.000596193,0.00196755,-0.004547717,0.005554384,-0.003280841,0.004434902,-0.002717583,0.003809344,-0.001924597,0.003100969
sslope_mean,EPT_abund,0.000287754,0.001682631,-0.00398266,0.004697953,-0.003031222,0.003640736,-0.002419718,0.003083942,-0.001842243,0.002436616
surban_meanPerc_upstr,EPT_abund,0.001159428,0.00133874,-0.002359209,0.004617501,-0.001448836,0.003775113,-0.001026353,0.003366275,-0.000544721,0.002880522
scrop_meanPerc_upstr,EPT_abund,-0.002357906,0.001818841,-0.007164445,0.00236398,-0.005884193,0.001212944,-0.005316729,0.000647379,-0.004659445,-1.28E-05
sdam_impact_score_lessthan100km,EPT_abund,-0.002103322,0.001270878,-0.005407481,0.001116404,-0.004540013,0.000386727,-0.004192828,5.51E-06,-0.003728441,-0.000484185
Intercept,insect_SppRich,0.143723197,0.089471761,-0.099619501,0.390909175,-0.031320637,0.327754221,-0.000412388,0.291479108,0.03303675,0.25615766
sppt_Est,insect_SppRich,-0.001989135,0.004398521,-0.015719428,0.009170381,-0.011920794,0.006031117,-0.010054969,0.004344073,-0.007901091,0.002747524
stmax_Est,insect_SppRich,0.012710531,0.007755931,-0.003112876,0.033166959,-0.000711137,0.028209783,0.000155452,0.025717658,0.002156321,0.022845574
sppt_mm_12moPrior,insect_SppRich,-0.002277815,0.006612436,-0.024344072,0.015435276,-0.017760829,0.009762926,-0.014782092,0.007353369,-0.011140268,0.004594382
stmax_C_12moPrior,insect_SppRich,0.019777377,0.013643982,-0.005677363,0.054641734,-0.001761736,0.047093028,-0.000424814,0.043119988,0.001223138,0.038101236
sstrahler_streamOrder,insect_SppRich,-0.001701197,0.003453493,-0.012557915,0.007065588,-0.009559517,0.004555363,-0.008095921,0.00337286,-0.006388522,0.002062579
saccumulation_atPoint,insect_SppRich,-0.007381187,0.003465962,-0.016360755,0.000743394,-0.014060984,-0.000450394,-0.01298191,-0.0015225,-0.011822073,-0.002806037
selevation_atPoint,insect_SppRich,-0.001677219,0.005720847,-0.019322791,0.014450111,-0.014671503,0.009778047,-0.012054423,0.007170427,-0.009316599,0.004551115
sslope_mean,insect_SppRich,-0.000542923,0.003989752,-0.01296354,0.011582081,-0.00917143,0.007648777,-0.007512322,0.005905288,-0.005605026,0.004065855
surban_meanPerc_upstr,insect_SppRich,-0.006029786,0.003932145,-0.016379182,0.00221515,-0.013941637,0.000637963,-0.012722512,1.53E-05,-0.011301303,-0.000810864
scrop_meanPerc_upstr,insect_SppRich,-0.046845782,0.0066954,-0.063618601,-0.030095674,-0.059979612,-0.034046303,-0.057854126,-0.035920126,-0.055602353,-0.038252629
sdam_impact_score_lessthan100km,insect_SppRich,-0.026626144,0.004033669,-0.037080021,-0.016275811,-0.034540111,-0.018679473,-0.033253897,-0.019991886,-0.031772122,-0.021473491
Intercept,insect_abund,0.010818148,0.005701106,-0.00519216,0.025906483,-0.000485805,0.022002246,0.001532335,0.020197766,0.003695078,0.018058286
sppt_Est,insect_abund,0.000978295,0.000222294,0.000416374,0.001534154,0.000539131,0.001412702,0.000610329,0.001344671,0.000691747,0.001259649
stmax_Est,insect_abund,-0.002286834,0.000256065,-0.002946629,-0.00164186,-0.002789756,-0.001785004,-0.002709159,-0.001866299,-0.002612033,-0.00195786
sppt_mm_12moPrior,insect_abund,-0.001406515,0.000334534,-0.002234728,-0.000558917,-0.002070714,-0.000754696,-0.001960793,-0.000855306,-0.001840034,-0.000979549
stmax_C_12moPrior,insect_abund,0.00391452,0.000489472,0.002647731,0.005131642,0.002954983,0.004899472,0.003113821,0.004738486,0.003289334,0.004545026
sstrahler_streamOrder,insect_abund,0.001626368,0.00017858,0.001180451,0.002078211,0.0012765,0.001976092,0.001326206,0.001917338,0.001392859,0.001853646
saccumulation_atPoint,insect_abund,-0.001653474,0.000197358,-0.002146428,-0.001161905,-0.002039126,-0.001262094,-0.001976973,-0.001326999,-0.001906413,-0.001397819
selevation_atPoint,insect_abund,0.001605769,0.000282443,0.000869511,0.002323405,0.00104958,0.00216098,0.001143107,0.002074637,0.001244968,0.001972815
sslope_mean,insect_abund,0.000887963,0.000208131,0.000360998,0.00143655,0.000479424,0.001300426,0.000541636,0.001230844,0.000619692,0.001152289
surban_meanPerc_upstr,insect_abund,0.001411596,0.000157895,0.001006473,0.001807295,0.001102094,0.001721958,0.001153062,0.001669289,0.00120772,0.001613414
scrop_meanPerc_upstr,insect_abund,0.000572665,0.000243748,-3.11E-05,0.001202792,8.04E-05,0.001047622,0.00015542,0.000969585,0.000258387,0.00088008
sdam_impact_score_lessthan100km,insect_abund,-0.001969854,0.000157706,-0.002383927,-0.001566649,-0.002281938,-0.001661451,-0.002229173,-0.001710644,-0.002169523,-0.001769293
