"","drivers","Response","Estimate","Est.Error","Q0.5","Q99.5","Q2.5","Q97.5","Q5","Q95","Q10","Q90"
"122","sN_Est","func_rich",0.00270252828854489,0.000213332637768322,0.00214848257653122,0.00325219647945905,0.00227818368485837,0.00312289540285922,0.00235463977066438,0.00305337456148772,0.00242859007361042,0.00297326576769502
"123","sN_mean","func_rich",-0.000430105706394547,0.000242100221227661,-0.00104876386647846,0.000197804037678441,-0.000899643821641241,4.18289043706669e-05,-0.000827366930781912,-3.45127992972098e-05,-0.00073374180583451,-0.000118041718356773
"124","surban_meanPerc_upstr","func_rich",-0.000412911569302021,0.000150543628891372,-0.000810786862558854,-3.90661235806849e-05,-0.000711086258500431,-0.000115553621265306,-0.000660218905945836,-0.000164780925902937,-0.000606970627670617,-0.000221163291082335
"125","scrop_meanPerc_upstr","func_rich",-0.00245517339483142,0.000197449476904007,-0.00296510655504464,-0.00195380879659231,-0.00284305481206553,-0.00206876151921996,-0.00277693016508937,-0.00212880409042534,-0.00270825471052107,-0.00220220551414819
"126","scrop_Est","func_rich",0.00127171388198877,0.000191208377863381,0.000777932988312558,0.00175886752831842,0.000898358276808674,0.00164892933191512,0.000957472888988479,0.00158476983299754,0.00102720969132883,0.00151666518917815
"127","surban_Est","func_rich",0.00154937825038384,0.00020337634208864,0.00103421952848463,0.00208337357330261,0.00114951432477088,0.0019498651751275,0.00121279357404841,0.00188679823550998,0.00128936167292304,0.00181014994021053
"128","sdam_impact_score_lessthan100km","func_rich",-0.00166815499681622,0.000130784189434241,-0.00200640557766811,-0.00133455542948285,-0.00192702784691621,-0.00141281664879517,-0.0018860439088714,-0.00145334974296987,-0.00183310612300863,-0.00150089887437575
"129","Intercept","func_even",-0.00128987285320933,0.00112373203451255,-0.00438461878679875,0.0018254481270037,-0.00348143766419839,0.000991146631509626,-0.00310467017929848,0.000596534039481015,-0.00267146602575543,0.000135636448196594
"130","sppt_Est","func_even",-0.000444596236013718,2.11886690541762e-05,-0.000498832385611117,-0.000390904073944184,-0.000486063270783822,-0.000402855068159699,-0.000479336880109571,-0.000409743668588166,-0.000471601712484565,-0.000417125199771943
"131","stmax_Est","func_even",0.000126383280309072,2.73202137199286e-05,5.56046794054045e-05,0.000200061892973037,7.24831034600821e-05,0.000180281844549267,8.05864709367369e-05,0.000170958748442327,9.13375946206851e-05,0.000161078207714394
"132","sppt_mm_12moPrior","func_even",0.000419953827567656,3.16387578524333e-05,0.000338358671346738,0.000501528890379557,0.000357814641227203,0.000482398622888646,0.000367306689978522,0.000472275210641783,0.000379638422658394,0.00045998822285487
"133","stmax_C_12moPrior","func_even",-0.000893013497417276,4.43459707438666e-05,-0.00101027696384307,-0.000779773673220249,-0.000979528128929351,-0.000806139180035234,-0.000965726117689914,-0.00082070026914702,-0.000949673770137917,-0.000835887722176072
"134","sstrahler_streamOrder","func_even",-2.25368655509086e-05,1.57929961982233e-05,-6.45908460721923e-05,1.7858002847941e-05,-5.36839298715774e-05,8.41763450235809e-06,-4.84146571733713e-05,3.11860343543414e-06,-4.25940369479608e-05,-2.43908121799079e-06
"135","saccumulation_atPoint","func_even",-4.862904140291e-05,1.41294002797676e-05,-8.50252882190488e-05,-1.23160324674077e-05,-7.60732965483952e-05,-2.11845674022618e-05,-7.18543994590154e-05,-2.5591376203756e-05,-6.67402738143574e-05,-3.05217177383283e-05
"136","selevation_atPoint","func_even",-0.000420966998255348,2.54345999740319e-05,-0.000487729913321716,-0.000354531614390911,-0.000471528497997237,-0.000371576150516971,-0.000463388395792201,-0.000380111126744585,-0.000453486421581482,-0.000388704035186911
"137","sslope_mean","func_even",-0.00012624280143942,2.01848441038026e-05,-0.000178838726996666,-7.35665206001146e-05,-0.00016569511087099,-8.67750705711688e-05,-0.000159197941979089,-9.32048974500425e-05,-0.000152264415407822,-0.000100128310623103
"138","sN_Est","func_even",-0.000726304800594813,2.56063694377423e-05,-0.000793260267088021,-0.000660343168532011,-0.000776947679795018,-0.000675304238627887,-0.000768281891275098,-0.000684427245387506,-0.00075918912728377,-0.000694037916434075
"139","sN_mean","func_even",-0.0007785483115189,2.73333810915929e-05,-0.000848446827048067,-0.000707880208152349,-0.000832201614074765,-0.000724166695421117,-0.000823534713052308,-0.000732949192986526,-0.00081282616535998,-0.000743270900276024
"140","surban_meanPerc_upstr","func_even",0.000173296906738364,1.4685739638857e-05,0.000135565986665465,0.000212385393842813,0.000144640793288735,0.000201996419574179,0.000149270293747402,0.000197088475599154,0.000154640771858723,0.000192110940909454
"141","scrop_meanPerc_upstr","func_even",0.000376291573599705,2.19244992827373e-05,0.000319874233578147,0.000433091501310895,0.000333322358205276,0.00041992101760763,0.000340413891194831,0.000412433531517392,0.000348295129677463,0.00040438670564971
"142","scrop_Est","func_even",0.000101309981530778,2.16323931621927e-05,4.61471868773546e-05,0.000156516214430582,5.87227366381105e-05,0.000143729081856758,6.57222422369578e-05,0.000136955284771934,7.35622587675148e-05,0.000129076498060111
"143","surban_Est","func_even",3.05326915125174e-05,2.12026255001376e-05,-2.525161567566e-05,8.53759510972555e-05,-1.0845845325249e-05,7.18890708948883e-05,-4.24821974900708e-06,6.52144655031625e-05,3.25496563224528e-06,5.78164463013982e-05
"144","sdam_impact_score_lessthan100km","func_even",0.000404037371688565,1.4173022896424e-05,0.000367238320150483,0.000439541114479285,0.000376363092717014,0.000431152180139763,0.000380376952938307,0.000427110340562248,0.000385567262499238,0.000422021420162132
"145","Intercept","func_diverg",0.000945942535775774,0.00534947389514958,-0.0129460977709917,0.0151441957088097,-0.00974954564563221,0.0114597308342467,-0.00782401467143581,0.00959425283772016,-0.0059321988239499,0.00774740147044989
"146","sppt_Est","func_diverg",0.00118521799788374,0.000287253961928649,0.000442729195766746,0.00192117654110434,0.000620083064994383,0.00174743120342614,0.000711998452996872,0.00165409923514591,0.000817654435916045,0.00154879094942488
"147","stmax_Est","func_diverg",0.00364061234254499,0.000351938858840373,0.00273664173146753,0.00456113019610918,0.00294405849254306,0.00433282476980122,0.00306283576550462,0.00421891397877721,0.00318985617815705,0.0040884150864495
"148","sppt_mm_12moPrior","func_diverg",0.0027317412659093,0.000425564531856259,0.0016628909834109,0.00380010020241681,0.0018937177978212,0.00356993102231691,0.00202607023082679,0.00342517815500737,0.00218181210948109,0.0032773096865814
"149","stmax_C_12moPrior","func_diverg",-0.00264369142015574,0.000615852878178558,-0.00424296123909384,-0.00106077746995035,-0.00384540305843785,-0.00143332374955049,-0.00364162586424386,-0.00161915159673899,-0.00342731078896231,-0.00185428981939522
"150","sstrahler_streamOrder","func_diverg",0.000707379161341881,0.00021604810602776,0.00013667707759355,0.00125876512257019,0.000286346026674087,0.00112769155204251,0.000347609103724931,0.0010533824636794,0.000424281091380601,0.00098256891899243
"151","saccumulation_atPoint","func_diverg",-0.00198472790090617,0.000183161267367604,-0.00245287327881038,-0.00151847413660883,-0.00234690928382629,-0.00163568459965397,-0.00228893460126662,-0.00168807383711708,-0.00222234324005127,-0.00175002564635216
"152","selevation_atPoint","func_diverg",-0.000305814421831172,0.000349355648096308,-0.00119363325175919,0.000600680755775567,-0.000986245756076209,0.000377111937606963,-0.00088457930037968,0.000269185775815516,-0.00075176037363848,0.000143226686956787
"153","sslope_mean","func_diverg",0.000126297673803125,0.000268549451180592,-0.000568559385355576,0.000817461523964923,-0.000396556746375865,0.000648728601212212,-0.000315427911230173,0.000566238971143306,-0.000216869576031722,0.000470980279887476
"154","sN_Est","func_diverg",0.0028573988558238,0.000375873048321055,0.00186860104121634,0.00384453712199086,0.00212972039412244,0.00359776481015824,0.00224540602041533,0.0034776431626769,0.00237710844799862,0.00333809460416059
"155","sN_mean","func_diverg",-0.00306519230399661,0.000387368466598783,-0.00405849302817455,-0.00208556066103747,-0.00381206843728401,-0.00230574367995876,-0.00369640552224413,-0.00242656526227497,-0.00356080821290022,-0.00256544444703074
"156","surban_meanPerc_upstr","func_diverg",-0.00158434945170975,0.000203516433304462,-0.00211422545256867,-0.00106788687240098,-0.00198311801226201,-0.00118574953813081,-0.00191784978712062,-0.00125111072517218,-0.00184270965289718,-0.00132543186449546
"157","scrop_meanPerc_upstr","func_diverg",0.00214714732584,0.000307998148165477,0.00134436111237688,0.00294438430416407,0.00154209640900554,0.00274423064916924,0.00164699072308942,0.00265113817386755,0.00175517261243469,0.0025444040881353
"158","scrop_Est","func_diverg",-0.000132741548423991,0.000231554253106971,-0.000723957734010998,0.000475065273058081,-0.000591414482585131,0.000315702279422198,-0.000510199979474576,0.000247425331658561,-0.000426385752916729,0.000163953961977893
"159","surban_Est","func_diverg",0.000572716815728159,0.000266109964923732,-9.80780600646384e-05,0.00126496581574046,4.89917800194109e-05,0.00109647305223769,0.000136158959048026,0.00101305859436921,0.000235806731594511,0.000911340573360511
"160","sdam_impact_score_lessthan100km","func_diverg",0.000202297221057715,0.00019434218843858,-0.000292694191571484,0.000716548765175842,-0.000186108711149135,0.00059044870197536,-0.000116013294741102,0.000525413008792555,-4.52082124723816e-05,0.000451854852762542
"161","Intercept","RaoQ",0.055611292590123,0.117067187638146,-0.281940665906227,0.359755607939514,-0.189892870775589,0.279188253263763,-0.145109204722054,0.238865296789344,-0.0941721000440737,0.196707325122287
"162","sppt_Est","RaoQ",-0.0301351000664337,0.0141006842682423,-0.0658531783315778,0.00673234587364985,-0.057538808544822,-0.00294679748315961,-0.0530067336616494,-0.00712765755084534,-0.0484672140064657,-0.0117913043814474
"163","stmax_Est","RaoQ",-0.00592700154248167,0.016217016721515,-0.0475116314740631,0.0346301657861814,-0.0375287820710618,0.0256580136046595,-0.0325769790363913,0.0207387838741586,-0.0266338298612189,0.0151899766879925
"164","sppt_mm_12moPrior","RaoQ",0.0274503725482617,0.0212680077299531,-0.0260499879668934,0.0834231800350564,-0.013821849177679,0.0693476744805437,-0.00777735355721337,0.0622141838460947,-5.25969039755697e-05,0.0545089008297309
"165","stmax_C_12moPrior","RaoQ",0.0480270427158627,0.0286613685551905,-0.026443327181739,0.124373029112084,-0.00840316894065813,0.104743730556464,0.000751579458220118,0.0957890996241571,0.0113149812959561,0.084942099039472
"166","sstrahler_streamOrder","RaoQ",0.030789572651711,0.0109293217028826,0.00169610973843886,0.0586850269448805,0.00920722577637428,0.0520048726182496,0.0128519753935149,0.0487276586020461,0.0167039285479645,0.0449266138793602
"167","saccumulation_atPoint","RaoQ",-0.0269494586171137,0.0100701481433144,-0.0522092461993315,-0.00109838834926294,-0.0466681354800394,-0.00736551955094201,-0.0435245367086073,-0.0102885041340718,-0.0398885937764186,-0.0142139741308325
"168","selevation_atPoint","RaoQ",0.000442839083384334,0.0165053694033849,-0.0416720317947095,0.043505801404244,-0.031741140202383,0.0340642053094488,-0.0261432524435668,0.0279642497689407,-0.0203641551437649,0.0216811901936114
"169","sslope_mean","RaoQ",0.0180138370491478,0.0126082848595552,-0.0148118815332464,0.0502494564041558,-0.00692800478921955,0.0424672738785531,-0.00263067595557368,0.0385534124471208,0.00186614605507095,0.0341453129699177
"170","sN_Est","RaoQ",0.0318560800523538,0.0180952995957645,-0.0153736714853324,0.0793311424273264,-0.00381548376660709,0.067591756770234,0.00210468336711423,0.0619720412322292,0.00882883800844651,0.0551553129022818
"171","sN_mean","RaoQ",0.0435198085924083,0.0195461918170898,-0.00638275105727314,0.0936358611732911,0.00514788871583516,0.0814113471889983,0.0113840264796657,0.0759739402179377,0.018156825952634,0.068274288169261
"172","surban_meanPerc_upstr","RaoQ",-0.00108898947364817,0.0102490583655854,-0.027005555598067,0.0257328461357233,-0.0210859939773708,0.0194455344483702,-0.0177153294889118,0.0160772499228733,-0.0141924274793548,0.011981903357215
"173","scrop_meanPerc_upstr","RaoQ",-0.0163062693736324,0.0150438975599339,-0.0544777810098917,0.0224729913885019,-0.0456393203100555,0.0128856297401452,-0.0411364213752637,0.00867014228088272,-0.0357819483039269,0.00302702996270962
"174","scrop_Est","RaoQ",0.0244516959795187,0.00914221313817798,0.00166913268884875,0.0486658530024011,0.00662483091742767,0.0424876078536024,0.00924477426223655,0.0396802778142328,0.0126322651140282,0.0360989003297086
"175","surban_Est","RaoQ",0.0181717635578214,0.0118787477301321,-0.0127642228500971,0.0487424978873719,-0.00559587222449648,0.0409702445659159,-0.00177506469417894,0.0373439367976171,0.00283684017327772,0.0331541182051857
"176","sdam_impact_score_lessthan100km","RaoQ",0.0221478521991071,0.00892579056360318,-0.00102132456104973,0.0462493948099924,0.00476025392885701,0.0396708795773154,0.00742928486594745,0.0367637619328708,0.0107493318864808,0.0333807955785976
"177","Intercept","FRed",0.000591968285375412,0.000772074701728701,-0.00163047562581304,0.00278914086103506,-0.000911866371858323,0.00211169779656485,-0.000655086117277963,0.00185118791776836,-0.000353367066771977,0.0015481745861663
"178","sppt_Est","FRed",0.000153677535373576,6.61545453794692e-06,0.000136537819051945,0.00017032972335584,0.000140571857915246,0.000166621745811096,0.000142637863165541,0.000164532114706781,0.000145107061305175,0.000162120286376496
"179","stmax_Est","FRed",0.000204480678082499,8.303424816572e-06,0.000182693475920871,0.000225826799608721,0.000188180638112304,0.000220216541025042,0.000190724207958914,0.00021812049963591,0.00019386839099791,0.000215204372887501
"180","sppt_mm_12moPrior","FRed",-0.000809375543807656,1.00617840806103e-05,-0.000835626353631059,-0.000783510782401652,-0.000829056282014936,-0.000789612543906712,-0.000825970062738851,-0.000792992541714195,-0.000822221228675044,-0.000796567100935665
"181","stmax_C_12moPrior","FRed",4.34677645621561e-05,1.29893045718132e-05,1.00257091337754e-05,7.63437978503308e-05,1.82023538561276e-05,6.89118553640327e-05,2.22847876043635e-05,6.47362575989751e-05,2.6901766089304e-05,6.00913317896457e-05
"182","sstrahler_streamOrder","FRed",-2.7368425531329e-05,4.77403515570549e-06,-3.93309786589608e-05,-1.51279637972375e-05,-3.66451469028608e-05,-1.79190589821288e-05,-3.52354069784861e-05,-1.95299794670838e-05,-3.34505329215206e-05,-2.12132788572302e-05
"183","saccumulation_atPoint","FRed",0.000114099658849599,4.42856904477652e-06,0.000102728623878806,0.00012553581977257,0.000105367176384397,0.000122782210809302,0.00010679981095954,0.00012136540953893,0.000108420223232831,0.000119688403294515
"184","selevation_atPoint","FRed",0.000280133291751236,7.39976717908903e-06,0.000260861068626047,0.000299419359607996,0.00026574523981899,0.000294510518031104,0.000268070874729348,0.000292125530402308,0.000270728844494464,0.000289558743156641
"185","sslope_mean","FRed",0.00018674819604048,5.57371264378911e-06,0.000171914992069969,0.000201103754970285,0.000175751736833949,0.000197710817418217,0.000177543160211379,0.000195899144743534,0.000179662506155749,0.00019393843477176
"186","sN_Est","FRed",-0.000276236089869948,8.34321299715111e-06,-0.000297236776358046,-0.000254869629127777,-0.000292442213610139,-0.000259896044639809,-0.000289904192748315,-0.000262604102044486,-0.000286907021419155,-0.000265360080635763
"187","sN_mean","FRed",-0.000573029464738249,8.44017619223699e-06,-0.000595253798841868,-0.000552016161922119,-0.000589793608114688,-0.0005568473539293,-0.000587174811778441,-0.000559270440747518,-0.000583863657193613,-0.000562177428625071
"188","surban_meanPerc_upstr","FRed",2.50102480709205e-05,4.43678940340563e-06,1.36140501010135e-05,3.6623774538853e-05,1.62369552870108e-05,3.37485639693617e-05,1.77017495988686e-05,3.22020368935675e-05,1.93800681659425e-05,3.06867804814731e-05
"189","scrop_meanPerc_upstr","FRed",0.000112450094210656,6.70228911852733e-06,9.53556953329362e-05,0.000129280294834658,9.94552120025324e-05,0.000125478155649036,0.000101412126653445,0.000123444280544725,0.0001037492953571,0.000121168338764698
"190","scrop_Est","FRed",0.000169275594858534,6.28429108458599e-06,0.000152892850733978,0.000185186412077195,0.000156908826477635,0.000181435629047638,0.000158888709397461,0.000179466567522804,0.000161198701493986,0.000177242381795828
"191","surban_Est","FRed",7.4972490320686e-05,6.43046701296615e-06,5.86229416459439e-05,9.1439638879668e-05,6.22386713605475e-05,8.72991645750098e-05,6.41950991092434e-05,8.54124951998922e-05,6.66917850962878e-05,8.31249290467047e-05
"192","sdam_impact_score_lessthan100km","FRed",-0.000142423964856764,3.965152706894e-06,-0.000152657254021404,-0.00013229610893003,-0.000150400336430954,-0.000134508554930687,-0.000149016717670501,-0.000135773559003342,-0.000147493668980792,-0.00013737628272195
"193","Intercept","alien_SppRich",0.35819992134809,0.223300982520279,0.0789029789759123,1.33326222905977,0.0905240814255301,1.09079353649104,0.115272634651048,0.686154482543057,0.176249918617106,0.627469436573419
"194","sppt_Est","alien_SppRich",-0.155461618700138,0.206352449868656,-0.513307145338449,0.0308903016206268,-0.512547883221576,0.0308061801903773,-0.506039219285628,0.0303665589599711,-0.478109849197736,0.0249672284080995
"195","stmax_Est","alien_SppRich",0.199019616069744,0.235853151785502,0.00402479767291001,0.63835153945468,0.00411174885554784,0.636457979009689,0.00460614272232281,0.627243574307888,0.00502494071018936,0.604128811953315
"196","sppt_mm_12moPrior","alien_SppRich",-0.273373337132183,0.249663671022123,-0.631061329340086,0.00359152014398018,-0.630609900220524,0.00081451769992796,-0.625365183174304,0.000231038674688517,-0.595107351072008,-0.000829790719634231
"197","stmax_C_12moPrior","alien_SppRich",-0.34298332933388,0.398015943526498,-1.25872969467663,0.0203484477873057,-1.25487792471889,0.00991989831085028,-1.24182203374101,-0.00180477857933222,-1.20945759003383,-0.0196099602360153
"198","sstrahler_streamOrder","alien_SppRich",-0.0350264601675601,0.181568586332499,-0.372566711018822,0.257336485964703,-0.36983983015665,0.252668199231947,-0.35640227614922,0.244022441047897,-0.327871102300323,0.191611632436764
"199","saccumulation_atPoint","alien_SppRich",-0.0734857924892925,0.233789641039352,-0.474625012364528,0.17219876120245,-0.474313813573926,0.172197601726482,-0.471878775723607,0.172195280801468,-0.459503441087963,0.172166557649768
"200","selevation_atPoint","alien_SppRich",-0.239997876162195,0.365501933169346,-0.926322501691136,0.0607014151008037,-0.92458768345359,0.0572382804144097,-0.913078155073658,0.0512467634069192,-0.853866182167124,0.0477935694676903
"201","sslope_mean","alien_SppRich",0.231059595142228,0.265499514623083,-0.0804872497310877,0.623122773195443,-0.0779276532515515,0.623111673131408,-0.0756486784799847,0.622814749844967,0.00293573239994371,0.620759386930223
"202","sN_Est","alien_SppRich",0.000913686761790372,0.0429367350165856,-0.0895968213287357,0.0740151284650832,-0.0855355809100054,0.0726401142217121,-0.0786426729414014,0.0664551990633551,-0.0544309272622907,0.0602233183813577
"203","sN_mean","alien_SppRich",-0.042387106265316,0.0862835904289566,-0.209199030346105,0.0658006580443302,-0.207803826995629,0.0634555398524003,-0.200651551582232,0.0596791246375313,-0.185989185161104,0.0255470452682926
"204","surban_meanPerc_upstr","alien_SppRich",0.0772487852136109,0.0556132168428039,0.00695618447796762,0.186727372551676,0.00702733532101326,0.185178295421864,0.00721929452262265,0.184868883082305,0.00766105262573206,0.183080810026436
"205","scrop_meanPerc_upstr","alien_SppRich",-0.0109377067569184,0.0633911390534608,-0.11569544922353,0.077359830271859,-0.110928716616821,0.0740700358382799,-0.104874922408255,0.0729779244109431,-0.100353977451699,0.0702950148897691
"206","scrop_Est","alien_SppRich",-0.434221483604817,0.456787819566399,-1.12488117138593,0.00818581693242894,-1.12402306611458,0.00801670183025839,-1.11718862482903,0.00792547441923528,-1.07750327705907,0.00787560281004097
"207","surban_Est","alien_SppRich",-0.545447518131545,0.583700515411501,-1.83132872739803,-0.0148995711498539,-1.82319458469601,-0.0179985494222876,-1.75404002667832,-0.0183760302140248,-1.41629798891293,-0.0255617188045219
"208","sdam_impact_score_lessthan100km","alien_SppRich",-0.0069119152407478,0.779121704351656,-1.17619270230541,1.10705410408356,-1.17564506440515,1.10684260310698,-1.17377239615055,1.10466447063859,-1.16848129971925,1.09160287216177
"209","Intercept","alien_abund",0.0228825593892898,0.0121914765202172,-0.00988119260272452,0.0550236779623135,-0.00123930130397649,0.0475545986382404,0.00275946341498816,0.0432022795431546,0.00781983064625992,0.0382244375476347
"210","sppt_Est","alien_abund",0.000488351230322905,0.00051339423425536,-0.000797706804076936,0.00179440979735887,-0.000516065402283886,0.00147280910335609,-0.000368120254623831,0.0013306466889723,-0.000183546862985852,0.00115412153687428
"211","stmax_Est","alien_abund",-0.00410452279955189,0.000459245982656277,-0.00527322732816182,-0.00289447803446325,-0.00500436808902118,-0.0032142974065729,-0.00486439162450194,-0.00334979982857979,-0.00469293783031788,-0.00351920325009702
"212","sppt_mm_12moPrior","alien_abund",-0.00252585783480206,0.000922496834265036,-0.00491315481589336,-0.000236737154430018,-0.00438407764216433,-0.000753117787028772,-0.00408614928172662,-0.00103241387484375,-0.00370367380906842,-0.00135278325568792
"213","stmax_C_12moPrior","alien_abund",0.00513784188019295,0.00223356683235427,-0.000474681051390718,0.010585535758208,0.000754199177221758,0.0094545740147008,0.00149667492027862,0.0087352129990322,0.00228765549921963,0.00812802129823879
"214","sstrahler_streamOrder","alien_abund",0.00413590052405941,0.000375120347758514,0.00315001947119436,0.00512479590912116,0.00339835990208382,0.00488317042468299,0.00353002267235162,0.00476377429025385,0.00366587143534806,0.00462181983529868
"215","saccumulation_atPoint","alien_abund",0.00181885102925088,0.000219156864073878,0.00124315616064462,0.0023963140737542,0.00138447059893792,0.00224505415292174,0.00145448849203152,0.00218065315042141,0.00154129330074632,0.00209646099032963
"216","selevation_atPoint","alien_abund",0.00738170149892098,0.000972446064552727,0.00486006234206378,0.00992709858902446,0.00544637930559695,0.00926521007336012,0.00573753407537297,0.0089440225998264,0.00612779750625623,0.00860949906826019
"217","sslope_mean","alien_abund",-0.00305032186285071,0.000657227781524011,-0.00472637653788913,-0.00132875626982143,-0.00433707801590147,-0.00174536828573324,-0.00414730926869012,-0.00196845094553743,-0.00389136078055636,-0.00220958392552596
"218","sN_Est","alien_abund",0.00083987181902757,0.000508828014793216,-0.000472347156136804,0.00215807210350468,-0.00017131009679074,0.00183855141853094,8.23787191973526e-06,0.00167364194310911,0.000198579072681609,0.00148963361595383
"219","sN_mean","alien_abund",0.00683706083498989,0.000571063212543427,0.00533656362602361,0.00831009963719117,0.00573680468120441,0.00796793735848714,0.00589700846294575,0.00779535440567833,0.00611962559325127,0.00756785871084008
"220","surban_meanPerc_upstr","alien_abund",0.00215130213945973,0.000367475335894446,0.00120721629142561,0.00309808087623412,0.00142383095652851,0.00286814320191948,0.0015465774453038,0.00275679268198619,0.0016906719289527,0.00262300424603973
"221","scrop_meanPerc_upstr","alien_abund",0.000921982363126778,0.000612645553929352,-0.000651842790849873,0.00253230731387668,-0.000265000067053402,0.00213719723815314,-6.91274867513123e-05,0.00193658580627653,0.00014075811934458,0.0017199086164094
"222","scrop_Est","alien_abund",0.00165135766563269,0.000362149867101078,0.000734486086029071,0.00258673994495612,0.000956079623360693,0.00237743990040616,0.00106014753143688,0.00225724997135091,0.00119076566559368,0.00212434002568499
"223","surban_Est","alien_abund",0.00560548405468199,0.000405423717008415,0.00460362016929631,0.00667459731092969,0.00483743191882968,0.00638820335345514,0.00495220179798186,0.00626675141172097,0.00508117000984661,0.00612711335386968
"224","sdam_impact_score_lessthan100km","alien_abund",0.00167970383170789,0.000401293070935458,0.000629971459018582,0.00274696981797403,0.000882432119911434,0.00246401979990753,0.00102055434278669,0.00233724453637901,0.00117194718630618,0.00219233034556344
"225","Intercept","native_SppRich",0.24736495976606,0.145697271384605,-0.0752573037448852,0.579728787429022,-0.00240828848548205,0.566888923311885,0.0375929552831491,0.540979173884131,0.082446813387481,0.492763417694049
"226","sppt_Est","native_SppRich",0.0166296207942881,0.0115613891708689,-0.0103119764353563,0.047205381622398,-0.00410477024832143,0.0401401218037432,-0.000441503588964331,0.0366344008175449,0.00323551452609461,0.0324132972557954
"227","stmax_Est","native_SppRich",0.0597865927180532,0.0139111748371192,0.0242293594900443,0.0896601443356424,0.0323152502435616,0.082163967138724,0.0365223599789613,0.0797642617810882,0.0413981538990238,0.0771235714900907
"228","sppt_mm_12moPrior","native_SppRich",-0.0596792325400321,0.0190946896497428,-0.10927169505147,-0.00796349977416265,-0.0965369505013105,-0.0212796862963268,-0.0903040072205176,-0.027548191835053,-0.084202553846962,-0.0348081306526516
"229","stmax_C_12moPrior","native_SppRich",0.0215457604935973,0.0380402259955526,-0.0767498354980551,0.123890603089408,-0.053778953625454,0.0953014954301687,-0.04113203116226,0.0859600301970066,-0.0254687628394761,0.0732240372653515
"230","sstrahler_streamOrder","native_SppRich",-0.010961698403741,0.00995081077310413,-0.0324790021433931,0.0144776940272069,-0.0296567790740444,0.00847945518085134,-0.0267225002796326,0.00530207281308061,-0.0247439945263029,0.00172010041461564
"231","saccumulation_atPoint","native_SppRich",-0.0214119542805723,0.00601698090817124,-0.0370589231764388,-0.00597910343184205,-0.0338215270815559,-0.00932468117229493,-0.0316748366770079,-0.0113983995010492,-0.0292409653162256,-0.0139232824023558
"232","selevation_atPoint","native_SppRich",-0.00611927036056841,0.0200094321570105,-0.0613585959835139,0.0455576762873449,-0.0478318104998685,0.0337203809765474,-0.0407075810818028,0.0271602184675531,-0.032427505538331,0.0191476635125196
"233","sslope_mean","native_SppRich",0.0729962812974887,0.0136243339612673,0.0370885311396402,0.110730475498405,0.0463158986294336,0.100752044032855,0.0508035101661319,0.0961358931438277,0.056543358707195,0.0906740365447008
"234","sN_Est","native_SppRich",0.050829080799154,0.0154679494019083,0.00974185101533499,0.0888412693905943,0.0205135174293095,0.0837389425858905,0.0257502410421999,0.0767475853506865,0.0308031000066909,0.0700266247285821
"235","sN_mean","native_SppRich",0.00749082037518388,0.0171974662312735,-0.0378749398020099,0.0522406189325061,-0.0275497254465582,0.0405646925421454,-0.0221704284410341,0.0347286879089234,-0.015325421602178,0.0280999803996955
"236","surban_meanPerc_upstr","native_SppRich",-0.00181010327096003,0.0107202394165617,-0.0241264314660704,0.022981927297344,-0.0220846145625977,0.0177396561229274,-0.02076581755044,0.0148716760972342,-0.0188124076861266,0.0114266508805522
"237","scrop_meanPerc_upstr","native_SppRich",-0.0265606972595955,0.015276580116345,-0.0621597461468855,0.0132415189265525,-0.0533267422759827,0.00437606440031699,-0.0496527133438396,-0.000491470425107832,-0.0443698879352687,-0.00638899027921717
"238","scrop_Est","native_SppRich",-0.00798305696212187,0.0070868639845309,-0.0236060071358722,0.00895305176236406,-0.0209960893836661,0.00493820033338327,-0.0197151922278983,0.00291495063637717,-0.0187464988263268,0.000792569052187255
"239","surban_Est","native_SppRich",0.00518917515645844,0.00933770840933053,-0.0174450650227508,0.0302258163923176,-0.0127162393756958,0.0238507615120449,-0.0103060185832926,0.0208776846809881,-0.00666162047406569,0.0172727096026325
"240","sdam_impact_score_lessthan100km","native_SppRich",-0.00193077972957933,0.0114507870696053,-0.0287759709620856,0.0290799830682872,-0.0241312600472332,0.021272026957661,-0.0199909605454474,0.0173431292158816,-0.0154242471484826,0.0131405778453698
"241","Intercept","native_abund",0.00423571975460775,0.00494747425915337,-0.00820573471308799,0.0177789327841973,-0.00530042702035325,0.0140662265547036,-0.00376811975896338,0.0122446757560825,-0.00209682943143984,0.0105091131469005
"242","sppt_Est","native_abund",0.00527758498685945,0.000231881876808081,0.00469847736903104,0.00587235380164133,0.00482494073192902,0.0057321160580798,0.00489365137295744,0.00566023348484945,0.00498314259441937,0.00557516203958945
"243","stmax_Est","native_abund",0.00157998495629614,0.00026610553973626,0.000903028477256809,0.00226858547817808,0.00106169018143472,0.0021039528127235,0.00114260752005919,0.0020163944573864,0.00123846953973956,0.00191628055839027
"244","sppt_mm_12moPrior","native_abund",-0.00273084648211142,0.000376808108581771,-0.00369247179799504,-0.00179281875522012,-0.00345715097052771,-0.00200101206683785,-0.00334994514609836,-0.00211688145003798,-0.00322072560206905,-0.00223884615681754
