"","drivers","Response","Estimate","Est.Error","Q0.5","Q99.5","Q2.5","Q97.5","Q5","Q95","Q10","Q90"
"122","sppt_Est","RaoQ",-0.043674634490537,0.0156574785414644,-0.0842987387211266,-0.00391484597921697,-0.0745371829979277,-0.0133058572415755,-0.0691377578005419,-0.0182003284399287,-0.0636782828142894,-0.0235986961548586
"123","stmax_Est","RaoQ",0.0137187648161509,0.0185084767175408,-0.0362092215555614,0.0609957723215439,-0.0230730443012055,0.0495387907535302,-0.0166208289428884,0.044264416749559,-0.00984233189489335,0.0372942629979828
"124","sppt_mm_12moPrior","RaoQ",0.0430723885717267,0.0206937816106984,-0.00918907686850823,0.095586101614195,0.00285872923665188,0.0845388367251551,0.00933271517406709,0.0777881609124863,0.016567372702918,0.0699926590174121
"125","stmax_C_12moPrior","RaoQ",0.011572127129175,0.0266050394113882,-0.0537259488409862,0.0818382246843209,-0.0388380486298426,0.0649528319395619,-0.0311969402045994,0.0562800644236009,-0.0225185499944266,0.045741681712988
"126","sstrahler_streamOrder","RaoQ",0.0187779054650332,0.0113381611874709,-0.00974302820583204,0.0476667558463812,-0.00347039525896001,0.0409362424045849,-4.46230331882071e-06,0.0373560576523297,0.0041634136937381,0.0332376103495223
"127","saccumulation_atPoint","RaoQ",-0.0168367195203471,0.0103699056035483,-0.0436485564004646,0.00963527232088846,-0.0369684275058003,0.0037297446710453,-0.0338016527074119,0.000275932510248044,-0.0299443823448716,-0.00345268751456494
"128","selevation_atPoint","RaoQ",-0.0340941567303013,0.0155253689203674,-0.0730330975025094,0.00658666470318354,-0.0638372031401606,-0.00273433049717631,-0.0596486389137714,-0.0079285667759615,-0.0540069556653867,-0.0139788284889623
"129","sslope_mean","RaoQ",-0.000260608408878721,0.0121339336801375,-0.0311445606264633,0.0312870214913487,-0.0243315384013478,0.0235109711824249,-0.0202753189698196,0.0196687105561364,-0.0155743780840976,0.0150557843663567
"130","surban_meanPerc_upstr","RaoQ",-0.0037408349794146,0.010224574132302,-0.0294969795352174,0.0229225163278382,-0.0236349403035604,0.0166697850745275,-0.0204487455949797,0.013018943958994,-0.0167476745927629,0.00917508271844645
"131","scrop_meanPerc_upstr","RaoQ",0.00719335671353356,0.01517472777652,-0.0318895602463829,0.0470168679588656,-0.0223577241820167,0.0358868100091316,-0.0178427037167097,0.0313701952419362,-0.0125204471229173,0.0264198427351769
"132","sdam_impact_score_lessthan100km","RaoQ",0.0112122570513678,0.00927364965335211,-0.0124634820260962,0.0351283505815182,-0.00721042639049216,0.029504596341737,-0.00430147138210724,0.0265364001950954,-0.000553587344663477,0.0228834720353994
"133","Intercept","FRed",2.17307455721543e-05,0.000295814717754285,-0.000901606326006352,0.000769866532811165,-0.00061887971830717,0.000570940826988153,-0.000488036222714588,0.000477511334357726,-0.000351969270835502,0.000372500227703089
"134","sppt_Est","FRed",4.79885232654693e-05,0.00011793839642579,-0.000257680233048258,0.000360271431891688,-0.000181980737027519,0.000281095768479865,-0.000143748526169275,0.000240452335580076,-0.000103341251486355,0.000200302002482805
"135","stmax_Est","FRed",-3.69899894308904e-05,0.000158060069165496,-0.000453249553862275,0.000359721010849995,-0.000350287695036601,0.00027507089297916,-0.000297497566948498,0.000222821557566142,-0.000237922311755011,0.000164316693945093
"136","sppt_mm_12moPrior","FRed",-0.000654154755215304,0.00014426565576794,-0.00103176582791102,-0.000306750167729212,-0.000943943811837481,-0.000372780851887048,-0.00089645431285637,-0.000417309167602271,-0.00083961344341054,-0.000470125216794607
"137","stmax_C_12moPrior","FRed",-0.00017815273816361,0.000161496286975149,-0.000615961543162052,0.000212522371759447,-0.000506822668698885,0.000125497390420374,-0.000447858818322209,8.0323880258972e-05,-0.00038834127525035,2.51783209496155e-05
"138","sstrahler_streamOrder","FRed",-3.66096871472899e-05,7.91270659368882e-05,-0.000235310798276492,0.000171223310981711,-0.000188571079396286,0.000118621652167356,-0.00016598548620132,9.39357144385711e-05,-0.000138160810069262,6.464947445837e-05
"139","saccumulation_atPoint","FRed",1.65638613767673e-05,7.57615842657342e-05,-0.000178249176747187,0.000214283144952418,-0.000130875680000139,0.000165365404870467,-0.000104993041869581,0.000142044084020937,-7.99903859333742e-05,0.000114113638266751
"140","selevation_atPoint","FRed",0.000120745425048608,0.000111821714838999,-0.000170055086903353,0.000406478542073281,-9.93256145219695e-05,0.000337629114742243,-6.43705478896889e-05,0.000302278800061307,-2.39570198410131e-05,0.000263298476481799
"141","sslope_mean","FRed",0.000266651179967272,8.72155813382138e-05,4.02095454406977e-05,0.000490956642937738,9.51365079501276e-05,0.000437558331542529,0.000122129775213907,0.000411391735655299,0.000155008249558051,0.000379000575212421
"142","surban_meanPerc_upstr","FRed",-8.47742150450052e-06,7.03333821871048e-05,-0.00019398622527848,0.000170566694250575,-0.00014810241403093,0.0001294501311519,-0.00012507571854284,0.00010578404512317,-0.000100029758905268,8.13580466448118e-05
"143","scrop_meanPerc_upstr","FRed",-1.08694308352695e-05,0.000103626261755708,-0.000285030999133584,0.000254580723746636,-0.000215007935520398,0.000191630020559185,-0.000181027488548923,0.000160703192891992,-0.000143157865322986,0.000121275330898208
"144","sdam_impact_score_lessthan100km","FRed",-0.000139282049531464,6.51229364240932e-05,-0.000307402728371837,2.87717049688346e-05,-0.000265492304903111,-1.06220717126994e-05,-0.000246319760904225,-3.16334238161302e-05,-0.000222124743833921,-5.64710085245555e-05
"145","Intercept","alien_SppRich",0.0468214854598027,0.018073721290043,-0.00468632352400138,0.0934242603176094,0.0109135557193428,0.0822725764336201,0.0171022148061822,0.0763153172434314,0.0241006647233347,0.0697070702000363
"146","sppt_Est","alien_SppRich",-0.00256791605068157,0.00440223113746404,-0.0136199757928747,0.00823286279659175,-0.0111022789914731,0.00588349342397853,-0.0099296848650878,0.00464913054327201,-0.00831052979022124,0.00309557715127824
"147","stmax_Est","alien_SppRich",-0.00443644565880602,0.00360102222174809,-0.0141870343520715,0.00467700590498865,-0.011519739381537,0.00257998624325638,-0.0102911712262686,0.00153938156992227,-0.00902702130799687,0.000165063627760748
"148","sppt_mm_12moPrior","alien_SppRich",-0.00888158887316543,0.00972204279946366,-0.0340340702849199,0.0155522808430912,-0.0280107102822488,0.00999459253198484,-0.0247672079448464,0.00721375483020872,-0.0212916315355888,0.00354568407620768
"149","stmax_C_12moPrior","alien_SppRich",0.0325275019116947,0.0154117044551611,-0.00420937953532052,0.0779122045860412,0.00427507162337653,0.0639685676268428,0.00825160543372251,0.0583788642714749,0.0131551704270524,0.05223204707331
"150","sstrahler_streamOrder","alien_SppRich",0.0184040298455532,0.00370361112950615,0.00922516438939381,0.0282455411528925,0.0111518111512428,0.0257832683577192,0.0122681151054718,0.0246018024707095,0.0137273559370207,0.0231519865624463
"151","saccumulation_atPoint","alien_SppRich",0.00982671524582685,0.00261843467847884,0.00329004270139119,0.0165389064530663,0.0047242977527373,0.0150145307946141,0.00551488596208658,0.0141032795951924,0.00644114738357932,0.0131644826643221
"152","selevation_atPoint","alien_SppRich",0.0174716543342272,0.00783325156777808,-0.00170737675985056,0.0413282294421437,0.00254589335243533,0.0327299871518894,0.00484846322095829,0.0305343856001608,0.00765886760786946,0.0276607503037657
"153","sslope_mean","alien_SppRich",0.00437175739671911,0.00586415031278846,-0.0107288639434806,0.0193415010128871,-0.00707308862175565,0.0157736182232873,-0.00528670950475159,0.0139354190674211,-0.00313661443047394,0.0118834092211052
"154","surban_meanPerc_upstr","alien_SppRich",0.00881696640011393,0.00354623312887593,-0.000459686085723641,0.0179270940330809,0.00177551280361696,0.0157241670592479,0.00296705594464918,0.0145919228521156,0.00428048090309118,0.0133504163977878
"155","scrop_meanPerc_upstr","alien_SppRich",0.00150316596928445,0.00568469378655165,-0.0131685633169179,0.0159708055401241,-0.0095447208436264,0.0126745355767145,-0.0077425064843924,0.0109074633628894,-0.00570753828220799,0.00884069366026944
"156","sdam_impact_score_lessthan100km","alien_SppRich",-0.00321958188318464,0.00367095368201417,-0.0133053763641449,0.0062766316965628,-0.01049858779148,0.00386267042511115,-0.00919364169615151,0.00276935414453315,-0.00790526926918919,0.00147572322851282
"157","Intercept","alien_abund",0.0141277004010037,0.0101711433483277,-0.0122984686088402,0.0430143251773141,-0.00573390891764609,0.0348480761972821,-0.00190132671461206,0.0310584949555025,0.00176299044557615,0.0271033266356772
"158","sppt_Est","alien_abund",-0.000544137751548707,0.0012977090720236,-0.00388811070811684,0.00270672931917122,-0.00312127020227648,0.00193064799527855,-0.00269583623817836,0.00157884718924453,-0.00224019460495194,0.00114540421534114
"159","stmax_Est","alien_abund",0.000224958899319393,0.00194195241409767,-0.00496700952808682,0.00512900209684821,-0.00364080504698094,0.00402869381027596,-0.00297222647570384,0.00341905900550984,-0.00227695983967008,0.00270077417512228
"160","sppt_mm_12moPrior","alien_abund",-0.000460405094562806,0.00225250894681482,-0.0062294033570774,0.00524324015326265,-0.00490952484908002,0.00384891313489605,-0.00418373631634055,0.00316393844352526,-0.00338650527889966,0.00240492817363272
"161","stmax_C_12moPrior","alien_abund",0.00595995191134974,0.00535170458004206,-0.00750598182224191,0.0206417922027651,-0.00431350655757136,0.0168233414172617,-0.00266811697604708,0.0149069214946522,-0.000776268188771614,0.0128085281805064
"162","sstrahler_streamOrder","alien_abund",0.00097253404490296,0.00109241974134876,-0.00183148494600922,0.00380960261119681,-0.00110784100871755,0.00310936744348315,-0.000818375746813725,0.00279079810412172,-0.000417811740500109,0.00239052987099934
"163","saccumulation_atPoint","alien_abund",0.00198022133713304,0.00073570625846937,0.000111187161881428,0.00392232379512225,0.000533120636823739,0.00344040517809069,0.000760476436110036,0.00318451834346832,0.00104028237455428,0.00291428883699034
"164","selevation_atPoint","alien_abund",0.00319809899614905,0.0030827053031199,-0.00469951206757975,0.0112101341491991,-0.00291597166772049,0.00919816288369872,-0.00198315528908142,0.00821901484834591,-0.000807218455055074,0.00710663825715765
"165","sslope_mean","alien_abund",-0.00220222878021252,0.00231307728206265,-0.0080379222408142,0.00372772042938415,-0.00676473076113675,0.00228898002687461,-0.00599108018280208,0.00156669527258141,-0.00517174789545451,0.000806160848934631
"166","surban_meanPerc_upstr","alien_abund",0.00232147667159729,0.0012690778517355,-0.000841181616027231,0.00550910609150656,-0.000146993070913057,0.00481905579311171,0.000245766282387422,0.0044295159924614,0.000689317150051511,0.0039500355281198
"167","scrop_meanPerc_upstr","alien_abund",0.00273777425785023,0.00160608687682,-0.00137401307234586,0.00684169448116947,-0.000427896188210998,0.00584575155534951,7.90989968989853e-05,0.00533206691077822,0.000684370532532546,0.00479671972444317
"168","sdam_impact_score_lessthan100km","alien_abund",0.0018909255571324,0.00205997233088962,-0.00339347866136457,0.00712615424556605,-0.00216561896512451,0.00593031325910186,-0.0014910686581787,0.00530442603666199,-0.000744067861651294,0.00455912340067178
"169","Intercept","native_SppRich",0.160491520139357,0.101220670619129,-0.111203293815703,0.435429558804874,-0.0397899601112819,0.361842130185375,-0.00379157583312832,0.327403839793564,0.0351189871138098,0.287635542128337
"170","sppt_Est","native_SppRich",0.000194232093688522,0.0133168445875532,-0.0343866994064598,0.0351126239286599,-0.0261359260630297,0.0265330070699297,-0.0216745357388315,0.0216491083743576,-0.0168836544719491,0.0169905245243542
"171","stmax_Est","native_SppRich",0.000429273155584736,0.015752464026274,-0.0402493133396449,0.0402089162573055,-0.0303127274671627,0.0312168133309507,-0.0254822430833619,0.0261339152369253,-0.0199993120621036,0.0204216756572482
"172","sppt_mm_12moPrior","native_SppRich",-0.0549902135135538,0.0202617083313685,-0.10860527896373,-0.00471786738605541,-0.0947165247383851,-0.0163626098930799,-0.0885790069820109,-0.0217897895721628,-0.0810151448475999,-0.0286307110707044
"173","stmax_C_12moPrior","native_SppRich",0.0172744963284565,0.0380332478675722,-0.0787076136967665,0.117140219834027,-0.0557819054511832,0.09201882663401,-0.0444122368161424,0.0805247229959826,-0.0318340027558167,0.0667348767789551
"174","sstrahler_streamOrder","native_SppRich",-0.0157263970898176,0.00853823921308062,-0.0379456154685993,0.00661992164100287,-0.0323980809446725,0.000900956954081713,-0.0297753451294259,-0.00168092293116272,-0.0265302553809744,-0.00483724541951545
"175","saccumulation_atPoint","native_SppRich",-0.0159911827692405,0.00539798762824837,-0.0294559347185443,-0.0021409884316732,-0.0265110624026143,-0.00543508930917574,-0.0249001574399891,-0.00716287288125194,-0.0230872829060568,-0.00906712333483832
"176","selevation_atPoint","native_SppRich",0.0136182567134534,0.0222156731203194,-0.042756937825066,0.073053062257301,-0.0292325049676469,0.0578503578109368,-0.0223722898139395,0.0506723953156008,-0.0145577964111316,0.042136305690135
"177","sslope_mean","native_SppRich",0.0511267945315025,0.0145220926708524,0.0148607019873223,0.0881708301327294,0.022426265271418,0.0795869222278578,0.0273827276223202,0.0754387839644009,0.0324268751549118,0.0698083774557983
"178","surban_meanPerc_upstr","native_SppRich",-0.00193816411279868,0.00758166070433497,-0.0212422178240885,0.0175565186513044,-0.0165506986534117,0.0130967047765337,-0.0142815781385537,0.0106850397659481,-0.0116322041146608,0.00775022726175866
"179","scrop_meanPerc_upstr","native_SppRich",-0.0428188731371135,0.0151810765300282,-0.0828947886099386,-0.00378542654718177,-0.0729018065479798,-0.012565575501978,-0.0675631232364706,-0.0179611201373338,-0.06216068158058,-0.023443549025187
"180","sdam_impact_score_lessthan100km","native_SppRich",0.0185975277733009,0.0111352222992393,-0.00987937266551919,0.0476618939919825,-0.00357423564916791,0.0406022417746542,3.18624484585031e-05,0.0370747573124428,0.00428993910206955,0.0327079584049018
"181","Intercept","native_abund",-0.000313392040756417,0.00413980353877074,-0.011130496743901,0.0117623895909199,-0.0081419874286476,0.00806642142609585,-0.00693792828818991,0.00646555872730494,-0.00545075497240635,0.00486802683321702
"182","sppt_Est","native_abund",0.00207495616995641,0.00123157018799011,-0.00105063142851091,0.00531331692160058,-0.000335571485183626,0.00447631215318595,4.1099190777587e-05,0.00407195493298112,0.000479379931885052,0.00362301443604288
"183","stmax_Est","native_abund",-0.000435017454860835,0.00150646819090819,-0.00432097717211642,0.00348811899856346,-0.00341090888857498,0.00250432277792275,-0.00292534450786053,0.00205896898651162,-0.0023797457448718,0.00147217359347926
"184","sppt_mm_12moPrior","native_abund",-0.00428064120334736,0.00170888467507982,-0.00868805698959644,0.00011159321611754,-0.00767118297529721,-0.000964386684593331,-0.00713811852296443,-0.00149555499963932,-0.00647587577611509,-0.00208388224743215
"185","stmax_C_12moPrior","native_abund",-0.00500475958133927,0.0023414993837412,-0.0113280063953004,0.00109551348898064,-0.00968448426233127,-0.000431899460384263,-0.0088889076904213,-0.00116244909918613,-0.00797963571766784,-0.00205119030576919
"186","sstrahler_streamOrder","native_abund",-0.00107944396969765,0.000906114860711463,-0.0033414884615486,0.00130646457202496,-0.00282179776071295,0.000703435888813137,-0.00254245824956148,0.000425258548265324,-0.0022463627047246,8.12072532418803e-05
"187","saccumulation_atPoint","native_abund",-0.000924084595282954,0.000784399464192713,-0.00289068119306061,0.00108618556320579,-0.00243747348517854,0.000606013114224802,-0.00220354399030531,0.000367050012859383,-0.0019349034287743,0.000100774106717987
"188","selevation_atPoint","native_abund",-0.00141770979536959,0.00162206456886894,-0.00550385586107328,0.00281607581246303,-0.00456403688235874,0.00179675623309986,-0.0040723195797655,0.00126514088415182,-0.00348362381676726,0.000669114438214024
"189","sslope_mean","native_abund",-0.00121723631445668,0.00144263728035224,-0.00477591084289872,0.00254479053251678,-0.00403626094213139,0.00164959076726002,-0.00355537882569515,0.00117695816439356,-0.00306584026507848,0.000665802226728794
"190","surban_meanPerc_upstr","native_abund",0.000539499069559154,0.000920101977090133,-0.0018385031300767,0.00287046280359238,-0.0012879789449212,0.00235806755513559,-0.000969724145017242,0.00207527658682632,-0.000642625965400682,0.00172807569483429
"191","scrop_meanPerc_upstr","native_abund",0.000416864670042364,0.0012809394277545,-0.00295363995644225,0.00358118840974338,-0.00215132038088876,0.00291356156208343,-0.00170542485342179,0.00251222263833666,-0.00120104954903487,0.00208096658908049
"192","sdam_impact_score_lessthan100km","native_abund",0.000564857088239185,0.00118008915387244,-0.00250034595140585,0.00360732342796356,-0.00171765934233403,0.00285587422076309,-0.00136861543298676,0.00252058986165518,-0.000945728059291945,0.00207201928312166
"193","Intercept","EPT_SppRich",0.0484250322748372,0.0474740802627973,-0.0836019230771173,0.175896918403441,-0.0444015306701891,0.140605774800183,-0.0294403238313932,0.125836143262848,-0.011037719049404,0.107874912711338
"194","sppt_Est","EPT_SppRich",0.0193962861306266,0.0084312372147706,-0.00197667496942666,0.0413084790904008,0.00307482632438588,0.0361624670308459,0.00563713225718453,0.03337676839752,0.00852634355843648,0.0303270909685152
"195","stmax_Est","EPT_SppRich",-0.00887345663889024,0.00901170029216741,-0.0322222981913514,0.0140546782581416,-0.0264272354071157,0.00917029840728046,-0.0236014143608682,0.00611251473515197,-0.0203150735720157,0.00259974602380644
"196","sppt_mm_12moPrior","EPT_SppRich",-0.0183940957194018,0.0147720494013898,-0.0565003001266652,0.0188579388361522,-0.0473870903565074,0.0101443330831662,-0.0429687669469651,0.00566061892705727,-0.0376526290089349,0.000618677406493486
"197","stmax_C_12moPrior","EPT_SppRich",0.00941823239113316,0.019462343839588,-0.0399592133651963,0.0592986672557702,-0.0288020952510327,0.0475071076710384,-0.0227397436670516,0.041544841205098,-0.0154566181721633,0.0344103597119303
"198","sstrahler_streamOrder","EPT_SppRich",0.0064943672732878,0.00818003153607489,-0.0140914430923077,0.0272922387507291,-0.00935655067689823,0.0227632002255218,-0.00676850243152553,0.0200599221744121,-0.00396982055805041,0.0170347598295376
"199","saccumulation_atPoint","EPT_SppRich",-0.0126141294991651,0.00752049999838897,-0.0320692114187033,0.00612703412795264,-0.0272437901770205,0.00214114433288912,-0.0250067252582728,-0.000374421086088102,-0.0222321796544668,-0.00294761125304842
"200","selevation_atPoint","EPT_SppRich",-0.0203600872722173,0.0120559116989089,-0.0503081905957171,0.0112974749694427,-0.0437621124198282,0.00323827049709247,-0.0403835851771818,-0.000398732221039814,-0.035762769291088,-0.00485350716831446
"201","sslope_mean","EPT_SppRich",0.00669326926041014,0.00954040972740103,-0.0183352125055877,0.0309642264299349,-0.0121273101838646,0.0252884110691612,-0.00906883130929609,0.0220767353552412,-0.00555798110745005,0.0188941972677112
"202","surban_meanPerc_upstr","EPT_SppRich",-0.00554702991720209,0.00761400791742673,-0.0251159864482098,0.0138506096299634,-0.0203043221471037,0.0093073128566084,-0.0179621222532435,0.0070210984054242,-0.01531469049224,0.00419928007924465
"203","scrop_meanPerc_upstr","EPT_SppRich",-0.0187982461800746,0.0102635306722568,-0.0458710916778176,0.00736769826393906,-0.0388145122114265,0.00145563955387579,-0.0356797502973282,-0.00200669339620284,-0.0320127999738223,-0.00567473817844318
"204","sdam_impact_score_lessthan100km","EPT_SppRich",-0.00453828954364805,0.00713060084462239,-0.0230547448933958,0.0137879637963821,-0.0185851187700092,0.00938699305195522,-0.0164364563214869,0.00706787830597141,-0.0135887284955246,0.00446888855734469
"205","Intercept","EPT_abund",0.0108666397323553,0.0058833483210921,-0.00488801189446583,0.0274021918380369,-0.00071702974618182,0.0226293431636422,0.00129647232254639,0.0204094752283355,0.00352525684972227,0.0181927533175689
"206","sppt_Est","EPT_abund",0.000810020597866861,0.00149457629340069,-0.0030309198645698,0.00459041032121745,-0.00211519467068191,0.00376626165763113,-0.00163724761711245,0.00327201923711218,-0.00113696019021519,0.00272946390444446
"207","stmax_Est","EPT_abund",-0.00136835553513239,0.00155627854248977,-0.00547138281032335,0.00250077045069112,-0.00442450435068267,0.00165091594849552,-0.00394472453891302,0.00117550298217524,-0.00338234236791918,0.000636664134698151
"208","sppt_mm_12moPrior","EPT_abund",-0.000937636387239372,0.00245779486546494,-0.00718620922578946,0.00549713302134319,-0.0057294308939168,0.00385182904448668,-0.00493550511947405,0.00314367599450833,-0.00406238208952487,0.00221974509976946
"209","stmax_C_12moPrior","EPT_abund",0.00549633909605002,0.00301927655640852,-0.0021596185016763,0.0133548645572865,-0.000347881280147999,0.011457891892284,0.000578249400333364,0.0105488191991111,0.00166501127191772,0.00939572066165807
"210","sstrahler_streamOrder","EPT_abund",-0.000385026101266594,0.00143325086005514,-0.0039637695801245,0.00324861981786365,-0.00318514598592011,0.00244277374943225,-0.00275626031387164,0.0019964235061437,-0.00221218255727986,0.00144763180861429
"211","saccumulation_atPoint","EPT_abund",-0.000842407587595289,0.00134168168606278,-0.00441285119061951,0.00263742756757324,-0.00353661704881094,0.00179697707725771,-0.00304518782355646,0.00136202503929411,-0.00255457926678173,0.000849743653585601
"212","selevation_atPoint","EPT_abund",0.000617890847675525,0.00199535278913396,-0.00448381506014852,0.00579747364320759,-0.00335459625506556,0.00454700278476748,-0.00269321159175356,0.00389813986528569,-0.00197000056453519,0.00313250082104671
"213","sslope_mean","EPT_abund",0.000292251760181588,0.0016719141429612,-0.00400480027293189,0.00453420832208665,-0.00295894141132072,0.00354458621578722,-0.00247983437050322,0.00302090372824651,-0.00185829956787009,0.00241360884968369
"214","surban_meanPerc_upstr","EPT_abund",0.00118048209542591,0.00133145460988848,-0.00221184677589181,0.00460181713357555,-0.00146430832985254,0.00376732948617979,-0.00102282594454917,0.00335114254143293,-0.000542748714107736,0.00290344219705714
"215","scrop_meanPerc_upstr","EPT_abund",-0.00236899935548958,0.00182688088401016,-0.00691247750135313,0.00235352098750646,-0.00593196640664074,0.00121320483411001,-0.00537334164027668,0.00064834882432025,-0.00474062739764623,-5.49593672384477e-05
"216","sdam_impact_score_lessthan100km","EPT_abund",-0.0021297232371397,0.00126260682755871,-0.00529732417894763,0.00113041712441621,-0.00458326625865413,0.000345787622698682,-0.00418517042254251,-5.35093597588151e-05,-0.0037509354754525,-0.000521023716128386
"217","Intercept","insect_SppRich",0.146578207571731,0.0639219186828676,-0.0278090203102995,0.31508456447542,0.0177057926643661,0.272127600109272,0.0406853305440558,0.2510843189405,0.0668072370114848,0.226944950018979
"218","sppt_Est","insect_SppRich",-0.0140782845556499,0.00821936817749413,-0.0351488856267771,0.00718398233638026,-0.0302328968481715,0.00193515544122006,-0.0276890553746583,-0.000614074997392865,-0.0248043724329923,-0.00364691530220964
"219","stmax_Est","insect_SppRich",-0.026849897301381,0.00963644264744241,-0.0518100974511277,-0.00203194000810119,-0.0459225569392573,-0.00768065552269299,-0.0426521895936625,-0.0108224612696673,-0.0390613400660291,-0.0145220607200956
"220","sppt_mm_12moPrior","insect_SppRich",0.0116562402632536,0.0131358119084387,-0.0223389731457719,0.0462996455428139,-0.0136197767315923,0.0372941963165252,-0.00966457140159562,0.0332394495247071,-0.00518771892419794,0.0286126263830412
"221","stmax_C_12moPrior","insect_SppRich",0.0551611444579434,0.0170248369770055,0.0119032855923096,0.0981695536142467,0.0218846139867209,0.0882459290844155,0.0272443181452952,0.0828445340760653,0.0334737669431344,0.0770515931574783
"222","sstrahler_streamOrder","insect_SppRich",-0.00470781687666474,0.00407653241913483,-0.0155296732312926,0.00607902413971067,-0.0126038317325636,0.00323578124271917,-0.0113309675783538,0.00199679853627748,-0.00996442370325125,0.000454429583644839
"223","saccumulation_atPoint","insect_SppRich",-0.00221601624273139,0.00282846949420621,-0.00970658394564962,0.00497656904349097,-0.00770591869746342,0.00328584718835151,-0.0068851716301212,0.00237880672726589,-0.00580869447682248,0.00139613956794095
"224","selevation_atPoint","insect_SppRich",-0.000729745702737131,0.0102665904617619,-0.0273687677520961,0.0252402744079498,-0.0210346874542935,0.0193115311723016,-0.0175879724487925,0.015930974111859,-0.0140731912338187,0.0123952020271336
"225","sslope_mean","insect_SppRich",-0.0151029139968634,0.0059613226402081,-0.0305401703719064,2.46741000365884e-05,-0.0269446667371176,-0.00355448105624876,-0.0249567250598638,-0.00532021254208734,-0.0228087273046343,-0.00748043006717343
"226","surban_meanPerc_upstr","insect_SppRich",-0.0117649206499092,0.00375034508124815,-0.0214605282935116,-0.00225574357054798,-0.0192352872454749,-0.00461918552047847,-0.0179834804844883,-0.00567433254243884,-0.0165948319038218,-0.00698448269633019
"227","scrop_meanPerc_upstr","insect_SppRich",-0.0464781476071367,0.00862584198074747,-0.0688100628505039,-0.0249048295090939,-0.0636635216668167,-0.0297237550050823,-0.0608597628637913,-0.0323880870334831,-0.0575717445009579,-0.0352605640458854
"228","sdam_impact_score_lessthan100km","insect_SppRich",-0.0242176212477066,0.00405991599756706,-0.0347652397864859,-0.013648551326142,-0.0321378041178886,-0.0161751902087323,-0.0308617959670814,-0.017499718382977,-0.0294411421878891,-0.0190624020752199
"229","Intercept","insect_abund",0.00701793194987561,0.00461102242451636,-0.00472824030664488,0.0196667285913271,-0.00192416752563537,0.0163133210527762,-0.000469665426349352,0.0145788927747376,0.00109274690035021,0.012767074438285
"230","sppt_Est","insect_abund",-0.00112663903117287,0.00116564491998002,-0.00409943110813638,0.00183710573041953,-0.00341890587311227,0.0011637268840203,-0.00304865341604621,0.000791294034241069,-0.00261113151449149,0.000366571019507809
"231","stmax_Est","insect_abund",-0.00805021602858566,0.00146669400568924,-0.011875582815657,-0.00422377265003088,-0.0109470038267562,-0.005134569038003,-0.0104485063480482,-0.00564679282643108,-0.00993989856792196,-0.00619472768473207
"232","sppt_mm_12moPrior","insect_abund",-0.00196245101379488,0.00148137864351516,-0.00582333755043466,0.00180760818359835,-0.00486499227040407,0.000943773737635921,-0.00438354876051577,0.000468659925224203,-0.00385669176086158,-5.7329427846299e-05
"233","stmax_C_12moPrior","insect_abund",0.0030535231527673,0.00188782015231398,-0.00170576867467069,0.00802340310174557,-0.000578902841354508,0.00684821254981857,2.71176498242259e-06,0.00622684093036085,0.000659675657930131,0.00551171913321405
"234","sstrahler_streamOrder","insect_abund",0.0020198645853066,0.000903018517605132,-0.000315037742391357,0.00435965196058557,0.000272387300007839,0.00378973458240168,0.000537642113241396,0.00350133520567671,0.000878452932951163,0.00317566834662523
"235","saccumulation_atPoint","insect_abund",-0.000723436821775387,0.00115420742253458,-0.00369313234264464,0.00229723125560245,-0.00301563499919257,0.00156415278407838,-0.00260878894363319,0.00116762819973468,-0.00219825678885382,0.000751996841946558
"236","selevation_atPoint","insect_abund",0.001245091270111,0.00125064225166262,-0.00195734344896774,0.00443803962701624,-0.00122235571749139,0.00371416100402902,-0.000801273696288089,0.0032997778599741,-0.000344772026778263,0.00285873760253895
"237","sslope_mean","insect_abund",0.000921764398330185,0.000970567044329567,-0.00161414864899456,0.00341974103585697,-0.000956541057447225,0.00283728874956265,-0.000660066477565791,0.00250781680951106,-0.00030131548505173,0.00217095628541057
"238","surban_meanPerc_upstr","insect_abund",0.000769302181369444,0.000764818130599378,-0.00121815308807487,0.00270635951803946,-0.000737194317610706,0.00224939617420972,-0.000480815195854608,0.00201338562038162,-0.000209226677777797,0.00174475659369728
"239","scrop_meanPerc_upstr","insect_abund",0.000999039366881093,0.00114411511916589,-0.00197645185409759,0.00391030730101059,-0.00128868579314542,0.00323208209741042,-0.000900367310147577,0.00287046792806227,-0.000475692996917674,0.00245431039413763
"240","sdam_impact_score_lessthan100km","insect_abund",-0.00161383777699627,0.000841764265773626,-0.00381042878423018,0.000521584070524695,-0.00326929865252561,4.953437454444e-05,-0.00301326566069437,-0.000222741298186583,-0.00269660304650331,-0.000537244781982971
