"","drivers","Response","Estimate","Est.Error","Q0.5","Q99.5","Q2.5","Q97.5","Q5","Q95","Q10","Q90"
"120","sdam_impact_score_lessthan100km","func_diverg",0.000418046697303965,0.000195469748210036,-9.06665499888856e-05,0.000914782124331176,4.00165675115724e-05,0.00079354576489187,0.00010173188892795,0.00073769227791314,0.00016688764695,0.000668893815352027
"121","Intercept","RaoQ",0.00847333887139858,0.109386695438584,-0.296776776205024,0.296500295683274,-0.216453456797438,0.220977225574519,-0.175724406121099,0.183263975175163,-0.130983009207373,0.143747301202146
"122","sppt_Est","RaoQ",-0.0393823951828035,0.0140092412451164,-0.0759177942387223,-0.00201434368061821,-0.0667606877668112,-0.0120666692903937,-0.0624146977062591,-0.0165995362153083,-0.0571323210116037,-0.0215089886371933
"123","stmax_Est","RaoQ",-0.00632621990824435,0.015643076117473,-0.0478532450158405,0.0342767476457014,-0.0374343562668069,0.0239230134012132,-0.0321089858870565,0.0196601822699136,-0.0263417770874444,0.0138601481366683
"124","sppt_mm_12moPrior","RaoQ",0.00482622211067365,0.0207999828272465,-0.0477026413300667,0.0582907207097549,-0.0358098038924477,0.0455232072163007,-0.029491013512598,0.0393564403661924,-0.0217743026296802,0.031732196237763
"125","stmax_C_12moPrior","RaoQ",0.0302239177180182,0.0281904952732391,-0.043524912898608,0.102282225318546,-0.0251053730090489,0.0856705435074338,-0.0161432800080027,0.0770829295462344,-0.00565952672504889,0.0663929549126012
"126","sstrahler_streamOrder","RaoQ",0.0262904780154855,0.0107624096474216,-0.00153351083954499,0.0549055385347189,0.00507779490387597,0.0479164724011262,0.00854262969222838,0.0440588772360966,0.0125591764692051,0.0398879276071306
"127","saccumulation_atPoint","RaoQ",-0.0198638779510806,0.0104734168054767,-0.0466350797050015,0.00680087858261158,-0.0405607678685534,0.000509588301360675,-0.0371033115509993,-0.00272646074149307,-0.0331446587052479,-0.00641302582850002
"128","selevation_atPoint","RaoQ",-0.000485190939447406,0.0165898749100822,-0.0425274580951305,0.0423029710499197,-0.0325822920387666,0.0321347967532008,-0.0277533556120309,0.0267431451331175,-0.0217922436902689,0.0204595687747131
"129","sslope_mean","RaoQ",0.0131297523524182,0.0126300493036989,-0.0195938645158701,0.0457693762536953,-0.0112933293361559,0.0383346109068354,-0.0075097135202145,0.0341103558866158,-0.00308408262352758,0.0293068028802057
"130","surban_meanPerc_upstr","RaoQ",0.000343041191319223,0.00990170047717243,-0.0252517451362587,0.0256133592337389,-0.0190555366876515,0.0197369373585172,-0.0161239275706254,0.0166548875818994,-0.0123546833638334,0.0129006269094551
"131","scrop_meanPerc_upstr","RaoQ",-0.00719925832122475,0.0148318744557708,-0.0460136381769789,0.0307600576001578,-0.0368805963850362,0.0215375375073361,-0.0318020130590018,0.0173328722821609,-0.0262464875796947,0.0119251060322791
"132","sdam_impact_score_lessthan100km","RaoQ",0.0229864054011369,0.00894457024331952,-0.00045428930815266,0.0459206359432156,0.00543372359506411,0.0402116622506751,0.00802892356182199,0.0377405402886765,0.0115766596099624,0.0345663909355961
"133","Intercept","FRed",0.000171679389549761,0.00068355228700206,-0.00169931558687206,0.00204127994423637,-0.00121469048668583,0.00151631070801071,-0.000954584883418737,0.0012808395752414,-0.000696216239518517,0.00101948340248653
"134","sppt_Est","FRed",0.000122056419626268,6.63505938310333e-06,0.000104223577191242,0.000139435868629249,0.000108892456577567,0.000134991408439913,0.000111083557123086,0.000133042506964076,0.000113646684565726,0.000130585575885073
"135","stmax_Est","FRed",0.000125591422074551,7.88422749730324e-06,0.000105114221090985,0.000145762396131322,0.000109993357033584,0.000141008617796259,0.000112626320177444,0.000138625071220999,0.000115471327197649,0.000135817821651492
"136","sppt_mm_12moPrior","FRed",-0.000653496133927907,9.9431147628094e-06,-0.000679073852301539,-0.000628128551206961,-0.000672949213682038,-0.000634057118073792,-0.000670116306866858,-0.000637317098116065,-0.000666381181924806,-0.000640867251549303
"137","stmax_C_12moPrior","FRed",-3.72356461286917e-05,1.33143633087095e-05,-7.22953163146622e-05,-3.36293450212742e-06,-6.36023042451579e-05,-1.12371588174582e-05,-5.95947864850242e-05,-1.54104468176915e-05,-5.44792179773241e-05,-1.99686639862058e-05
"138","sstrahler_streamOrder","FRed",-3.2777924042407e-05,4.98829766745953e-06,-4.54498167935341e-05,-2.00190469315668e-05,-4.26644261473061e-05,-2.30467596737935e-05,-4.10130028836645e-05,-2.45812936545024e-05,-3.92625935286489e-05,-2.64470853601165e-05
"139","saccumulation_atPoint","FRed",0.00010025867649868,4.62424657777026e-06,8.81477242108356e-05,0.000112013671333169,9.1345333730589e-05,0.000109285698187346,9.27379250073809e-05,0.000107839713700787,9.4374418868715e-05,0.00010618359906352
"140","selevation_atPoint","FRed",0.000307371243394951,7.71569151373887e-06,0.000287614519771229,0.000327666315100718,0.000292170340421238,0.000322531021925917,0.000294753553482329,0.000320006424065168,0.000297447449655798,0.000317236714537507
"141","sslope_mean","FRed",0.000142451449812459,5.64379067475276e-06,0.000127834264362606,0.000157036274006072,0.000131418782940423,0.000153550248572471,0.000133263447633745,0.000151761104144708,0.000135170137423638,0.000149614417970587
"142","surban_meanPerc_upstr","FRed",-1.19767814319385e-05,4.31951181901852e-06,-2.28228520752379e-05,-7.59259544619605e-07,-2.04214328334777e-05,-3.52218374508922e-06,-1.91255941030457e-05,-4.93990963036493e-06,-1.75711805617263e-05,-6.44797455324925e-06
"143","scrop_meanPerc_upstr","FRed",-4.10566612802645e-05,6.56076963204196e-06,-5.7630816618181e-05,-2.45607339523701e-05,-5.38175375504064e-05,-2.82352154229919e-05,-5.18595406485102e-05,-3.0260380085737e-05,-4.95058404170802e-05,-3.26342523060345e-05
"144","sdam_impact_score_lessthan100km","FRed",-0.000139833218440707,4.09741889898391e-06,-0.000150740043243984,-0.000129293416427184,-0.000147938953039504,-0.000131804385588106,-0.000146560210308167,-0.000133114770259025,-0.000145073194751251,-0.000134634748232381
"145","Intercept","alien_SppRich",0.0468747852822011,0.0181587227883015,-0.00369858901092788,0.0980386401149655,0.0102983496692408,0.0830309951806096,0.0173534819570004,0.075987846558374,0.0245555469950407,0.0692952494393438
"146","sppt_Est","alien_SppRich",-0.00244726068088993,0.00445658151426994,-0.0140203458848965,0.00915766248476147,-0.0111560435346677,0.00636723914865768,-0.00973370443307525,0.00498826332472988,-0.008142413465255,0.00330168580682791
"147","stmax_Est","alien_SppRich",-0.00433630540340535,0.00359846892263957,-0.0135997865125324,0.00491780947169425,-0.0113853106251856,0.00263809555583586,-0.0101933653790218,0.0015538881502182,-0.00888197886697801,0.000331983070042412
"148","sppt_mm_12moPrior","alien_SppRich",-0.00907301781780362,0.0096060910388741,-0.0338716950235189,0.0159073894066899,-0.0275538658764827,0.00970746834607772,-0.0249156496771799,0.00682676958968263,-0.0213306276520295,0.00330710164149903
"149","stmax_C_12moPrior","alien_SppRich",0.0321017915027096,0.0156986108000082,-0.00558062478879064,0.07813119118894,0.00299356848275437,0.0649013688961833,0.00767186880930642,0.0589749598412556,0.0124755149797692,0.0524425848766343
"150","sstrahler_streamOrder","alien_SppRich",0.0183506013112344,0.00367685496483491,0.00857318062024319,0.0281899199667102,0.0109265779213355,0.0255949773165912,0.0122944335735578,0.0243483939149784,0.0136958964803556,0.0229858429298099
"151","saccumulation_atPoint","alien_SppRich",0.0097893947243542,0.00261411373281238,0.0030458268145784,0.0167666504665018,0.00461878721000737,0.0148499248927968,0.0054435133065627,0.0140665022459971,0.00641882209268824,0.0130525773284308
"152","selevation_atPoint","alien_SppRich",0.017222575911798,0.00774618534973228,-0.00254158298505917,0.0376467297378515,0.00235116734952059,0.0326158253985395,0.00461877874883676,0.0300439722092423,0.00740920601013731,0.0272186371710042
"153","sslope_mean","alien_SppRich",0.00448702386928328,0.00577158752851142,-0.0104909219051406,0.0193723698095972,-0.00663940165388804,0.0155868336268951,-0.00499187100281588,0.013954592941405,-0.00287421011636805,0.0118920006796053
"154","surban_meanPerc_upstr","alien_SppRich",0.00878715322167744,0.00355456022888883,-0.00015807758477129,0.0178776589817462,0.00185165397081212,0.0156773774165808,0.00290093516847069,0.0146688554820303,0.00425857170462816,0.0134176666666781
"155","scrop_meanPerc_upstr","alien_SppRich",0.00161190616091322,0.00563125747450075,-0.0126086874603772,0.0163199062494832,-0.00933359900394858,0.0126019945797108,-0.00763698311653856,0.0108420367394021,-0.00559335406755816,0.0089366413453565
"156","sdam_impact_score_lessthan100km","alien_SppRich",-0.00316178776890882,0.00374937203165671,-0.0128901104774494,0.00634781332122122,-0.0106469011689396,0.00409493853894837,-0.00933966170712796,0.00295938474948613,-0.00794732583850438,0.00161568993521692
"157","Intercept","alien_abund",0.0312555296502424,0.0128466137144447,-0.00247323726339617,0.0656444824889166,0.00638495647381447,0.0569856907298485,0.0101826554165353,0.0525796001087532,0.0149731072927796,0.0474533451742062
"158","sppt_Est","alien_abund",0.00177327152851373,0.000494091442745991,0.000555676017820829,0.00305079628799888,0.000827034540115513,0.00275050610542686,0.000976022386912056,0.00258102011080988,0.00113492689644794,0.00241301645310685
"159","stmax_Est","alien_abund",-0.00369132401268249,0.000476087811110251,-0.0049286569681858,-0.00250525640944266,-0.0046314318306291,-0.00275113367349552,-0.00447561329370263,-0.00290133606670964,-0.00429885423792469,-0.00307155592461189
"160","sppt_mm_12moPrior","alien_abund",-0.00197170283249749,0.000884807250965703,-0.00428672693247386,0.000266335843321255,-0.00371985830524316,-0.000221516260763392,-0.00341217806526332,-0.000500753882466842,-0.00310608534430804,-0.000830849521431728
"161","stmax_C_12moPrior","alien_abund",0.00298699435915757,0.00224504907737918,-0.00282253035194651,0.00871884574480476,-0.00148071809370102,0.00731365340533341,-0.000745436836280989,0.0066923385405707,3.11571174816796e-05,0.00587688567865441
"162","sstrahler_streamOrder","alien_abund",0.00358552481138911,0.000367031960872109,0.0026396371182829,0.00453523726662421,0.00287928637727827,0.00430895551696092,0.00298049118026552,0.00419380566422211,0.00311274016951682,0.00405614263562344
"163","saccumulation_atPoint","alien_abund",0.00167857527867227,0.000225364451127004,0.00112115120713213,0.00226338778552236,0.00123969022585006,0.00211419626860983,0.00130946659502351,0.00205015506042294,0.00138987085760947,0.00196937757730603
"164","selevation_atPoint","alien_abund",0.00685759093037261,0.00101205402194875,0.00422016276247226,0.00953854625710146,0.00489727847106902,0.00883789873889271,0.00518181364532262,0.00851472071881752,0.00555307492842338,0.00814467246659679
"165","sslope_mean","alien_abund",-0.00466542280548657,0.000670457044021542,-0.00642983524580888,-0.00294998500461423,-0.00596557181506373,-0.00334449927246378,-0.00575007846980725,-0.00355281569714233,-0.00552159297166246,-0.00380922804296307
"166","surban_meanPerc_upstr","alien_abund",0.00344209206539882,0.000355709708448931,0.0025149911695839,0.00436175379511286,0.00273314965462524,0.0041426930398509,0.00285466285739441,0.00401725727373999,0.00298461857214741,0.00389566327085679
"167","scrop_meanPerc_upstr","alien_abund",0.00396183234102642,0.00057418633922287,0.00249948936804694,0.00543853079286682,0.00283411683958738,0.00507743772779346,0.00301530513859867,0.00489862439538248,0.00322201087554084,0.00468264361505388
"168","sdam_impact_score_lessthan100km","alien_abund",0.00278771659783564,0.000435733862534054,0.00163867148602471,0.00391618757827457,0.00193688741588342,0.00362903872864974,0.00206597261876544,0.00350469738956462,0.00222980482526108,0.00334633135394009
"169","Intercept","native_SppRich",0.208451770187442,0.131870647621562,-0.14440870888892,0.594096913667284,-0.0399008464811235,0.475473735177621,-0.00262529977909584,0.426064710949455,0.0427369233358751,0.371935382288498
"170","sppt_Est","native_SppRich",0.0131471102263602,0.0115643095126588,-0.0173372375519138,0.043403503006141,-0.00928456329610614,0.0355381481887841,-0.00595621079158693,0.0322747109896044,-0.00161361884419211,0.0280468190579786
"171","stmax_Est","native_SppRich",0.0462415671597691,0.0129467808186378,0.0131101687785228,0.0793531372154279,0.0208830476102655,0.0710284737692325,0.0245425919045297,0.0675210273423147,0.0294293801890561,0.062854191311494
"172","sppt_mm_12moPrior","native_SppRich",-0.0456084331264005,0.0196914727196789,-0.0965130903165117,0.00347436178765821,-0.084786864310588,-0.00706212735252306,-0.0778278967723588,-0.0129983478529586,-0.0707216887555976,-0.0200868375790398
"173","stmax_C_12moPrior","native_SppRich",0.00425396973470634,0.0367197094620143,-0.0898739291630252,0.0985856837789106,-0.067497740572794,0.0767255388325965,-0.0560123785112493,0.0652190871043221,-0.0429577075457218,0.0514240054725043
"174","sstrahler_streamOrder","native_SppRich",-0.00560607202503907,0.00926102028861196,-0.0287957155386,0.0186895987738594,-0.0237428179959967,0.0121460743903314,-0.0210315908103526,0.00932697905500018,-0.017569127888079,0.0060710900709633
"175","saccumulation_atPoint","native_SppRich",-0.0206942561501135,0.00654163738752808,-0.0371833090507392,-0.00371469785727404,-0.0333227792872076,-0.00792963339540976,-0.0314217675554081,-0.00998387962922895,-0.0290381568850266,-0.0122506637332363
"176","selevation_atPoint","native_SppRich",-0.0128227966812344,0.0212553386354624,-0.0666448104233197,0.0419705564040467,-0.0539366079119921,0.0289619806217538,-0.0473070998756847,0.0227377947004235,-0.0399085503168322,0.0148568379752713
"177","sslope_mean","native_SppRich",0.0501163152362228,0.0138778678806491,0.0140324804774534,0.0864130083552867,0.0231278319235469,0.0768689451964904,0.0273061648344791,0.0726151981584714,0.0322776635189003,0.0677522177462571
"178","surban_meanPerc_upstr","native_SppRich",-0.00232408437689808,0.00852566127559721,-0.0241243216339339,0.0197669711455479,-0.0190645296470791,0.0143229987036174,-0.0163841176136337,0.0116136471079062,-0.0132455774754777,0.00851420462286284
"179","scrop_meanPerc_upstr","native_SppRich",-0.0309168471452697,0.0145030312050432,-0.0681112908362094,0.00708133662009949,-0.0588961964046014,-0.00219064397477018,-0.05455971088446,-0.0066536201171393,-0.0495649235097694,-0.0120602403186221
"180","sdam_impact_score_lessthan100km","native_SppRich",-0.00166931859509434,0.0112151061311148,-0.0302907415481811,0.0264028124619757,-0.0236851954292936,0.0205465015692802,-0.0203265066450429,0.0169833783284867,-0.0162792754925382,0.0126449724085297
"181","Intercept","native_abund",0.00542811331840414,0.00458543919086708,-0.00650815659744889,0.0178983110932657,-0.00338402412114711,0.0146448693763761,-0.00190221924830545,0.0131241581404077,-0.000318753445762225,0.0113115243594316
"182","sppt_Est","native_abund",0.00389162276909326,0.000228421657827517,0.00329207736672568,0.00448413502316748,0.0034464315786767,0.00434459779640775,0.00351708900766995,0.0042679919290571,0.00359894661266247,0.00418251764736833
"183","stmax_Est","native_abund",-0.00165625046273458,0.000248988646846719,-0.00229520939159742,-0.00101156617348538,-0.00214267316800982,-0.00116077257976688,-0.0020636569545184,-0.00124515851168743,-0.0019724824771058,-0.00133632757092686
"184","sppt_mm_12moPrior","native_abund",-0.00159605656401678,0.000363971036085422,-0.00254141552192733,-0.000640903113438398,-0.00230394423009659,-0.000880383503593566,-0.00219113858379348,-0.000993607856434305,-0.00205748663233192,-0.00113691452243658
"185","stmax_C_12moPrior","native_abund",-0.00454335630345643,0.000697690495209346,-0.00633690529421917,-0.00281337391886452,-0.00588267875311716,-0.0032113452077277,-0.00569892996684229,-0.00340822604286233,-0.00545732153114167,-0.00364900055185079
"186","sstrahler_streamOrder","native_abund",-0.00172039662768863,0.00018257635435806,-0.00217779521781131,-0.00124475728523142,-0.00207735344091312,-0.00136129589668747,-0.00202183103850778,-0.00141809932893169,-0.00195521489214122,-0.00148549837449068
"187","saccumulation_atPoint","native_abund",-0.00114428609340538,0.000148480527381325,-0.00152865715034926,-0.000759323340233425,-0.00143755879073896,-0.000849557392465761,-0.00138808945274957,-0.000896321285998602,-0.00133385149556173,-0.000954268649489683
"188","selevation_atPoint","native_abund",-0.00127297932052355,0.000395765076787612,-0.00228657374865506,-0.000275922705583102,-0.00204470502495445,-0.000503793603030677,-0.00192958635051728,-0.000620746579007276,-0.00177493021048151,-0.000764551221856956
"189","sslope_mean","native_abund",-0.00162009017743211,0.000276044976640754,-0.0023332314450989,-0.000902555742002747,-0.00215949748164338,-0.00107743667386538,-0.00207310227511924,-0.00116096753432441,-0.00197491980899969,-0.00126728965710363
"190","surban_meanPerc_upstr","native_abund",0.00101757333117276,0.000175542133817211,0.000554240902145041,0.00146739464116541,0.000670450783282996,0.00135829292803398,0.000728737062117639,0.00130321182241528,0.000791614637613832,0.00124473570146556
"191","scrop_meanPerc_upstr","native_abund",0.00219081990980931,0.000256920302730112,0.00151746507761542,0.00284919248733092,0.00167836418529318,0.00268469031592657,0.00176462244866195,0.00260748196162678,0.00186032975972489,0.00251881229593545
"192","sdam_impact_score_lessthan100km","native_abund",0.000370815869138262,0.000215707862110631,-0.000182422487142744,0.000937672957964508,-4.96398346589185e-05,0.000799157467762097,1.59840249193158e-05,0.000724465101949382,9.57686340392917e-05,0.000642595018599025
"193","Intercept","EPT_SppRich",0.0489887426568507,0.0471915447627353,-0.0810547928678804,0.175158138145466,-0.0441634507432296,0.141441690486442,-0.0286176645861206,0.125523620286196,-0.010865026322921,0.107809073620241
"194","sppt_Est","EPT_SppRich",0.0192895045141154,0.00865178011977231,-0.00331398600987004,0.0413669500820548,0.00212569660638597,0.0361607591631843,0.00490157384164952,0.0335195470842121,0.0081576046690363,0.0303253258304552
"195","stmax_Est","EPT_SppRich",-0.00886096492867983,0.00894724481479559,-0.0317904322416731,0.0143184880929201,-0.0262773135755415,0.00918505802953104,-0.0235649124704336,0.00608543388846399,-0.0202933502373311,0.00285821422517708
"196","sppt_mm_12moPrior","EPT_SppRich",-0.0187961705369224,0.0150220883872395,-0.0578831065875174,0.0200995091306175,-0.0486278008987919,0.0109374181246242,-0.0439315997236947,0.00586374499491481,-0.0384237261755053,0.000417857531599201
"197","stmax_C_12moPrior","EPT_SppRich",0.00914915404806114,0.0193049343596812,-0.0392034134301775,0.05780514150031,-0.0287381256103026,0.047198642759758,-0.0229169201232442,0.041160815694026,-0.0158349052194911,0.0339866762917751
"198","sstrahler_streamOrder","EPT_SppRich",0.0065180441035341,0.00799403531002222,-0.0137895504938213,0.0274003675257077,-0.00902851274649668,0.0219600684861613,-0.00663315758973161,0.0196372282853462,-0.00371083771605217,0.0168626932116203
"199","saccumulation_atPoint","EPT_SppRich",-0.0125922845318246,0.00748021430078322,-0.0319221547055537,0.00671339352757935,-0.0271962756344543,0.00171247911085526,-0.0245532785939343,-0.000388955792520185,-0.022180873437499,-0.0029482731368717
"200","selevation_atPoint","EPT_SppRich",-0.0202969453168321,0.012090524097947,-0.051654136917665,0.0109133969088164,-0.0440623348596408,0.00376707585131526,-0.0403186241289848,-0.000503177206626484,-0.0358661879066745,-0.00501991278662542
"201","sslope_mean","EPT_SppRich",0.00663660635909132,0.00955940293007793,-0.0178625817015507,0.0317200466654743,-0.0120950182550651,0.0255473714391394,-0.0090000934764731,0.022509786573066,-0.00557860127316788,0.0188118409114674
"202","surban_meanPerc_upstr","EPT_SppRich",-0.0055571315918275,0.00771563318954854,-0.0259896465499046,0.0138852135160111,-0.0210764670548134,0.0092691911629796,-0.0183247076277483,0.0068439371401804,-0.0154134404493813,0.00433364374481972
"203","scrop_meanPerc_upstr","EPT_SppRich",-0.0188500254552306,0.0106523571624973,-0.0470372421205012,0.00813667514248337,-0.0397654076640857,0.00200415092419007,-0.0365054075248831,-0.00145998127045548,-0.0325444226868731,-0.0052861189013191
"204","sdam_impact_score_lessthan100km","EPT_SppRich",-0.0044701990982564,0.00723336155994251,-0.0230403541434778,0.0145417867672973,-0.0186949282426552,0.00995403162429353,-0.0164172996712206,0.00741433253268082,-0.0136012487454411,0.00473855816520595
"205","Intercept","EPT_abund",0.0107732997617469,0.00619517668314589,-0.00866543044981959,0.0279642155671735,-0.00157075422790658,0.0232850004262751,0.000685108683605602,0.0208204741104966,0.00319866153971175,0.0185020702498598
"206","sppt_Est","EPT_abund",0.000799727891390402,0.00151750807453853,-0.00306308408010786,0.00469112966228207,-0.00214473616848288,0.00374792460422062,-0.00170815371759072,0.00329086617414759,-0.00114149772340977,0.00273975229859419
"207","stmax_Est","EPT_abund",-0.00137059885436949,0.00155180289198423,-0.00540199388092457,0.00256630574878218,-0.00441659054376728,0.00166954119060596,-0.00391889087036743,0.00116792116323888,-0.00336551969690786,0.000596730706616166
"208","sppt_mm_12moPrior","EPT_abund",-0.000908931870606453,0.00243957745703829,-0.00711778324007388,0.00544975735478162,-0.00575795022879293,0.00385712444805044,-0.00494717814314256,0.00305851424588035,-0.00405824254554228,0.00213517508557744
"209","stmax_C_12moPrior","EPT_abund",0.00540469752793877,0.00305366655050124,-0.00222440201751524,0.0134304809726507,-0.000607567150068801,0.0114617521290033,0.00037982603101074,0.0104885988112803,0.00148105398344827,0.00932170530719447
"210","sstrahler_streamOrder","EPT_abund",-0.00039804975006614,0.00143453017059923,-0.00397003834431696,0.00333000351681289,-0.00319067492404745,0.0024157606361817,-0.00277792527782548,0.00193202246792918,-0.00227054625424378,0.00143112223054537
"211","saccumulation_atPoint","EPT_abund",-0.000838884345316659,0.00133542482799813,-0.00427550287253409,0.00266919034568285,-0.00343382196153073,0.00178902306494244,-0.00303464141919276,0.00137819623818383,-0.00254840943806535,0.000882961186611685
"212","selevation_atPoint","EPT_abund",0.000521476244978524,0.00198568469709771,-0.00467704838535538,0.00567457147886055,-0.00338118414456788,0.00442267156232407,-0.00276335447515307,0.00375921306822086,-0.00199831531483288,0.00305311165840064
"213","sslope_mean","EPT_abund",0.000262363916098286,0.00167474316376099,-0.0040667162168929,0.00460120436807181,-0.00299891303081145,0.00355887532410049,-0.00249481048300003,0.003028773274512,-0.00187203177530903,0.00240718512614591
"214","surban_meanPerc_upstr","EPT_abund",0.00116470880964742,0.00133985283174407,-0.00220117410384409,0.00456347916639475,-0.00145065778232878,0.00375658044039948,-0.00102455487130329,0.00336553917369214,-0.000568220446446022,0.00288488724739027
"215","scrop_meanPerc_upstr","EPT_abund",-0.00236708387842283,0.00182520154316554,-0.00705901316413431,0.00230090057985273,-0.00594342306115952,0.00115336641804037,-0.00532891628871616,0.000617450127144613,-0.00470332435955676,2.70053723110773e-05
"216","sdam_impact_score_lessthan100km","EPT_abund",-0.00211036884718406,0.00125068489350281,-0.00542250242669711,0.00108617112511993,-0.00461287168453877,0.000334578861744499,-0.00419696409999004,-5.36111571325197e-05,-0.00371026571213302,-0.00052127084019139
"217","Intercept","insect_SppRich",0.144187202598573,0.0902218143781671,-0.0978761151579701,0.412849139696182,-0.0304016672734759,0.327408538203424,0.000996557056948218,0.292465189891187,0.0335246510291616,0.256694671921836
"218","sppt_Est","insect_SppRich",-0.00425731347606742,0.00622633103014312,-0.0205864145860157,0.0121063617377556,-0.0163632493705779,0.00809913046785078,-0.0143979464054685,0.00600167153495237,-0.0122376926828194,0.0036745420967515
"219","stmax_Est","insect_SppRich",0.00609336513736379,0.00733665231490072,-0.0127758802004927,0.0244855225836236,-0.00858447287726966,0.020193043490243,-0.00625087375918922,0.018087232299906,-0.00329927895855048,0.0156233927388144
"220","sppt_mm_12moPrior","insect_SppRich",-0.00517223172468917,0.0102047446871136,-0.0315295879696248,0.0214240942271919,-0.0249372826955083,0.0148044658941757,-0.0217433716295134,0.0115948549943316,-0.0182817073248634,0.0079888459802087
"221","stmax_C_12moPrior","insect_SppRich",0.0308709695257496,0.0147950649983273,-0.00585714444443091,0.0689184047248895,0.00259804290034045,0.0602189174820903,0.00701920500152762,0.0554700029950008,0.0118099819916889,0.0503019477214524
"222","sstrahler_streamOrder","insect_SppRich",-0.00381107284686338,0.00436532527117807,-0.015162974287483,0.00739436222653751,-0.0123752516570246,0.00463410911551055,-0.0110757545654579,0.00341212427160046,-0.0094203564536255,0.00177889269465442
"223","saccumulation_atPoint","insect_SppRich",-0.00849996740829012,0.00331353342401363,-0.0169818473487552,0.000136179168064544,-0.0149117972603405,-0.00184338768424225,-0.0139223714837458,-0.00302214174397009,-0.0126889945948816,-0.00418675822021769
"224","selevation_atPoint","insect_SppRich",0.000230923964651354,0.00858650372411145,-0.0219236118168597,0.0218147289569615,-0.0168129054672947,0.0168397829155686,-0.0136583606779454,0.014452773759335,-0.0107016230772027,0.0112471288467288
"225","sslope_mean","insect_SppRich",-0.00131096720865788,0.00575332754870984,-0.0159141022274945,0.013419663845031,-0.0123825250063694,0.0100208615422966,-0.01066101082547,0.00821038314946535,-0.00870347003724665,0.006087173931573
"226","surban_meanPerc_upstr","insect_SppRich",-0.00922877874249049,0.00383977016943461,-0.0189968085032273,0.000860423478879853,-0.0167429556075956,-0.0016975545449651,-0.015586028792842,-0.00295384659797354,-0.0141646129002134,-0.00430615280795331
"227","scrop_meanPerc_upstr","insect_SppRich",-0.0510842540584292,0.00709244663182271,-0.0693297570084827,-0.032731731138148,-0.0648507888120692,-0.0370846360514805,-0.0627807279325982,-0.0394372716505116,-0.0602300819876372,-0.0419143759235404
"228","sdam_impact_score_lessthan100km","insect_SppRich",-0.0274738887788772,0.00406418970143171,-0.0376790424347691,-0.0174245764143728,-0.0354399003046452,-0.0194253192579668,-0.0341310727251662,-0.0207337771214664,-0.0327422581513569,-0.0221891680285298
"229","Intercept","insect_abund",0.0115111581593873,0.00585960619782008,-0.00374313892614285,0.0267313521627781,-6.18757346821294e-05,0.0229843436377629,0.00188575246618553,0.0211670552644468,0.00398559983569564,0.0191213215514447
"230","sppt_Est","insect_abund",0.000267658951384912,0.000217075661044523,-0.000282359157375422,0.000823380218203814,-0.000160737725261678,0.00069217425222395,-9.23659635215228e-05,0.000626083575313943,-1.18956873967561e-05,0.000544129589308178
"231","stmax_Est","insect_abund",-0.00344369513959389,0.000257662156982948,-0.00411135415374224,-0.00280730364990892,-0.00394612989400507,-0.00293604226322076,-0.00386712249652339,-0.00300978509936356,-0.00377148272717177,-0.00311119791242656
"232","sppt_mm_12moPrior","insect_abund",-0.00137297905365913,0.000321340581849602,-0.00219726627818675,-0.000527326332404122,-0.0020053452818117,-0.000738237693183755,-0.0019060056266552,-0.000846697190464222,-0.00178709163652282,-0.000969058556362948
"233","stmax_C_12moPrior","insect_abund",0.0040562546639136,0.000472067308096329,0.0028162219586814,0.00525846879906183,0.0031219589228426,0.00497462722641211,0.00327607628413542,0.00481405078706366,0.00345393611530504,0.00465873271086737
"234","sstrahler_streamOrder","insect_abund",0.00169070837045178,0.00018071896113028,0.00122916120385851,0.00217080260555681,0.00134450562603595,0.00205132197073124,0.00139487269432971,0.00198433349567753,0.00146060892705689,0.00192339947363685
"235","saccumulation_atPoint","insect_abund",-0.00170751677266579,0.000197704264134027,-0.00220913868194546,-0.00120139678540673,-0.00209441889997307,-0.00132395510840348,-0.0020359963150399,-0.00138219661835283,-0.00196228098746011,-0.00145358499830427
"236","selevation_atPoint","insect_abund",0.00168447613759571,0.000275366102189952,0.000969907325776804,0.00239518801014379,0.00114392534350548,0.00222656587811238,0.00123685442949241,0.00214011771359618,0.00133004626518541,0.00203673718754998
"237","sslope_mean","insect_abund",0.000985267475762231,0.000205531468136411,0.000448647988071528,0.00149652018799306,0.000582471568353325,0.00138952122694805,0.000646744540154273,0.00132407746966466,0.000721585843961577,0.00124674415564451
"238","surban_meanPerc_upstr","insect_abund",0.00145638692886588,0.000156912364513944,0.00104272775076708,0.00185847549231136,0.00114729172716665,0.00175967448743902,0.00120185814310591,0.00171484946309727,0.00125699529282059,0.00165797565198152
"239","scrop_meanPerc_upstr","insect_abund",0.000629165456690557,0.000230657916518571,4.19453895704865e-05,0.00123027068603552,0.000189356152061568,0.00107940030445493,0.000250404547497639,0.00100607019417183,0.000328903397607301,0.000925558195876094
"240","sdam_impact_score_lessthan100km","insect_abund",-0.0019582742554313,0.000159763959483524,-0.00237155701410605,-0.00155179858681377,-0.00227426743882477,-0.00164597151152401,-0.00222041262769736,-0.001699462624083,-0.00216413466574152,-0.00175536253473566
