site,study_id,Site_name,Country,River,Data_owner,Longitude_X,Latitude_Y,sampling_method_long,unit,Starting_year,Ending_year,Year_count,Sampling_years,Min_month,Max_month,season,TaxonomicRes,abund_alienSpp,SppRich_alienSpp,abundProportion_alienSpp,SppRichProportion_alienSpp,Max of spp_richness_perYr,Min of spp_richness_perYr,total_sppRich_AllYrs,total_abund_AllYrs,SppRich_Est,SppRich_SE,SppRich_p,SimpD_Est,SimpD_SE,SimpD_p,ShanH_Est,ShanH_SE,ShanD_p,EvenJ_Est,EvenJ_SE,EvenJ_p,Adun_Est,Adun_SE,Adun_p,TurnO_Est,TurnO_SE,TurnO_p,F_to_Est,F_to_SE,F_to_p,FRic_Est,FRic_SE,FRic_p,FEve_Est,FEve_SE,FEve_p,FDiv_Est,FDiv_SE,FDiv_p,RaoQ_Est,RaoQ_SE,RaoQ_p,AlienAbunProp_Est,AlienAbunProp_SE,AlienAbunProp_p,AlienSppRichProp_Est,AlienSppRichProp_SE,AlienSppRichProp_p,AlienAbun_Est,AlienAbun_SE,AlienAbun_p,AlienSppRich_Est,AlienSppRich_SE,AlienSppRich_p,nativeAbun_Est,nativeAbun_SE,nativeAbun_p,nativeSppRich_Est,nativeSppRich_SE,nativeSppRich_p,aet_Est,aet_SE,aet_p,ppt_Est,ppt_SE,ppt_p,tmax_Est,tmax_SE,tmax_p,tmin_Est,tmin_SE,tmin_p,NH4_Est,NH4_SE,NH4_p,NO3_Est,NO3_SE,NO3_p,N_Est,N_SE,N_p,MacrobasinID,MicrobasinID,microbasin_area_km2,strahler_streamOrder,accumulation_atPoint,accumulation_min,accumulation_max,accumulation_range,accumulation_mean,accumulation_stddev,elevation_atPoint,elevation_min,elevation_max,elevation_range,elevation_mean,elevation_stddev,slope_atPoint,slope_min,slope_max,slope_range,slope_mean,slope_stddev,irrigated,crop_meanPerc,forest_meanPerc,grassShrubland_meanPerc,urban_meanPerc,water_meanPerc,dam_impact_score_lessthan100km,dam_minDist_km_lessthan100km,dam_num_connected_lessthan100km,dam_impact_score_AllDams,dam_minDist_km_allDams,dam_num_connected_AllDams,NH4_mean,NO3_mean,N_mean,aet_mm_12moPrior,ppt_mm_12moPrior,tmax_C_12moPrior,tmin_C_12moPrior
107000028,Denmark_1,"GULDB∆K, V. GULDB∆K-ÿSTER HORNUMVEJ",Denmark,GULDB∆K,Jes Rasmussen,9.807815193,56.94178388,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1999,2018,20,18,2,4,spring,species,64,1,0.003806805,0.007142857,47,12,140,16812,0.165093462,1.400246665,0.907611869,-0.00499918,0.008369536,0.558661745,-0.013205613,0.032338133,0.688422089,-0.005500806,0.005027404,0.290082189,0.021108528,0.008432215,0.023516617,0.003074418,0.006418288,0.638840274,-0.00182332,0.002626335,0.498140777,0.00747513,0.023467995,0.754207277,-0.001767578,0.003682636,0.637740038,0.004820197,0.003035881,0.131907494,-0.126991679,0.423760237,0.768280738,-0.000296985,0.000455898,0.524016217,-0.001104883,0.000747209,0.158642768,-0.013662345,0.029438294,0.648827183,-0.021854508,0.029613778,0.471210137,0.021091295,0.00851027,0.024727757,0.18874189,1.279342896,0.884556543,1.839774993,1.150397967,0.127169933,1.062397133,3.184164296,0.742498936,0.032346333,0.030646503,0.305173846,0.026886586,0.030928511,0.396119639,0.020429539,0.211307329,0.92488943,-0.730487156,0.132056188,0.000250443,-0.707665864,0.334190926,0.060271672,1182172,39618574,0.220146881,5,34.11235,0.004683624,34.11234665,34.10766302,4.355257331,11.28155695,28.3,28.30000114,50.70000076,22.39999962,35.6978731,5.122436751,0,0,0.13056352,0.13056352,0.032345114,0.023655926,0,0.93617,0.0638298,0,0,0,0,NoDam,0,0,NoDam,0,18.67819969,9.35709716,28.03529685,496.5,738.45,11.60583333,4.930416667
107000029,Denmark_1,"HASSERIS ≈, GODTH≈B-VOLSTRUP VEJEN",Denmark,HASSERIS ≈,Jes Rasmussen,9.764929156,56.95767651,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1999,2018,20,17,2,4,spring,species,286,1,0.019972067,0.008547009,40,12,117,14320,0.393159118,0.534977231,0.473729437,0.001024673,0.003707059,0.786004464,0.006628827,0.011486901,0.572447334,-0.003199428,0.003941277,0.429615604,0.011282378,0.012531863,0.382189974,-0.001448131,0.004548357,0.754892468,-0.001482883,0.003036026,0.632807571,0.023195741,0.017999074,0.217018212,-0.009245445,0.002616036,0.003005434,0.004787561,0.002350918,0.059757382,0.20645045,0.431703442,0.639386738,-0.016740324,0.015612653,0.3005661,-0.002588692,0.001213416,0.049816675,-0.126298616,0.124096285,0.324933812,-0.034933141,0.019483103,0.093158059,0.014668709,0.012353117,0.25351457,0.431961277,0.527930505,0.426041427,1.921973694,1.154125002,0.113159869,0.987878176,3.228378872,0.763116916,0.032704769,0.0308677,0.303376889,0.026324976,0.030831045,0.404410501,0.020429539,0.211307329,0.92488943,-0.730487156,0.132056188,0.000250443,-0.707665864,0.334190926,0.060271672,1217739,39962151,0.163862999,4,22.84245,0.004853543,22.84244537,22.83759183,2.843423583,7.193645269,24.5,24.5,60.90000153,36.40000153,34.98571472,10.71882618,0,0,0.097436367,0.097436367,0.032036001,0.026961284,0,0.142857,0,0.857143,0,0,0,NoDam,0,0,NoDam,0,18.67819969,9.35709716,28.03529685,497.7,743.25,11.63916667,4.960833333
107000030,Denmark_1,"HARRING ≈, HARRING HEDEG≈RD",Denmark,HARRING ≈,Jes Rasmussen,8.519885396,56.85902385,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1992,2018,27,24,2,4,spring,species,20,1,0.00204939,0.008,37,7,125,9759,0.838645255,0.180589923,0.000125191,-0.000516134,0.002082178,0.806524666,0.004797217,0.010561289,0.654115556,-0.010762179,0.002069513,3.25E-05,0.052698967,0.008062873,1.42E-06,0.00856544,0.003438253,0.021175982,-0.005752576,0.002345015,0.0229857,0.080561539,0.018877656,0.000313869,-0.012575907,0.002288184,1.60E-05,0.00244962,0.002782746,0.388218225,0.017006422,0.800068751,0.983232896,-0.000159737,0.00033807,0.641224717,-0.000456315,0.00098512,0.647765122,-0.001255899,0.007515061,0.868804112,-0.001639257,0.0112786,0.885764061,0.0523459,0.008019278,1.45E-06,0.831430519,0.18852739,0.000221537,4.663228402,1.27995688,0.001230647,6.703552414,3.179485343,0.045189821,0.033330659,0.016417019,0.053098382,0.032828416,0.01835201,0.085769388,-0.110662651,0.080405687,0.186587264,-0.478847706,0.045104152,6.40E-09,-0.59075921,0.123628575,0.000174617,1217007,41064505,0.089189101,3,0.004694196,0.004693982,7.803666592,7.79897261,1.641464855,3.157067435,12.7,10.80000019,13.5,2.699999809,12.23157898,0.931920752,0.017972831,0,0.053322804,0.053322804,0.014546917,0.012089922,0,1,0,0,0,0,0,NoDam,0,0,NoDam,0,11.72933412,7.420068804,19.14940292,506.962963,853.5185185,11.67345679,5.949691358
107000031,Denmark_1,"MOVTRUP ≈, BLISTRUP BRO",Denmark,MOVTRUP ≈,Jes Rasmussen,8.68562944,56.70530711,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1999,2018,20,17,3,4,spring,species,340,1,0.053450715,0.010416667,29,7,96,6361,0.379668507,0.616266308,0.547078597,-0.009883875,0.004705803,0.053019442,-0.020173559,0.01768558,0.271889467,-0.017403168,0.004409788,0.001292737,0.03460725,0.007419923,0.000305634,0.003328769,0.007223475,0.65200023,-0.002184039,0.002960156,0.472815061,0.060719133,0.031392505,0.072182926,-0.012215551,0.003499566,0.003286381,-0.008380198,0.014278324,0.565988777,-1.117596607,0.73406764,0.148691886,-0.00491329,0.00251355,0.069515478,-0.001577606,0.000862218,0.087238985,-0.022185827,0.029973821,0.470622252,-0.007250458,0.020545789,0.72907886,0.037238173,0.007134458,0.000103814,0.315789503,0.982248944,0.752270562,2.569828856,1.571475225,0.119352962,2.129412444,3.924182342,0.594034547,0.028725316,0.029902646,0.349466833,0.024510218,0.031615833,0.448256911,0.025119609,0.119549009,0.83779353,-0.425551263,0.069860182,0.000117004,-0.399759902,0.185907262,0.057033774,1217727,42022476,0.410067052,4,19.59977,0.004713832,20.04630661,20.04159278,2.571309432,6.431633821,1.5,1.399999976,12.10000038,10.70000041,5.994252983,3.369039515,0,0,0.048493005,0.048493005,0.016376057,0.012774146,0,1,0,0,0,0,0,NoDam,0,0,NoDam,0,11.14958968,5.582041979,16.73163166,527.65,861.05,12.10666667,6.024583333
107000032,Denmark_1,"LERKENFELD ≈, LERKENFELD MÿLLEG≈RD",Denmark,LERKENFELD ≈,Jes Rasmussen,9.399919455,56.73437666,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1992,2019,28,25,2,4,spring,species,165,1,0.00555107,0.006993007,44,10,143,29724,0.469089939,0.313749076,0.148480594,-0.008694529,0.002700259,0.003793899,-0.030256531,0.010424384,0.008025413,-0.014364454,0.003830387,0.001044088,0.041197852,0.013338271,0.005184557,0.00691011,0.004340171,0.125623555,-0.000535475,0.001464789,0.71818143,0.021628313,0.015753248,0.183009014,-0.008085435,0.00381742,0.045191414,0.004169445,0.001087835,0.000851352,-0.387608519,0.190975961,0.05411992,-0.00137066,0.000774726,0.090117208,-0.001166255,0.000457112,0.017845097,-0.019107135,0.012211402,0.131310223,-0.018000281,0.008387864,0.042657201,0.04157564,0.013480352,0.005240431,0.486195656,0.317331887,0.139129321,3.149671823,1.305788855,0.023217446,4.781242808,2.544304887,0.071471784,0.04165818,0.015483657,0.012301493,0.037533081,0.016500601,0.031413454,-0.091121424,0.076506757,0.250008628,-0.510005757,0.040197436,4.27E-10,-0.601949388,0.114021416,6.14E-05,1207232,41445904,0.037678396,5,116.3278,0.005261066,116.4381638,116.4329027,29.11171178,50.38610029,7.1,7.099999905,18.30000114,11.20000124,11.45000029,3.593049088,0,0,0.077588678,0.077588678,0.034500123,0.025725643,0,1,0,0,0,0,0,NoDam,0,0,NoDam,0,12.9532984,8.163474284,21.11677269,485.3571429,772.1428571,11.75327381,5.08125
107000033,Denmark_1,"ODDERB∆K, FARSÿ BROEN",Denmark,ODDERB∆K,Jes Rasmussen,9.519340382,56.74513944,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1999,2019,21,20,2,4,spring,species,24,1,0.00105217,0.007462687,39,13,134,22810,0.148976423,0.539957562,0.785764492,-0.006934379,0.005915065,0.256349345,-0.014777284,0.020080928,0.471281364,-0.006293639,0.005903204,0.300452804,0.005393715,0.016451296,0.74680061,-0.005326049,0.014397418,0.716002305,0.002606424,0.00299703,0.396594934,-0.00792841,0.015567263,0.61672864,0.003400956,0.004958724,0.501544849,0.008772312,0.003428429,0.019737383,-0.494937053,0.31119034,0.129139695,0.000144365,7.50E-05,0.070059047,0.001639483,0.000486777,0.003425492,0.022164589,0.011410325,0.067888527,0.037377925,0.012672173,0.008573959,0.005322109,0.016431922,0.74975563,0.110106536,0.542789897,0.841525315,0.992658059,1.219768523,0.425836615,0.38197376,2.784649253,0.892338603,0.046343687,0.027993772,0.114246953,0.034677727,0.027816167,0.227667632,0.020429539,0.211307329,0.92488943,-0.730487156,0.132056188,0.000250443,-0.707665864,0.334190926,0.060271672,1207232,40834327,0.169499054,4,0.006861915,0.004707985,57.88962555,57.88491756,2.769705059,9.875658393,16.5,12.10000038,24.10000038,12,17.95000023,2.604216686,0.049115214,0,0.049115214,0.049115214,0.019292333,0.015374211,0,1,0,0,0,0,0,NoDam,0,0,NoDam,0,18.67819969,9.35709716,28.03529685,503.6666667,796.0952381,11.85238095,5.153571429
107000034,Denmark_1,"TREND ≈, FREDBJERG BRO",Denmark,TREND ≈,Jes Rasmussen,9.288033916,56.81959178,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1999,2019,21,19,3,4,spring,species,17,1,0.001221615,0.007092199,44,17,141,13916,0.080892432,0.567147748,0.88825904,0.003708798,0.004059288,0.373673742,0.017567477,0.013801967,0.220212937,0.005199024,0.00449996,0.263928701,-0.030192068,0.018284903,0.11704785,0.018748873,0.006914335,0.015401722,-0.002384628,0.004874536,0.631337845,-0.005933447,0.012688469,0.645991272,0.00168834,0.002185579,0.450430733,0.001879166,0.002599854,0.479631532,0.562691056,0.601903723,0.362954706,-8.07E-05,0.000114461,0.490124774,-0.000195158,0.00101554,0.849884367,-0.010514952,0.020338527,0.611819379,-0.006505003,0.033938296,0.850270289,-0.030078889,0.018217865,0.117075994,0.092507849,0.552638919,0.869035987,1.068904344,1.334042163,0.432892199,-0.011688161,2.943847951,0.996873504,0.044820829,0.027396631,0.118297925,0.032533199,0.027869904,0.257521181,0.038387112,0.128443369,0.771162234,-0.466915508,0.071900194,6.95E-05,-0.428173301,0.197462732,0.055321575,1192974,41947322,0.117475204,6,0.004699105,0.004699105,118.2762146,118.2715155,28.36255209,50.45397734,4.8,1.800000072,16.10000038,14.30000031,5.160000143,3.370816008,0.028358907,0,0.047264848,0.047264848,0.02392419,0.015757699,0,0.24,0,0.76,0,0,0,NoDam,0,0,NoDam,0,12.44154785,6.225937267,18.66748512,508.2380952,808.3809524,11.95555556,5.407539682
107000035,Denmark_1,"NÿRRE RIND B∆K, VEJBRO NR. RIND-L≈STRUP",Denmark,NÿRRE RIND B∆K,Jes Rasmussen,9.360983798,56.57552255,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1993,2018,26,22,2,4,spring,species,218,1,0.018943344,0.009009009,35,7,111,11508,0.812563891,0.349473756,0.030703927,-0.004569273,0.002932006,0.134819667,-0.009512586,0.010535731,0.377331651,-0.016679002,0.00452317,0.001459214,0.047348129,0.012887284,0.001505586,0.006298847,0.003971761,0.129263202,-0.003787094,0.001510979,0.021449672,0.04520496,0.043751491,0.31383341,-0.011772587,0.003009693,0.000865091,0.006030425,0.003235047,0.077055836,-0.810334042,1.043285787,0.446417497,-0.011311627,0.004187944,0.013747933,-0.003656682,0.00147137,0.021913507,-0.03673289,0.026379925,0.179073649,-0.029199768,0.025259283,0.261303703,0.054418132,0.012312645,0.000263813,0.824053223,0.363358545,0.034568211,4.627071656,1.212493457,0.00083736,5.290998927,3.120521186,0.1029079,0.040851683,0.017036951,0.024626677,0.03852379,0.018729623,0.050728021,-0.087397787,0.084806461,0.318076811,-0.516590098,0.045557911,4.65E-09,-0.60479797,0.128895649,0.000244755,1209597,41673210,0.146622046,4,5.099841,0.004729895,7.577466488,7.572736593,1.556837528,2.311567693,3.2,0.900000036,12.40000057,11.50000054,4.174193644,3.220796227,0.017242433,0,0.069839134,0.069839134,0.019791747,0.020827923,0,0.806452,0,0.193548,0,0,0,NoDam,0,0,NoDam,0,12.88102469,7.908435239,20.78945993,486.7692308,773.5769231,12.01121795,5.172115385
107000036,Denmark_1,"BONDERUP B∆K, V. KONGENS TISTED",Denmark,BONDERUP B∆K,Jes Rasmussen,9.587791856,56.74889633,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1999,2018,20,20,2,4,spring,species,0,0,0,0,49,13,129,39329,0.823575889,0.447554987,0.082293044,0.00697834,0.003019022,0.032856715,0.035547351,0.015058506,0.029729623,0.004061759,0.003503006,0.261400191,0.000263666,0.017588436,0.988204368,0.003742649,0.005759376,0.524482845,0.001630268,0.003316692,0.629334562,0.024575002,0.0109488,0.037605301,0.002557611,0.003019741,0.408135707,0.000160136,0.003976176,0.968318137,0.679271874,2.517810726,0.790392964,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.000263666,0.017588436,0.988204368,0.823575889,0.447554987,0.082293044,2.012714961,1.178495499,0.104849437,1.821285912,3.303404862,0.58818277,0.031676569,0.031019805,0.320702297,0.026515398,0.031088429,0.404920065,0.020429539,0.211307329,0.92488943,-0.730487156,0.132056188,0.000250443,-0.707665864,0.334190926,0.060271672,1207232,39019699,0.273062192,2,0.8633044,0.004707672,2.38828063,2.383572958,0.521134296,0.815421404,35.4,20.5,44.70000076,24.20000076,31.53448325,5.671026124,0.019646085,0,0.074640503,0.074640503,0.025234431,0.019474792,0,1,0,0,0,0,0,NoDam,0,0,NoDam,0,18.67819969,9.35709716,28.03529685,503.95,793.75,11.74875,5.034166667
107000037,Denmark_1,"FALDB∆K, V. FALDVEJEN, VESTER FALDG≈RD",Denmark,FALDB∆K,Jes Rasmussen,9.30932007,56.87590497,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,2007,2018,12,12,3,4,spring,species,308,1,0.027232538,0.008547009,42,13,117,11310,0.727272725,2.87953601,0.805719294,0.062730762,0.060563811,0.324702801,0.149406713,0.207165866,0.487308825,0.046998998,0.052076609,0.38801444,0.025454826,0.025548556,0.342586493,-0.004141414,0.038543378,0.916790614,-0.00625,0.01286187,0.638626971,0.134918497,0.174419599,0.457105806,-0.005642375,0.005840549,0.356791585,0.005484187,0.002008362,0.021168823,5.129969726,4.572504916,0.288114084,0.0015288,0.006572232,0.820752161,0.000490247,0.002340024,0.838260268,0.008063642,0.192645446,0.967436311,0.011631539,0.085385833,0.894348113,0.024396816,0.024299202,0.339046055,0.727272724,2.910915848,0.807766072,3.038782832,2.226121685,0.202157166,4.985228144,8.020326729,0.548129234,-0.051949623,0.101478595,0.619816653,-0.050100489,0.111509117,0.662799567,-0.21389908,0.496973159,0.70884404,-0.507113716,0.160992302,0.087726291,-0.721399915,0.656523025,0.386450849,1190007,41445605,0.182982246,4,19.27326,0.004692099,19.52487564,19.52018354,2.971182409,6.931720644,7.1,6.900000095,19.30000114,12.40000105,11.63333355,3.480888115,0,0,0.069979741,0.069979741,0.024595841,0.016866989,0,1,0,0,0,0,0,NoDam,0,0,NoDam,0,13.21799183,4.684134334,17.90212616,516.9166667,835.25,12.01388889,5.529861111
107000038,Denmark_1,"LINDENBORG ≈, VED MÿLLEBRO",Denmark,LINDENBORG ≈,Jes Rasmussen,10.10025644,56.94285014,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1999,2019,21,19,2,4,spring,species,191,1,0.00819848,0.005714286,47,25,175,23297,0.350050659,0.307040601,0.270061893,-0.009875389,0.002810108,0.002660622,-0.034095828,0.009090355,0.00159226,-0.011831152,0.002742308,0.000470274,0.00590477,0.006051855,0.342895836,0.001539954,0.004204684,0.718978437,0.001135782,0.00117799,0.349308524,0.001102499,0.004892407,0.824394449,-0.002209455,0.001769261,0.228661551,-0.002248357,0.002357079,0.353514721,0.11202826,0.251688751,0.661858452,5.12E-06,0.000779368,0.994836645,0.000140794,0.000779328,0.858770092,0.016081102,0.03155047,0.616818401,0.012122205,0.024581728,0.628223994,0.005876228,0.005917626,0.334632585,0.335767646,0.308507029,0.291624432,0.791260113,1.207429659,0.520114242,-0.559880038,2.419617637,0.81948398,0.047175054,0.02757872,0.10344153,0.034173596,0.02767783,0.231997599,-0.000724174,0.141610532,0.996020342,-0.475709988,0.095801991,0.000565367,-0.473663875,0.228031077,0.064501211,1199291,41924992,0.266986683,6,310.5136,0.004683729,310.586792,310.5821083,50.21072637,111.45103,1.9,1.899999976,26.60000038,24.70000041,6.549122902,5.469119872,0,0,0.146274691,0.146274691,0.0273188,0.031946953,0,0.85965,0.140351,0,0,0,0,NoDam,0,0,NoDam,0,11.85688812,5.943391453,17.80027957,486.7142857,686.952381,11.83095238,5.221428571
107000039,Denmark_1,"HASLEVG≈RDS ≈, TR∆P∆LEBRO",Denmark,HASLEVG≈RDS ≈,Jes Rasmussen,10.22889341,56.79568089,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1999,2019,21,19,2,4,spring,species,460,1,0.030876628,0.006802721,45,8,147,14898,0.318260977,0.840130657,0.709508774,0.006569295,0.003417336,0.071483658,0.024895953,0.016056714,0.139437099,0.001572158,0.004058585,0.703292153,0.004828758,0.018974125,0.802168559,-0.001077465,0.007405673,0.886139695,-0.006489174,0.00248774,0.01901113,0.056547876,0.034111876,0.115711217,-0.001816212,0.003255819,0.584228702,0.004505686,0.004952091,0.375618936,0.717785766,0.674715953,0.302282326,0.002738828,0.00166038,0.117395333,0.001025943,0.000750277,0.189302742,0.064707068,0.025404053,0.020833098,0.032222284,0.025625101,0.225591346,0.003596407,0.019112191,0.852968613,0.281669766,0.805268789,0.73079698,0.763262905,1.176578676,0.524287445,-0.289818904,2.434194997,0.906476473,0.048065333,0.028047598,0.102851543,0.034434305,0.027728182,0.229402821,-0.000724174,0.141610532,0.996020342,-0.475709988,0.095801991,0.000565367,-0.473663875,0.228031077,0.064501211,1201943,41831617,0.122250286,5,0.004972665,0.004701926,68.10151672,68.0968148,15.71047832,28.67107658,3.7,2.700000048,4.700000286,2.000000238,3.59230776,0.572392492,0.009454155,0,0.019700766,0.019700766,0.008898158,0.00595833,1,1,0,0,0,0,0,NoDam,0,0,NoDam,0,11.85688812,5.943391453,17.80027957,492.2857143,693.5714286,12.02103175,5.353571429
107000040,Denmark_1,"VALSG≈RD B∆K, VED TRENBAKKE",Denmark,VALSG≈RD B∆K,Jes Rasmussen,9.853143021,56.65318953,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1999,2018,20,20,2,4,spring,species,1,1,3.96E-05,0.006896552,50,18,145,25261,0.023626289,0.616257872,0.969839952,0.001789142,0.002906823,0.545930691,0.012655787,0.015637833,0.428908222,0.002744652,0.003163119,0.396977232,-0.020808706,0.009461557,0.041166812,-0.015288909,0.006485351,0.030647166,-0.000432694,0.000590484,0.473676706,0.00927026,0.014004042,0.516376351,0.006390681,0.002201267,0.009479986,-0.00283264,0.002900177,0.341656299,0.080794587,0.210217807,0.705231105,1.04E-05,7.07E-06,0.159936595,0.000329576,0.000224834,0.159937005,0.00347243,0.002368861,0.159936618,0.011535162,0.007869185,0.159936621,-0.020791916,0.009447082,0.041036374,0.015118011,0.617265934,0.98072973,2.108785857,1.216285371,0.100049268,1.411109015,3.150663461,0.659585877,0.03213374,0.031003773,0.313718147,0.02630969,0.030869305,0.405249375,0.020429539,0.211307329,0.92488943,-0.730487156,0.132056188,0.000250443,-0.707665864,0.334190926,0.060271672,1214878,41472629,0.118002429,3,0.01372705,0.004720198,13.78036499,13.77564479,2.426770101,4.637085005,11.6,2.5,32.70000076,30.20000076,14.02800031,9.13172601,0.133682434,0,0.159698982,0.159698982,0.069869902,0.049330768,0,0.36,0.32,0.32,0,0,0,NoDam,0,0,NoDam,0,18.67819969,9.35709716,28.03529685,500.4,754.75,11.81583333,4.979583333
107000041,Denmark_1,"VILLESTRUP ≈, MÿLDRUP",Denmark,VILLESTRUP ≈,Jes Rasmussen,9.940773192,56.77198768,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1999,2018,20,20,2,4,spring,species,58,1,0.003817045,0.007518797,39,11,133,15195,-0.035340583,0.303587408,0.908616647,0.002275324,0.010130841,0.824825081,-0.000445677,0.022965872,0.98473069,-0.000218776,0.009194903,0.981279359,-0.003407442,0.025058419,0.893346391,-0.003949237,0.006296869,0.538877602,0.004430713,0.003166832,0.179763973,0.000100034,0.015632092,0.994964549,-0.003150957,0.004205064,0.463342852,0.001358361,0.002645027,0.613810983,0.296706454,1.147460128,0.798895509,0.000835386,0.000443181,0.075682912,0.001829586,0.001158215,0.131596825,0.030318494,0.02781979,0.290169015,0.038048226,0.025600141,0.154518606,-0.003768553,0.025010629,0.881905395,-0.090491145,0.312028963,0.77512391,2.031194739,1.218106035,0.112718012,1.422476148,3.083608818,0.650107239,0.032494987,0.031328887,0.313366625,0.026311222,0.030562589,0.400617708,0.020429539,0.211307329,0.92488943,-0.730487156,0.132056188,0.000250443,-0.707665864,0.334190926,0.060271672,1214878,40124880,0.164682025,4,0.01075756,0.004705165,30.59531975,30.59061458,5.243407286,11.49192883,24.7,23.30000114,33,9.699998856,27.7028577,2.959293608,0.027522846,0,0.091661532,0.091661532,0.020808797,0.019353977,0,0.228571,0.428571815,0.342857,0,0,0,NoDam,0,0,NoDam,0,18.67819969,9.35709716,28.03529685,493.6,733.55,11.7225,4.984166667
107000042,Denmark_1,"VIVE MÿLLEB∆K, VIVEBROG≈RD",Denmark,VIVE MÿLLEB∆K,Jes Rasmussen,10.04103232,56.69651233,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1999,2019,21,19,2,4,spring,species,539,1,0.041350211,0.00729927,50,14,137,13035,0.750883212,0.398098747,0.076475193,0.000209658,0.005022899,0.967191971,0.010139828,0.018886937,0.598314345,-0.0017413,0.007165189,0.810896281,0.011965116,0.014972719,0.435240036,0.00469887,0.007011573,0.512313515,0.001536936,0.00196298,0.445085105,0.018891389,0.007655557,0.02451465,-0.006766676,0.003605041,0.077788803,1.29E-05,0.003408684,0.99703029,-0.032109176,0.659777717,0.961752145,-0.002898404,0.002950421,0.339693034,-0.001093865,0.000681632,0.126958909,-0.033177521,0.033433947,0.334951703,-0.01723423,0.014349578,0.246207849,0.013225681,0.014758717,0.382699429,0.779826907,0.382572509,0.057379183,1.0516894,1.183261151,0.385222161,-0.129614758,2.500780678,0.959205416,0.047465637,0.028257145,0.109369908,0.035234849,0.027845054,0.221030241,-0.000724174,0.141610532,0.996020342,-0.475709988,0.095801991,0.000565367,-0.473663875,0.228031077,0.064501211,1214878,42255076,0.344204085,6,0.0136135,0.004714884,256.5960999,256.591385,22.51494762,64.23403523,5.4,0.300000012,16.60000038,16.30000037,1.652054843,3.436712059,0.048192932,0,0.140798959,0.140798959,0.010789127,0.026707508,0,0.0958904,0.150685,0,0,0.753425,0,NoDam,0,0,NoDam,0,11.85688812,5.943391453,17.80027957,494.4761905,708.3333333,12.00833333,5.196825397
107000043,Denmark_1,"KASTBJERG ≈, KIRKEBRO, I FALSLEV BY",Denmark,KASTBJERG ≈,Jes Rasmussen,10.09539427,56.67288394,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1993,2019,27,25,3,4,spring,species,86,1,0.002093578,0.006944444,44,20,144,41078,0.280526701,0.316949709,0.385271872,0.001578954,0.004956518,0.752934072,0.009924498,0.015106929,0.517733289,0.001166507,0.00509039,0.820771023,0.004768613,0.012977549,0.716642212,0.008262101,0.005896336,0.175095864,-0.00085138,0.001277156,0.51194486,0.00338623,0.002808535,0.240193834,0.000281458,0.002503657,0.911466759,0.004860426,0.006111179,0.434551054,0.016856145,0.243182253,0.945338116,-0.000503976,0.000255139,0.060354035,-0.000375769,0.00044156,0.403541206,-0.023048666,0.01327977,0.096011323,-0.008121136,0.011347789,0.481405518,0.004956792,0.012952087,0.705454476,0.267173745,0.334984894,0.433277855,3.295913592,1.183876114,0.010080737,3.192886192,2.262100638,0.170431436,0.048697793,0.015650187,0.004610286,0.041992228,0.01695825,0.020402109,-0.19254614,0.152313541,0.224285218,-0.574948185,0.119358516,0.000189648,-0.770826237,0.350430869,0.04287526,1214878,41743687,0.051892644,5,61.66027,0.004717589,91.33163452,91.32691693,24.47103035,36.15866981,3.6,3.600000143,17.89999962,14.29999948,7.090909156,5.004444205,0,0,0.135129194,0.135129194,0.034024368,0.046860043,0,1,0,0,0,0,0,NoDam,0,0,NoDam,0,12.655508,7.860141589,20.51564959,468.1851852,681.5925926,11.78549383,4.961728395
