site,study_id,Site_name,Country,River,Data_owner,Longitude_X,Latitude_Y,sampling_method_long,unit,Starting_year,Ending_year,Year_count,Sampling_years,Min_month,Max_month,season,TaxonomicRes,abund_alienSpp,SppRich_alienSpp,abundProportion_alienSpp,SppRichProportion_alienSpp,Max of spp_richness_perYr,Min of spp_richness_perYr,total_sppRich_AllYrs,total_abund_AllYrs,SppRich_Est,SppRich_SE,SppRich_p,SppRichRare_Est,SppRichRare_SE,SppRichRare_p,SimpD_Est,SimpD_SE,SimpD_p,ShanH_Est,ShanH_SE,ShanD_p,EvenJ_Est,EvenJ_SE,EvenJ_p,Abun_Est,Abun_SE,Abun_p,S_PIE_Est,S_PIE_SE,S_PIE_p,TurnO_Est,TurnO_SE,TurnO_p,F_to_Est,F_to_SE,F_to_p,FRic_Est,FRic_SE,FRic_p,FEve_Est,FEve_SE,FEve_p,FDiv_Est,FDiv_SE,FDiv_p,RaoQ_Est,RaoQ_SE,RaoQ_p,AlienAbunProp_Est,AlienAbunProp_SE,AlienAbunProp_p,AlienSppRichProp_Est,AlienSppRichProp_SE,AlienSppRichProp_p,AlienAbun_Est,AlienAbun_SE,AlienAbun_p,AlienSppRich_Est,AlienSppRich_SE,AlienSppRich_p,nativeAbun_Est,nativeAbun_SE,nativeAbun_p,nativeSppRich_Est,nativeSppRich_SE,nativeSppRich_p,aet_Est,aet_SE,aet_p,ppt_Est,ppt_SE,ppt_p,tmax_Est,tmax_SE,tmax_p,tmin_Est,tmin_SE,tmin_p,NH4_Est,NH4_SE,NH4_p,NO3_Est,NO3_SE,NO3_p,N_Est,N_SE,N_p,MacrobasinID,MicrobasinID,microbasin_area_km2,strahler_streamOrder,accumulation_atPoint,accumulation_min,accumulation_max,accumulation_range,accumulation_mean,accumulation_stddev,elevation_atPoint,elevation_min,elevation_max,elevation_range,elevation_mean,elevation_stddev,slope_atPoint,slope_min,slope_max,slope_range,slope_mean,slope_stddev,irrigated,crop_meanPerc,forest_meanPerc,grassShrubland_meanPerc,urban_meanPerc,water_meanPerc,dam_impact_score_lessthan100km,dam_minDist_km_lessthan100km,dam_num_connected_lessthan100km,dam_impact_score_AllDams,dam_minDist_km_allDams,dam_num_connected_AllDams,NH4_mean,NO3_mean,N_mean,aet_mm_12moPrior,ppt_mm_12moPrior,tmax_C_12moPrior,tmin_C_12moPrior
107000081,Denmark_1,"HOLMSB∆K, OPST. HOLMSB∆K",Denmark,HOLMSB∆K,Jes Rasmussen,9.808309694,56.10892401,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1993,2018,26,25,3,5,spring,species,0,0,0,0,39,15,120,28393,0.374968891,0.242804162,0.136773173,0.199212257,0.103313054,0.06683028,0.000337665,0.00427408,0.937744394,0.003064444,0.012438457,0.807681155,-0.00240511,0.0042016,0.572836528,0.012109,0.005513613,0.038912229,-0.001818548,0.006401472,0.779003544,0.003538395,0.007203167,0.628360054,-0.001015123,0.001303519,0.444810796,-0.000352099,0.006559988,0.957679585,-0.005001466,0.001861665,0.013478882,0.000474337,0.002151829,0.827565697,0.097254984,0.260397562,0.712361222,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.011193161,0.005239979,0.043538138,0.370241578,0.239349527,0.135545951,3.978044763,1.143752844,0.001945029,4.723534463,2.934693326,0.120572479,0.040154253,0.017407782,0.030014819,0.036861083,0.019429,0.069894909,-0.325163469,0.265708823,0.238759682,-0.932812494,0.192367067,0.000177638,-1.261864352,0.563197469,0.039598222,1215702,36005094,0.493106733,2,0.01537699,0.004788104,0.576581359,0.571793254,0.081016588,0.124183151,28.8,23.5,77.5,54,49.22621427,18.36873659,0.043106649,0,0.113157383,0.113157383,0.037079896,0.026109042,0,0.941748,0.0582525,0,0,0,0,NoDam,0,0,NoDam,0,20.28799834,12.61379641,32.90179475,472.3076923,717.0769231,11.59262821,4.771474359
107000082,Denmark_1,"BJERGSKOV B∆K, HEM",Denmark,BJERGSKOV B∆K,Jes Rasmussen,9.783656329,56.02484698,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1999,2019,21,19,3,5,spring,species,896,1,0.043524726,0.006993007,57,22,143,20586,0.040935056,0.677598924,0.952575725,0.217696641,0.506098428,0.672826391,0.003551544,0.002461002,0.16827681,0.017532636,0.013216909,0.20328759,0.005063305,0.00387736,0.210063082,-0.010618455,0.008101898,0.208490374,0.009493568,0.006240982,0.147733973,0.003915093,0.008626633,0.656442691,0.001520006,0.004422127,0.735821991,-0.009679322,0.007682926,0.225791179,0.003366328,0.001357266,0.024633933,0.002504078,0.002000077,0.228566899,0.608122171,0.389656875,0.138163319,0.011273115,0.003160966,0.00237624,0.001782356,0.000395285,0.00030971,0.114885899,0.021759475,6.13E-05,0.05349031,0.014735766,0.002069804,-0.017560571,0.008113927,0.044970443,-0.064281596,0.656773,0.923176365,0.889011088,1.390201168,0.530143785,-0.262114668,2.529714141,0.918561282,0.03887508,0.026304139,0.15581869,0.037451175,0.028899769,0.210532501,-0.007247898,0.229837269,0.975463475,-0.766081899,0.159469551,0.000719362,-0.768175387,0.372046298,0.065863014,1215702,38454890,0.734201055,4,0.03310508,0.004798155,11.32519913,11.32040097,1.423582776,3.630111669,29.5,26.5,70.40000153,43.90000153,46.8039225,10.75290467,0.006466001,0,0.120745688,0.120745688,0.044751646,0.030687316,0,0.901960667,0.0522876,0.0457516,0,0,0,NoDam,0,0,NoDam,0,18.95389895,9.502361209,28.45626016,492.1904762,730.7619048,11.99206349,5.155952381
107000083,Denmark_1,"NÿRRE ≈, NYBRO",Denmark,NÿRRE ≈,Jes Rasmussen,9.613826894,56.44873211,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1992,2018,27,24,3,5,spring,species,1,1,7.86E-05,0.006451613,57,6,155,12721,0.847161489,0.786809242,0.293826349,-0.034802786,0.046346678,0.461031441,-0.002014771,0.002258936,0.382546539,0.005538195,0.015119421,0.717808117,-0.015194052,0.002614014,9.05413E-06,0.058081755,0.010688865,2.16793E-05,-0.009125148,0.005948903,0.139977872,0.015261545,0.005286229,0.009113793,0.001863961,0.002358702,0.438652865,0.036265501,0.030063757,0.24112181,-0.009343199,0.002115161,0.000239585,0.002143783,0.001483325,0.1631446,-1.26871784,0.44749995,0.009915663,5.86E-05,4.33E-05,0.189446285,0.002024291,0.001494994,0.189468261,0.011578077,0.008550755,0.189469809,0.038461538,0.028405651,0.189479679,0.054905768,0.00982545,1.28E-05,0.713263393,0.83879595,0.404294962,3.608948219,1.095407712,0.002944128,5.773228519,3.019156909,0.067375299,0.035327479,0.016970785,0.047766976,0.032787634,0.018650812,0.09099136,-0.334757894,0.245632135,0.190713511,-0.926333852,0.181464243,8.81E-05,-1.261688499,0.530970655,0.029511945,1215702,41894053,0.156603014,6,241.4536,0.004745414,241.5984497,241.5937043,51.23237094,98.69988942,2.1,2.100000143,19.39999962,17.29999948,6.933333513,5.436613689,0,0,0.072636064,0.072636064,0.029719834,0.024446432,0,0.848485,0,0.151515,0,0,0,NoDam,0,0,NoDam,0,20.54488853,13.13518883,33.68007735,474.4814815,759.1851852,11.7287037,4.855555556
107000084,Denmark_1,"RISVANG B∆K, NS. VEJEN SPÿRRING-H≈RUP",Denmark,RISVANG B∆K,Jes Rasmussen,10.19274257,56.28984861,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1998,2018,21,20,3,5,spring,species,2,1,6.40E-05,0.008064516,34,9,124,31261,0.708674264,0.30061274,0.030648425,0.497183769,0.350915505,0.174601,0.002729905,0.016616622,0.871442273,0.000754227,0.053916809,0.989001845,-0.001661189,0.013103195,0.900604045,0.000687979,0.013042044,0.958545314,0.000563042,0.019491871,0.977291906,0.004805831,0.008225726,0.567203187,-0.003034231,0.001646376,0.083938274,0.022941093,0.022127491,0.314366785,0.005717368,0.003468866,0.117669089,0.009168207,0.006898437,0.201401975,0.25412859,0.657041436,0.703719953,6.43E-05,6.03E-05,0.300643778,0.000470418,0.000972431,0.634392977,0.004848879,0.005901625,0.422044432,0.016107629,0.019604775,0.422044411,0.000215879,0.014209316,0.988045521,0.642690776,0.341091448,0.075790844,1.808150928,1.256798472,0.166506837,2.170504253,2.657978265,0.424278122,0.020817977,0.026142601,0.435681431,0.015479904,0.028836218,0.597621518,-0.101724338,0.195950999,0.613953448,-0.596175879,0.176319089,0.006129187,-0.709139748,0.367113014,0.079560929,1215702,37720625,0.066713835,3,0.006006482,0.00476656,4.18693018,4.182163619,1.382919635,1.808960675,50.3,47.40000153,51.40000153,4,50.38571494,1.028075053,0.010376566,0,0.035117821,0.035117821,0.013862024,0.010760867,0,1,0,0,0,0,0,NoDam,0,0,NoDam,0,13.32727357,6.970307286,20.29758086,497.0952381,722.9047619,11.87222222,5.000793651
107000085,Denmark_1,"VL S FOR SKADER, OS SKADER ≈",Denmark,VL S FOR SKADER,Jes Rasmussen,10.21376569,56.35060926,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1998,2018,21,19,3,5,spring,species,0,0,0,0,39,13,128,29059,-0.538214138,1.479727125,0.720824655,0.414595358,0.257972692,0.127578325,-0.001078939,0.002897101,0.714466907,0.010085113,0.012141146,0.418391328,-0.003332347,0.003106604,0.299334066,-0.011200657,0.017946257,0.541344758,-0.000131455,0.004797723,0.978480053,0.00610715,0.008100545,0.46256974,-0.006037439,0.00297276,0.060377536,0.023326715,0.021475581,0.293485969,0.00098119,0.002167033,0.656786099,0.000245896,0.002669046,0.927739315,-0.208828106,0.41750604,0.623757733,0,0,NA,0,0,NA,0,0,NA,0,0,NA,-0.011145755,0.017608715,0.535177106,0.204888879,0.615333204,0.743226382,1.874779011,1.212515994,0.138553252,2.340302835,2.697796294,0.396499636,0.019887007,0.026409315,0.460661363,0.015813396,0.028914658,0.590814223,-0.101724338,0.195950999,0.613953448,-0.596175879,0.176319089,0.006129187,-0.709139748,0.367113014,0.079560929,1216023,38152324,0.042819812,2,0.01048199,0.006240373,1.759461045,1.753220672,0.40333304,0.722278542,47.5,43.10000229,50.79999924,7.699996948,47.72222265,2.387828342,0.047417334,0.024525214,0.060467384,0.03594217,0.043068542,0.011414411,0,1,0,0,0,0,0,NoDam,0,0,NoDam,0,13.32727357,6.970307286,20.29758086,496.2857143,724.4761905,11.86349206,5.005952381
107000086,Denmark_1,"DALSG≈RDE B∆K BJERRINGBRO, DALSG≈RDE",Denmark,DALSG≈RDE B∆K BJERRINGBRO,Jes Rasmussen,9.574241728,56.40127675,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1995,2018,24,21,2,4,spring,species,0,0,0,0,36,7,115,13032,1.384685367,0.307001135,0.000270743,0.235233352,0.109729011,0.045959346,-0.002987916,0.005831284,0.614605224,0.007494797,0.01726579,0.669386127,-0.014578861,0.006321678,0.033210679,0.041683347,0.019019086,0.041797132,-0.004697897,0.009093284,0.611701191,0.010169571,0.005662874,0.090316142,0.001861255,0.001700882,0.289091858,0.145837295,0.027884273,5.65766E-05,-0.017690141,0.003848552,0.000223931,0.004162123,0.003806615,0.288639043,-1.415868951,0.797701565,0.092821216,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.043494185,0.01669821,0.017408904,1.327640892,0.313774394,0.000451984,3.889831339,1.37333656,0.009694193,5.987476403,3.519865304,0.103026707,0.037362983,0.021219309,0.092167961,0.035487231,0.023144274,0.139456594,-0.219847566,0.230369827,0.356107923,-0.865419198,0.20610615,0.000892449,-1.091352437,0.409664028,0.018515122,1215702,39578232,0.13778919,3,13.89482,0.00475104,14.37567616,14.37092511,2.890326648,5.597536258,29.2,29.20000076,52.20000076,23,38.36896627,7.819917148,0,0,0.149795622,0.149795622,0.064249937,0.047899269,0,0.9999998,0,0,0,0,0,NoDam,0,0,NoDam,0,19.76383368,11.53425085,31.29808453,485.875,781.4166667,11.78611111,4.864583333
107000087,Denmark_1,"HEDEMÿLLE B∆K, 200M OS HEDEMÿLLE",Denmark,HEDEMÿLLE B∆K,Jes Rasmussen,9.642860037,56.39746309,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1995,2018,24,20,3,4,spring,species,0,0,0,0,48,7,116,12813,1.350311651,0.552408132,0.025703824,0.1415679,0.073774379,0.071941997,-0.000286161,0.00557365,0.95965171,0.018552831,0.014152225,0.207308732,-0.010495397,0.008091503,0.211929035,0.05921118,0.023045664,0.019902762,0.000615854,0.00989848,0.951115636,0.009017515,0.006844936,0.206259452,-9.83586E-05,0.002098669,0.963199119,0.130052177,0.035400896,0.001882324,-0.009637969,0.008136267,0.252485296,0.002249652,0.005967644,0.710856554,-0.572788715,0.979263287,0.566286105,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.059159981,0.02293949,0.018917072,1.38801548,0.536167896,0.018531499,3.84367162,1.293117871,0.007029537,5.858256087,3.440573426,0.102713785,0.037557111,0.021257676,0.091141674,0.035208752,0.023109738,0.141868648,-0.219847566,0.230369827,0.356107923,-0.865419198,0.20610615,0.000892449,-1.091352437,0.409664028,0.018515122,1215702,39273034,0.076030349,4,0.005236462,0.004761026,5.984051704,5.979290678,1.492766145,2.573334433,38.8,30.70000076,50,19.29999924,39.30000114,5.730510337,0.050939554,0,0.150931352,0.150931352,0.069121241,0.046096854,0,0,0.5,0.5,0,0,0,NoDam,0,0,NoDam,0,19.76383368,11.53425085,31.29808453,482.7083333,766.625,11.74305556,4.848263889
107000088,Denmark_1,"GINNERUP B∆K, VED GINNERUPG≈RD",Denmark,GINNERUP B∆K,Jes Rasmussen,10.10138095,56.3769608,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1999,2018,20,18,3,5,spring,species,3,1,9.19E-05,0.007633588,43,13,131,32650,0.752216233,0.412836554,0.088442237,0.629488388,0.149792348,0.000769155,0.003387352,0.006845542,0.627892087,0.025944972,0.017894711,0.167681739,0.000564574,0.00824074,0.946284541,-0.009582752,0.020433493,0.645832643,0.007021986,0.008163613,0.403241677,0.012787465,0.007847161,0.125478765,-0.004081467,0.001999621,0.060558502,0.047715578,0.015956556,0.009150885,0.002453717,0.00243607,0.329790399,0.000767077,0.002456772,0.759164477,-0.465647378,0.80114712,0.56971971,1.56E-05,4.14E-05,0.711231466,0.000125605,0.000535012,0.817365211,0.001241062,0.005350022,0.819499748,0.00506337,0.013137886,0.705015067,-0.013701328,0.019308144,0.488156889,0.755388928,0.410165583,0.084138466,1.688676202,1.300153186,0.210395673,1.439167737,3.139812513,0.652178696,0.02408277,0.030436283,0.439099493,0.021154391,0.032461388,0.522843009,-0.021373088,0.169647371,0.902240485,-0.549252046,0.13278749,0.002023667,-0.564428803,0.280536808,0.071939113,1216023,39054817,0.090340438,1,0.04890826,0.005661379,0.052993797,0.047332418,0.022233636,0.014227864,31.9,31.89999962,58.29999924,26.39999962,45.16842159,7.679504433,0.01886556,0.017555085,0.08836868,0.070813595,0.047909364,0.024413661,0,1,0,0,0,0,0,NoDam,0,0,NoDam,0,13.18970726,6.616468499,19.80617576,495.05,723.65,11.84875,4.972916667
107000089,Denmark_1,"HEDEB∆K, ÿst-syd¯st f. LangmosegÂrd",Denmark,HEDEB∆K,Jes Rasmussen,10.02320063,56.39988627,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,2005,2018,14,12,3,5,spring,species,9,1,0.000471698,0.014925373,24,4,67,19080,0.4873985,0.434715528,0.291230412,0.418849882,0.310630985,0.210485547,0.017052486,0.02289598,0.475401866,0.04983668,0.051448278,0.358016525,0.016396829,0.018569227,0.400201302,-5.41051E-05,0.026167819,0.998395383,0.015351827,0.02401901,0.538648267,-0.033415568,0.012676581,0.029898017,-0.012308202,0.006261879,0.084922667,0.058433647,0.052031711,0.290484589,-0.007397157,0.012019025,0.553497463,-0.011166572,0.005404688,0.06879835,0.657796106,0.816594962,0.441272996,9.52E-06,9.30E-05,0.920517707,0.002811429,0.003575079,0.44986887,0.003430182,0.028461919,0.906459693,0.050571181,0.065419973,0.457391196,-0.006895726,0.026590452,0.800640422,0.096698607,0.371691392,0.800019882,0.673911949,2.324940128,0.776869428,7.461863108,5.007690177,0.162011416,-0.004277922,0.062841666,0.946847389,0.001729258,0.069143437,0.9804583,0.3059412,0.676178233,0.674393088,-0.312787485,0.250192198,0.279377555,-0.006846283,0.925931578,0.994454608,1215702,35921191,0.712743966,1,0.04075864,0.004750928,0.736602843,0.731851914,0.045237842,0.100501221,57.4,53.5,89.30000305,35.80000305,65.45600143,8.31137804,0.027356453,0,0.078039636,0.078039636,0.023669027,0.015314623,0,1,0,0,0,0,0,NoDam,0,0,NoDam,0,13.38508848,5.169772506,18.55486099,500.5714286,741.2857143,11.84642857,4.999404762
107000090,Denmark_1,"ELLEB∆K, ELLEB∆K BRO",Denmark,ELLEB∆K,Jes Rasmussen,8.560817604,56.37771411,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1992,2018,27,26,3,5,spring,species,0,0,0,0,43,12,148,22108,-0.041803195,0.3164323,0.896047881,0.034904985,0.120902725,0.775394646,-0.007023707,0.004684777,0.147407608,-0.015408421,0.013958447,0.281061753,-0.004117862,0.004591512,0.379094934,-0.00929072,0.013543193,0.49956644,-0.009513666,0.007269534,0.203561341,-0.000660708,0.00449609,0.884508496,0.001880663,0.001936062,0.341915976,-0.005665135,0.010294892,0.58742838,0.002900473,0.001413273,0.051689939,-0.002386433,0.00443417,0.595615192,-0.524915236,0.311025652,0.104986933,0,0,NA,0,0,NA,0,0,NA,0,0,NA,-0.008442854,0.012860821,0.517761765,-0.020485939,0.306467995,0.947258625,4.556291457,1.406542079,0.00337374,6.82547557,3.510787935,0.063213453,0.035073288,0.016454825,0.043060977,0.032669684,0.019085855,0.099328238,-0.257960034,0.175809208,0.160558698,-0.904502649,0.11308392,3.66E-07,-1.16683686,0.284154213,0.000736533,1214845,40341101,0.185418391,4,18.30912,0.004754048,18.51579857,18.51104452,3.281370768,6.952932014,19.9,18.10000038,22.39999962,4.299999237,20.54615392,1.058747814,0.012264707,0,0.027328903,0.027328903,0.009104857,0.005596545,0,0.8974361,0,0.102564,0,0,0,NoDam,0,0,NoDam,0,21.35683311,13.56628552,34.92311863,538.962963,894.3703704,12.19290124,6.012962963
107000091,Denmark_1,"R≈STED LILLE ≈, HVODAL",Denmark,R≈STED LILLE ≈,Jes Rasmussen,8.405613659,56.3246151,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1992,2018,27,27,3,4,spring,species,54,1,0.000593224,0.005102041,65,26,196,91028,-0.327569578,0.429543933,0.453133422,0.61899385,0.213301151,0.007823836,0.010865124,0.003013291,0.001417244,0.046016651,0.013959678,0.003038491,0.013253489,0.003341058,0.000572918,-0.039734935,0.017606107,0.033394967,0.019002511,0.005068105,0.000989949,0.006675082,0.004034026,0.111570348,0.00211291,0.001501885,0.172844641,0.000749699,0.004749203,0.875889419,0.000549817,0.001535504,0.723421711,-0.006263858,0.002617145,0.024866774,0.930412039,0.468890081,0.058772014,-0.000508153,0.000503844,0.322851958,-0.000473137,0.000297541,0.124366435,-0.063952224,0.061339035,0.307110331,-0.02297537,0.016292781,0.170814607,-0.039623078,0.017230428,0.030099632,-0.310300205,0.423282094,0.470327461,4.797819777,1.438171662,0.002657181,6.167420704,3.258756964,0.070049805,0.035837849,0.016275453,0.037114608,0.033458079,0.018583593,0.083874529,-0.129000113,0.090809224,0.173526031,-0.515671249,0.052903008,2.25E-08,-0.646344557,0.141737168,0.00027767,1214845,41428725,0.209492192,4,83.00096,0.00476091,83.0009613,82.99620039,15.0743897,31.95443891,6.7,6.200000286,26.60000038,20.4000001,13.87500033,5.841120916,0.009760325,0,0.226439536,0.226439536,0.047795911,0.047014724,1,1.0000003,0,0,0,0,0,NoDam,0,0,NoDam,0,12.46783963,7.898510073,20.3663497,546.8148148,886.1111111,12.39907407,6.363271605
107000092,Denmark_1,"SUNDS MÿLLEB∆K, GAMMEL SUNDS",Denmark,SUNDS MÿLLEB∆K,Jes Rasmussen,9.046845391,56.20712127,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1992,2019,28,26,2,4,spring,species,0,0,0,0,31,10,111,8087,0.079245016,0.158798704,0.622499198,-0.08288513,0.081149798,0.31769622,-0.002838767,0.005144487,0.586402269,-0.009790547,0.015867813,0.543290559,-0.005634639,0.004567733,0.229819701,0.020761856,0.010545541,0.061143503,-0.003899375,0.005978165,0.520693392,0.006555885,0.003221209,0.054051036,0.00037248,0.001314678,0.779577378,0.001228964,0.011527676,0.916022903,-0.004535113,0.002437896,0.075684668,0.003564644,0.001764038,0.055099298,-0.093246559,0.341780134,0.787421475,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.02012162,0.009001681,0.034963381,0.092071859,0.133331773,0.496474993,3.332928953,1.361463062,0.021423749,4.06852541,2.765207371,0.153203506,0.043784544,0.015273357,0.008113339,0.037972279,0.016978719,0.034117311,-0.218064825,0.152545765,0.170979424,-0.855594702,0.089831229,3.15E-08,-1.076590646,0.239070964,0.00031358,1214845,37875020,0.596948561,1,0.007214488,0.004775242,0.611153662,0.60637842,0.071413231,0.152181963,48.1,46.10000229,51.10000229,5,49.19680069,0.921731935,0.006604116,0,0.023424796,0.023424796,0.006635341,0.005041178,0,1,0,0,0,0,0,NoDam,0,0,NoDam,0,20.62025613,13.06781548,33.6880716,505,850.8214286,12.1889881,5.207440476
107000093,Denmark_1,"HAMMERUM ≈, V. BIRK",Denmark,HAMMERUM ≈,Jes Rasmussen,9.05024721,56.12112731,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1992,2019,28,25,3,5,spring,species,0,0,0,0,33,13,126,9060,-0.465888524,0.202196924,0.03103622,-0.003529648,0.087330434,0.9681251,-0.000165242,0.003998763,0.967410857,-0.006526297,0.014440832,0.655741084,0.002578119,0.004075371,0.53350915,-0.017050124,0.005588352,0.005857746,0.000139848,0.007803916,0.98586404,0.005801409,0.005603298,0.312278859,0.003276365,0.002120139,0.137198277,-0.031933936,0.014106502,0.033792567,0.000444866,0.002249029,0.845014902,0.000981006,0.002651256,0.714909207,0.047658003,0.241248724,0.845213216,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.006188731,0.005290003,0.254025231,-0.104986781,0.163523967,0.527203608,3.417645526,1.323672558,0.015811731,4.136635245,2.994602427,0.17892423,0.04486258,0.015124929,0.006388764,0.041144888,0.01742215,0.025965901,-0.218064825,0.152545765,0.170979424,-0.855594702,0.089831229,3.15E-08,-1.076590646,0.239070964,0.00031358,1214845,37890246,0.210601115,4,7.118792,0.004786135,7.761580467,7.756794333,1.65396162,3.025620524,49.2,49.10000229,52.10000229,3,50.18181931,0.813877432,0,0,0.027359762,0.027359762,0.008678256,0.007253879,0,0.8863638,0,0.113636,0,0,0,NoDam,0,0,NoDam,0,20.62025613,13.06781548,33.6880716,501.9285714,860.6071429,12.16130952,5.227083333
107000094,Denmark_1,"RISKJ∆R B∆K, V. B∆KKELUND",Denmark,RISKJ∆R B∆K,Jes Rasmussen,8.472639667,56.44290334,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1993,2018,26,25,2,4,spring,species,0,0,0,0,51,23,135,40364,-0.010134664,0.380479727,0.978989773,0.200047168,0.175541264,0.266708441,0.004115065,0.004937954,0.413601527,0.017554817,0.017829279,0.335522934,0.003245368,0.00456349,0.484458076,-0.019723484,0.019117852,0.313431614,0.005869314,0.00834656,0.489305754,-0.001261033,0.006001385,0.835596411,0.000786957,0.001646573,0.637632857,-0.00164774,0.009433688,0.862939886,0.000711519,0.003065819,0.818620144,-0.002676416,0.002796708,0.348972406,0.958430817,0.459802679,0.048940842,0,0,NA,0,0,NA,0,0,NA,0,0,NA,-0.014285902,0.01256599,0.267298823,-0.103586374,0.270612461,0.705393977,5.426790291,1.417456987,0.00081172,5.901103292,3.653188814,0.11931077,0.040482396,0.01665844,0.022940706,0.038617647,0.01906172,0.054027233,-0.123828258,0.099563541,0.231520466,-0.520355773,0.062300315,3.16E-07,-0.646181903,0.159697123,0.000936357,1214845,39671029,0.602789061,4,0.4251735,0.004746522,13.14678288,13.14203635,1.93328269,4.550064645,28.8,23.60000038,38.70000076,15.10000038,31.39448885,3.681969653,0.000943448,0,0.058493261,0.058493261,0.018033632,0.013832346,1,0.889764,0.00787402,0.102362,0,0,0,NoDam,0,0,NoDam,0,12.36714958,7.627456645,19.99460622,545.1923077,916.1538462,12.15705128,6.160897436
107000095,Denmark_1,"RAMME ≈, V. MELLEMMÿLLE",Denmark,RAMME ≈,Jes Rasmussen,8.196118748,56.47271387,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1993,2018,26,25,2,4,spring,species,11,1,0.000283104,0.007692308,43,17,130,38855,0.441701007,0.526850064,0.410833691,0.38369058,0.33276021,0.261262688,0.003215479,0.007609248,0.676706824,0.014147291,0.024525735,0.569907165,0.002672425,0.007200659,0.714086137,-0.009784726,0.021622503,0.655321543,0.000147754,0.010964549,0.989369784,0.01226732,0.00630201,0.065087232,0.004241091,0.001843851,0.031793857,0.003261238,0.0192174,0.866795031,0.000790089,0.003093024,0.800754582,0.002254696,0.003970549,0.575883609,0.815768995,0.688982769,0.24904075,0.000958084,0.000670008,0.166173816,0.001608075,0.000853244,0.072175011,0.0381697,0.027936046,0.185047856,0.032063021,0.015232717,0.046430431,-0.012422512,0.013890552,0.380417521,-0.102029973,0.388680153,0.795270106,5.034009114,1.437528371,0.001833951,4.96078517,3.371426933,0.154169312,0.039729359,0.016628526,0.02509416,0.038623952,0.019226247,0.055922697,-0.123828258,0.099563541,0.231520466,-0.520355773,0.062300315,3.16E-07,-0.646181903,0.159697123,0.000936357,1214845,41612275,0.213414947,4,13.95387,0.004742187,14.41946983,14.41472765,2.430275925,5.222985048,5.1,4.5,10.69999981,6.199999809,6.991111162,1.847499502,0.000943439,0,0.033963824,0.033963824,0.015208962,0.009873482,1,0.955555,0,0.0444444,0,0,0,NoDam,0,0,NoDam,0,12.36714958,7.627456645,19.99460622,509.3846154,835.1153846,11.90705128,6.495833333
107000096,Denmark_1,"SAVSTRUP ≈, V. ST. TOVSTRUP",Denmark,SAVSTRUP ≈,Jes Rasmussen,8.736779614,56.3588959,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1992,2018,27,26,3,5,spring,species,0,0,0,0,67,16,169,25142,0.639560395,0.758011152,0.407507689,-0.069888563,0.144623275,0.633489789,-0.003115649,0.006729078,0.647706401,-0.004472927,0.020206611,0.826765939,-0.004935262,0.005784799,0.402377601,0.024924892,0.020803848,0.243082547,-0.003859496,0.01030259,0.711379323,0.000947964,0.004477878,0.834290497,0.004602591,0.002478001,0.076694735,-0.026397343,0.072355342,0.718572078,-0.001139765,0.004027963,0.779736171,0.001935473,0.003157023,0.545845913,0.125892016,0.386790166,0.747761166,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.01661091,0.01898443,0.390259848,0.147719492,0.748946501,0.845303445,4.587221952,1.357063003,0.002380986,6.624246138,3.393203448,0.062198809,0.035938947,0.016433448,0.03831599,0.033526338,0.019035599,0.09042508,-0.257960034,0.175809208,0.160558698,-0.904502649,0.11308392,3.66E-07,-1.16683686,0.284154213,0.000736533,1214845,40357404,0.185507918,5,0.00554399,0.004756235,76.99343872,76.98868249,13.81101758,29.4956639,25.5,20.20000076,28.39999962,8.199998856,24.73846196,3.029310906,0.05000253,0,0.066040771,0.066040771,0.021799816,0.020621919,1,1,0,0,0,0,0,NoDam,0,0,NoDam,0,21.35683311,13.56628552,34.92311863,522.8888889,860.8148148,12.2287037,5.774074074
