site,study_id,Site_name,Country,River,Data_owner,Longitude_X,Latitude_Y,sampling_method_long,unit,Starting_year,Ending_year,Year_count,Sampling_years,Min_month,Max_month,season,TaxonomicRes,abund_alienSpp,SppRich_alienSpp,abundProportion_alienSpp,SppRichProportion_alienSpp,Max of spp_richness_perYr,Min of spp_richness_perYr,total_sppRich_AllYrs,total_abund_AllYrs,SppRich_Est,SppRich_SE,SppRich_p,SppRichRare_Est,SppRichRare_SE,SppRichRare_p,SimpD_Est,SimpD_SE,SimpD_p,ShanH_Est,ShanH_SE,ShanD_p,EvenJ_Est,EvenJ_SE,EvenJ_p,Abun_Est,Abun_SE,Abun_p,S_PIE_Est,S_PIE_SE,S_PIE_p,TurnO_Est,TurnO_SE,TurnO_p,F_to_Est,F_to_SE,F_to_p,FRic_Est,FRic_SE,FRic_p,FEve_Est,FEve_SE,FEve_p,FDiv_Est,FDiv_SE,FDiv_p,RaoQ_Est,RaoQ_SE,RaoQ_p,EPT_SppRich_Est,EPT_SppRich_SE,EPT_SppRich_p,EPT_rare.sppRich_Est,EPT_rare.sppRich_SE,EPT_rare.sppRich_p,EPT_Shan_Est,EPT_Shan_SE,EPT_Shan_p,EPT_E10_Est,EPT_E10_SE,EPT_E10_p,EPT_Abund_Est,EPT_Abund_SE,EPT_Abund_p,EPT_S_PIE_Est,EPT_S_PIE_SE,EPT_S_PIE_p,EPT_Turnover_Est,EPT_Turnover_SE,EPT_Turnover_p,insect_SppRich_Est,insect_SppRich_SE,insect_SppRich_p,insect_rare.sppRich_Est,insect_rare.sppRich_SE,insect_rare.sppRich_p,insect_Shan_Est,insect_Shan_SE,insect_Shan_p,insect_E10_Est,insect_E10_SE,insect_E10_p,insect_Abund_Est,insect_Abund_SE,insect_Abund_p,insect_S_PIE_Est,insect_S_PIE_SE,insect_S_PIE_p,insect_Turnover_Est,insect_Turnover_SE,insect_Turnover_p,AlienAbunProp_Est,AlienAbunProp_SE,AlienAbunProp_p,AlienSppRichProp_Est,AlienSppRichProp_SE,AlienSppRichProp_p,AlienAbun_Est,AlienAbun_SE,AlienAbun_p,AlienSppRich_Est,AlienSppRich_SE,AlienSppRich_p,nativeAbun_Est,nativeAbun_SE,nativeAbun_p,nativeSppRich_Est,nativeSppRich_SE,nativeSppRich_p,crop_Est,crop_SE,crop_p,forest_Est,forest_SE,forest_p,grass_Est,grass_SE,grass_p,urban_Est,urban_SE,urban_p,water_Est,water_SE,water_p,aet_Est,aet_SE,aet_p,ppt_Est,ppt_SE,ppt_p,tmax_Est,tmax_SE,tmax_p,tmin_Est,tmin_SE,tmin_p,NH4_Est,NH4_SE,NH4_p,NO3_Est,NO3_SE,NO3_p,N_Est,N_SE,N_p,MacrobasinID,MicrobasinID,microbasin_area_km2,strahler_streamOrder,accumulation_atPoint,accumulation_min,accumulation_max,accumulation_range,accumulation_mean,accumulation_stddev,elevation_atPoint,elevation_min,elevation_max,elevation_range,elevation_mean,elevation_stddev,slope_atPoint,slope_min,slope_max,slope_range,slope_mean,slope_stddev,irrigated,crop_meanPerc_subcatch,forest_meanPerc_subcatch,grassShrubland_meanPerc_subcatch,urban_meanPerc_subcatch,water_meanPerc_subcatch,crop_meanPerc_upstr,forest_meanPerc_upstr,grassShrubland_meanPerc_upstr,urban_meanPerc_upstr,water_meanPerc_upstr,dam_impact_score_lessthan100km,dam_minDist_km_lessthan100km,dam_num_connected_lessthan100km,dam_impact_score_AllDams,dam_minDist_km_allDams,dam_num_connected_AllDams,NH4_mean,NO3_mean,N_mean,aet_mm_12moPrior,ppt_mm_12moPrior,tmax_C_12moPrior,tmin_C_12moPrior
107000117,Denmark_1,"MØLSTED BÆK, FØR VORGOD Å",Denmark,MØLSTED BÆK,Jes Rasmussen,8.748875663,56.13603066,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1996,2018,23,20,2,4,spring,species,0,0,0,0,37,11,109,5859,0.66372546,0.532217744,0.229271565,-0.104387246,0.157465911,0.516270563,0.00291049,0.006733817,0.67101414,0.003931244,0.021951186,0.859983932,-0.00635413,0.006761669,0.360518814,0.028173745,0.016900571,0.113823978,0.003914008,0.010103575,0.70327582,-0.014562839,0.007818202,0.080971709,0.000201233,0.00332812,0.952534451,0.044625216,0.031468823,0.174239072,-0.003207022,0.003954915,0.428633015,0.005792185,0.004053452,0.171136004,0.579572632,0.677893164,0.404460914,0.143605819,0.138922633,0.315753703,0.015300261,0.008283849,0.082228215,0.046923274,0.030281119,0.139655446,0.005149444,0.005393054,0.353045676,-0.015516424,0.025577437,0.552102713,0.0361179,0.010704345,0.003865449,-0.001748612,0.009342233,0.853878013,0.450454345,0.507257315,0.386922401,-0.009433997,0.006666995,0.175116809,-0.042903123,0.032642189,0.206188248,-0.005021563,0.003552131,0.17550785,0.034045059,0.022455154,0.147858909,-0.031461191,0.015412425,0.057060188,-0.012703493,0.007833677,0.124415109,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.04507199,0.012015905,0.001462591,1.054967221,0.326520023,0.004635951,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,4.880324628,1.803368005,0.013225925,10.20230194,4.972364778,0.0528665,0.045246413,0.023263481,0.065293266,0.048771997,0.027392374,0.089468667,-0.166555934,0.229477453,0.480821525,-0.888443475,0.225859578,0.001713762,-1.059286325,0.396212878,0.019135316,1216987,39426982,0.186597342,5,0.03650627,0.004784372,19.71940994,19.71462557,4.876238589,8.114974455,30.7,30.5,35.60000229,5.100002289,32.25128286,1.078430334,0.001884001,0,0.029201904,0.029201904,0.009594912,0.008425652,0,1,0,0,0,0,0.679674,0.01823564,0.299484,0.00260459,0,0,NoDam,0,0,NoDam,0,20.59495065,11.58436302,32.17931367,533.2173913,884.0434783,12.36304348,5.805434783
107000118,Denmark_1,"ØLSTRUP BÆK, S FOR ØLSTRUP",Denmark,ØLSTRUP BÆK,Jes Rasmussen,8.417317918,56.10902641,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1993,2018,26,25,2,4,spring,species,853,1,0.02147749,0.008474576,40,23,118,39716,0.028705112,0.161403541,0.860470644,0.134293706,0.251933977,0.599342178,-0.002733977,0.008468795,0.749872529,-0.005530333,0.024286193,0.82197073,-0.002064345,0.007282048,0.77945639,0.00381614,0.022883582,0.8690796,-0.000794638,0.0114307,0.945205456,0.008760205,0.003350887,0.016200378,0.005408688,0.001239787,0.000273017,-0.006949656,0.004276055,0.11835067,0.00295222,0.002538291,0.257260248,0.005211525,0.003308618,0.129497093,-0.103882589,0.502201653,0.838026187,0.261606991,0.113420329,0.030879386,0.006723824,0.006635492,0.321926603,0.031903992,0.030883396,0.312805306,-0.002071332,0.002451233,0.407198111,0.022289129,0.026129869,0.40284371,0.00989918,0.0108703,0.372343348,0.008804595,0.00683305,0.211577144,0.077184118,0.114737901,0.508143364,-0.000767739,0.007385365,0.91814769,-0.00457582,0.027901439,0.871228947,-0.000815059,0.001300933,0.537421861,0.012373769,0.026273036,0.642299759,0.001875961,0.009466319,0.844730118,0.007760973,0.003568036,0.041189433,-0.01151403,0.009661466,0.245512551,-0.000418368,0.000561915,0.464089795,-0.067347804,0.05347632,0.22051897,-0.010050198,0.019358969,0.608616464,-0.00333869,0.017485547,0.850248071,0.072948212,0.124428083,0.563405395,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,5.383770323,1.559104503,0.002068564,4.978928616,3.66200497,0.186588602,0.04114971,0.016464113,0.01968229,0.039199207,0.019368591,0.054255083,-0.123828258,0.099563542,0.231520469,-0.520355774,0.062300308,3.16E-07,-0.646181903,0.159697125,0.000936358,1216987,40020699,0.124486772,4,0.005366959,0.004787799,10.46520042,10.46041263,2.031243831,4.06799874,24.6,21.80000114,29.39999962,7.599998474,25.26923128,1.826044057,0.026375902,0,0.044273838,0.044273838,0.018707336,0.011489702,0,1,0,0,0,0,0.8314492,0.10114853,0.0674025,0,0,0,NoDam,0,0,NoDam,0,12.36714958,7.627456645,19.99460622,553.8461538,901.6923077,12.5875,6.345512821
107000119,Denmark_1,"GUNDESBØL Å, Ø FOR MØGELMOSE",Denmark,GUNDESBØL Å,Jes Rasmussen,8.69245642,55.8621573,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1992,2018,27,26,3,5,spring,species,0,0,0,0,42,16,158,14808,0.627609421,0.291483645,0.042028723,0.29428148,0.108790279,0.012633746,0.006418596,0.005234852,0.232556711,0.0300997,0.014575175,0.050359946,0.005801645,0.004381048,0.198426722,-0.004980478,0.015771204,0.755005395,0.011531887,0.007302215,0.127938787,0.005915472,0.003137375,0.072639576,0.001308307,0.001427849,0.369456501,0.015506814,0.008799736,0.091324071,-0.00024454,0.003185632,0.939475538,0.003623508,0.003923369,0.365298414,0.51329757,0.431890764,0.246767976,0.206982435,0.140138542,0.153242351,-0.002590674,0.003973926,0.520916209,-0.000230455,0.015645674,0.988374914,-0.004395325,0.002712327,0.118755955,0.030312723,0.01700294,0.087825637,-0.008570016,0.004998695,0.099892015,0.001722953,0.004853056,0.725952299,0.648978845,0.273100752,0.026193891,0.001982532,0.004901715,0.689613406,0.012698311,0.01905726,0.511832855,-0.002329212,0.001787265,0.20539355,0.021513799,0.019734567,0.286933625,-0.002826466,0.008692711,0.748004117,0.005003814,0.003579861,0.176119019,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.002120518,0.012822727,0.870036409,0.331239451,0.308799793,0.294088298,-0.000844231,0.000637793,0.197588541,0.000131841,6.74E-05,0.061734535,0.000210779,0.000749297,0.780793276,0.000512758,0.000150317,0.002204553,0,NA,NA,4.130566108,1.34626513,0.005122939,5.307535187,3.576847862,0.150345883,0.036774324,0.015991059,0.030094344,0.034112208,0.018990708,0.084549078,-0.215205142,0.153080187,0.177787741,-0.884953384,0.087865712,1.39E-08,-1.102808316,0.237558213,0.000233113,1216987,40594717,0.077093704,5,0.004820026,0.004818641,68.74040222,68.73558358,12.7722715,26.55882345,19.3,17.10000038,20.5,3.399999619,18.88125038,1.035747763,0.018321025,0,0.02478725,0.02478725,0.010020822,0.006834993,0,1,0,0,0,0,0.700474444,0.025495298,0.247219455,0.026809785,0,0,NoDam,0,0,NoDam,0,21.49840159,13.61231417,35.11071577,529.1481481,889.1851852,12.4287037,5.988271605
107000120,Denmark_1,"HOVER Å, S.F. NY KIRKEGÅRD",Denmark,HOVER Å,Jes Rasmussen,8.417431305,56.13983629,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1992,2018,27,25,3,5,spring,species,0,0,0,0,55,25,153,39171,-0.142188373,0.4261521,0.741798191,0.068143799,0.26816765,0.801771335,0.002322515,0.002544815,0.371322258,0.010695366,0.011398344,0.358264958,0.003943073,0.002501102,0.129174799,-0.011131531,0.010423059,0.297112664,0.005049979,0.005710162,0.386052137,0.010100978,0.004661492,0.041889943,0.000474806,0.002440445,0.847609676,-0.012019822,0.008954147,0.193163613,-0.000313343,0.00217879,0.886955533,0.00034255,0.002673105,0.899197044,0.795917286,0.451228856,0.091634605,-0.0148407,0.116220081,0.899550547,-0.008301915,0.005373944,0.136647783,-0.038090673,0.019109219,0.058772686,-0.003877984,0.002068933,0.074217735,0.014160022,0.010876476,0.206419816,-0.011748604,0.005800774,0.055131909,0.00953327,0.00730452,0.205972451,0.090880992,0.267592685,0.737360361,0.007939589,0.003654475,0.040862983,0.028361614,0.012405704,0.032236178,0.000852472,0.000576278,0.153244637,-0.019477723,0.011415956,0.102053177,0.007738472,0.004530684,0.101707902,0.009240999,0.004488173,0.052114191,0,0,NA,0,0,NA,0,0,NA,0,0,NA,-0.009620635,0.009240791,0.308647571,-0.459028014,0.403012183,0.266430628,-0.001654962,0.000997132,0.109464334,0.001540724,0.000976139,0.12704809,0,NA,NA,0.000114234,6.76E-05,0.103378096,0,NA,NA,4.652955292,1.502197473,0.00477218,6.055707744,3.557100159,0.101079382,0.03608704,0.016197851,0.035119887,0.033368788,0.019050201,0.092099358,-0.129000113,0.090809225,0.173526035,-0.515671252,0.052902999,2.25E-08,-0.646344557,0.141737168,0.00027767,1216987,40874082,0.301382027,5,0.01293774,0.004785516,72.01422119,72.00943568,7.594786138,19.64939962,16.7,13.90000057,41.70000076,27.80000019,25.65079426,8.178443981,0.054294247,0,0.11398106,0.11398106,0.03708995,0.029484778,0,1,0,0,0,0,0.795294741,0.086500763,0.110587,0.007617606,0,0,NoDam,0,0,NoDam,0,12.46783963,7.898510073,20.3663497,556.8888889,895.8888889,12.5632716,6.324074074
107000121,Denmark_1,"VELLING-STAUNING LANDKANAL, VED GRIBSENG",Denmark,VELLING-STAUNING LANDKANAL,Jes Rasmussen,8.373388587,56.00702859,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1992,2018,27,25,3,5,spring,species,4,1,0.000451977,0.009090909,39,15,110,8850,0.201021217,0.485437805,0.682808243,-0.085402335,0.162690525,0.604877011,-0.006286684,0.007712744,0.423749916,-0.014077581,0.02439131,0.569694065,-0.00623322,0.007232873,0.398099235,0.01698836,0.014430538,0.251675258,-0.005288284,0.012653967,0.680060039,0.001818717,0.004042855,0.657420914,0.005357582,0.001798316,0.007153271,-0.011582458,0.020533873,0.578414922,0.000278301,0.001959161,0.888332611,0.003083156,0.002203855,0.17575898,-0.301637453,0.550219243,0.589065705,0.180863227,0.04806801,0.001074103,0.010471438,0.003404359,0.005527743,0.033104841,0.011577855,0.009116341,-0.001011663,0.003021712,0.740948516,0.0333135,0.013823862,0.024765258,-3.42E-05,0.005693839,0.995276742,-0.006426718,0.012349054,0.60821333,0.189101998,0.311694982,0.550267315,-0.003974163,0.005634005,0.487970651,-0.007834388,0.025757153,0.763861607,-0.002577758,0.00127561,0.05563608,0.023528252,0.013025125,0.084559859,-0.00179002,0.009844662,0.857383845,-0.000982208,0.005540791,0.860996086,3.57E-05,5.60E-05,0.52950515,0.000115546,0.000255812,0.655726,0.001730552,0.003087079,0.580504857,0.003955018,0.008325242,0.639222061,0.020841122,0.011887605,0.092891166,0.088532835,0.401976664,0.82762456,0.001140858,0.001140741,0.326843199,-0.001303785,0.001303651,0.326843335,0,NA,NA,0.000162936,0.000162912,0.326824122,0,NA,NA,4.398126875,1.497855623,0.007033288,5.336992126,3.393360065,0.128342552,0.036383488,0.016082393,0.032621848,0.033741886,0.019117641,0.089785255,-0.129000113,0.090809225,0.173526035,-0.515671252,0.052902999,2.25E-08,-0.646344557,0.141737168,0.00027767,1216987,41745993,0.427247649,4,12.74448,0.004800226,13.1358614,13.13106117,2.431027489,4.973058522,3.6,1.899999976,5,3.100000024,3.640449488,0.602936472,0,0,0.019390801,0.019390801,0.006091992,0.005344904,0,1,0,0,0,0,0.740576511,0.212334411,0.04661551,0.000470703,0,0,NoDam,0,0,NoDam,0,12.46783963,7.898510073,20.3663497,528.6296296,846.3703704,12.81450617,6.567592593
107000122,Denmark_1,"BOLSVAD BÆK, ØST FOR TIMRING",Denmark,BOLSVAD BÆK,Jes Rasmussen,8.714510046,56.17459949,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1999,2018,20,18,3,5,spring,species,0,0,0,0,45,18,115,19354,0.934229677,0.765676306,0.241249315,0.199168537,0.585028543,0.738244388,0.014462696,0.0092378,0.138291654,0.036889336,0.038237267,0.349968059,0.006661785,0.009933458,0.512643689,0.017764793,0.035321163,0.622303255,0.020481039,0.01471709,0.184322733,-0.005333523,0.008002163,0.515919257,0.004954512,0.00370063,0.201961221,0.017468247,0.021700817,0.433418426,0.004032298,0.004579359,0.392458092,-0.000549338,0.010584368,0.95929253,0.725286093,0.943241564,0.453873015,0.404063038,0.222367848,0.089233932,0.020964353,0.009087844,0.03574721,0.086975562,0.031659791,0.014970495,-0.005731504,0.004553063,0.227333395,0.033976572,0.029501346,0.267472917,0.031604384,0.011067832,0.012031435,-0.014975169,0.011812408,0.225567371,0.943363966,0.697446487,0.196223625,0.003215545,0.015845524,0.84191614,-0.012782376,0.056632873,0.82447656,-0.002982892,0.004861808,0.548713928,0.037674922,0.04533688,0.41900561,-0.00792299,0.018400493,0.672892509,-0.004504097,0.0088976,0.620583434,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.015497177,0.03183026,0.632953321,0.444617394,0.604764537,0.472862896,0,NA,NA,0.001253205,0.001253106,0.330527472,-0.001253211,0.001253111,0.330527473,0,NA,NA,0,NA,NA,2.1584703,1.723260262,0.226399064,1.923601291,4.230842753,0.654788248,0.023724407,0.028474523,0.415662378,0.023721951,0.032821569,0.479116992,0.025776761,0.2250356,0.911072835,-0.781684647,0.138993475,0.000220267,-0.753607069,0.354888954,0.059670835,1216987,38205571,0.329790877,3,0.004840598,0.004779082,2.406106472,2.40132739,0.330172037,0.722047823,44.5,42.40000153,62.10000229,19.70000076,47.2130441,4.649323319,0.019390801,0,0.068765429,0.068765429,0.022737379,0.01920916,0,1,0,0,0,0,0.809525,0.02619029,0.1642869,0,0,0,NoDam,0,0,NoDam,0,20.06913948,10.05289373,30.12203321,545.6,917.4,12.44,5.899166667
107000123,Denmark_1,"HARPESBÆK, ØST FOR BLÅHØJ",Denmark,HARPESBÆK,Jes Rasmussen,9.079779948,55.87303724,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1999,2019,21,20,2,4,spring,species,0,0,0,0,25,9,88,1363,0.203660928,0.3168214,0.528912846,-0.065986995,0.06255563,0.306254431,-0.001368483,0.002743409,0.624295019,0.00021955,0.018350304,0.990593328,-0.005697795,0.004022071,0.174654834,0.031123968,0.015289404,0.057678816,-0.007559948,0.009658347,0.444548948,0.011144087,0.004878862,0.0363594,0.007180059,0.002820872,0.021606125,-0.008022327,0.043369626,0.855436948,-0.009234188,0.004295935,0.046283832,-0.003731818,0.001887382,0.064462341,-0.96709609,0.425466863,0.036285917,0.122230935,0.053675304,0.035983638,0.003338178,0.004818757,0.497823635,-0.000545829,0.015306615,0.971969124,-0.006613826,0.005094017,0.211504611,0.044657752,0.020395014,0.042787113,-0.006871715,0.006282456,0.29250825,0.031213749,0.012070889,0.019903574,0.277556427,0.203296687,0.189961664,-0.001848351,0.003196785,0.570716055,0.011815199,0.020028419,0.56300284,-0.004772876,0.001925222,0.023948007,0.038033006,0.010346351,0.001873007,-0.004474225,0.009002749,0.625565958,0.008753589,0.006707289,0.210321537,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.03139964,0.01297627,0.026334614,0.200029812,0.302764075,0.517185364,-0.000631895,0.000631845,0.330527859,0.000631926,0.000631877,0.330528503,0,NA,NA,0,NA,NA,0,NA,NA,1.190574514,1.405136888,0.407373951,-0.849863631,2.897129601,0.77243717,0.04693945,0.027514659,0.104305711,0.040828187,0.029558573,0.183227822,0.025655958,0.231794589,0.914056838,-0.80433236,0.143524717,0.000226384,-0.776253605,0.36577053,0.059797459,1216987,38152820,0.043354328,4,4.334512,0.00499237,13.37108517,13.3660928,3.458482341,5.461194153,46.2,45.40000153,48.70000076,3.299999237,47.00000127,1.176624014,0.007535967,0,0.031025252,0.031025252,0.014048529,0.009811432,0,1,0,0,0,0,0.9233997,0.04459553,0.0320028,0,0,0,NoDam,0,0,NoDam,0,20.63257019,10.33534871,30.9679189,524.6190476,913.4285714,12.26944444,5.435714286
107000124,Denmark_1,"TIM Å, NORDØST FOR GAMMELBY",Denmark,TIM Å,Jes Rasmussen,8.466512376,56.19563819,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1995,2018,24,21,3,4,spring,species,0,0,0,0,23,5,81,2421,0.607809217,0.237882528,0.019887296,-0.049728447,0.034536621,0.167068746,-0.001293918,0.003045892,0.676011699,0.006013086,0.008106433,0.467797351,-0.011636463,0.005586735,0.051796855,0.05426303,0.02047034,0.016260941,-0.013860595,0.009037362,0.142492505,-0.000322893,0.007656157,0.966851109,-0.002888234,0.003806295,0.458361801,0.018750657,0.010098692,0.079791087,-0.005097187,0.002464423,0.05328943,0.006628623,0.003260275,0.057054131,-0.321801841,0.595677221,0.5956611,0.164622439,0.081806571,0.059393919,0.008878295,0.01026265,0.398363283,0.01824597,0.028472156,0.529704572,-0.004155953,0.006230673,0.513714938,0.048279417,0.017503528,0.012941935,-0.001979924,0.013817895,0.887852613,0.000404571,0.012172197,0.973896446,0.512190152,0.221216038,0.032599067,0.002415016,0.003135958,0.451227406,0.03255629,0.016133106,0.058751119,-0.006819658,0.002972346,0.034013408,0.041931694,0.017832824,0.030295319,-0.005755002,0.007481287,0.451720092,-0.000124209,0.008235638,0.988142455,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.041559552,0.017028608,0.024629994,0.615559778,0.182316936,0.003169721,-0.002216002,0.000895303,0.021501224,0.002018148,0.000747949,0.013130224,-7.97E-05,7.97E-05,0.328131389,0.000159271,0.000110024,0.161828112,0,NA,NA,5.044399102,1.758340085,0.008920087,6.935687126,4.039823792,0.100058561,0.037581738,0.020764512,0.083994215,0.037106637,0.024022697,0.136695271,-0.077577457,0.106621503,0.478852906,-0.495914224,0.069504506,5.05E-06,-0.576570957,0.1731094,0.00495072,1216987,40141778,0.109871876,4,28.51298,0.004776915,28.53697777,28.53220085,6.202079965,11.74628764,23.1,22.30000114,34.40000153,12.10000038,26.37826148,3.180232213,0.015512626,0,0.087605292,0.087605292,0.028061299,0.023123595,0,1,0,0,0,0,0.767299625,0.134338378,0.091494954,0.006867427,0,0,NoDam,0,0,NoDam,0,12.15048657,7.051050373,19.20153695,557.1666667,903.375,12.53472222,6.290625
107000125,Denmark_1,"STYG BÆK, VED VESTERGÅRDE",Denmark,STYG BÆK,Jes Rasmussen,8.393727328,55.89509373,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1992,2018,27,25,3,5,spring,species,212,1,0.025888387,0.005376344,55,20,186,8189,-0.102671844,0.271543675,0.7089768,-0.208152502,0.167809205,0.227889708,-0.000514363,0.002716896,0.851577649,-0.006397172,0.012355264,0.609787257,-0.000851785,0.002712803,0.756488979,0.008580153,0.006970874,0.231373835,-0.003776467,0.00643337,0.563171736,0.004720824,0.006333966,0.464339928,0.000406131,0.002884286,0.889363519,-0.009059949,0.0097163,0.361225982,-0.004913031,0.003052394,0.121749243,-0.006003267,0.004613628,0.206652166,-0.833269518,0.465616974,0.0872942,-0.09176511,0.152825263,0.55433714,-0.002921451,0.004148215,0.488655078,-0.009851247,0.020153329,0.629810258,9.99E-05,0.001689083,0.953368865,0.012325159,0.019088952,0.525171096,-0.004573635,0.009930889,0.649644032,0.004420384,0.008462479,0.606893032,-0.033127836,0.219033129,0.881160143,-0.002838016,0.003497631,0.425821888,-0.003887001,0.014208819,0.786972679,-0.000110384,0.000658604,0.868426747,0.013107301,0.010650716,0.231450009,0.001431775,0.00711976,0.842469011,0.004805475,0.006782337,0.486408825,0.002240403,0.002301093,0.340371895,0.0002349,0.000313835,0.461754883,0.028383124,0.013325769,0.044095961,0.007099721,0.011275485,0.535122583,-0.005823917,0.006910466,0.40803747,-0.194794962,0.190668866,0.317577668,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,4.392485653,1.460086637,0.005917864,4.983822121,3.404404156,0.155673791,0.036557095,0.016071828,0.031769971,0.034280307,0.019131826,0.08527936,-0.144359234,0.098030861,0.159134504,-0.478713526,0.067686352,1.87E-06,-0.625847721,0.161842347,0.001237127,1216987,41868142,0.052959456,5,0.004826079,0.004814298,26.08005524,26.07524094,7.127022957,11.59500909,3.1,2.100000143,4.5,2.399999857,2.909090974,0.737877204,0.009699363,0,0.024787258,0.024787258,0.008680951,0.007968666,1,0.727273,0,0.272727,0,0,0.761887,0.1635734,0.07453877,0,0,0,NoDam,0,0,NoDam,0,11.18065775,7.111334101,18.29199185,519.037037,846.037037,12.78117284,6.576234568
107000126,Denmark_1,"HEMMET BÆK, NORD FOR HEMMET",Denmark,HEMMET BÆK,Jes Rasmussen,8.378661371,55.85521366,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1993,2019,27,26,2,4,spring,species,55,1,0.002809132,0.006024096,56,15,166,19579,-0.12302237,0.474029567,0.797539336,0.187905904,0.130819139,0.164358002,0.001375984,0.003158609,0.66716652,0.009779033,0.017565545,0.583098026,0.003141472,0.002916934,0.292657525,-0.025912058,0.019061829,0.187209702,0.003772661,0.008005996,0.641916006,0.009432816,0.003766603,0.02017541,2.86E-05,0.001942676,0.988385837,0.006188622,0.010599731,0.565005793,0.007770345,0.002996449,0.016255914,-0.0027136,0.001965377,0.180641459,0.440274824,0.372060226,0.24876057,0.225391726,0.204978605,0.28288895,0.00190236,0.004243924,0.658163498,0.010363209,0.018734452,0.585488954,-0.002014015,0.002984589,0.506527098,0.022694978,0.035954399,0.534122915,0.001766638,0.006951939,0.801659702,0.008994622,0.004830653,0.076016555,0.031855841,0.351317572,0.92853563,0.004913666,0.004090815,0.241918385,0.006244151,0.016912871,0.715359373,0.000186372,0.001292129,0.886570305,-0.025202111,0.021607725,0.255426089,-0.001679508,0.006842404,0.808280525,0.007764332,0.004200234,0.078009443,0.002079002,0.001900757,0.284910291,0.000844222,0.000784691,0.292684148,0.063585097,0.056221032,0.269237286,NA,NA,NA,-0.011206505,0.016166316,0.494837847,0.091129604,0.386975469,0.815824811,-6.69E-05,4.67E-05,0.164461971,0,NA,NA,0,NA,NA,6.69E-05,4.67E-05,0.164461962,0,NA,NA,4.380454183,1.402885234,0.004490588,2.234558852,3.028291531,0.467449106,0.048400772,0.015095437,0.003658861,0.045060076,0.01809967,0.019801807,-0.139084025,0.106634219,0.21057985,-0.482622208,0.102782524,0.000243047,-0.625035901,0.183040791,0.0035481,1216987,41588424,0.10121223,4,33.42297,0.004819468,33.422966,33.41814654,7.255155483,13.1072884,5.3,5.300000191,8.800000191,3.5,6.309523878,1.061851331,0,0,0.018321015,0.018321015,0.008479415,0.006910338,0,1,0,0,0,0,0.947794154,0.01480723,0.0329061,0.00120262,0.00328905,0,NoDam,0,0,NoDam,0,11.06889465,6.850625571,17.91952022,529.9259259,854.8518519,12.68549383,6.505246914
