"","drivers","Response","Estimate","Est.Error","Q0.5","Q99.5","Q2.5","Q97.5","Q5","Q95","Q10","Q90"
"120","sdam_impact_score_lessthan100km","func_diverg",0.000382779883364705,0.000189502215943672,-9.24995628442505e-05,0.000877822320361178,1.76257517493112e-05,0.000752594438222558,7.18671553923902e-05,0.000697648719175103,0.000140411421941749,0.000626857393762693
"121","Intercept","RaoQ",0.00580458377853084,0.109196236546015,-0.317643026788905,0.286505831212111,-0.219727643292099,0.20834241858812,-0.177688834123194,0.176822185747111,-0.133130205607459,0.139894711607376
"122","sppt_Est","RaoQ",-0.0249150902501255,0.0141142441925535,-0.0620477107684822,0.00411225487661542,-0.0536058861305031,0.000131195703404868,-0.048830174801321,-0.00191517672858269,-0.0434578420531654,-0.00593038454610472
"123","stmax_Est","RaoQ",-0.00117802110270229,0.00987237758094258,-0.0322679285970391,0.026574115060542,-0.0225665769711027,0.0183789544718285,-0.0183926800280833,0.0144500763889616,-0.0134018044891312,0.0104961837856394
"124","sppt_mm_12moPrior","RaoQ",0.00100842074571211,0.0112753082670362,-0.0311433233305989,0.0349800681906126,-0.0223003156395077,0.0258695428371575,-0.017360191628256,0.0206360976772861,-0.0122295120613181,0.0150528408813133
"125","stmax_C_12moPrior","RaoQ",0.00924112655030381,0.0148381294514943,-0.0255708708235331,0.0591899815108006,-0.0149399497577259,0.0449217441759985,-0.0103849151119248,0.0374990856442702,-0.00596156205507163,0.0292407903821857
"126","sstrahler_streamOrder","RaoQ",0.0181727410447766,0.0104750864860619,-0.00390918294592167,0.047045538550632,-0.000336058589775407,0.0391109376319215,0.0014151194963186,0.0358380649823417,0.00433922064673529,0.03207289105305
"127","saccumulation_atPoint","RaoQ",-0.0109363239504561,0.00936510778689709,-0.0378603133758844,0.00956496732785234,-0.0307153337111711,0.00445784381647042,-0.0271847740330503,0.00239676837378994,-0.0234754776892878,0.000294421592398974
"128","selevation_atPoint","RaoQ",-0.00321748960015281,0.00962762350557176,-0.0325422287736398,0.0237214524530151,-0.0239099887375532,0.0153783691538762,-0.0199120444120446,0.0115905585907394,-0.0154704643448665,0.00798612859913271
"129","sslope_mean","RaoQ",0.00605187389969381,0.00926958846052548,-0.0154861632650711,0.0352355604556183,-0.010027085170115,0.0266607550034796,-0.00712920029821931,0.0228432182085381,-0.00430829690988742,0.0185753727319982
"130","surban_meanPerc_upstr","RaoQ",-0.000557561942534799,0.00718373657696629,-0.0211042542324936,0.0195895393543333,-0.0154576704533619,0.0140285424999477,-0.0125374450572086,0.0114300375299005,-0.00943974579509696,0.00832064743316139
"131","scrop_meanPerc_upstr","RaoQ",-0.0051133685038861,0.00958660613686824,-0.0345725029118184,0.0191510743319882,-0.0263498126307865,0.0123330015492389,-0.0222634965526045,0.00914398426549605,-0.0178097113774459,0.00586682600737505
"132","sdam_impact_score_lessthan100km","RaoQ",0.017617972275318,0.00924899812240544,-0.00334293210498828,0.0418936455676234,0.000390063146521594,0.0363432118195748,0.00235652984050915,0.0332878716637873,0.0056661231078253,0.0299014264778206
"133","Intercept","FRed",0.000158728524423877,0.000679631988612905,-0.00168282198244086,0.00201217023219996,-0.0012054300688464,0.00150470675740422,-0.000965156742335549,0.00126372289929657,-0.000700831230576363,0.0010148279838291
"134","sppt_Est","FRed",0.000121694018574315,6.66770375390694e-06,0.000104342434069332,0.000138533356524812,0.000108601112125958,0.000134942380530321,0.000110639420013722,0.000132676383879547,0.000113135311213921,0.000130066404799772
"135","stmax_Est","FRed",0.000125242785466586,7.89263936264903e-06,0.000105261517733253,0.000146211103158304,0.000109741955948664,0.000140424209955915,0.000112200633245875,0.000138116423613578,0.000114996837083,0.00013530040503515
"136","sppt_mm_12moPrior","FRed",-0.000652420765852811,9.99692233416815e-06,-0.000678881655892699,-0.000627478252605603,-0.000672423609707121,-0.000633143527827488,-0.000668896142439581,-0.00063631274126329,-0.00066523652556119,-0.000639667166965708
"137","stmax_C_12moPrior","FRed",-3.60014646707584e-05,1.31093919942413e-05,-6.94853842750569e-05,-2.42814396082586e-06,-6.15386556429121e-05,-9.90410588035402e-06,-5.74764306200567e-05,-1.41362546845597e-05,-5.27682745168827e-05,-1.93374279044843e-05
"138","sstrahler_streamOrder","FRed",-3.2497863674495e-05,4.89208056757087e-06,-4.5099851480924e-05,-2.00827205468663e-05,-4.21476702474528e-05,-2.2767022729871e-05,-4.05670256820791e-05,-2.44553076562199e-05,-3.87303963811569e-05,-2.62510827297662e-05
"139","saccumulation_atPoint","FRed",0.000100070713037186,4.59480039988627e-06,8.83066746664325e-05,0.000111566382017688,9.11550269811649e-05,0.000109087138148388,9.26067239033583e-05,0.000107627602729948,9.42032515413046e-05,0.000105953755322111
"140","selevation_atPoint","FRed",0.000307744468993891,7.69317368857148e-06,0.000287624056154284,0.000327166865123911,0.000292674261666605,0.000322660295156557,0.000294977859273061,0.00032017712560246,0.000297851565089942,0.000317547378148988
"141","sslope_mean","FRed",0.000142283630755993,5.57348401242962e-06,0.00012818440265628,0.000156550378284227,0.000131416545272439,0.000153016920475191,0.000133047469046633,0.000151253160922773,0.000135036033158662,0.000149418874853522
"142","surban_meanPerc_upstr","FRed",-1.18282744627169e-05,4.30476733082758e-06,-2.28270403638833e-05,-9.06263795047417e-07,-2.01014974949809e-05,-3.51564798584611e-06,-1.88640519577851e-05,-4.84496159623834e-06,-1.7332063976421e-05,-6.32684756048344e-06
"143","scrop_meanPerc_upstr","FRed",-4.05126268396596e-05,6.50213023052873e-06,-5.77206301708279e-05,-2.38279237662156e-05,-5.31932970100381e-05,-2.77737072501683e-05,-5.12691087613611e-05,-2.96701313896678e-05,-4.87879978499569e-05,-3.21423702716022e-05
"144","sdam_impact_score_lessthan100km","FRed",-0.000139748360639343,4.16709442730608e-06,-0.000150348772337847,-0.000128972862265059,-0.00014813544438658,-0.000131647985649203,-0.000146595550628274,-0.000132942136026075,-0.000145042800409824,-0.000134386951183484
"145","Intercept","alien_SppRich",0.257097962992808,0.480786925281753,-0.376654266712021,1.10575808115228,-0.35896577581974,1.10279568366205,-0.33874871467724,1.1010232024663,-0.29900408761173,1.0752517058067
"146","sppt_Est","alien_SppRich",0.0237332497021777,0.0409817023971116,-0.0281932343017645,0.137898350480177,-0.0267415134552117,0.127514121990575,-0.0259194956643375,0.115031659669146,-0.017726643712973,0.0913244726664985
"147","stmax_Est","alien_SppRich",-0.0188789429837978,0.0323061352302871,-0.0721005765247138,0.0258649556046743,-0.0700886967310298,0.0132612159136922,-0.0681157951685718,0.0126497269556621,-0.0628017804982166,0.0126230813085511
"148","sppt_mm_12moPrior","alien_SppRich",-0.00379340293939144,0.0432531885653338,-0.0882364268525677,0.0692470931490546,-0.0868854083422207,0.0472380237104756,-0.0862217956240264,0.0455169362943569,-0.0783806161942031,0.0434686526468473
"149","stmax_C_12moPrior","alien_SppRich",0.0887097212462453,0.295959615288996,-0.397939610657669,0.480530698429876,-0.392552430579521,0.480088836806128,-0.389622869147504,0.478856447859062,-0.358741542845692,0.47060382423279
"150","sstrahler_streamOrder","alien_SppRich",-0.0362016039991092,0.0748223139221317,-0.194109747498892,0.0690527945820678,-0.185973806443262,0.0674208810322553,-0.175842958103423,0.0665287173554692,-0.154964685501347,0.0575390974740193
"151","saccumulation_atPoint","alien_SppRich",0.0191316234516126,0.0186096513091776,-0.0148080561148417,0.116097288032228,-0.0130773594720861,0.0394866648721771,-0.0103110508087481,0.0394307318173269,-0.00349266913564563,0.036474982221181
"152","selevation_atPoint","alien_SppRich",0.0133086706982526,0.02651444481242,-0.0247964776476668,0.0985095698143512,-0.0158504545879989,0.0877221809109426,-0.0152066610247285,0.0739305383834267,-0.0144565581624248,0.0475386115601656
"153","sslope_mean","alien_SppRich",-0.211616762334946,0.320841138608169,-1.06316423045015,0.00078287275458497,-1.00379164300286,-0.0165752963907523,-0.933773608937102,-0.0171451884198713,-0.79259184075518,-0.0187630165831175
"154","surban_meanPerc_upstr","alien_SppRich",-0.0359074664237413,0.075338912359159,-0.165386148835747,0.0456930826014993,-0.165224319621437,0.0456665332406431,-0.164907514128056,0.044900447324764,-0.160897092497919,0.0447703340688725
"155","scrop_meanPerc_upstr","alien_SppRich",-0.0739435861600282,0.120308405794378,-0.368583002246099,0.0198407817608797,-0.352313913306425,0.0189677191213038,-0.332520409214466,0.0184814267459874,-0.290723030388137,0.0165723969528922
"156","sdam_impact_score_lessthan100km","alien_SppRich",-0.00151028673902179,0.0299780664595248,-0.0532376990703837,0.158504112770882,-0.0481041181152844,0.0377572672924052,-0.0412172655872419,0.0333452222871833,-0.0336711195935873,0.0286800239300814
"157","Intercept","alien_abund",0.0315767189986234,0.0128678038799748,-0.00255808851971332,0.0664801662216021,0.00622873918684824,0.0572835169529795,0.0108813343464718,0.0529953328489937,0.0156128957536937,0.0478531093340605
"158","sppt_Est","alien_abund",0.00173777217556587,0.000486898318613133,0.000490169538925136,0.0029721893745266,0.000792131740381359,0.00268980628744785,0.000943682671180648,0.00254252805281469,0.00110953956383557,0.00236266810715755
"159","stmax_Est","alien_abund",-0.00359581757705081,0.000485339189569023,-0.00485431805190347,-0.0023740357420601,-0.00454358900654181,-0.0026433999289559,-0.00439447811756505,-0.00280268372196483,-0.00422290796693327,-0.00297414454030951
"160","sppt_mm_12moPrior","alien_abund",-0.00200955543743395,0.000860561309039706,-0.00424440959058197,0.000163737035651879,-0.00368902644812453,-0.000318877263686268,-0.00342686523219506,-0.00059294749250437,-0.00310663325137637,-0.00089634465441246
"161","stmax_C_12moPrior","alien_abund",0.00191110758097022,0.00188704791358881,-0.00258578171018308,0.0070605631341355,-0.00143478653779112,0.00584758082073926,-0.000919957037706088,0.00521448906329323,-0.000359275360327414,0.00443838137762494
"162","sstrahler_streamOrder","alien_abund",0.00355052687451017,0.000373303294537374,0.00263488050739428,0.00451404648255774,0.00282573646168845,0.00427552992656232,0.00293162582172509,0.00416676989724481,0.00306723176279406,0.00402657574140905
"163","saccumulation_atPoint","alien_abund",0.00166356391690885,0.000226793590618687,0.00107119847410467,0.00223942622872757,0.00122167174660618,0.00210748284431326,0.00129354307344135,0.00203247899172697,0.00136954944181485,0.00195673247826119
"164","selevation_atPoint","alien_abund",0.00630016787376992,0.000975368613772612,0.00381457031497277,0.00882915426484118,0.00441611520199406,0.00822645490557714,0.00470850150227707,0.00791153220720694,0.00504999763422136,0.00755733175594015
"165","sslope_mean","alien_abund",-0.00463686885175092,0.000658181109142113,-0.00641995134186607,-0.00292734351073961,-0.00594748443233376,-0.00335692278910509,-0.0057216258209459,-0.00355009574496567,-0.00546202650967933,-0.00378924177567236
"166","surban_meanPerc_upstr","alien_abund",0.00341145831385478,0.000354994120502819,0.00248806464252688,0.00432464524874361,0.00272156058638654,0.00410928802975427,0.00282403948059261,0.00399713276876882,0.00295631560657887,0.00387013482059551
"167","scrop_meanPerc_upstr","alien_abund",0.00392204961356721,0.000574019550690722,0.00246746530099649,0.00538606462126479,0.00277879114597466,0.0050498493285043,0.00297612418792712,0.00488034631089997,0.00319357961828087,0.00466679041805608
"168","sdam_impact_score_lessthan100km","alien_abund",0.00275698900795529,0.000429392961767424,0.0016520158135411,0.0038509170296135,0.001908732180636,0.00359070849975172,0.00205454918215105,0.00346657271049242,0.00220920485351042,0.00331163797641861
"169","Intercept","native_SppRich",0.207441872089712,0.135087052780772,-0.27102749829729,0.604681087120046,-0.0628262668805344,0.475416787544078,-0.00508074849206298,0.422726865013827,0.0488190290656868,0.371629621554444
"170","sppt_Est","native_SppRich",0.00873687636053771,0.0099699143091128,-0.0149456563487157,0.0376686130793396,-0.00892459822598232,0.030018989548888,-0.00610680051791853,0.0262491940168259,-0.00294100015976997,0.0220537547796794
"171","stmax_Est","native_SppRich",0.0369912224205784,0.013142915241386,0.00390875205986736,0.0717478142675798,0.0108555688483966,0.0626857740657612,0.0148568299600944,0.0585538722414579,0.0197004896046798,0.0537606417146794
"172","sppt_mm_12moPrior","native_SppRich",-0.0212457936471543,0.0175371179324836,-0.072288783860357,0.0151150384249621,-0.0596290909809413,0.00682926033622753,-0.0525259629669966,0.00348583058932152,-0.0453019790842702,-0.000244053528723892
"173","stmax_C_12moPrior","native_SppRich",0.00519512509861024,0.017943733090608,-0.0450383149601145,0.0615173987804418,-0.0285396321459048,0.0452574347003761,-0.0223032808955473,0.0371524552833344,-0.0149999872746411,0.0283285169097665
"174","sstrahler_streamOrder","native_SppRich",-0.00295236910557635,0.00743712302650367,-0.0230685033657477,0.0165053215460316,-0.0182585844102713,0.0113974674416813,-0.01574219230101,0.00896125892967061,-0.0128249119066029,0.00596644604756857
"175","saccumulation_atPoint","native_SppRich",-0.017441490293984,0.00646417035872034,-0.0340031262901611,-0.000861717974364922,-0.0299885421461512,-0.00477218087731767,-0.027908793579687,-0.00673712279848546,-0.0257020125426522,-0.0090265896759887
"176","selevation_atPoint","native_SppRich",-0.00649643183200784,0.0128195646189552,-0.0454521557575793,0.027244358873773,-0.0340837795554671,0.0174878203160305,-0.029132985708041,0.0129294192333037,-0.0236272161766749,0.00814237224388785
"177","sslope_mean","native_SppRich",0.0390656124938286,0.0144894837529231,0.00368706530374469,0.0766557008690243,0.0108113430965932,0.0678035826699512,0.0155218839934384,0.0631773078126014,0.0202704386232344,0.0574098216709888
"178","surban_meanPerc_upstr","native_SppRich",-0.000107407226280521,0.00702367247211449,-0.0194927711141382,0.0189680828994403,-0.0143239189843662,0.013849181938768,-0.0116995328068093,0.0113232779306761,-0.00889901990028002,0.0088071498627676
"179","scrop_meanPerc_upstr","native_SppRich",-0.0185647850253969,0.0131379913282887,-0.0540953109023033,0.00984167347577129,-0.0462012049105483,0.00379791425441107,-0.0417451359474758,0.00120168775066272,-0.0361195117791012,-0.0017774448201685
"180","sdam_impact_score_lessthan100km","native_SppRich",-0.00126697956972898,0.00884354847521608,-0.0260996116526972,0.0223862322884837,-0.019587613211388,0.0165265361330353,-0.0162791126202307,0.0132658874379065,-0.012416327542007,0.00971745929024513
"181","Intercept","native_abund",0.00971075993484339,0.00857535319856189,-0.00655141713170114,0.0240466667890137,-0.00322542825445136,0.0236948159857523,-0.00156222549326388,0.0234897220067528,0.000362831915919478,0.0230896504625314
"182","sppt_Est","native_abund",0.0038387350545752,0.000219511310855419,0.00332038758101263,0.00441089881318913,0.00344142595415401,0.00427439224730376,0.00351006987001054,0.00420810988456653,0.00356927797508831,0.00413821821493213
"183","stmax_Est","native_abund",-0.00162821351811746,0.000253561292681934,-0.00228857387263499,-0.00101430012968516,-0.0021258448604576,-0.00115032932728907,-0.00204750570710442,-0.00123134173298896,-0.00195760818518632,-0.00130222292228986
"184","sppt_mm_12moPrior","native_abund",-0.00155920343025717,0.000342246323652686,-0.00241438932019929,-0.000638750500156017,-0.00219524488916957,-0.000871052724046117,-0.00209695751590665,-0.000997135632751455,-0.00198934519160977,-0.00111462132560993
"185","stmax_C_12moPrior","native_abund",-0.00407889499494274,0.000660685913800389,-0.0058780809955829,-0.00241446163282597,-0.00545211192975959,-0.00287777490655974,-0.00521344181661247,-0.00310060835071531,-0.00498478567932502,-0.00330126986836458
"186","sstrahler_streamOrder","native_abund",-0.00171499652480323,0.000184372514302202,-0.00218662956249234,-0.00125568252341738,-0.00208695329037156,-0.00136207158899022,-0.00203066740602196,-0.0014227614904698,-0.00195697291179481,-0.0014818126377499
"187","saccumulation_atPoint","native_abund",-0.00112976033643473,0.000149485486578835,-0.00150637532697231,-0.000747900584157164,-0.00142348407152801,-0.000834121320834894,-0.00138004268087849,-0.000890152052954845,-0.00132837924941178,-0.000941418464269393
"188","selevation_atPoint","native_abund",-0.00102344762405394,0.000378352611779203,-0.00203467710614571,-0.000119016175776653,-0.00180177850323679,-0.000331683576876639,-0.00167162831742831,-0.000428784530572075,-0.00151837782056336,-0.000541821681436412
"189","sslope_mean","native_abund",-0.00157800027632936,0.000269530042260285,-0.00232779027022504,-0.000941671138375266,-0.00214103417968295,-0.00109970393908722,-0.00204005940667341,-0.00116025129585597,-0.00192604112883624,-0.00122824401600691
"190","surban_meanPerc_upstr","native_abund",0.00101250263052802,0.00017518861209447,0.000570637206641799,0.00146799101184001,0.000679756417695317,0.00138281557203417,0.00073527969464786,0.00131088093319003,0.000795204787549668,0.00123839450259169
"191","scrop_meanPerc_upstr","native_abund",0.00218890217743819,0.000246433804640654,0.00154469002737893,0.00279508036568712,0.00169302080261123,0.00265528726341515,0.00177446233031376,0.00258671510079216,0.00187522518319012,0.00250797033742566
"192","sdam_impact_score_lessthan100km","native_abund",0.000335861202499174,0.000200900120983022,-0.000174858471425796,0.000879771464175148,-5.60339718274633e-05,0.000746493253138124,4.9582375989256e-06,0.000672087243763633,7.95555581707014e-05,0.00059676063033757
"193","Intercept","EPT_SppRich",0.0035731926639462,0.0765326142586079,-0.154278831670357,0.0921314606438937,-0.154142061615752,0.091613073429246,-0.153845912461347,0.0788909005464445,-0.152771807979516,0.0736265703678769
"194","sppt_Est","EPT_SppRich",0.00398771180204875,0.0455198070793711,-0.0567163168007587,0.150493942266763,-0.0552891945634205,0.145103779797826,-0.0538538497942048,0.0571773640271444,-0.0510707854231553,0.0542312544972655
"195","stmax_Est","EPT_SppRich",0.00821088875509898,0.0333203607891355,-0.0560046476967777,0.0794162946903535,-0.0288849942971097,0.0740641368528709,-0.0278362932002034,0.07202880597537,-0.0268561608562074,0.0691684660528095
"196","sppt_mm_12moPrior","EPT_SppRich",0.0545278857792224,0.0602266291139399,-0.105169784719969,0.150385729843247,-0.0869908749909794,0.138398709645671,-0.047469890933272,0.129700134867801,-0.0331940904027436,0.115128954941279
"197","stmax_C_12moPrior","EPT_SppRich",0.00614110743713439,0.0752586289378405,-0.058688387894337,0.169433569346588,-0.0579266791644419,0.169089476976855,-0.0578150840730381,0.168428140381551,-0.0575177278066424,0.162642716939528
"198","sstrahler_streamOrder","EPT_SppRich",-0.0564180556017971,0.0604521779854705,-0.178049096249136,0.00613526672541425,-0.172853079031904,0.00123832145732687,-0.169920102242269,-0.00196127353916178,-0.165837592820886,-0.00381236886605793
"199","saccumulation_atPoint","EPT_SppRich",0.00358444805207027,0.0276677104124118,-0.0887565651724046,0.0419532033458504,-0.0854144716671535,0.0411482738260806,-0.0297613086488719,0.0401325864368929,-0.0244480402375957,0.0377408071323976
"200","selevation_atPoint","EPT_SppRich",0.0324877056346092,0.0665393523825764,-0.122393717641804,0.222666222142521,-0.11377325574646,0.194724361638833,-0.0252945282843809,0.179316559300382,-0.0252449588159946,0.158609011002139
"201","sslope_mean","EPT_SppRich",0.037411978113974,0.0510147461571381,-0.040452487872211,0.172347633809769,-0.0389219046285794,0.159718896521325,-0.0381326111754066,0.101493299450027,-0.0361510809951979,0.0848172545667363
"202","surban_meanPerc_upstr","EPT_SppRich",-0.0108661930182006,0.044597595318613,-0.0996513384386229,0.0496380185450802,-0.0937212001494284,0.0460681191423917,-0.0903739763834507,0.0452940478546074,-0.0859724762823179,0.043237547759201
"203","scrop_meanPerc_upstr","EPT_SppRich",-0.0536620986105541,0.058494999171547,-0.174099155698487,0.0235924666730386,-0.173280928886809,0.016807220476425,-0.172488629891414,0.0112924030870949,-0.155896153873005,0.00887179608593709
"204","sdam_impact_score_lessthan100km","EPT_SppRich",0.0995867048147677,0.0719849881678867,0.0114203030409725,0.246284274711645,0.0114625634533879,0.246185756788268,0.0114888625884235,0.212302154768915,0.0264518024648015,0.201779834367561
"205","Intercept","EPT_abund",0.0674065188329286,0.0823275075290027,0.00358057993394822,0.235659024940922,0.00821845298542918,0.212000323719992,0.00830543568815509,0.209355937549397,0.00843278196946141,0.208000104190393
"206","sppt_Est","EPT_abund",0.0246497577352195,0.0242317099558901,0.00416329869719744,0.145284833757472,0.00418106134839703,0.0654926825981521,0.00422254497675633,0.0606236859513316,0.0045705767717235,0.0580251797549121
"207","stmax_Est","EPT_abund",0.0555100473327504,0.0589148490678112,-0.11502909154433,0.150110578472742,-0.0190140877132576,0.148267233388087,-0.0171913061239085,0.147722945505904,-0.013169432622949,0.147604648678609
"208","sppt_mm_12moPrior","EPT_abund",-0.0386454014534826,0.0560548362954879,-0.12377717793298,0.0657537783408579,-0.121801208545256,0.0464781404472373,-0.118888013915144,0.04137893101723,-0.11335700667163,0.0378283956012279
"209","stmax_C_12moPrior","EPT_abund",0.0338146841712435,0.042508286007444,0.00465137857102488,0.136652958844015,0.00481733057419356,0.108097125213325,0.00504921486278646,0.105657846692174,0.00524459866588828,0.104187402404583
"210","sstrahler_streamOrder","EPT_abund",-0.0985884103324867,0.0732836386273602,-0.264295885015534,-0.00921388846946263,-0.230072822455476,-0.00925328160712653,-0.216526836075185,-0.00929142231984086,-0.208804346462745,-0.00936299736617051
"211","saccumulation_atPoint","EPT_abund",-0.0294894492253441,0.0235162032339967,-0.0983672027838274,-0.00602955635379749,-0.0712404102291907,-0.00606264222780062,-0.0661149132153044,-0.00613823679426302,-0.0633538531094528,-0.00680520080847892
"212","selevation_atPoint","EPT_abund",-0.0764756681240195,0.0584730774283118,-0.201258831649322,0.0342613180505942,-0.174389625699156,-0.00285735970407425,-0.157107580394061,-0.0029442722075078,-0.149287461945993,-0.00311925622198142
"213","sslope_mean","EPT_abund",-0.0918971949284884,0.179876049494271,-0.554807286097024,0.0361367405816281,-0.420118162292176,0.0326212349371319,-0.403559510007579,0.0321977378328196,-0.394744696992253,0.0305810815763844
"214","surban_meanPerc_upstr","EPT_abund",-0.0262368761205903,0.0719474262929612,-0.150989143213763,0.0396544037320215,-0.147640443324638,0.0387950428292908,-0.147151572790926,0.0369983029838396,-0.146322013376639,0.03465259328679
"215","scrop_meanPerc_upstr","EPT_abund",-0.109955752832145,0.0891216902596515,-0.299366816345471,-0.0229439921734502,-0.275347252251642,-0.023081525525253,-0.267062593314471,-0.0232811609161294,-0.260394490890118,-0.0237098262574802
"216","sdam_impact_score_lessthan100km","EPT_abund",0.0433152334628409,0.125219770109568,0.00406583478888305,1.37499958373983,0.00412830213054811,0.0956041087559583,0.00422268723645806,0.0953479678086401,0.00506350867719082,0.0948559485544884
"217","Intercept","insect_SppRich",0.145444809544278,0.088228556294642,-0.0760438814479163,0.397703143684638,-0.0245446941203867,0.328175816198665,0.000728538002560731,0.294260495208814,0.0359911525586365,0.257198782842161
"218","sppt_Est","insect_SppRich",-0.00359124398232591,0.00543483107955836,-0.0184783024616141,0.00967781931204136,-0.0149017387673309,0.00656585745586915,-0.0129658241517165,0.00494482705387396,-0.010717541353022,0.00306296876496438
"219","stmax_Est","insect_SppRich",0.00458009977382947,0.00613952152538381,-0.0101130368725899,0.0222480659108758,-0.00665198063285091,0.0172566883715611,-0.00493532826008066,0.0151803239912145,-0.00272152657487575,0.0127672981766341
"220","sppt_mm_12moPrior","insect_SppRich",-0.00255411525499603,0.00775363512572253,-0.025124867528608,0.0181051970466696,-0.0192368262760017,0.0125785087863036,-0.0160392434926811,0.00970346668724692,-0.012529999978174,0.00677094264663053
"221","stmax_C_12moPrior","insect_SppRich",0.0198713336398098,0.012681471471586,-0.00818014644244593,0.0543931641444829,-0.00199985509547669,0.0463481154895181,0.000408375542530618,0.0417998965555204,0.00374893792322256,0.0367218423485479
"222","sstrahler_streamOrder","insect_SppRich",-0.00221965789650971,0.00389126593996624,-0.0125883293531894,0.0077652238520564,-0.0101384135355546,0.00525890268903174,-0.00888322377488351,0.00400822987925261,-0.00727015032436578,0.00263731847485673
"223","saccumulation_atPoint","insect_SppRich",-0.00775259637348458,0.00332743692068597,-0.0165877641936026,0.000471183868924199,-0.0144195817089162,-0.00135912872488068,-0.0133309537293452,-0.00231012692033997,-0.0120759400729441,-0.00349825079816395
"224","selevation_atPoint","insect_SppRich",-0.0019099277928699,0.00652391452678294,-0.0193391529593421,0.0157670282396094,-0.0150054050628133,0.0113144741354659,-0.0129052141145884,0.00887633846770979,-0.0103251535582282,0.00613774343388152
"225","sslope_mean","insect_SppRich",-0.000625675464180582,0.00488507510331187,-0.0139719148352766,0.0121978966054645,-0.0104611213614277,0.00904323946462367,-0.00879410682400365,0.00745207492450621,-0.00683481439516062,0.00549719052528222
"226","surban_meanPerc_upstr","insect_SppRich",-0.00706579017732905,0.00382373071842407,-0.0170983603480351,0.0027141173628009,-0.0146547272109562,0.000293516580785268,-0.0134036580452742,-0.000816716669656225,-0.0119272444589016,-0.00220315567647907
"227","scrop_meanPerc_upstr","insect_SppRich",-0.046278595603853,0.0069235098671891,-0.064626869359967,-0.0287246906693424,-0.0595817362164629,-0.0328676617883417,-0.0577392594910169,-0.0348892850032775,-0.0551855739127571,-0.0373797123226326
"228","sdam_impact_score_lessthan100km","insect_SppRich",-0.0261578240821174,0.00407971678821843,-0.0368706276259476,-0.0157355509372881,-0.0340337161912421,-0.0181440806102942,-0.032814103056495,-0.0194277660745613,-0.0314088485523935,-0.0208619505344733
"229","Intercept","insect_abund",0.011409568427645,0.00580421959611107,-0.003684299352062,0.0265768270230761,9.9100649431942e-05,0.0229066140200823,0.0020707082742847,0.021285645962734,0.00413630211374624,0.0188912294977335
"230","sppt_Est","insect_abund",0.000236200432032639,0.000216199482234951,-0.000321337229713119,0.000789941976988796,-0.00017997182429614,0.000662097090381224,-0.000112938503621372,0.000599064765834048,-3.77633744959511e-05,0.000513601084560509
"231","stmax_Est","insect_abund",-0.00340055009898192,0.000257917403779169,-0.00406703425185588,-0.00273423147211743,-0.00390095047941082,-0.00289277081631242,-0.00381809097231957,-0.00297499519488594,-0.00372684153742119,-0.00306979071134825
"232","sppt_mm_12moPrior","insect_abund",-0.0013483383776273,0.000321736365275605,-0.00215292816863721,-0.00052797110784628,-0.00196518682937622,-0.000701341798757018,-0.00187406824778882,-0.000811806601028011,-0.00176040616011616,-0.000937503101728582
"233","stmax_C_12moPrior","insect_abund",0.00388119649151787,0.00046810899153435,0.00265706982889619,0.00507421220671943,0.00295454988071866,0.00479567979220605,0.00311171026360823,0.00464258369800482,0.00327613012932574,0.0044714592522472
"234","sstrahler_streamOrder","insect_abund",0.00166037400739605,0.000176933013519116,0.00120608227960139,0.00210371141085793,0.0013149417809198,0.0020056840203178,0.00136819684369236,0.00195292321760524,0.00143411051291653,0.00188932784048325
"235","saccumulation_atPoint","insect_abund",-0.00167895215946707,0.000198059002563804,-0.00218355999831307,-0.00117944198984297,-0.00207070998778042,-0.00128946854198454,-0.00200134842108221,-0.00135265002690802,-0.00193292416048104,-0.00142501462847525
"236","selevation_atPoint","insect_abund",0.00158559480147329,0.000270435232727397,0.000886415390342563,0.00228939846467641,0.00105973747067655,0.00211981720694378,0.00114117179027052,0.00203194244491537,0.00123918650688794,0.00193022196893433
"237","sslope_mean","insect_abund",0.000949048602456503,0.000206278952178557,0.000427748094304425,0.00149043779008261,0.000548603867818182,0.00135344796508574,0.000615548348866169,0.00128721158511505,0.000681763782586064,0.00121605856640716
"238","surban_meanPerc_upstr","insect_abund",0.0014320468436318,0.00015684334137531,0.00102007571403491,0.001829487800899,0.00112557766947548,0.0017377163954863,0.00117199029158318,0.0016927835656024,0.00123143333175959,0.00163436190027881
"239","scrop_meanPerc_upstr","insect_abund",0.000591346030839488,0.000228854584138602,8.76596395628878e-06,0.00118011952015624,0.000146735156034853,0.00104075135356471,0.000216167895515738,0.000965283148543501,0.000295016331166393,0.000885352398323593
"240","sdam_impact_score_lessthan100km","insect_abund",-0.00193816948048459,0.000158895788608694,-0.00233148646755151,-0.00152590534597595,-0.00224659636815879,-0.00163006783232374,-0.00219913045450035,-0.00167633775545666,-0.00214191328428881,-0.00173189297742078
