"","site","tmax_Est"
"cYear738",107000055,0.0349409848962148
"cYear739",107000056,0.0334401708974358
"cYear740",107000057,0.033923483980464
"cYear741",107000058,0.0351444851709402
"cYear742",107000059,0.0424283889490968
"cYear743",107000060,0.0440293742775044
"cYear744",107000061,0.0337454213003663
"cYear745",107000062,0.0494505493711845
"cYear746",107000063,0.040150997165812
"cYear747",107000064,0.0296489742574817
"cYear748",107000065,0.0339438338522588
"cYear749",107000066,0.0347680097680099
"cYear750",107000067,0.0492371795153847
"cYear751",107000068,0.0263784460000001
"cYear752",107000069,0.0195995671428572
"cYear753",107000070,0.0248308270977444
"cYear754",107000071,0.0237406015112785
"cYear755",107000072,0.0379399585996614
"cYear756",107000073,0.025037594037594
"cYear757",107000074,0.021461038961039
"cYear758",107000075,0.0362993487667888
"cYear759",107000076,0.0213283206917292
"cYear760",107000077,0.0456349206431309
"cYear761",107000078,0.0358007734065933
"cYear762",107000079,0.0181709956363636
"cYear763",107000080,0.0262030075488722
"cYear764",107000081,0.0383162393264957
"cYear765",107000082,0.0433658008571429
"cYear766",107000083,0.0338980463247862
"cYear767",107000084,0.0196428570909092
"cYear768",107000085,0.0188203463636363
"cYear769",107000086,0.0381739130956521
"cYear770",107000087,0.0384420288913042
"cYear771",107000088,0.0243421052481204
"cYear772",107000089,-0.00351648375824184
"cYear773",107000090,0.0335877086385836
"cYear774",107000091,0.0356328856837608
"cYear775",107000092,0.0439085021483306
"cYear776",107000093,0.0459268380487138
"cYear777",107000094,0.0397948718119658
"cYear778",107000095,0.0390370370393161
"cYear779",107000096,0.0344678470451772
"cYear780",107000097,0.0343203091391942
"cYear781",107000098,0.0393076922324787
"cYear782",107000099,0.0408926218577073
"cYear783",107000100,0.0272117795413535
"cYear784",107000101,0.0396239316478633
"cYear785",107000102,0.0350223850244201
"cYear786",107000103,0.0340608463736264
"cYear787",107000104,0.0458982682857141
"cYear788",107000105,0.0231709957012989
"cYear789",107000106,0.0257268169473684
"cYear790",107000107,0.0198484848051947
"cYear791",107000108,0.032875457905983
"cYear792",107000109,0.0457792206883116
"cYear793",107000110,0.024066416218045
"cYear794",107000111,0.035795685775336
"cYear795",107000112,0.0460226236726876
"cYear796",107000113,0.0279260651203007
"cYear797",107000114,0.0267982455864662
"cYear798",107000115,0.0371347582594822
"cYear799",107000116,0.0277255640300752
"cYear800",107000117,0.0450181160177864
"cYear801",107000118,0.0405156695487179
"cYear802",107000119,0.0356277981135533
"cYear803",107000120,0.0347120472161173
"cYear804",107000121,0.0350936101282052
"cYear805",107000122,0.0242606515639098
"cYear806",107000123,0.0422727273116881
"cYear807",107000124,0.038318840595652
"cYear808",107000125,0.0353378104578757
"cYear809",107000126,0.048478835995116
"cYear810",107000127,0.0486365485775336
"cYear811",107000128,0.0274060148045111
"cYear812",107000129,0.0458378945511768
"cYear813",107000130,0.0384105025522306
"cYear814",107000131,0.0382564101811965
"cYear815",107000132,0.0247431078571428
"cYear816",107000133,0.0187554113636364
"cYear817",107000134,0.0224498745187972
"cYear818",107000135,0.0436580087012986
"cYear819",107000136,0.0221679196240603
"cYear820",107000137,0.0241416040075188
"cYear821",107000138,0.0488146112148962
"cYear822",107000139,0.0368844119963369
"cYear823",107000140,0.0215584414935064
"cYear824",107000141,0.0402022791965812
"cYear825",107000142,0.0394957266051282
"cYear826",107000143,0.0450432900779223
"cYear827",107000144,0.0275563909248121
"cYear828",107000145,0.0245238095263158
"cYear829",107000146,0.0223057643007521
"cYear830",107000147,0.0228759397443611
"cYear831",107000148,0.0457359306753246
"cYear832",107000149,0.0481666668461538
"cYear833",107000150,0.0480384615461538
"cYear834",107000151,0.0490192306076922
"cYear835",107000152,0.0457243590769228
"cYear836",107000153,0.0483719179107849
"cYear837",107000154,0.0268922305864662
"cYear838",107000155,0.0268107768721805
"cYear839",107000156,0.0265789472255639
"cYear840",107000157,0.0226082250909092
"cYear841",107000158,0.0218922305864663
"cYear842",107000159,0.0403463203506493
"cYear843",107000160,0.0155400756656347
"cYear844",107000161,0.0229112552987013
"cYear845",107000162,0.0198051949220778
"cYear846",107000163,0.0221103896883116
"cYear847",107000164,0.0227813852337662
"cYear848",107000165,0.0254385965789473
"cYear849",107000166,0.0134640939329941
"cYear850",107000167,0.0364812723602485
"cYear851",107000168,0.0358225108469794
"cYear852",107000169,0.0206015036466165
"cYear853",107000170,0.0405954415555553
"cYear854",107000171,0.0350414080350084
"cYear855",107000172,0.040021645090909
"cYear856",107000173,0.0245551377067669
"cYear857",107000174,0.0419173788923077
"cYear858",107000175,0.0328157350028232
"cYear859",107000176,0.0177489178441556
"cYear860",107000177,0.0411038961038961
"cYear861",107000178,0.0218671678796994
"cYear862",107000179,0.038521241985294
"cYear863",107000180,0.0168398267922076
"cYear864",107000181,0.0350274725457875
"cYear865",107000182,0.0337861212759463
"cYear866",107000183,0.0341524214896216
"cYear867",107000184,0.00433006536764711
"cYear868",107000185,0.037894586834188
"cYear869",107000186,0.0381168090017095
"cYear870",107000187,0.0473225688697319
"cYear871",107000188,0.0398362508865051
"cYear872",107000189,0.0371001031372547
"cYear873",107000190,0.0124404761785716
"cYear874",107000191,0.0047385618382352
"cYear875",107000192,-0.00175595203571406
"cYear876",107000193,0.0353123728754579
"cYear877",107000194,0.00394199357843156
"cYear878",107000195,0.00612745093137252
"cYear879",107000196,0.0353327227716728
"cYear880",107000197,0.0362051282358974
"cYear881",107000198,0.0351481481401711
"cYear882",107000199,0.0346894587829059
"cYear883",107000200,0.0407491059288537
"cYear884",107000201,0.0434865900109469
"cYear885",107000202,0.0341025639350427
"cYear886",107000203,0.0180844156233766
"cYear887",107000204,0.0341218966605617
"cYear888",107000205,0.0437499999
"cYear889",107000206,0.0223308270075188
"cYear890",107000207,0.0343703703931625
"cYear891",107000208,0.0331310540854701
"cYear892",107000209,0.0162012985974025
"cYear893",107000210,0.0323056571855923
"cYear894",107000211,0.0349316240376068
"cYear895",107000212,0.0323158322344324
"cYear896",107000213,0.0340455839743591
"cYear897",107000214,0.0433397436384615
"cYear898",107000215,0.00121345029824581
"cYear899",107000216,0.0348443223137973
"cYear900",107000217,0.0448846013409962
"cYear901",107000218,0.0426815361576354
"cYear902",107000219,0.0338007246260867
"cYear903",107000220,0.0332112331501832
"cYear904",107000221,0.0440955117077177
"cYear905",107000222,0.046677859078144
"cYear906",107000223,0.0333190882256408
"cYear907",107000224,0.0196679198345864
"cYear908",107000225,-0.00663690457142818
"cYear909",107000226,0.0514814814735042
"cYear910",107000227,0.0417966612534209
"cYear911",107000228,0.0351531620553359
"cYear912",107000229,0.0315628816605618
"cYear913",107000230,0.014220779168831
"cYear914",107000231,0.0364358974188033
"cYear915",107000232,0.0390563241501975
"cYear916",107000233,0.0379033615987059
"cYear917",107000234,0.0441440402307009
"cYear918",107000235,0.00547619057142865
"cYear919",107000236,0.00827380960714289
"cYear920",107000237,0.0410961538384615
"cYear921",107000238,0.0343817663623932
"cYear922",107000239,0.0332926333821734
"cYear923",107000240,0.0317463768826085
"cYear924",107000241,0.0388846153615383
"cYear925",107000242,0.0182142857518798
"cYear926",107000243,0.033051006990401
"cYear927",107000244,0.0187770562766235
"cYear928",107000245,0.0226441102857143
"cYear929",107000246,0.0193398266233766
"cYear930",107000247,0.0330651232958782
"cYear931",107000248,0.0224310776390977
"cYear932",108000001,0.186136363363636
"cYear933",108000002,0.154370629020978
"cYear934",108000003,0.199343434484848
"cYear935",108000004,0.199343434484848
"cYear936",108000005,0.199343434484848
"cYear937",108000006,0.0410389612038961
"cYear938",108000007,0.0663208166897232
"cYear939",108000008,0.0591709014929418
"cYear940",108000009,0.0635964911789475
"cYear941",108000010,0.0456515725794215
"cYear942",108000011,0.0503660593522265
"cYear943",108000012,0.0733201580434782
"cYear944",108000013,0.0729249012549405
"cYear945",108000014,0.0689393937272726
"cYear946",108000015,0.0472368420526318
"cYear947",108000016,0.071476608140351
"cYear948",108000017,0.0535714287662337
"cYear949",108000019,0.0187354309790205
"cYear950",108000020,0.0435606062467534
"cYear951",108000021,0.0314661652631577
"cYear952",108000022,0.0439718615324676
"cYear953",108000024,0.0448484849999999
"cYear954",108000025,0.0422807017192983
"cYear955",108000026,0.0480519482077922
"cYear956",108000027,0.046435897353846
"cYear957",108000028,0.0586887259999999
"cYear958",108000029,0.0650471014826088
"cYear959",108000030,0.0351555372222223
"cYear960",108000031,0.0515259740389609
"cYear961",108000032,0.0465465465339024
"cYear962",108000033,0.0293171866611932
"cYear963",108000034,0.0503206779214931
"cYear964",108000035,0.050342127877735
"cYear965",108000036,0.0500525525611326
"cYear966",108000037,0.0497704847992278
"cYear967",108000038,0.0445690629751613
"cYear968",108000039,0.0497007721608752
"cYear969",108000040,0.049929214994852
"cYear970",108000041,0.0501222651595882
"cYear971",108000042,0.0501662377580438
"cYear972",108000043,0.0821847827739129
"cYear973",108000044,0.0822971013782606
"cYear974",108000045,0.0485775249122807
"cYear975",108000046,0.048921289736842
"cYear976",108000047,0.0493737158677097
"cYear977",108000049,0.0496256971389962
"cYear978",108000050,0.0489950664813386
"cYear979",108000051,0.0179545454545453
"cYear980",108000052,0.063578722035573
"cYear981",108000053,0.0421778711428572
"cYear982",108000054,0.0674248121203004
"cYear983",108000056,0.073908338125353
"cYear984",108000057,0.072499999922078
"cYear985",108000058,0.116776556791208
"cYear986",108000059,0.0789055148108414
"cYear987",108000060,0.0449336531958712
"cYear988",108000061,0.0479354354385965
"cYear989",108000062,0.0415289448767507
"cYear990",108000063,0.0700875751094692
"cYear991",108000064,0.047107633916548
"cYear992",108000065,0.0451843805481282
"cYear993",108000066,0.0462581002868658
"cYear994",108000067,0.0417413632128851
"cYear995",108000068,0.0478504820009483
"cYear996",108000069,0.0591991101112348
"cYear997",108000070,0.0500525525353926
"cYear998",108000071,0.0681538462017094
"cYear999",108000072,0.0465149359838788
"cYear1000",108000073,0.0496374946332047
"cYear1001",108000074,0.0454164691394026
"cYear1002",108000075,0.0832683982987012
"cYear1003",108000076,0.0752307692846153
"cYear1004",108000077,0.0582137681304346
"cYear1005",108000078,0.0297101450086956
"cYear1006",108000079,0.0972996217027861
"cYear1007",108000080,0.0524697579838711
"cYear1008",108000081,0.0367686318109011
"cYear1009",108000082,0.0364627362869856
"cYear1010",108000083,0.0354743589615385
"cYear1011",108000084,0.0663235294264705
"cYear1012",108000085,-0.00153186263235293
"cYear1013",108000086,0.0244235588571428
"cYear1014",108000087,-0.0392673992527474
"cYear1015",108000088,0.0272076022280705
"cYear1016",108000089,0.0727380953506493
"cYear1017",108000090,0.0701190475844156
"cYear1018",108000091,0.0179545454545453
"cYear1019",108000092,0.00992424209090933
"cYear1020",108000093,0.106363636281818
"cYear1021",108000094,0.0677130326691728
"cYear1022",108000095,0.0697117791954889
"cYear1023",108000096,0.077399774003388
"cYear1024",108000097,-0.00435897437362652
"cYear1025",108000098,0.0530411255974025
"cYear1026",108000099,0.0372529643929983
"cYear1027",108000100,0.0383258045511011
"cYear1028",108000101,-0.00387529125874145
"cYear1029",108000102,-0.0244963370329673
"cYear1030",108000103,0.0793687652115583
"cYear1031",108000104,0.0710714287969927
"cYear1032",108000106,0.0723684210350882
"cYear1033",108000107,0.0812111801072841
"cYear1034",108000108,0.0892099567662333
"cYear1035",108000109,0.0793666477978543
"cYear1036",108000110,0.0796725013269341
"cYear1037",108000111,0.0824440052060984
"cYear1038",108000112,0.0741153773687182
"cYear1039",108000113,0.0762704686109543
"cYear1040",108000114,0.0895238094025972
"cYear1041",108000115,0.072705627688312
"cYear1042",108000116,0.118681318659341
"cYear1043",108000117,0.0800677583738003
"cYear1044",108000118,0.0800677583738003
"cYear1045",108000119,0.0800677583738003
"cYear1046",108000120,0.0800865799943535
"cYear1047",108000121,0.0800865799943535
"cYear1048",108000122,0.0794184076002261
"cYear1049",108000123,0.0618507052734776
"cYear1050",108000124,0.0789196310276681
"cYear1051",108000125,0.0616271068317853
"cYear1052",108000126,0.0616271068317853
"cYear1053",108000127,0.137954545636364
"cYear1054",108000128,0.0752380953928572
"cYear1055",108000129,0.0819969884302656
"cYear1056",108000130,0.0778938452117448
"cYear1057",108000131,0.0601221192879255
"cYear1058",108000132,0.0601221192879255
"cYear1059",108000133,0.0606295149948397
"cYear1060",108000134,0.0776773950141165
"cYear1061",108000135,0.0776773950141165
"cYear1062",108000136,0.0805994729023154
"cYear1063",108000137,0.0805994729023154
"cYear1064",108000138,0.0693859648421054
"cYear1065",108000139,0.0713602943823527
"cYear1066",108000142,0.0494827586162404
"cYear1067",108000143,0.036212121116883
"cYear1068",108000144,0.0470957799715505
"cYear1069",108000145,0.0462581002868658
"cYear1070",108000146,0.0490079365765765
"cYear1071",108000147,0.0971637428070179
"cYear1072",108000148,0.0972076023508774
"cYear1073",108000149,0.0785173160129868
"cYear1074",108000150,0.0227083336071428
"cYear1075",108000151,0.0264338234852941
"cYear1076",108000152,8.92856071427114e-05
"cYear1077",108000153,0.0790318625294118
"cYear1078",108000156,0.0435410831028012
"cYear1079",108000159,-0.0388888889999998
"cYear1080",108000162,-0.0819444443333337
"cYear1081",108000164,-0.1016666665
"cYear1082",108000165,-0.0330555556666666
"cYear1083",109000001,0.00468661769057034
"cYear1084",109000002,0.00134782616086942
"cYear1085",109000003,0.0101538463076921
"cYear1086",109000004,0.0111217949153846
"cYear1087",109000005,0.0101538463076921
"cYear1088",109000006,-0.00861111133333298
"cYear1089",109000007,0.00213768106521736
"cYear1090",109000008,0.00987179496923054
"cYear1091",109000009,-0.0414627041958049
"cYear1092",109000010,-0.0106643356293708
"cYear1093",109000011,-0.0271978019780218
"cYear1094",109000012,-0.0234432235714286
"cYear1095",109000013,-0.0256868128021978
"cYear1096",109000014,-0.022435897032967
"cYear1097",109000015,-0.0223901100604395
"cYear1098",109000016,0.0141541352406014
"cYear1099",109000022,0.0966491840209791
"cYear1100",109000024,0.00658508157342612
"cYear1101",109000026,0.0311887254705883
"cYear1102",109000027,0.0338439541421571
"cYear1103",109000029,0.0395604397802196
"cYear1104",109000030,0.0218014705294117
"cYear1105",109000031,0.028021978153846
"cYear1106",109000032,0.0265259741818184
"cYear1107",109000033,0.0325892856428577
"cYear1108",109000034,0.0299908421978017
"cYear1109",109000035,0.0171602563692305
"cYear1110",109000036,0.0370146520219779
"cYear1111",109000037,0.0141053922205883
"cYear1112",109000038,0.021038960896104
"cYear1113",109000039,0.0170471013913039
"cYear1114",109000040,0.021038960896104
"cYear1115",109000041,0.0137622549411765
"cYear1116",109000042,0.0426062091911767
"cYear1117",109000043,0.0137229437922077
"cYear1118",109000044,0.0144696973636367
"cYear1119",109000045,0.0108116884025973
"cYear1120",109000046,0.0137445888441559
"cYear1121",109000047,0.0241744067595457
"cYear1122",109000048,0.048452380964286
"cYear1123",109000049,0.0199592075174818
"cYear1124",109000050,0.018851981363636
"cYear1125",109000051,0.000454545818181876
"cYear1126",109000053,0.0275824176923076
"cYear1127",109000054,0.0204670332417583
"cYear1128",109000055,0.0654166663333335
"cYear1129",109000056,0.0108058607692305
"cYear1130",109000057,0.0283150180659341
"cYear1131",109000058,0.0220238093406595
"cYear1132",109000059,0.106111111333334
"cYear1133",109000060,0.0236996338681318
"cYear1134",109000061,0.0218681316923075
"cYear1135",109000062,0.00793773674922608
"cYear1136",109000063,0.0244871793186814
"cYear1137",109000064,0.0210606059090908
"cYear1138",109000065,0.0217490841758239
"cYear1139",109000066,0.112222222166667
"cYear1140",109000067,-0.00129072682706783
"cYear1141",109000068,0.100416666833333
"cYear1142",109000069,0.0211538463186812
"cYear1143",109000070,-0.00898268380519491
"cYear1144",109000071,0.0204670332417583
"cYear1145",109000072,-0.0085906863088236
"cYear1146",109000073,0.013415750989011
"cYear1147",109000074,0.0812500003571437
"cYear1148",109000075,0.0121794870329671
"cYear1149",109000076,0.101742424363636
"cYear1150",109000077,0.0872023811904759
"cYear1151",109000078,0.0218681318021978
"cYear1152",109000079,0.028351648131868
"cYear1153",109000080,0.0317032969230768
"cYear1154",109000081,0.0902777783333339
"cYear1155",109000082,0.0176689253133825
"cYear1156",109000083,-0.000449346176470378
"cYear1157",109000084,0.0172689629757199
"cYear1158",109000085,0.0113152174347824
"cYear1159",109000086,0.176805555666667
"cYear1160",109000087,0.0265217391
"cYear1161",109000088,0.0224275362217391
"cYear1162",109000089,0.0148917749610389
"cYear1163",109000090,0.0154978355584418
"cYear1164",109000091,0.013335215533597
"cYear1165",109000092,0.0275217392173912
"cYear1166",109000093,0.149027778166667
"cYear1167",109000094,0.114595959393939
"cYear1168",109000095,0.030972222666667
"cYear1169",109000096,0.0636904753571432
"cYear1170",109000097,-0.00604395609890134
"cYear1171",109000098,-0.0172549021470586
"cYear1172",109000099,0.00517414184289642
"cYear1173",109000100,0.0351981356643351
"cYear1174",109000101,-0.00535539188235291
"cYear1175",109000102,0.0173703704410256
"cYear1176",109000103,0.00628293790513821
"cYear1177",109000104,0.0770454542727271
"cYear1178",109000105,-0.000183150329670397
"cYear1179",109000106,0.00456140342105281
"cYear1180",109000107,-0.0191993462009802
"cYear1181",109000108,0.0171424502700856
"cYear1182",109000109,0.00377976157142849
"cYear1183",109000110,0.00626293998306063
"cYear1184",109000111,-0.000183150329670397
"cYear1185",109000112,-0.00785714283516466
"cYear1186",109000113,0.000562770532467465
"cYear1187",109000114,0.0751388891666668
"cYear1188",109000115,0.011569264168831
"cYear1189",109000116,0.000367965311688139
"cYear1190",109000117,0.0684722226666662
"cYear1191",109000118,0.0125688404956521
"cYear1192",109000119,0.0788888888333338
"cYear1193",109000120,-0.00394315832298129
"cYear1194",109000121,-0.0484722228333335
"cYear1195",109000122,0.0160028489128206
"cYear1196",109000123,-0.00947712400412786
"cYear1197",109000124,0.00865497078947391
"cYear1198",109000125,0.0790151516363639
"cYear1199",109000126,0.075606060727273
"cYear1200",109000127,0.010173159974026
"cYear1201",109000128,-0.00567765587912103
"cYear1202",109000129,0.00702380964285732
"cYear1203",109000130,0.0866666668333332
"cYear1204",109000131,0.0436868685454548
"cYear1205",109000132,-0.000357142964285584
"cYear1206",109000133,0.0149275361043479
"cYear1207",109000134,0.0496464649696966
"cYear1208",109000135,0.00290678537549399
"cYear1209",109000136,0.0188392856428572
"cYear1210",109000137,0.058282828121212
"cYear1211",109000138,-0.00656015035338363
"cYear1212",109000139,0.0781818181818182
"cYear1213",109000140,0.0787499999999998
"cYear1214",109000141,0.0781818180000002
"cYear1215",109000142,0.00452380957142869
"cYear1216",109000143,0.0123626374725274
"cYear1217",109000144,-0.00173160174025979
"cYear1218",109000145,0.00375939830827052
"cYear1219",109000146,0.0119940477142859
"cYear1220",109000147,-0.00117635992659498
"cYear1221",109000148,0.0135951912549408
"cYear1222",109000149,0.0781818181818182
"cYear1223",109000150,0.00279761907142863
"cYear1224",109000151,-0.0174242422727273
"cYear1225",109000152,0.00571475616600766
"cYear1226",109000153,-0.00159057957391322
"cYear1227",109000154,-0.0273260072527475
"cYear1228",109000155,0.0666666664285712
"cYear1229",109000156,0.0101839826363634
"cYear1230",109000157,-0.0203431373529409
"cYear1231",109000158,-0.00140579705217406
"cYear1232",109000159,0.015606837582906
"cYear1233",109000160,-0.00382783912087952
"cYear1234",109000161,0.0286172164835167
"cYear1235",109000162,0.0688492057142864
"cYear1236",109000163,0.0290151518181822
"cYear1237",109000164,0.0163744589090907
"cYear1238",109000165,0.0897474745454542
"cYear1239",109000166,0.0537545788131866
"cYear1240",109000167,0.0578379955944047
"cYear1241",109000168,0.015822510857143
"cYear1242",109000169,-0.00964646496969699
"cYear1243",109000170,0.0528388280659343
"cYear1244",109000171,0.0914393937272729
"cYear1245",109000172,0.00317599090909029
"cYear1246",109000173,0.0240384615384615
"cYear1247",109000174,-0.0872023804761902
"cYear1248",109000175,0.0154137526223775
"cYear1249",109000176,0.0290256409692307
"cYear1250",109000177,0.0318782051384611
"cYear1251",109000178,0.0056060605454548
"cYear1252",109000179,0.116212121272727
"cYear1253",109000180,0.0414918417132863
"cYear1254",109000181,0.153080807515152
"cYear1255",109000182,0.0253063726323529
"cYear1256",109000183,0.0407271241176471
"cYear1257",109000184,0.017626811547826
"cYear1258",109000185,0.013974358946154
"cYear1259",109000186,0.0113357842794118
"cYear1260",109000187,0.0331845239642862
"cYear1261",109000188,0.0247344772058824
"cYear1262",109000189,0.0239285713082708
"cYear1263",109000190,0.0202210144739129
"cYear1264",109000191,0.0182523997854321
"cYear1265",109000192,0.0273511901071427
"cYear1266",109000193,0.0081845239285717
"cYear1267",109000195,0.0221568628970589
"cYear1268",109000197,0.0341025641098901
"cYear1269",109000198,0.0147727274475521
"cYear1270",109000199,0.00571895426470614
"cYear1271",109000200,0.00751811598814225
"cYear1272",109000201,0.0336397056470588
"cYear1273",109000202,0.0140073530588238
"cYear1274",109000203,-0.0603787877272727
"cYear1275",109000204,0.0291369050357143
"cYear1276",109000205,0.0195970703296703
"cYear1277",109000206,0.0146520142857146
"cYear1278",109000207,0.0141586673800113
"cYear1279",109000208,0.0346726191071429
"cYear1280",109000209,0.0209803921029413
"cYear1281",109000210,0.0234272875980395
"cYear1282",109000211,0.0196691177058825
"cYear1283",109000212,0.0340178567142859
"cYear1284",109000213,0.0306740195882352
"cYear1285",109000214,0.012708333367647
"cYear1286",109000215,-0.00242673978021968
"cYear1287",109000216,0.0126594203347827
"cYear1288",109000217,0.00438725488235311
"cYear1289",109000218,0.0199754900980393
"cYear1290",109000219,0.0229166664705881
"cYear1291",109000220,0.0132246377272726
"cYear1292",109000221,0.0156495099117646
"cYear1293",109000222,0.0266952613480395
"cYear1294",109000223,0.0135416662499997
"cYear1295",109000224,0.00734420299565223
"cYear1296",109000225,0.0242442810784311
"cYear1297",109000226,0.0220588235441177
"cYear1298",109000227,0.00145833317857138
"cYear1299",109000228,0.0361397056911765
"cYear1300",109000229,0.00995098045588225
"cYear1301",109000230,0.0271446076960786
"cYear1302",109000231,0.0125217391347825
"cYear1303",109000232,0.0163184639864485
"cYear1304",109000233,0.00762516476284576
"cYear1305",109000234,0.0184370883102764
"cYear1306",109000235,0.0382051283296702
"cYear1307",109000236,0.0270833333333337
"cYear1308",109000237,0.0263684638970588
"cYear1309",109000238,0.0061090223984959
"cYear1310",109000239,0.022120097941177
"cYear1311",109000240,0.0197463768280631
"cYear1312",109000241,0.0250595240714286
"cYear1313",109000242,0.0238153592892159
"cYear1314",109000243,0.0223856208578431
"cYear1315",109000244,0.0301785716071428
"cYear1316",109000245,0.00958333329999974
"cYear1317",109000246,0.0306959708351647
"cYear1318",109000247,0.0275939544117647
"cYear1319",109000248,0.023615196
"cYear1320",109000250,0.0128063722058826
"cYear1321",109000251,-0.0728030300000001
"cYear1322",109000252,0.0209558820588237
"cYear1323",109000253,-0.0731818180909088
"cYear1324",109000254,0.0225625822628456
"cYear1325",109000255,-0.0197222221228066
"cYear1326",109000256,0.00409843778656156
"cYear1327",109000257,-0.0059523810439561
"cYear1328",109000258,0.00340085636363633
"cYear1329",109000259,0.0210784313235295
"cYear1330",109000260,0.026695261421569
"cYear1331",109000261,0.0263480390931373
"cYear1332",109000262,0.0269199348284314
"cYear1333",109000263,0.0104779412941177
"cYear1334",109000264,0.0113392853928571
"cYear1335",109000265,0.0328553920735294
"cYear1336",109000266,-0.0114766080701753
"cYear1337",109000267,0.0269403595588237
"cYear1338",109000268,0.0231227108241757
"cYear1339",109000269,0.0125705128538462
"cYear1340",109000270,0.0218240098601393
"cYear1341",109000271,0.0476373625714285
"cYear1342",109000272,0.0254423077384614
"cYear1343",109000273,0.0212215321739132
"cYear1344",109000274,0.0489926736923075
"cYear1345",109000275,0.0290977442631581
"cYear1346",109000276,0.0384065936483515
"cYear1347",109000277,0.124999999727273
"cYear1348",109000278,0.019858974430769
"cYear1349",109000279,0.0356593407032961
"cYear1350",109000280,0.0375915751098902
"cYear1351",109000281,0.00280219769230749
"cYear1352",109000282,-0.00919913423376635
"cYear1353",109000283,-0.000803571249999878
"cYear1354",109000284,0.00814130429130415
"cYear1355",109000285,0.00410539223039232
"cYear1356",109000286,-0.0100865801948053
"cYear1357",109000287,0.0218746438666665
"cYear1358",109000288,0.000123188595652138
"cYear1359",109000289,0.00349264703431385
"cYear1360",109000290,-0.0158974356263742
"cYear1361",109000291,0.00865288213533842
"cYear1362",109000292,-0.00704656879411751
"cYear1363",109000293,0.00288097707946333
"cYear1364",109000294,0.00803884712781972
"cYear1365",109000295,0.00949248113533827
"cYear1366",109000296,0.00878985516086937
"cYear1367",109000297,-0.00242094876482221
"cYear1368",109000298,0.012602124387255
"cYear1369",109000299,0.00567753620869548
"cYear1370",109000300,0.00217532451948039
"cYear1371",109000301,0.00736594196086949
"cYear1372",109000302,-0.000452898495652437
"cYear1373",109000303,-0.00769607838235294
"cYear1374",109000304,0.00207509886363628
"cYear1375",109000305,0.00925559947628468
"cYear1376",109000306,0.00385276920536634
"cYear1377",109000307,0.00916040077443626
"cYear1378",109000308,0.00950000003043473
"cYear1379",109000309,0.00308479543859673
"cYear1380",109000310,-0.00301169591228047
"cYear1381",109000311,0.00755105392292489
"cYear1382",109000312,-0.00754385980451122
"cYear1383",109000313,0.00249999987012982
"cYear1384",109000314,0.00344621676606567
"cYear1385",109000315,0.00950000003043473
"cYear1386",109000316,0.0082427537260868
"cYear1387",109000317,-0.000378787895257126
"cYear1388",109000318,0.0218181813636365
"cYear1389",109000319,0.00173913049999965
"cYear1390",109000320,0.00499655984520096
"cYear1391",109000321,0.0140233860474309
"cYear1392",109000322,0.00888528133766247
"cYear1393",109000323,0.0206959706593404
"cYear1394",109000324,0.00596739126956492
"cYear1395",109000325,0.00501599856013586
"cYear1396",109000326,0.0956944439999998
"cYear1397",109000327,0.0106201768266516
"cYear1398",109000328,0.0137051281923074
"cYear1399",109000329,0.0995833336666669
"cYear1400",109000330,0.0359157507692306
"cYear1401",109000331,0.110138888666667
"cYear1402",109000332,0.0686363639999999
"cYear1403",109000333,0.103737373515151
"cYear1404",109000334,0.0258241756043959
"cYear1405",109000335,0.0205754985948718
"cYear1406",109000336,0.0210968660615383
"cYear1407",109000337,0.0336309524285717
"cYear1408",109000338,0.104583333666667
"cYear1409",109000339,0.065606060363636
"cYear1410",109000340,0.0670163171678318
"cYear1411",109000341,0.0969444446666666
"cYear1412",109000342,0.0218433048307691
"cYear1413",109000343,0.0803571429761908
"cYear1414",109000344,0.109027777666667
"cYear1415",109000345,0.028452381035714
"cYear1416",109000346,0.0185672516615065
"cYear1417",109000347,0.0154314888142294
"cYear1418",109000348,0.0956944439999998
"cYear1419",109000349,0.0223333332034188
"cYear1420",109000350,0.019963370164835
"cYear1421",109000351,0.103333333333333
"cYear1422",109000352,0.0218660970324786
"cYear1423",109000353,0.00386363640259754
"cYear1424",109000354,0.106666666818182
"cYear1425",109000355,0.00454710153043461
"cYear1426",109000356,0.0984722218333332
"cYear1427",109000357,-0.00769230758741322
"cYear1428",109000358,0.00672077928571425
"cYear1429",109000359,0.0650932403846152
"cYear1430",109000360,0.0625000003146851
"cYear1431",109000361,-0.00765664160150362
"cYear1432",109000362,0.026577381
"cYear1433",109000363,0.0956944439999998
"cYear1434",109000364,0.0191789215441176
"cYear1435",109000365,0.0168913400000002
"cYear1436",109000366,0.00535539211764707
"cYear1437",109000367,0.00510144939565223
"cYear1438",109000368,0.00901960804411745
"cYear1439",109000369,0.01949404775
"cYear1440",109000370,0.0287867646617648
"cYear1441",109000374,0.0160906861323532
"cYear1442",109000375,0.0192857142467529
"cYear1443",109000376,0.00552418600790534
"cYear1444",109000377,0.0232843139215686
"cYear1445",109000378,0.0315201465494505
"cYear1446",109000379,0.023214285714286
"cYear1447",109000380,0.0257094017572651
"cYear1448",109000381,0.0225490196813726
"cYear1449",109000382,0.00564950986764696
"cYear1450",109000383,0.00424242418181843
