"","StartYear","Response","Estimate","Est.Error","Q0.5","Q99.5","Q2.5","Q97.5","Q5","Q95","Q10","Q90","site_num","site_num_Alien","country_num"
"146","2002","turnover",-0.00484041177791436,0.00285276647132507,-0.0128062996421194,0.00239120040040059,-0.0107165932497385,0.000534074665560944,-0.00971352809753689,-0.000343818878657946,-0.0084717723172445,-0.00131829761071303,937,660,15
"147","2002","E10",-0.00359071321319383,0.00255152171817844,-0.0109902479829816,0.00287335377638475,-0.00893426572854701,0.00113763972518776,-0.00794343591465166,0.000352605950757541,-0.00682799502530399,-0.000532739472579632,937,660,15
"148","2002","alien_SppRich",0.000551245523180061,0.00065977611105233,-0.000707160965270603,0.00169782291597528,-0.000654624450689047,0.00163577771792204,-0.000613324081796944,0.00158098173308263,-0.000536447117110386,0.00144495454820017,937,660,15
"149","2002","spp_richness",0.245027826758823,0.129537739044029,-0.0882164742444738,0.619043449557231,-0.00919182779123106,0.506747128436095,0.0386463821999686,0.460275746401691,0.0870224238747759,0.40762183538351,937,660,15
"150","2003","FRic",0.00615701979390671,0.00551235195163169,-0.0095323166198255,0.0229474969143307,-0.00454076324614926,0.0175292516697033,-0.00241797453802677,0.0153558963283244,-0.000382174585008917,0.0129892873436553,1086,784,15
"151","2003","FRed",-0.000296089074574193,0.000707901961562423,-0.00271229885936621,0.00185118720661716,-0.00179098312746318,0.00106847501843583,-0.00145322545273957,0.000792172471415027,-0.00112243657252561,0.00050624084159366,1086,784,15
"152","2003","alien_SppRich",-0.00037128337932521,0.0007066390054181,-0.00168447463991033,0.000831403340244954,-0.00162206919886701,0.000743321880330152,-0.00157351661092562,0.000674894225274432,-0.00139599102057077,0.000560426296864822,1086,784,15
"153","2003","abundance",0.00663161188280596,0.00844370742426068,-0.0167192451831058,0.0300835649643098,-0.010431242087882,0.0233675442617204,-0.00740876907637342,0.0202322903033482,-0.00394101736068084,0.0172439594022419,1086,784,15
"154","2003","SppRich_nativeSpp",0.143208084232009,0.143887537960505,-0.242557869118232,0.553430777097252,-0.136530807261165,0.438887727849173,-0.0855107110026538,0.384250643287724,-0.0313126948211321,0.323110835766878,1086,784,15
"155","2003","spp_richness",0.212983892626619,0.151040303853966,-0.197968849884769,0.636834492091913,-0.084094526837711,0.52158291927566,-0.0270438181715803,0.466301808338554,0.0312641216993954,0.401123726547759,1086,784,15
"156","2003","turnover",-0.00547390336842809,0.00198597436123037,-0.0111739141300139,-0.000246412493756108,-0.0095673205401502,-0.00159935484601727,-0.00875122074115202,-0.00228164500115545,-0.00793811995083903,-0.00304339153497422,1086,784,15
"157","2003","F_to",-0.00596028874748305,0.0069876971309836,-0.0219050441451749,0.00486580299801759,-0.0208039880152978,0.00397683272193885,-0.0200069656272431,0.0030157509774038,-0.0171933537199104,0.00197296930773073,1086,784,15
"158","2003","FEve",-0.00245829351863083,0.00156511873293417,-0.00718799148002769,0.00142644652510118,-0.0056917042351813,0.000505910628921757,-0.00511623353709435,-1.92688793334357e-05,-0.00444426710155185,-0.000590754397469758,1086,784,15
"159","2003","E10",-0.00140696649861674,0.00220105899122608,-0.00837711394694733,0.00478291753531919,-0.00630769551970558,0.00255616340223608,-0.00526101044167877,0.00185859644791035,-0.00414214171435859,0.00107984568174771,1086,784,15
"160","2004","FRed",0.000287627143092055,0.000616067199960089,-0.00146420640442413,0.00215484032559341,-0.000920239471269942,0.00158671207804685,-0.000653172969748361,0.00131847246609683,-0.000427601708297729,0.00103532432216248,1215,860,16
"161","2004","spp_richness",0.225566504790213,0.204878979815655,-0.372425018280538,0.770287835396402,-0.19489045137284,0.614598179668563,-0.108831818776368,0.555988282951226,-0.0319499372821249,0.474721684149316,1215,860,16
"162","2004","FRic",0.0105414789852843,0.00724657796095625,-0.00875321340725378,0.0331940785413837,-0.00313777413557642,0.0265478099005841,-0.000651125680240691,0.0226186497068527,0.00207690116007121,0.0194264727557446,1215,860,16
"163","2004","F_to",-0.00277033923727307,0.00388399813279669,-0.00920394857643368,0.00874338144399122,-0.00863769997973104,0.00744824860572576,-0.00824308450645651,0.0051738795529845,-0.00716424339697571,0.00330686877837577,1215,860,16
"164","2004","E10",-0.00360293363100458,0.00241974113311832,-0.0112361849094111,0.00279065508150925,-0.00881970315126061,0.000724863304988638,-0.00783455251864338,-9.40038158683896e-05,-0.00677673223107248,-0.00085206543264655,1215,860,16
"165","2004","alien_SppRich",-7.53266546517459e-05,0.00060823110164449,-0.00123671791330132,0.000653966564748738,-0.00119404831339024,0.000599392764826182,-0.00114814162320057,0.000572668740557104,-0.0010555263804596,0.000534543955268607,1215,860,16
"166","2004","abundance",0.0130030589553849,0.00821250412701645,-0.0077660556646839,0.0465900718733698,-0.00165614009970159,0.0301840690053098,0.00083572931138635,0.0261697262695403,0.00358619454644083,0.022530058090889,1215,860,16
"167","2004","SppRich_nativeSpp",0.226811764668368,0.195191324910672,-0.328295990467323,0.806903212658399,-0.162475467177686,0.633420810133476,-0.0826959427316859,0.551461194008737,-0.00521621069182744,0.462919209061593,1215,860,16
"168","2004","FEve",-0.00262236116040206,0.00143761025323802,-0.0070823740103145,0.000981446571264222,-0.00581112640679116,-1.38044388775266e-05,-0.00511447354868061,-0.000441741340726954,-0.00445490129152583,-0.000941645360739202,1215,860,16
"169","2004","turnover",-0.00401392041965545,0.00383327059854739,-0.014800614147851,0.00692725161392004,-0.0117747466062392,0.00363588201364621,-0.0102528404322768,0.00213171673413681,-0.00871296797772297,0.000710213221593796,1215,860,16
"170","2005","abundance",0.0136429972300548,0.00642658379294963,-0.00374027438921366,0.0319210083786479,0.000880021829856018,0.026636039127869,0.00337692697409397,0.024369345258458,0.0057668247367537,0.0218118151479176,1253,878,16
"171","2005","spp_richness",0.298419197680277,0.167326926009677,-0.15125487597224,0.766781293993211,-0.0345266077310731,0.634320578992053,0.0245169569687466,0.570855147268828,0.091069526377204,0.507948069183246,1253,878,16
"172","2005","FRic",0.0133102919428173,0.00690406874390933,-0.00539208643181061,0.0328134236927974,-2.62691598548778e-05,0.027376950013407,0.00238962161425369,0.0249445547560796,0.00509966823420418,0.0219140694382684,1253,878,16
"173","2005","SppRich_nativeSpp",0.235527415237626,0.182046339703546,-0.277152455037342,0.724103130979513,-0.125208235760924,0.610225206269866,-0.0599639438597453,0.537053789055573,0.0120532841029404,0.463436838990487,1253,878,16
"174","2005","FEve",-0.00245177689927664,0.00124782357462047,-0.0061486662676306,0.000554577012628658,-0.00510713976780558,-0.00020706418326865,-0.00460131417301562,-0.000544968569467701,-0.00406134372533358,-0.000922169832099917,1253,878,16
"175","2005","turnover",-0.000646109467915281,0.00354808518293692,-0.0109813005972301,0.00906323318931703,-0.00799379493412311,0.00649560801987713,-0.0065200377606267,0.00507811797074849,-0.00514117380251398,0.00358677527745777,1253,878,16
"176","2005","F_to",-0.00290932227897052,0.00398594582992387,-0.0119605344794459,0.0054223110186236,-0.0102742098708998,0.00453909179516876,-0.00930328570365106,0.00377112869542119,-0.00851699536982823,0.00236671790773736,1253,878,16
"177","2005","E10",-0.0040338100313034,0.00220966210677706,-0.0106020259701368,0.00170068368523851,-0.00863021295973629,0.0001517733185455,-0.007623834084372,-0.000540164027704525,-0.00679787352972205,-0.00133995875438119,1253,878,16
"178","2005","alien_SppRich",6.97839585855358e-05,0.000502823026773621,-0.00115773112848254,0.000974420415703502,-0.000995328685834936,0.000907656008279649,-0.000855940623044267,0.000869980491930056,-0.000626868294002621,0.000672405505741997,1253,878,16
"179","2005","FRed",0.000398986300942292,0.000573436668630463,-0.00116672973778744,0.00200000196397919,-0.000749550863038739,0.00156105269693226,-0.000535142945203104,0.00133342157704064,-0.000304029885396991,0.0011069036054687,1253,878,16
"180","2006","SppRich_nativeSpp",0.144992968866215,0.138870974988964,-0.266932389733584,0.498722166541537,-0.140574505221068,0.412637011580846,-0.088835859959175,0.364115540823324,-0.0302433497145624,0.311770583456752,1308,904,19
"181","2006","F_to",0.00216521252758881,0.0024418730628959,-0.00308524672418681,0.00719700823307823,-0.00253068069080582,0.006527415682853,-0.00179217092396749,0.00580855309544945,-0.000990453483085156,0.00537314135834399,1308,904,19
"182","2006","alien_SppRich",-0.000108702344536709,0.000538105406497512,-0.000966855687897308,0.000818107590542069,-0.000904924586802968,0.000783998277605462,-0.000872352914057436,0.000761790727092569,-0.000788439528472689,0.000717457256882773,1308,904,19
"183","2006","abundance",0.00839313768598625,0.00458969037954986,-0.00494630215135972,0.0211175396757169,-0.000657255162707003,0.0175162294776783,0.000923183248234801,0.0157994086655197,0.00281616716204308,0.0139488036540102,1308,904,19
"184","2006","FRed",0.000196847125509543,0.000410761156552316,-0.000964356857176756,0.00135237015439323,-0.000645305469039248,0.00100632963187165,-0.000481450595775122,0.000852073084505264,-0.000298101433876741,0.000691589064956625,1308,904,19
"185","2006","spp_richness",0.13926643451146,0.128789163031267,-0.23495637372874,0.494352488320376,-0.109673092319139,0.403420374338711,-0.0667250315857449,0.35099008078685,-0.0179325341644484,0.294393285693537,1308,904,19
"186","2006","FRic",0.00947204870247782,0.00482713741855734,-0.00545401842975155,0.0230338733292131,-2.69467817621008e-05,0.0193707521753756,0.00172246535780718,0.0176054542508784,0.00369808246398968,0.0153494304505102,1308,904,19
"187","2006","FEve",-0.000985740579564878,0.00107043791568264,-0.00411110658007568,0.00183659362917964,-0.00325796534134404,0.00104681200297307,-0.00278671260644553,0.000647571856446287,-0.00233372206115881,0.000303223718841166,1308,904,19
"188","2006","turnover",-0.00186774173295266,0.00289610004163137,-0.010161639490478,0.00606200209720028,-0.00769203174124761,0.00390026865471701,-0.00663150997309788,0.00282972063083858,-0.00544845007102237,0.00173770037844564,1308,904,19
"189","2006","E10",-0.00250285662701922,0.00210563677593134,-0.00900445474788263,0.0029436620585518,-0.007119464367496,0.00142469353040227,-0.00618268306857381,0.000760460374046054,-0.00514953590819728,-2.42922073354294e-05,1308,904,19
"190","2007","abundance",0.00560888146784732,0.00529422079987521,-0.00975429353279385,0.0203427934917962,-0.00502513431657327,0.0160445409745938,-0.00320481790332873,0.0141267036484942,-0.000871576329994708,0.012114727916892,1358,942,19
"191","2007","SppRich_nativeSpp",0.075210579211961,0.127385572876646,-0.27810262754545,0.412203779184676,-0.178726349337789,0.325944771315637,-0.135582601781689,0.283731314658937,-0.0860599113811537,0.232312983593593,1358,942,19
"192","2007","turnover",-0.00208684347954534,0.00329871498355337,-0.0107465143538225,0.00716790619672194,-0.00853973009825004,0.00466604452910052,-0.00728856287745797,0.00336948969890311,-0.00608859818549495,0.00205909471423283,1358,942,19
"193","2007","F_to",-0.00330732115083794,0.00405625082824515,-0.0100587929061961,0.00361080889232789,-0.00947092332879644,0.00321994827042383,-0.00904906702134316,0.00290594923995834,-0.00865779471281439,0.00215879745135483,1358,942,19
"194","2007","E10",-0.00273445069328991,0.00177135605343992,-0.00763229494921554,0.00206966720749404,-0.00622992572295556,0.000812972891979424,-0.00566112730932241,7.94417457868073e-05,-0.00493533067580208,-0.000544742733965171,1358,942,19
"195","2007","alien_SppRich",-2.87013134134831e-07,0.000421245817098326,-0.000777599221400001,0.000818996664288633,-0.000731305535660502,0.000739349963596087,-0.000684084699334832,0.000631581262123562,-0.000540702966864076,0.000541539905571782,1358,942,19
"196","2007","FRic",0.00847358316815126,0.00420503022026862,-0.00421382929272651,0.0208624072553154,3.55553535398783e-05,0.0168392511118621,0.00180909858570327,0.0153154385733156,0.00343577349336741,0.0135375150724871,1358,942,19
"197","2007","FRed",-5.62163757321727e-05,0.000499970618624663,-0.00144500904390994,0.00139837735017717,-0.00105022632622505,0.000971809580867396,-0.000874482321194538,0.000766663978267441,-0.000661271272806663,0.000571776619177423,1358,942,19
"198","2007","spp_richness",0.103478263003239,0.106777428804616,-0.202048359789955,0.391119405019721,-0.113337204643098,0.31411759143821,-0.0756520692798223,0.274484467462279,-0.0297795058105397,0.232837921680128,1358,942,19
"199","2007","FEve",-0.000821408770262138,0.000956570988887585,-0.00351617412355549,0.00183532752991522,-0.00276435646563831,0.00105454230219317,-0.00242924485602521,0.000676174011137623,-0.00200867722668894,0.000339644668994949,1358,942,19
"200","2008","abundance",0.00481798942753222,0.00578953588434761,-0.00917467564392676,0.0218503003750458,-0.00580928930039402,0.0169595973826947,-0.00409101182177039,0.0145480685035744,-0.00217760077215968,0.0120170459945277,1369,980,19
"201","2008","alien_SppRich",-0.00053329544426636,0.000399490283345245,-0.00140776680667515,0.000177482254268431,-0.00132334832134305,0.000122093457605985,-0.00128531500970361,5.63677331911199e-05,-0.00122486287631906,-0.000111603689246007,1369,980,19
"202","2008","FRic",-0.00109694693599082,0.00891060034644112,-0.0269151620055835,0.0223636583531894,-0.0196343364617873,0.0154578819498702,-0.016284156234887,0.0126247507813678,-0.0122681201664204,0.00941805120953391,1369,980,19
"203","2008","SppRich_nativeSpp",-0.0575367175734777,0.160487792850098,-0.534212889586633,0.350866760573193,-0.381916617426098,0.24867064584766,-0.32529231062987,0.19539079706496,-0.263303178885371,0.138632812910748,1369,980,19
"204","2008","FEve",-0.000625558695906811,0.001062340506228,-0.00351104874467154,0.00254089951846368,-0.00267714149321194,0.00151408298735417,-0.00231477319392775,0.0011336454968323,-0.0019279627860127,0.000685095972833972,1369,980,19
"205","2008","turnover",-0.00102854499384948,0.00295600335132895,-0.00904093903919925,0.00705352843570523,-0.00701642584395527,0.00478206665587361,-0.00593203528687176,0.00371170672658483,-0.00472892929221598,0.0026424478609865,1369,980,19
"206","2008","F_to",-0.00137082070192599,0.00892940138665103,-0.013586642555297,0.0150021339783705,-0.0130099678060593,0.0129519715764181,-0.01255220001276,0.0121805765867708,-0.0118619727380032,0.0105033428261654,1369,980,19
"207","2008","E10",-0.00151655064538631,0.00136413521479926,-0.0055940781872354,0.00212509794221666,-0.00439201586048771,0.00101025275670419,-0.0038666922445945,0.000577772162480224,-0.0032415122507372,0.000117188231703077,1369,980,19
"208","2008","spp_richness",0.0130762874314719,0.128715704882584,-0.351062305677654,0.361032408978,-0.249295669205465,0.269406448362609,-0.197616264441873,0.220863286801307,-0.147268804590405,0.174173143763103,1369,980,19
"209","2008","FRed",-0.000259283560975933,0.000435087996908122,-0.00154105173507868,0.000879237534545166,-0.00117398806926171,0.000557045828848968,-0.00099507537068124,0.000410418149743393,-0.000791161459235014,0.000260671522592214,1369,980,19
"210","2009","F_to",-0.000565730624936042,0.00538783581098855,-0.0125087366761499,0.00691219219949345,-0.0119728447427665,0.00640805743394374,-0.0106662199578548,0.00607535345345474,-0.00920744610874993,0.00542727102416537,1331,977,19
"211","2009","alien_SppRich",0.000174294410633764,0.00091565381431313,-0.00127804616180678,0.00157569284796402,-0.0012415107375429,0.00154014004916875,-0.0012117896740436,0.0014967946090204,-0.00115413862231231,0.00143229366705946,1331,977,19
"212","2009","abundance",-0.00293236243816997,0.00408590121078625,-0.0132411017669415,0.0101026434073725,-0.0103672806284005,0.00576952123745987,-0.00911878597241737,0.00407025780295507,-0.00774675973792288,0.00224416104271901,1331,977,19
"213","2009","E10",-7.03557583255388e-06,0.00138476108083635,-0.00383036822278232,0.00401304811726749,-0.00277491827957207,0.00278538197043591,-0.0022548739857913,0.00226793314330054,-0.00175063525550256,0.00169266458583697,1331,977,19
"214","2009","spp_richness",-0.0564667838720309,0.136361742007502,-0.428455141702499,0.306020169216336,-0.330929864601697,0.204826386757885,-0.279741748263321,0.165048714391955,-0.227020535959144,0.11516487654302,1331,977,19
"215","2009","FRic",0.0012333336028722,0.00531028363245472,-0.0157267477281812,0.0144002697243511,-0.010141613611162,0.0107633033192449,-0.00793210844342694,0.00930601493184022,-0.00543921593791307,0.00761657649408719,1331,977,19
"216","2009","SppRich_nativeSpp",-0.387947213167378,0.322206564226153,-1.37064700402552,0.5836292990496,-1.03626893383597,0.271577908996721,-0.90066625145573,0.126978157624672,-0.780079897605779,-0.00414448687807156,1331,977,19
"217","2009","FRed",-0.000294371817149294,0.000681981831097693,-0.00220451090378962,0.00167791334133353,-0.0016768752659133,0.0010589497441743,-0.00141554491663817,0.000805750051191596,-0.00114537644819435,0.000530261452940973,1331,977,19
"218","2009","FEve",-0.000404693936292831,0.000904076215275945,-0.00272676140251017,0.00235980939046405,-0.00213200816529741,0.00141819141189248,-0.00182301103931113,0.00108888014414968,-0.00151605593678413,0.000714447572906655,1331,977,19
"219","2009","turnover",-0.00100199043242067,0.00183584088139917,-0.00582381527716154,0.00473406964830194,-0.00452404967288284,0.00276209275900491,-0.0038704102751681,0.002000056054783,-0.00320253880735933,0.00118860854928214,1331,977,19
"220","2010","FEve",0.000120982141838315,0.00153196072431494,-0.00421351127638635,0.0043629663689432,-0.00296744944693149,0.00314711852837965,-0.00240614200389428,0.00259296580255645,-0.00179711490706661,0.00198898510111087,1198,939,18
"221","2010","turnover",-0.00352277308185029,0.0039905382526565,-0.0141515284359265,0.00821384050478362,-0.0115271437960429,0.00441542228907664,-0.00996264385406886,0.0030978590003815,-0.00846283975509604,0.00150303883716259,1198,939,18
"222","2010","F_to",-0.00650655766421536,0.00501909058372943,-0.016255446914681,0.00284785487780856,-0.0152969026335077,0.00176749443535169,-0.0145354427687048,0.00115553607363304,-0.0134491308726024,-1.01254791740003e-06,1198,939,18
"223","2010","abundance",-0.00392241650928351,0.00595395810340153,-0.0195033172092859,0.0144065694913749,-0.014879475294284,0.00871453799964123,-0.0129600498891559,0.00622679211228594,-0.0110543845327505,0.00354330429833925,1198,939,18
"224","2010","E10",0.000462288976788884,0.00151681601554733,-0.00386217741206245,0.00514904587801191,-0.00254744286841557,0.00352210095817026,-0.00199385151004382,0.00295642947768978,-0.00136834344463506,0.00227215913991414,1198,939,18
"225","2010","alien_SppRich",1.7559370875965e-05,0.000935922746497968,-0.00163647679128298,0.00130774411811684,-0.00153319967701152,0.00124599290030874,-0.00147521889673627,0.00120084618684359,-0.00133098170995888,0.0011061411087853,1198,939,18
"226","2010","FRic",0.00323797342962996,0.00436963925225141,-0.0100956648764002,0.0147710711986687,-0.00603874082866993,0.0115061398927569,-0.00402391304878419,0.010106698248337,-0.00215567197710208,0.00859307350536506,1198,939,18
"227","2010","FRed",0.00036120262602848,0.000920062213507555,-0.00228318006090861,0.00274351783090242,-0.00149007367333902,0.00212511458766127,-0.00113718119382208,0.0018529514179194,-0.000775472702444182,0.00150903472858635,1198,939,18
"228","2010","spp_richness",0.0452190780513963,0.126333700706174,-0.294325836740503,0.39220805005769,-0.213552713789823,0.286036516050358,-0.165407887048657,0.249162204555838,-0.11603136332255,0.201466891560112,1198,939,18
"229","2011","F_to",-0.00683468103317563,0.00547965725343594,-0.0217058381599156,0.00243722283845398,-0.0197017623820227,0.000663916980160929,-0.0185192572516777,-1.1074064789584e-05,-0.0141631834087316,-0.00087923968931127,1067,901,17
"230","2011","alien_SppRich",-0.000263918910734805,0.00041903780707787,-0.00107970282097152,0.000511868457949132,-0.000992864681692047,0.000417957095161018,-0.000927828129294131,0.00034386756972442,-0.000855646336382661,0.000250599851040296,1067,901,17
"231","2011","FRic",0.00108101275760427,0.00483132052012587,-0.0136842562175155,0.014850242661936,-0.00882411611713614,0.010636463978803,-0.00698341408980023,0.00885766613051753,-0.00486350333022741,0.00675985757543787,1067,901,17
"232","2011","abundance",-0.00694574103045581,0.00820374104256041,-0.0287550868791467,0.0176840632817379,-0.0224808665080558,0.00992629997005283,-0.0195964397062683,0.00641318158203941,-0.0169281364094663,0.00321722440976503,1067,901,17
"233","2011","FRed",-0.000132452685369725,0.000754315155030146,-0.00232183640272413,0.0020304613148518,-0.00165246715180485,0.00139370175068891,-0.00133183024665608,0.00109231954924072,-0.00103424266100066,0.000808311077558303,1067,901,17
"234","2011","FEve",0.0015643953413139,0.00196608402588137,-0.00395191651080805,0.00693048352285612,-0.0023409018140034,0.00552737771084363,-0.00163093187115326,0.00482875157612102,-0.000864795019407857,0.0039966855951118,1067,901,17
"235","2011","turnover",-0.000713945824409118,0.00187715021592616,-0.00618536851355552,0.00454463071692101,-0.00447458467336188,0.0029910526558027,-0.00384377705396686,0.00226865384628359,-0.00297091691704945,0.00156828060879497,1067,901,17
"236","2011","E10",0.00028031090267662,0.00241862092130244,-0.00653439568142665,0.00708827968760652,-0.00453870748870225,0.00516950581505477,-0.00365902718159103,0.00419110234974305,-0.00267028416991623,0.00325635109595434,1067,901,17
"237","2011","spp_richness",0.0432132122588901,0.180433242155778,-0.460602498592264,0.527199361589989,-0.335517280447776,0.392894384617793,-0.258077242787407,0.337469905310818,-0.182944256637674,0.264267624804666,1067,901,17
"238","2012","turnover",0.00337856105955515,0.00425944358625881,-0.00777567659549518,0.0164766141974716,-0.00455875593257532,0.0123736301601056,-0.00315726131850836,0.010518887567464,-0.00178124043317164,0.00868960234615551,926,821,17
"239","2012","F_to",-0.00392197921033772,0.00629941747071534,-0.0129903578846679,0.00793046646644614,-0.0120774517216446,0.00687799558227756,-0.0115093921803464,0.00624289976498799,-0.0109529725594627,0.00546486699770761,926,821,17
"240","2012","alien_SppRich",-2.73757983962776e-05,0.00076567397968085,-0.00141092832477361,0.00141194792875724,-0.0012681284187405,0.00125563995341932,-0.00107076921784385,0.00117913242926105,-0.000937688679750866,0.00109228285411957,926,821,17
"241","2012","FRic",0.00417097624373824,0.00733640775444427,-0.0165637304848297,0.0233488312636365,-0.0105568760228206,0.0184765465090586,-0.00799077826111113,0.015963770984467,-0.00496299926266344,0.0131575762229575,926,821,17
"242","2012","abundance",-0.013674487869576,0.00874460520533897,-0.0386378890090512,0.0111905568572227,-0.0307271277125324,0.0043733717207081,-0.0279222524199475,0.00106342472121827,-0.0243950418073205,-0.0028793619419013,926,821,17
"243","2012","E10",0.000577836416246272,0.00280718377821392,-0.00710650289999421,0.00788916862652388,-0.00501461249585859,0.00595610824355461,-0.00414070310004924,0.00506033743892763,-0.00301995687162905,0.00404050750887693,926,821,17
"244","2012","spp_richness",0.0385551300229387,0.19636938464736,-0.482464876231405,0.59723332727785,-0.356919986181562,0.422854477231844,-0.290359092998429,0.349079781390514,-0.209316161554807,0.280672224185889,926,821,17
"245","2012","FRed",-0.000605554740080687,0.000768370184368446,-0.00279571256615421,0.00169522820251746,-0.00216828976202623,0.000881491091911666,-0.00185370916208453,0.000629266120766831,-0.00153894679725405,0.000323236921357592,926,821,17
"246","2012","FEve",0.00180363214630724,0.00199207772535366,-0.0033963497580784,0.00806657826469894,-0.00186092131882509,0.00599395036986364,-0.0012313736742428,0.00510687307794143,-0.00059369229558397,0.00429622726276266,926,821,17
"247","2013","alien_SppRich",-0.000440938592453732,0.00194461412347616,-0.00292388685677613,0.00288229768577918,-0.00279466806575299,0.00268316377167034,-0.00274182044183422,0.00259037559062424,-0.00263808218244102,0.00245669032961769,603,577,16
"248","2013","FRic",0.00509363802651374,0.0114636550479759,-0.0288077573675298,0.0408819422226162,-0.0150827054678747,0.028645978140305,-0.011385776870154,0.0236361120907443,-0.00770848414446546,0.0190119904176425,603,577,16
"249","2013","FEve",0.0004136974366032,0.00242917537553465,-0.00629597920491599,0.00730347585209166,-0.00433345471548329,0.00512066661028736,-0.00345687819093972,0.00433464883971226,-0.00262154819304665,0.00346581073757847,603,577,16
"250","2013","turnover",0.00157880974453531,0.00498644956893927,-0.0119756123623999,0.0167071487145977,-0.00796323058616789,0.0120584082692944,-0.00604039602216328,0.0099626226541721,-0.00422960345449982,0.00781802230309281,603,577,16
"251","2013","F_to",0.00254975529710716,0.00545061147489846,-0.00663550787491871,0.0137067528287107,-0.00604105298014164,0.0127012014470897,-0.00566276035283879,0.0116819915766689,-0.0051995162713947,0.0102739099386371,603,577,16
"252","2013","abundance",-0.00384644639047838,0.0108382394912477,-0.0359701395018744,0.0276152314652754,-0.0262309528352243,0.0187743911798811,-0.0214366236265887,0.0142985374637129,-0.0168171817306362,0.00928624603852973,603,577,16
"253","2013","E10",0.00277192224803688,0.00389348769379257,-0.0086344455348577,0.0135844933026057,-0.00530192768838683,0.0102575041064145,-0.00357756557411977,0.00899945433381656,-0.00213273972845921,0.00745109186305282,603,577,16
"254","2013","spp_richness",0.0399798456616203,0.196926681765831,-0.490742652284445,0.584853302794709,-0.340736379097305,0.438796277739962,-0.281696399100602,0.363777407456325,-0.207601611366777,0.286528251294744,603,577,16
"255","2013","FRed",-0.000792552294391469,0.00118051963468574,-0.00437341883074605,0.00219802370406049,-0.00331281701744961,0.00135702998053635,-0.0028111258813771,0.00101591016040977,-0.00229104371391198,0.000618953966588804,603,577,16
"256","2014","alien_SppRich",-0.000631082162966413,0.000843806860788625,-0.0018842673486284,0.000893565764237429,-0.00178044048946871,0.000826456945337203,-0.00164779450043661,0.000764484146289096,-0.0015618222421112,0.000675355334657848,385,373,14
"257","2014","F_to",-0.00740033540862244,0.0106069502592943,-0.0311333377838259,0.00893998245538818,-0.0297362567580813,0.0071885007883154,-0.0281508387821904,0.00609451785761938,-0.0240239559200323,0.00478850281691159,385,373,14
"258","2014","E10",0.00453118879742441,0.00460130196346466,-0.00852989778350296,0.0184702476144386,-0.00445134969390002,0.0141116076279762,-0.00258897778268768,0.0120016679193453,-0.000950017369680822,0.00997635908745759,385,373,14
"259","2014","spp_richness",-0.0452503848321577,0.172457486249431,-0.529525101803742,0.434009349733516,-0.388198844568253,0.302216229209062,-0.327825254140251,0.234031327896416,-0.261438906830903,0.16733851279512,385,373,14
"260","2014","FRic",0.00499843008294471,0.0113793208832882,-0.0266277622033947,0.0392700499406733,-0.0161777646328901,0.0286360580964147,-0.0125566575571007,0.0239071693110809,-0.00892871396514635,0.0193294026372726,385,373,14
"261","2014","abundance",0.00253840766626733,0.0181368169666761,-0.0573122580625994,0.044798460046659,-0.0375107375604816,0.0337471331365862,-0.0292456920131928,0.0286587023045891,-0.0200319972108423,0.0235655472821228,385,373,14
"262","2014","FRed",-0.000603702040409358,0.00194950154003229,-0.00709094967648177,0.00445771093082986,-0.00468906763079148,0.00304625397410983,-0.00386091826631398,0.0023812890365667,-0.00297690735413617,0.00167494249619669,385,373,14
"263","2014","FEve",-0.00245270916326445,0.00409147731504297,-0.0136468890990913,0.00873204805754075,-0.0106900978894185,0.00571846579843093,-0.00914757035771585,0.00433795590303863,-0.00754965905188068,0.00269778477015073,385,373,14
"264","2014","turnover",-0.00253916916583436,0.00773529766285188,-0.0236369637737248,0.0192789334278753,-0.0180617806372955,0.0125373731764945,-0.0151599742511003,0.00986818612174123,-0.0120950558510627,0.00668719758733351,385,373,14
