"","StartYear","Response","Estimate","Est.Error","Q0.5","Q99.5","Q2.5","Q97.5","Q5","Q95","Q10","Q90","site_num_AbundRich","site_num_Native","site_num_Alien"
"130","2003","SppRich_nativeSpp",0.209137019059062,0.168451846640586,-0.283774175480267,0.684279041710428,-0.113672958361707,0.542211793966265,-0.0544389164044562,0.486016455436802,0.00633498606984274,0.415393456140328,1086,779,784
"131","2003","abundance",0.000280829348515186,0.0115418636417521,-0.0292072258897227,0.032682920898808,-0.0223238906683766,0.02312292125518,-0.0190008577134728,0.0187796130600265,-0.0145929628875641,0.0145011058266784,1086,779,784
"132","2003","alien_SppRich",0.00359944815001764,0.00163727472979492,0.000846604031492471,0.00630037874079387,0.000880164177290199,0.00623384348565178,0.000943517656233436,0.00619312564853055,0.00107211712362339,0.00574852063256447,1086,779,784
"133","2004","SppRich_nativeSpp",0.269832975899705,0.190199038743299,-0.294226742647071,0.780280680152436,-0.0980229938782121,0.635831389749972,-0.0351962639773307,0.575590765361317,0.0389432026442851,0.500889044928449,1215,854,860
"134","2004","spp_richness",0.245937309268855,0.211721393449119,-0.421089598835294,0.822011743986173,-0.183850358161524,0.650826199472837,-0.100446433315022,0.577531932551758,-0.018857922391731,0.498157521600279,1215,854,860
"135","2004","alien_SppRich",0.00121699983124912,0.000402500714208626,0.000642136382206188,0.00229819747436406,0.000662025581788415,0.00219381285868436,0.000725675770821593,0.00193895760214502,0.000766898371055445,0.00170128119846996,1215,854,860
"136","2004","abundance",0.00733147713690047,0.00870605664157583,-0.015196096298931,0.0317709356069438,-0.00951399546789404,0.0246722276913919,-0.00691234493832496,0.021483940282466,-0.00360060102702387,0.0182899761523889,1215,854,860
"137","2005","spp_richness",0.285692593918326,0.178082138338023,-0.247713796130149,0.774406813803858,-0.0834224640588736,0.630652712992995,-0.00640588157861812,0.565275364784735,0.0693854188187599,0.50292241198027,1253,872,878
"138","2005","alien_SppRich",-0.00171930306037654,0.00119334658068882,-0.00325183373593142,-0.000275784830151407,-0.00322949469058028,-0.000311676288424352,-0.00321481563011621,-0.000336476306584546,-0.00316319887553917,-0.000442592710540195,1253,872,878
"139","2005","SppRich_nativeSpp",0.261599062117971,0.170308568111308,-0.222124575404937,0.711144021667201,-0.0823814886142844,0.602746695045827,-0.0145497287694676,0.541919300093154,0.051519323770394,0.465348824956985,1253,872,878
"140","2005","abundance",0.0114078170025224,0.0072546100954981,-0.00801870555428574,0.0312063334901859,-0.00296886470130102,0.0258457408938448,-0.000530187346394163,0.0234876844090598,0.00231809372023161,0.0206614490192234,1253,872,878
"141","2006","spp_richness",0.154186973559505,0.148612640507271,-0.284430879812982,0.520960430283777,-0.163863908480217,0.443922571538911,-0.0943966446590008,0.391786568651578,-0.0308363738960245,0.33750671723626,1308,898,904
"142","2006","SppRich_nativeSpp",0.183052405014281,0.14451806563727,-0.226556960236088,0.562607097121352,-0.12043005842045,0.463245575615342,-0.0570268382118789,0.412656653572801,0.00275019663101415,0.359360992427341,1308,898,904
"143","2006","abundance",0.00835724087236281,0.00906479978905687,-0.016888248866916,0.0330747714432761,-0.0098939542530093,0.0266516984343392,-0.00642922940911995,0.0230815846426943,-0.0031004836440279,0.019536230266153,1308,898,904
"144","2006","alien_SppRich",-0.00151470039387619,0.00106184497001222,-0.00282511874585929,-0.000242725191918906,-0.00276718450421032,-0.000250656001214246,-0.00272715658227681,-0.000338333286637131,-0.00268231072135681,-0.00037351517171743,1308,898,904
"145","2007","alien_SppRich",0.00147212118928242,0.000890591111703531,0.00016915269710693,0.00289163746221656,0.000297750083559539,0.00289134618545044,0.000451480512156925,0.00289050404770709,0.000506423262262694,0.00288935192085435,1358,935,942
"146","2007","SppRich_nativeSpp",0.122069817363711,0.130439445502541,-0.244049477647342,0.471385599499288,-0.147915167699482,0.383632823270319,-0.0970917933182433,0.335962934580858,-0.0412771757641873,0.284217422610821,1358,935,942
"147","2007","spp_richness",0.142742617345398,0.116511620979623,-0.187753540766789,0.459505111484011,-0.0844938474581111,0.380787161158962,-0.0477904161031093,0.331217510356736,-0.00200286579321739,0.286081456410221,1358,935,942
"148","2007","abundance",0.0189452968879814,0.0121337530904428,-0.0149050406943093,0.0524070420375313,-0.00512468206554047,0.0433011852635663,-0.000813547023074232,0.0382218099483892,0.00397188211442613,0.0340644203550732,1358,935,942
"149","2008","spp_richness",0.0181270711129714,0.149819767513653,-0.391306242553738,0.424160699662082,-0.284101114051017,0.312555738440038,-0.228228835699899,0.26089778008167,-0.170998129069821,0.205994267073483,1369,973,980
"150","2008","abundance",0.015330711676692,0.00870810419076615,-0.00647460365151505,0.0376954518341859,-0.00172371659592477,0.0322141824968388,0.000955069020012906,0.0291764203545172,0.00408046610370891,0.0257544990065492,1369,973,980
"151","2008","alien_SppRich",0.00218233957569551,0.00140192045425593,0.000243594499505604,0.00517450015433936,0.000346801270353217,0.00516899420978357,0.000362365693300256,0.00515420278996059,0.000387760947966723,0.00513575970572049,1369,973,980
"152","2008","SppRich_nativeSpp",-0.0394840507810566,0.170915930281855,-0.498475238051011,0.40200958199395,-0.380326237691915,0.294394889958647,-0.324202410835907,0.238605529677976,-0.256604559103973,0.176653559698002,1369,973,980
"153","2009","alien_SppRich",0.000708261308973916,0.000627455745860748,2.59029744180272e-05,0.00163254200423108,2.86818219097895e-05,0.00163238724331377,3.32896772565647e-05,0.00162993707153436,5.3366370171682e-05,0.00162798097803925,1331,494,977
"154","2009","abundance",0.00614351937477341,0.00855172596781907,-0.0162278630893515,0.0284042985965308,-0.0109225534052415,0.0226994757305331,-0.00792619541312769,0.0200898870908851,-0.00472257633975422,0.0168676069891217,1331,494,977
"155","2009","SppRich_nativeSpp",-0.32634531937901,0.330453914992632,-1.16742214864275,0.866814825436824,-0.932929958744446,0.554718700307497,-0.812725429050545,0.199981206618796,-0.701396441818751,0.0367870576134888,1331,494,977
"156","2009","spp_richness",-0.0773615921375277,0.147583171662416,-0.462563912041967,0.328846749349527,-0.374920942913165,0.214171426166942,-0.327417697630552,0.160572773376971,-0.264839600612212,0.103825134417115,1331,494,977
