StartYear,Response,Estimate,Est.Error,Q0.5,Q99.5,Q2.5,Q97.5,Q5,Q95,Q10,Q90,site_num,site_num_Alien
2007,SppRich_nativeSpp,0.075210579,0.127385573,-0.278102628,0.412203779,-0.178726349,0.325944771,-0.135582602,0.283731315,-0.086059911,0.232312984,1358,942
2007,turnover,-0.002086843,0.003298715,-0.010746514,0.007167906,-0.00853973,0.004666045,-0.007288563,0.00336949,-0.006088598,0.002059095,1358,942
2007,F_to,-0.003307321,0.004056251,-0.010058793,0.003610809,-0.009470923,0.003219948,-0.009049067,0.002905949,-0.008657795,0.002158797,1358,942
2007,abundance,0.005608881,0.005294221,-0.009754294,0.020342793,-0.005025134,0.016044541,-0.003204818,0.014126704,-0.000871576,0.012114728,1358,942
2007,FEve,-0.000821409,0.000956571,-0.003516174,0.001835328,-0.002764356,0.001054542,-0.002429245,0.000676174,-0.002008677,0.000339645,1358,942
2007,alien_SppRich,-2.87E-07,0.000421246,-0.000777599,0.000818997,-0.000731306,0.00073935,-0.000684085,0.000631581,-0.000540703,0.00054154,1358,942
2007,FRic,0.008473583,0.00420503,-0.004213829,0.020862407,3.56E-05,0.016839251,0.001809099,0.015315439,0.003435773,0.013537515,1358,942
2007,FRed,-5.62E-05,0.000499971,-0.001445009,0.001398377,-0.001050226,0.00097181,-0.000874482,0.000766664,-0.000661271,0.000571777,1358,942
2007,E10,-0.002734451,0.001771356,-0.007632295,0.002069667,-0.006229926,0.000812973,-0.005661127,7.94E-05,-0.004935331,-0.000544743,1358,942
2007,spp_richness,0.103478263,0.106777429,-0.20204836,0.391119405,-0.113337205,0.314117591,-0.075652069,0.274484467,-0.029779506,0.232837922,1358,942
2008,abundance,0.004817989,0.005789536,-0.009174676,0.0218503,-0.005809289,0.016959597,-0.004091012,0.014548069,-0.002177601,0.012017046,1369,980
2008,alien_SppRich,-0.000533295,0.00039949,-0.001407767,0.000177482,-0.001323348,0.000122093,-0.001285315,5.64E-05,-0.001224863,-0.000111604,1369,980
2008,FRic,-0.001096947,0.0089106,-0.026915162,0.022363658,-0.019634336,0.015457882,-0.016284156,0.012624751,-0.01226812,0.009418051,1369,980
2008,FEve,-0.000625559,0.001062341,-0.003511049,0.0025409,-0.002677141,0.001514083,-0.002314773,0.001133645,-0.001927963,0.000685096,1369,980
2008,turnover,-0.001028545,0.002956003,-0.009040939,0.007053528,-0.007016426,0.004782067,-0.005932035,0.003711707,-0.004728929,0.002642448,1369,980
2008,F_to,-0.001370821,0.008929401,-0.013586643,0.015002134,-0.013009968,0.012951972,-0.0125522,0.012180577,-0.011861973,0.010503343,1369,980
2008,SppRich_nativeSpp,-0.057536718,0.160487793,-0.53421289,0.350866761,-0.381916617,0.248670646,-0.325292311,0.195390797,-0.263303179,0.138632813,1369,980
2008,E10,-0.001516551,0.001364135,-0.005594078,0.002125098,-0.004392016,0.001010253,-0.003866692,0.000577772,-0.003241512,0.000117188,1369,980
2008,spp_richness,0.013076287,0.128715705,-0.351062306,0.361032409,-0.249295669,0.269406448,-0.197616264,0.220863287,-0.147268805,0.174173144,1369,980
2008,FRed,-0.000259284,0.000435088,-0.001541052,0.000879238,-0.001173988,0.000557046,-0.000995075,0.000410418,-0.000791161,0.000260672,1369,980
2009,FRic,0.001233334,0.005310284,-0.015726748,0.01440027,-0.010141614,0.010763303,-0.007932108,0.009306015,-0.005439216,0.007616576,1331,977
2009,abundance,-0.002932362,0.004085901,-0.013241102,0.010102643,-0.010367281,0.005769521,-0.009118786,0.004070258,-0.00774676,0.002244161,1331,977
2009,E10,-7.04E-06,0.001384761,-0.003830368,0.004013048,-0.002774918,0.002785382,-0.002254874,0.002267933,-0.001750635,0.001692665,1331,977
2009,spp_richness,-0.056466784,0.136361742,-0.428455142,0.306020169,-0.330929865,0.204826387,-0.279741748,0.165048714,-0.227020536,0.115164877,1331,977
2009,turnover,-0.00100199,0.001835841,-0.005823815,0.00473407,-0.00452405,0.002762093,-0.00387041,0.002000056,-0.003202539,0.001188609,1331,977
2009,SppRich_nativeSpp,-0.387947213,0.322206564,-1.370647004,0.583629299,-1.036268934,0.271577909,-0.900666251,0.126978158,-0.780079898,-0.004144487,1331,977
2009,FRed,-0.000294372,0.000681982,-0.002204511,0.001677913,-0.001676875,0.00105895,-0.001415545,0.00080575,-0.001145376,0.000530261,1331,977
2009,FEve,-0.000404694,0.000904076,-0.002726761,0.002359809,-0.002132008,0.001418191,-0.001823011,0.00108888,-0.001516056,0.000714448,1331,977
2009,F_to,-0.000565731,0.005387836,-0.012508737,0.006912192,-0.011972845,0.006408057,-0.01066622,0.006075353,-0.009207446,0.005427271,1331,977
2009,alien_SppRich,0.000174294,0.000915654,-0.001278046,0.001575693,-0.001241511,0.00154014,-0.00121179,0.001496795,-0.001154139,0.001432294,1331,977
2010,FEve,0.000120982,0.001531961,-0.004213511,0.004362966,-0.002967449,0.003147119,-0.002406142,0.002592966,-0.001797115,0.001988985,1198,939
2010,turnover,-0.003522773,0.003990538,-0.014151528,0.008213841,-0.011527144,0.004415422,-0.009962644,0.003097859,-0.00846284,0.001503039,1198,939
2010,F_to,-0.006506558,0.005019091,-0.016255447,0.002847855,-0.015296903,0.001767494,-0.014535443,0.001155536,-0.013449131,-1.01E-06,1198,939
2010,abundance,-0.003922417,0.005953958,-0.019503317,0.014406569,-0.014879475,0.008714538,-0.01296005,0.006226792,-0.011054385,0.003543304,1198,939
2010,E10,0.000462289,0.001516816,-0.003862177,0.005149046,-0.002547443,0.003522101,-0.001993852,0.002956429,-0.001368343,0.002272159,1198,939
2010,alien_SppRich,1.76E-05,0.000935923,-0.001636477,0.001307744,-0.0015332,0.001245993,-0.001475219,0.001200846,-0.001330982,0.001106141,1198,939
2010,FRic,0.003237973,0.004369639,-0.010095665,0.014771071,-0.006038741,0.01150614,-0.004023913,0.010106698,-0.002155672,0.008593074,1198,939
2010,FRed,0.000361203,0.000920062,-0.00228318,0.002743518,-0.001490074,0.002125115,-0.001137181,0.001852951,-0.000775473,0.001509035,1198,939
2010,spp_richness,0.045219078,0.126333701,-0.294325837,0.39220805,-0.213552714,0.286036516,-0.165407887,0.249162205,-0.116031363,0.201466892,1198,939
2011,F_to,-0.006834681,0.005479657,-0.021705838,0.002437223,-0.019701762,0.000663917,-0.018519257,-1.11E-05,-0.014163183,-0.00087924,1067,901
2011,alien_SppRich,-0.000263919,0.000419038,-0.001079703,0.000511868,-0.000992865,0.000417957,-0.000927828,0.000343868,-0.000855646,0.0002506,1067,901
2011,FRic,0.001081013,0.004831321,-0.013684256,0.014850243,-0.008824116,0.010636464,-0.006983414,0.008857666,-0.004863503,0.006759858,1067,901
2011,abundance,-0.006945741,0.008203741,-0.028755087,0.017684063,-0.022480867,0.0099263,-0.01959644,0.006413182,-0.016928136,0.003217224,1067,901
2011,FRed,-0.000132453,0.000754315,-0.002321836,0.002030461,-0.001652467,0.001393702,-0.00133183,0.00109232,-0.001034243,0.000808311,1067,901
2011,FEve,0.001564395,0.001966084,-0.003951917,0.006930484,-0.002340902,0.005527378,-0.001630932,0.004828752,-0.000864795,0.003996686,1067,901
2011,turnover,-0.000713946,0.00187715,-0.006185369,0.004544631,-0.004474585,0.002991053,-0.003843777,0.002268654,-0.002970917,0.001568281,1067,901
2011,E10,0.000280311,0.002418621,-0.006534396,0.00708828,-0.004538707,0.005169506,-0.003659027,0.004191102,-0.002670284,0.003256351,1067,901
2011,spp_richness,0.043213212,0.180433242,-0.460602499,0.527199362,-0.33551728,0.392894385,-0.258077243,0.337469905,-0.182944257,0.264267625,1067,901
2012,FRic,0.004170976,0.007336408,-0.01656373,0.023348831,-0.010556876,0.018476547,-0.007990778,0.015963771,-0.004962999,0.013157576,926,821
2012,abundance,-0.013674488,0.008744605,-0.038637889,0.011190557,-0.030727128,0.004373372,-0.027922252,0.001063425,-0.024395042,-0.002879362,926,821
2012,E10,0.000577836,0.002807184,-0.007106503,0.007889169,-0.005014612,0.005956108,-0.004140703,0.005060337,-0.003019957,0.004040508,926,821
2012,spp_richness,0.03855513,0.196369385,-0.482464876,0.597233327,-0.356919986,0.422854477,-0.290359093,0.349079781,-0.209316162,0.280672224,926,821
2012,FRed,-0.000605555,0.00076837,-0.002795713,0.001695228,-0.00216829,0.000881491,-0.001853709,0.000629266,-0.001538947,0.000323237,926,821
2012,FEve,0.001803632,0.001992078,-0.00339635,0.008066578,-0.001860921,0.00599395,-0.001231374,0.005106873,-0.000593692,0.004296227,926,821
2012,turnover,0.003378561,0.004259444,-0.007775677,0.016476614,-0.004558756,0.01237363,-0.003157261,0.010518888,-0.00178124,0.008689602,926,821
2012,F_to,-0.003921979,0.006299417,-0.012990358,0.007930466,-0.012077452,0.006877996,-0.011509392,0.0062429,-0.010952973,0.005464867,926,821
2012,alien_SppRich,-2.74E-05,0.000765674,-0.001410928,0.001411948,-0.001268128,0.00125564,-0.001070769,0.001179132,-0.000937689,0.001092283,926,821
2013,alien_SppRich,-0.000440939,0.001944614,-0.002923887,0.002882298,-0.002794668,0.002683164,-0.00274182,0.002590376,-0.002638082,0.00245669,603,577
2013,FRic,0.005093638,0.011463655,-0.028807757,0.040881942,-0.015082705,0.028645978,-0.011385777,0.023636112,-0.007708484,0.01901199,603,577
2013,FEve,0.000413697,0.002429175,-0.006295979,0.007303476,-0.004333455,0.005120667,-0.003456878,0.004334649,-0.002621548,0.003465811,603,577
2013,turnover,0.00157881,0.00498645,-0.011975612,0.016707149,-0.007963231,0.012058408,-0.006040396,0.009962623,-0.004229603,0.007818022,603,577
2013,F_to,0.002549755,0.005450611,-0.006635508,0.013706753,-0.006041053,0.012701201,-0.00566276,0.011681992,-0.005199516,0.01027391,603,577
2013,abundance,-0.003846446,0.010838239,-0.03597014,0.027615231,-0.026230953,0.018774391,-0.021436624,0.014298537,-0.016817182,0.009286246,603,577
2013,E10,0.002771922,0.003893488,-0.008634446,0.013584493,-0.005301928,0.010257504,-0.003577566,0.008999454,-0.00213274,0.007451092,603,577
2013,spp_richness,0.039979846,0.196926682,-0.490742652,0.584853303,-0.340736379,0.438796278,-0.281696399,0.363777407,-0.207601611,0.286528251,603,577
2013,FRed,-0.000792552,0.00118052,-0.004373419,0.002198024,-0.003312817,0.00135703,-0.002811126,0.00101591,-0.002291044,0.000618954,603,577
2014,alien_SppRich,-0.000631082,0.000843807,-0.001884267,0.000893566,-0.00178044,0.000826457,-0.001647795,0.000764484,-0.001561822,0.000675355,385,373
2014,F_to,-0.007400335,0.01060695,-0.031133338,0.008939982,-0.029736257,0.007188501,-0.028150839,0.006094518,-0.024023956,0.004788503,385,373
2014,E10,0.004531189,0.004601302,-0.008529898,0.018470248,-0.00445135,0.014111608,-0.002588978,0.012001668,-0.000950017,0.009976359,385,373
2014,spp_richness,-0.045250385,0.172457486,-0.529525102,0.43400935,-0.388198845,0.302216229,-0.327825254,0.234031328,-0.261438907,0.167338513,385,373
2014,FRed,-0.000603702,0.001949502,-0.00709095,0.004457711,-0.004689068,0.003046254,-0.003860918,0.002381289,-0.002976907,0.001674942,385,373
2014,FEve,-0.002452709,0.004091477,-0.013646889,0.008732048,-0.010690098,0.005718466,-0.00914757,0.004337956,-0.007549659,0.002697785,385,373
2014,FRic,0.00499843,0.011379321,-0.026627762,0.03927005,-0.016177765,0.028636058,-0.012556658,0.023907169,-0.008928714,0.019329403,385,373
2014,abundance,0.002538408,0.018136817,-0.057312258,0.04479846,-0.037510738,0.033747133,-0.029245692,0.028658702,-0.020031997,0.023565547,385,373
2014,turnover,-0.002539169,0.007735298,-0.023636964,0.019278933,-0.018061781,0.012537373,-0.015159974,0.009868186,-0.012095056,0.006687198,385,373
