StartYear,Response,Estimate,Est.Error,Q0.5,Q99.5,Q2.5,Q97.5,Q5,Q95,Q10,Q90,site_num,site_num_Native,site_num_Alien
2003,FRed,0.000577477,0.001459315,-0.00339252,0.004403558,-0.002373981,0.003461129,-0.001804696,0.002983173,-0.001227835,0.00241568,1086,779,784
2004,FRed,0.000680899,0.001481785,-0.003264426,0.004651465,-0.002228499,0.003644082,-0.001736244,0.003154268,-0.00117545,0.002565687,1215,854,860
2005,FRed,0.001414514,0.001359954,-0.002271188,0.005271625,-0.001260658,0.004224814,-0.000759089,0.003708141,-0.00025624,0.003084362,1253,872,878
2006,FRed,0.001345391,0.0013959,-0.002419476,0.005160688,-0.001384878,0.004185872,-0.000912752,0.003723306,-0.000407347,0.003105744,1308,898,904
2007,FRed,0.001146573,0.001206449,-0.002258067,0.004421903,-0.001324731,0.003513862,-0.000852342,0.003117443,-0.000380746,0.002655999,1358,935,942
2008,FRed,0.000260779,0.000925395,-0.002255069,0.002671471,-0.001581442,0.002086599,-0.001282569,0.00177426,-0.000892707,0.001422776,1369,973,980
2009,FRed,0.000771956,0.001518619,-0.003347375,0.004782649,-0.002314125,0.003779197,-0.001718017,0.003254914,-0.001162751,0.002697038,1331,494,977
2010,FRed,-0.001000837,0.001083686,-0.003899135,0.001848935,-0.003177587,0.001109015,-0.002787633,0.000731722,-0.002367871,0.000351398,1198,NA,939
2011,FRed,-4.58E-05,0.001042883,-0.002976022,0.00258101,-0.002113697,0.002000417,-0.001791173,0.001650136,-0.001368123,0.001260175,1067,NA,901
2012,FRed,-0.001481974,0.001688921,-0.007466161,0.002764906,-0.005107369,0.001734416,-0.004295097,0.001164267,-0.003575187,0.000549989,926,NA,821
2013,FRed,-0.006325028,0.003631,-0.01623135,0.003833509,-0.013680971,0.000948643,-0.012257195,-0.000525719,-0.01082077,-0.001911545,603,NA,577
2014,FRed,-0.008442654,0.005049045,-0.022621585,0.004939519,-0.018594958,0.001405918,-0.016604753,-0.000363888,-0.014703201,-0.002144925,385,NA,373
1990,FRic,0.019901095,0.013611554,-0.017819301,0.057898109,-0.007150133,0.047155319,-0.001004458,0.042550292,0.0026464,0.037050669,289,197,197
1991,FRic,0.01321343,0.009994258,-0.013518075,0.041626273,-0.006593616,0.033288596,-0.002666837,0.029682114,0.00098353,0.025727327,359,211,211
1992,FRic,0.019609285,0.013971099,-0.017988309,0.06462359,-0.007838857,0.04954335,-0.002135534,0.043217916,0.003112864,0.036974707,462,226,226
1993,FRic,0.02444954,0.012257111,-0.010525859,0.057763715,-0.00034782,0.048683617,0.00432813,0.044492182,0.009744538,0.03969689,524,254,254
1994,FRic,0.025958894,0.013421387,-0.012194803,0.06314672,-0.000905501,0.053459601,0.004346626,0.048320918,0.009326736,0.042801914,589,293,294
1995,FRic,0.017974644,0.012565367,-0.015751166,0.051938168,-0.007698955,0.042304761,-0.002932664,0.038446382,0.002376297,0.033755444,688,373,374
1996,FRic,0.024637812,0.008247053,-0.002941768,0.047402334,0.008048607,0.041022537,0.011256437,0.037956796,0.014660262,0.034618512,710,413,414
1997,FRic,0.018741589,0.008774499,-0.007108579,0.042745068,2.46E-05,0.035968665,0.004314644,0.03298023,0.008104742,0.029541092,700,426,427
1998,FRic,0.020855815,0.009521142,-0.005776231,0.045791947,0.001035408,0.038935939,0.004851977,0.036241374,0.008960997,0.032628974,709,441,442
1999,FRic,0.008852217,0.012897357,-0.027158476,0.043262684,-0.01678086,0.034627904,-0.012126453,0.029673533,-0.006972886,0.024995186,749,489,489
2000,FRic,0.008185955,0.009668929,-0.018136557,0.035516523,-0.010770726,0.027803321,-0.007670383,0.02388426,-0.003840169,0.019902133,814,551,551
2001,FRic,0.016093344,0.01080275,-0.014659851,0.046166484,-0.005556007,0.03716927,-0.001433596,0.033577629,0.00286863,0.029577098,866,605,606
2002,FRic,-0.011885757,0.035040146,-0.107968954,0.089209715,-0.084082778,0.056217088,-0.0707575,0.043301794,-0.056570836,0.030810887,937,659,660
2003,FRic,-0.016063847,0.032510091,-0.10936975,0.084231244,-0.078225164,0.052747859,-0.067909762,0.03748807,-0.055872049,0.023885789,1086,779,784
2004,FRic,-0.023169766,0.032748007,-0.120254011,0.063760186,-0.088698356,0.040151399,-0.07581911,0.02877184,-0.06326456,0.017114733,1215,854,860
2005,FRic,-0.015918846,0.031232438,-0.108118431,0.066899154,-0.079600682,0.044828265,-0.067809379,0.034229161,-0.054993715,0.023241452,1253,872,878
2006,FRic,-0.019607993,0.027444456,-0.091084848,0.053646058,-0.074454889,0.035308552,-0.065238775,0.025117909,-0.053970499,0.015205349,1308,898,904
2007,FRic,0.013388971,0.016189612,-0.029360202,0.056680972,-0.018656767,0.046417952,-0.013073849,0.040531071,-0.006843257,0.033814237,1358,935,942
2008,FRic,-0.001937094,0.010137684,-0.028850824,0.026387758,-0.021622836,0.018535425,-0.018399223,0.014826967,-0.014555384,0.010877501,1369,973,980
2009,FRic,-0.010905937,0.007939732,-0.02944053,0.009506722,-0.027392742,0.004245804,-0.026380389,0.001718291,-0.021611327,-0.001255598,1331,494,977
2010,FRic,-0.004645018,0.008526923,-0.029081109,0.018814198,-0.021130378,0.012717766,-0.018294739,0.009762722,-0.014973079,0.006033633,1198,NA,939
2011,FRic,-0.007879218,0.010592444,-0.036853604,0.022187955,-0.028958763,0.013180809,-0.025403615,0.009629683,-0.021266777,0.005288019,1067,NA,901
2012,FRic,-0.011551497,0.01252191,-0.044077332,0.022229645,-0.035934194,0.013212245,-0.032498681,0.008499913,-0.02758354,0.004213345,926,NA,821
2013,FRic,0.0214687,0.02252478,-0.03559464,0.086250027,-0.021837588,0.067994282,-0.014343677,0.059016077,-0.006328125,0.049717705,603,NA,577
2014,FRic,0.005120681,0.014430886,-0.03554202,0.042362568,-0.023589088,0.034736445,-0.01795465,0.028525935,-0.013506777,0.022591395,385,NA,373
1971,spp_richness,0.269127007,2.604354841,-7.155977584,7.63059495,-5.252058752,5.546777513,-4.199389466,4.448010997,-3.02615659,3.399150724,26,26,26
1972,spp_richness,0.572675693,2.441430321,-6.32957493,7.508838584,-4.416123178,5.603441806,-3.52830903,4.66329673,-2.490888502,3.587352525,22,22,22
1973,spp_richness,0.615575011,2.610976792,-6.912235767,8.184261413,-4.906973466,6.062307353,-3.856320058,4.986462867,-2.642488697,3.8093623,25,25,25
1974,spp_richness,0.988458761,2.678718671,-6.944017129,8.791145465,-4.807671917,6.453526135,-3.719047044,5.308553715,-2.395616668,4.136255875,30,30,30
1975,spp_richness,0.814243472,2.688307713,-6.98521852,8.867944502,-4.939762134,6.335584705,-3.813923368,5.124404416,-2.636022338,3.990562225,32,32,32
1976,spp_richness,0.658750184,2.596528906,-6.619165273,8.179075803,-4.757537716,6.108829773,-3.744050196,5.033442424,-2.524138385,3.838898781,33,33,33
1977,spp_richness,0.624138864,0.918784034,-2.498061976,4.028903397,-1.416155129,2.408340393,-0.837228952,2.002172553,-0.397502324,1.55486936,37,37,37
1978,spp_richness,0.576473294,0.812061609,-1.753342336,3.197762657,-1.184143164,2.438771958,-0.810327585,2.06039571,-0.353747192,1.550037682,38,38,38
1979,spp_richness,0.441844047,0.512210597,-1.620105363,1.964596613,-0.735526335,1.596682187,-0.431727402,1.246621131,-0.10695758,0.994897453,50,50,50
1980,spp_richness,0.286249196,0.517818927,-1.366317506,2.014890503,-0.758383265,1.525591678,-0.496401764,1.210523594,-0.262210955,0.900419322,62,62,62
1981,spp_richness,0.519219387,0.748090476,-1.483759574,2.982634941,-0.902630456,2.566503528,-0.609882812,1.813231901,-0.335204465,1.389976778,77,77,77
1982,spp_richness,0.228304464,0.403059028,-1.041138074,1.398855731,-0.670625779,1.098185077,-0.47454358,0.862376141,-0.276754631,0.663819078,88,88,88
1983,spp_richness,0.312055702,0.310551774,-0.676357579,1.308726857,-0.355345386,0.931606908,-0.222437392,0.816998833,-0.067843787,0.659970967,93,91,91
1984,spp_richness,0.320715233,0.434645916,-1.573392589,1.467211843,-0.799098284,1.142712492,-0.392866506,0.963251567,-0.114124322,0.779774205,91,87,87
1985,spp_richness,0.51845628,0.403809165,-0.594602313,2.062624256,-0.253373642,1.524228864,-0.06517225,1.209196904,0.107098972,0.938022669,101,91,91
1986,spp_richness,0.452669193,0.511651619,-1.095544045,1.968454366,-0.60902032,1.478297094,-0.392840683,1.24554861,-0.159364733,1.03941042,102,91,91
1987,spp_richness,1.088076824,0.793991541,-1.622602466,3.186181653,-0.640767796,2.638969404,-0.183135917,2.327119534,0.18106774,1.990422427,98,84,84
1988,spp_richness,0.597109745,0.392334811,-0.599603923,1.840398032,-0.149370097,1.412354515,0.022604149,1.24089625,0.173337887,1.072448776,164,122,122
1989,spp_richness,0.352515917,0.311169972,-0.345525432,1.407753137,-0.151304446,1.23910935,-0.06292224,1.063543268,0.023556133,0.715354785,230,168,168
1990,spp_richness,0.200191096,0.24602827,-0.530053483,0.895907139,-0.294335031,0.706284305,-0.194000635,0.607612408,-0.092717833,0.50574379,289,197,197
1991,spp_richness,0.170712316,0.272442096,-0.53935012,0.998821178,-0.346134462,0.777513288,-0.245574135,0.644138854,-0.148518671,0.5149246,359,211,211
1992,spp_richness,0.450957241,0.331134554,-0.398465212,1.399755682,-0.163733296,1.157628719,-0.069194898,1.012316967,0.049442954,0.86722775,462,226,226
1993,spp_richness,0.34020755,0.297297108,-0.488421587,1.237503942,-0.228285625,0.949952334,-0.123333837,0.831640064,-0.008179589,0.70516148,524,254,254
1994,spp_richness,0.453719103,0.253528675,-0.270198129,1.242117968,-0.011224727,0.980145617,0.066985282,0.872317628,0.155137652,0.764137871,589,293,294
1995,spp_richness,0.333164384,0.190391101,-0.207206482,0.869810254,-0.037635899,0.740027724,0.032943831,0.656504524,0.104893628,0.576134308,688,373,374
1996,spp_richness,0.422543132,0.129361189,0.061516599,0.855008958,0.168730439,0.689857238,0.220573816,0.637639102,0.269110653,0.577392656,710,413,414
1997,spp_richness,0.347517677,0.133187727,-0.029712464,0.72466706,0.083033298,0.608390344,0.132966003,0.563464756,0.185111715,0.509291819,700,426,427
1998,spp_richness,0.354860325,0.119461135,0.037195799,0.699283902,0.1241179,0.599533479,0.160662771,0.552947568,0.205455215,0.505490576,709,441,442
1999,spp_richness,0.240767081,0.166284348,-0.266085328,0.700657586,-0.101749739,0.562271457,-0.040527892,0.503172114,0.033219733,0.443499228,749,489,489
2000,spp_richness,0.364747902,0.132243239,-0.004321799,0.732369819,0.089838582,0.626208919,0.148480827,0.57895969,0.199793079,0.528725591,814,551,551
2001,spp_richness,0.347737334,0.149919803,-0.066050892,0.781453225,0.042880611,0.639726121,0.100639037,0.586128394,0.162308141,0.533663403,866,605,606
2002,spp_richness,0.285246424,0.166717975,-0.310821049,0.744827675,-0.064658957,0.609285781,0.021623385,0.545173679,0.09223513,0.486075863,937,659,660
2003,spp_richness,0.230620879,0.181528198,-0.582946304,0.671081377,-0.144656576,0.55620752,-0.045148478,0.498444912,0.032155279,0.436032061,1086,779,784
2004,spp_richness,0.245937309,0.211721393,-0.421089599,0.822011744,-0.183850358,0.650826199,-0.100446433,0.577531933,-0.018857922,0.498157522,1215,854,860
2005,spp_richness,0.285692594,0.178082138,-0.247713796,0.774406814,-0.083422464,0.630652713,-0.006405882,0.565275365,0.069385419,0.502922412,1253,872,878
2006,spp_richness,0.154186974,0.148612641,-0.28443088,0.52096043,-0.163863908,0.443922572,-0.094396645,0.391786569,-0.030836374,0.337506717,1308,898,904
2007,spp_richness,0.142742617,0.116511621,-0.187753541,0.459505111,-0.084493847,0.380787161,-0.047790416,0.33121751,-0.002002866,0.286081456,1358,935,942
2008,spp_richness,0.018127071,0.149819768,-0.391306243,0.4241607,-0.284101114,0.312555738,-0.228228836,0.26089778,-0.170998129,0.205994267,1369,973,980
2009,spp_richness,-0.077361592,0.147583172,-0.462563912,0.328846749,-0.374920943,0.214171426,-0.327417698,0.160572773,-0.264839601,0.103825134,1331,494,977
2010,spp_richness,-0.003188788,0.145786972,-0.385834628,0.390279922,-0.295243292,0.28037432,-0.245299352,0.22934095,-0.18917573,0.180235753,1198,NA,939
2011,spp_richness,-0.004276625,0.194156103,-0.524387034,0.505935994,-0.386540685,0.385849976,-0.330248434,0.31974335,-0.24783487,0.238235877,1067,NA,901
2012,spp_richness,-0.014360936,0.214632717,-0.649747731,0.583356987,-0.45819679,0.395948768,-0.358139928,0.326122106,-0.273216636,0.246796258,926,NA,821
2013,spp_richness,0.021309015,0.229917739,-0.620023643,0.653481272,-0.449117624,0.462632608,-0.352736841,0.395136205,-0.262903501,0.303116334,603,NA,577
2014,spp_richness,-0.070967803,0.187984966,-0.582013019,0.447299093,-0.440822109,0.301355217,-0.371153833,0.238115657,-0.303293291,0.158802561,385,NA,373
1971,SppRich_nativeSpp,0.44854367,2.581524113,-7.027870816,7.930595997,-5.047435074,5.75226992,-4.00490277,4.841254758,-2.793562401,3.553177732,26,26,26
1972,SppRich_nativeSpp,0.414551571,2.682254191,-7.101415901,8.566689644,-5.174359649,5.868361543,-4.149658211,4.890829946,-2.978423305,3.658037216,22,22,22
1973,SppRich_nativeSpp,0.439107141,2.604683032,-6.879598851,8.588062523,-4.673193075,5.922803722,-3.685372326,4.807151614,-2.516884604,3.634314702,25,25,25
1974,SppRich_nativeSpp,0.811998415,2.688590224,-6.807251529,8.323349665,-4.928912559,6.1531249,-3.904161859,5.168057712,-2.667675025,4.015478675,30,30,30
1975,SppRich_nativeSpp,0.689236107,2.861620456,-8.117000509,9.06085124,-5.502896163,6.638940573,-4.1485737,5.380513677,-2.796675539,4.068659252,32,32,32
1976,SppRich_nativeSpp,0.653574805,2.613298216,-7.193781704,7.553408872,-5.018912274,5.89283071,-3.844415856,5.102561012,-2.543044561,3.909160105,33,33,33
1977,SppRich_nativeSpp,0.526616277,0.8242709,-2.166366081,3.274818018,-1.284054523,2.192108345,-0.912881617,1.793030291,-0.474817586,1.388198555,37,37,37
1978,SppRich_nativeSpp,0.467469442,0.946740526,-2.616685667,4.297895387,-1.525545468,2.763645718,-1.049603614,2.045744726,-0.503831596,1.430256616,38,38,38
1979,SppRich_nativeSpp,0.321746298,0.447690265,-1.17208989,1.61197086,-0.74164271,1.209906758,-0.46422495,1.021694813,-0.257566737,0.804002716,50,50,50
1980,SppRich_nativeSpp,0.281056603,0.600423835,-1.744273928,2.04054089,-1.044380478,1.571968183,-0.61985421,1.30204471,-0.327368902,0.992112187,62,62,62
1981,SppRich_nativeSpp,0.472871417,0.764632872,-1.957746215,2.799448616,-1.066723244,2.059875552,-0.793625455,1.726967432,-0.396145117,1.36314424,77,77,77
1982,SppRich_nativeSpp,0.146332675,0.452236585,-1.347218165,1.440566664,-0.87825125,1.137649262,-0.607296704,0.885711301,-0.369804301,0.654092587,88,88,88
1983,SppRich_nativeSpp,0.172079034,0.516468496,-2.340614674,1.564485238,-0.881154954,1.221008209,-0.64344846,0.963298029,-0.376791576,0.709971591,93,91,91
1984,SppRich_nativeSpp,0.242672423,0.545089482,-1.408592741,1.966698887,-0.859253444,1.531386126,-0.607906897,1.233676861,-0.356532462,0.900978805,91,87,87
1985,SppRich_nativeSpp,0.446340585,0.55142204,-1.401807626,2.213166019,-0.736247061,1.608098641,-0.461714206,1.362540033,-0.159962909,1.092975975,101,91,91
1986,SppRich_nativeSpp,0.341743493,0.665400388,-1.882403397,2.396601669,-1.154709976,1.623222003,-0.788237302,1.349687962,-0.433768559,1.070649358,102,91,91
1987,SppRich_nativeSpp,1.254750447,0.923052619,-1.635494511,3.984124989,-0.583424375,3.186157987,-0.211428908,2.806488351,0.172816345,2.391666382,98,84,84
1988,SppRich_nativeSpp,0.725045001,0.658771651,-1.187966908,3.606712305,-0.499451316,2.075922862,-0.256171645,1.762722653,0.017632969,1.475549167,164,122,122
1989,SppRich_nativeSpp,0.209619631,0.326901247,-0.611651408,1.297651374,-0.377096143,0.936465423,-0.275880012,0.796375796,-0.170767643,0.62881237,230,168,168
1990,SppRich_nativeSpp,-0.058353376,0.324547169,-0.961117078,0.938059918,-0.681400746,0.611392026,-0.557640781,0.474128781,-0.439939026,0.333996784,289,197,197
1991,SppRich_nativeSpp,-0.000328873,0.393621142,-1.064771787,1.284768165,-0.710417067,0.828012108,-0.586497738,0.651458806,-0.454084519,0.48711404,359,211,211
1992,SppRich_nativeSpp,0.467443955,0.446475606,-0.746167386,1.691534317,-0.380721703,1.372002331,-0.243035285,1.221837126,-0.079151404,1.04119407,462,226,226
1993,SppRich_nativeSpp,0.30255437,0.356162212,-0.678262359,1.297016415,-0.419153005,1.02251567,-0.271917782,0.892541408,-0.136838164,0.743173338,524,254,254
1994,SppRich_nativeSpp,0.459639642,0.319124831,-0.422290081,1.413382432,-0.129214887,1.138764844,-0.036273461,1.001515956,0.078564785,0.859682529,589,293,294
1995,SppRich_nativeSpp,0.229353164,0.254038698,-0.449693928,0.945319969,-0.281294839,0.755647898,-0.186647966,0.651770902,-0.087453818,0.543554013,688,373,374
1996,SppRich_nativeSpp,0.336687241,0.171650973,-0.161831545,0.846189949,-0.014094064,0.685501635,0.061421171,0.610311681,0.128237953,0.54611158,710,413,414
1997,SppRich_nativeSpp,0.271840845,0.171783908,-0.201626696,0.738723524,-0.072127796,0.612796845,-0.006250216,0.555243993,0.058562506,0.485226363,700,426,427
1998,SppRich_nativeSpp,0.298456044,0.160570258,-0.173617569,0.736316479,-0.019993645,0.619645888,0.033848322,0.559498452,0.103901496,0.497085588,709,441,442
1999,SppRich_nativeSpp,0.192959089,0.177027641,-0.324142249,0.68373325,-0.169632815,0.542710726,-0.099119605,0.477827651,-0.021371922,0.411322118,749,489,489
2000,SppRich_nativeSpp,0.317703632,0.139436245,-0.083625821,0.691964645,0.031823862,0.587187834,0.088204055,0.542549518,0.1423818,0.490578312,814,551,551
2001,SppRich_nativeSpp,0.251262147,0.147006114,-0.143760382,0.663496597,-0.043686668,0.543707051,0.010666551,0.489074675,0.074623828,0.432123004,866,605,606
2002,SppRich_nativeSpp,0.241755031,0.160641764,-0.198620222,0.693104008,-0.072466045,0.563343712,-0.014927434,0.50545563,0.045183754,0.439647163,937,659,660
2003,SppRich_nativeSpp,0.209137019,0.168451847,-0.283774175,0.684279042,-0.113672958,0.542211794,-0.054438916,0.486016455,0.006334986,0.415393456,1086,779,784
2004,SppRich_nativeSpp,0.269832976,0.190199039,-0.294226743,0.78028068,-0.098022994,0.63583139,-0.035196264,0.575590765,0.038943203,0.500889045,1215,854,860
2005,SppRich_nativeSpp,0.261599062,0.170308568,-0.222124575,0.711144022,-0.082381489,0.602746695,-0.014549729,0.5419193,0.051519324,0.465348825,1253,872,878
2006,SppRich_nativeSpp,0.183052405,0.144518066,-0.22655696,0.562607097,-0.120430058,0.463245576,-0.057026838,0.412656654,0.002750197,0.359360992,1308,898,904
2007,SppRich_nativeSpp,0.122069817,0.130439446,-0.244049478,0.471385599,-0.147915168,0.383632823,-0.097091793,0.335962935,-0.041277176,0.284217423,1358,935,942
2008,SppRich_nativeSpp,-0.039484051,0.17091593,-0.498475238,0.402009582,-0.380326238,0.29439489,-0.324202411,0.23860553,-0.256604559,0.17665356,1369,973,980
2009,SppRich_nativeSpp,-0.326345319,0.330453915,-1.167422149,0.866814825,-0.932929959,0.5547187,-0.812725429,0.199981207,-0.701396442,0.036787058,1331,494,977
1990,turnover,-0.000717287,0.010620359,-0.034592082,0.030315106,-0.022264561,0.020418304,-0.017679017,0.016649516,-0.013288761,0.012541855,289,197,197
1991,turnover,-0.001091424,0.011652346,-0.032651135,0.033995022,-0.023693508,0.02373699,-0.019722746,0.018318032,-0.014940497,0.013117326,359,211,211
1992,turnover,-0.010372266,0.012824007,-0.054448695,0.024945392,-0.037930205,0.013707004,-0.031353651,0.009121982,-0.025400795,0.004500888,462,226,226
1993,turnover,-0.011828252,0.006480412,-0.031173362,0.006106975,-0.024936066,0.001002219,-0.022435659,-0.001629497,-0.019662886,-0.004051259,524,254,254
1994,turnover,-0.004292649,0.004168544,-0.016290076,0.007065584,-0.012755663,0.003869168,-0.011111044,0.002363725,-0.009499997,0.000733232,589,293,294
1995,turnover,-0.003627032,0.003842252,-0.014206732,0.006442771,-0.01136707,0.003861956,-0.009959683,0.002537241,-0.008381254,0.001204054,688,373,374
1996,turnover,-0.004334426,0.003573548,-0.014263887,0.005247452,-0.011501369,0.002671904,-0.010178674,0.001485574,-0.008780548,0.000106918,710,413,414
1997,turnover,-0.001963849,0.002756806,-0.009111752,0.005615432,-0.00726065,0.003531686,-0.006420154,0.002638549,-0.005430433,0.001517762,700,426,427
1998,turnover,-0.002133074,0.00302231,-0.010089596,0.005959788,-0.008032269,0.003936297,-0.007185185,0.002900367,-0.006038535,0.001683358,709,441,442
1999,turnover,-0.003294539,0.003027736,-0.011947609,0.005041396,-0.009242505,0.002650518,-0.008162563,0.001612621,-0.006953724,0.000519556,749,489,489
2000,turnover,-0.003565529,0.003634269,-0.013678316,0.00645521,-0.010757632,0.003917964,-0.009525279,0.002483347,-0.008140227,0.000940073,814,551,551
2001,turnover,-0.004031287,0.002971042,-0.01221079,0.004503819,-0.009708445,0.00215824,-0.008691219,0.000927929,-0.007644705,-0.000345544,866,605,606
2002,turnover,-0.006329103,0.002129005,-0.011942154,-0.000424778,-0.010489967,-0.002033943,-0.009720154,-0.002870902,-0.009014049,-0.003652555,937,659,660
2003,turnover,-0.00802663,0.003224733,-0.016989632,0.00071712,-0.014754662,-0.001674849,-0.013335804,-0.002754402,-0.012046459,-0.004026064,1086,779,784
2004,turnover,-0.007277348,0.00424525,-0.017962836,0.004887609,-0.015509258,0.001230111,-0.014048438,-0.00021457,-0.012567139,-0.001877674,1215,854,860
2005,turnover,-0.003581869,0.003126904,-0.011750132,0.005243243,-0.009504243,0.002890312,-0.008535547,0.001611398,-0.007454372,0.000298201,1253,872,878
2006,turnover,-0.001477266,0.003397386,-0.010822107,0.00753106,-0.008133413,0.00536738,-0.006989422,0.00418336,-0.005769334,0.002845336,1308,898,904
2007,turnover,0.004952931,0.006752653,-0.012097754,0.023963143,-0.008140121,0.018701866,-0.005804194,0.016569731,-0.003412239,0.013825505,1358,935,942
2008,turnover,-0.000798891,0.007002338,-0.018493669,0.01783463,-0.014174072,0.012892801,-0.012047275,0.011064237,-0.009813097,0.008347702,1369,973,980
2009,turnover,0.000892177,0.005766392,-0.014740828,0.016807952,-0.010340288,0.012259966,-0.008397791,0.010273518,-0.006231754,0.008165084,1331,494,977
2010,turnover,-0.001188804,0.004267286,-0.012599675,0.010130267,-0.009531994,0.007160356,-0.00819622,0.005660842,-0.006616742,0.004125235,1198,NA,939
2011,turnover,-0.001938656,0.004518763,-0.01352517,0.010210596,-0.010734849,0.007136921,-0.009279967,0.005577724,-0.007610132,0.00375443,1067,NA,901
2012,turnover,0.000593828,0.005745885,-0.01508861,0.015806607,-0.011055967,0.011867673,-0.008766097,0.009857832,-0.006620061,0.007812312,926,NA,821
2013,turnover,-0.000338981,0.005373903,-0.014582495,0.015162523,-0.010608846,0.010643871,-0.008840563,0.008509095,-0.006962941,0.006414947,603,NA,577
2014,turnover,-0.024689483,0.021260243,-0.087346346,0.03482297,-0.069136366,0.016088087,-0.059962048,0.009002076,-0.050997394,0.000741951,385,NA,373
