"","drivers","Response","Estimate","Est.Error","Q0.5","Q99.5","Q2.5","Q97.5","Q5","Q95","Q10","Q90"
"121","Intercept","RaoQ",0.0849897460036255,0.0625540141438926,-0.108345950017832,0.239956318745641,-0.0450053707473327,0.203419915744893,-0.0218357712718257,0.184207236152846,0.00634632755295675,0.160655316929378
"122","sppt_Est","RaoQ",-0.0299895218589384,0.0181812371335823,-0.0751800129002474,0.00458178607434486,-0.0646239080170987,0.000939718369590559,-0.0594315032378557,-0.000167985886729489,-0.053504094501819,-0.00356348117846409
"123","stmax_Est","RaoQ",0.00591723696189406,0.0118452971634681,-0.0216566234145628,0.0487858120912125,-0.0119414997690561,0.0361175120889159,-0.00835311544807929,0.0296105304020055,-0.00473658410802893,0.0221072063407607
"124","sppt_mm_12moPrior","RaoQ",0.0169947365576207,0.0182199180752383,-0.0117870516279625,0.072583866554685,-0.00623249488568935,0.0586588191069797,-0.00343267511928421,0.0519220467182479,-0.0011455568160388,0.0437260992967568
"125","stmax_C_12moPrior","RaoQ",0.0063656952925929,0.0155780726537566,-0.0323755736987406,0.0677256110434267,-0.0171059901388352,0.048779534433994,-0.0119742978446318,0.0382415445801566,-0.00685907393377509,0.0270584082873984
"126","sstrahler_streamOrder","RaoQ",0.0100848145546211,0.0101943790745514,-0.00841352120695065,0.0403198756358,-0.00419584566769519,0.0330205502470861,-0.00242624756060842,0.0290038555921215,-0.000740107738041027,0.0246178825482792
"127","saccumulation_atPoint","RaoQ",-0.00746351009395071,0.00907256344162115,-0.0352506949861556,0.00998025101876393,-0.0283169142318995,0.00546746149656163,-0.0247311834273403,0.00341015702023848,-0.0206031729940874,0.00151368393422937
"128","selevation_atPoint","RaoQ",-0.0262814977806712,0.0154485999741488,-0.0652454746108812,0.00393828588732723,-0.0564892835067386,0.000283138669566991,-0.0516229545535264,-0.000903015666560621,-0.0461575798280867,-0.00441929622135556
"129","sslope_mean","RaoQ",-0.00029648779863209,0.00692529918789669,-0.0227185429689555,0.0222021197645331,-0.0155941526393514,0.0144298953886691,-0.0122626596231409,0.0112405780755429,-0.00855453754030385,0.00766839155603523
"130","surban_meanPerc_upstr","RaoQ",-0.00229898854519446,0.00652028266402073,-0.0245136409576209,0.0154954886300804,-0.017988115214522,0.00947609955162921,-0.0148488440597634,0.00702496033469392,-0.0110199236728738,0.00431112740463228
"131","scrop_meanPerc_upstr","RaoQ",0.000585910182113135,0.00814170014881438,-0.0250235071109672,0.028800970193692,-0.0169777524808454,0.0191883580688553,-0.0125775751401832,0.0148756835020276,-0.00807221525285351,0.0101564801758002
"132","sdam_impact_score_lessthan100km","RaoQ",0.00532391854873663,0.00741380123640677,-0.0105517267682222,0.0289618066184491,-0.00587571989681353,0.0229138414397071,-0.00383509349419084,0.0195042202583037,-0.00185284185429454,0.0160949251583283
"133","Intercept","FRed",5.43171103512013e-05,0.000279148228853106,-0.000761713065342966,0.000763457781270951,-0.000501652493445018,0.000574539893703133,-0.000415028522985205,0.000486781869682182,-0.00031121645629579,0.00039496189039346
"134","sppt_Est","FRed",1.81229888878322e-05,6.76242091885497e-05,-0.000168958245105135,0.000249759990906394,-0.000114041326516107,0.000179064004949736,-8.31963964226344e-05,0.00014426515933395,-5.15747868930769e-05,0.000105808622944135
"135","stmax_Est","FRed",-1.27050054273889e-05,8.15628496353127e-05,-0.000307732750810826,0.000226355037765194,-0.000210658359872075,0.000143824523913358,-0.000163364912822135,0.000103698366462112,-0.000113549248192697,6.79393160244546e-05
"136","sppt_mm_12moPrior","FRed",-0.000549628621084407,0.000141215068076411,-0.000935736052273699,-0.000188880141991691,-0.000831031901080605,-0.00028217563874345,-0.000783661824799446,-0.000325785196741562,-0.000732806521611182,-0.000372842002226356
"137","stmax_C_12moPrior","FRed",-9.84336720967828e-05,0.000127398587455096,-0.00049413760957151,0.000131925866668586,-0.000417165577198753,6.86567825805199e-05,-0.000365098224437841,4.23064634524726e-05,-0.000286189846258108,1.86843555327631e-05
"138","sstrahler_streamOrder","FRed",-2.60610699604077e-05,5.36843537120736e-05,-0.00020455471809346,0.000106778449743843,-0.000151647218977865,6.74732619591187e-05,-0.000129821276759254,4.71389772757792e-05,-0.000100611963793554,2.75617810402383e-05
"139","saccumulation_atPoint","FRed",5.87974880191514e-06,4.62143410903604e-05,-0.000124953417827288,0.000159732970218942,-8.71336959537944e-05,0.000114266079450129,-6.92312909240663e-05,9.16275954111312e-05,-4.59171227851951e-05,6.4264685510552e-05
"140","selevation_atPoint","FRed",6.89304783067203e-05,8.99509897112206e-05,-0.000100314953971977,0.000349459284701144,-6.94672398793767e-05,0.000277200067905992,-5.90495211049386e-05,0.000240067645385525,-2.32705533239589e-05,0.000197495477956577
"141","sslope_mean","FRed",0.000205776982221554,9.79252675904346e-05,-1.00712140812727e-05,0.000450099713277141,6.94305787462811e-06,0.000394126393725237,3.14911667224904e-05,0.000364999426542985,7.55794316026434e-05,0.00033083123748896
"142","surban_meanPerc_upstr","FRed",-3.64038909989065e-06,4.17787368810444e-05,-0.000136755467086082,0.000124663838522929,-9.80155813341161e-05,8.24529423009505e-05,-7.84155524639264e-05,6.23970204599721e-05,-5.64281994195138e-05,4.34201944401523e-05
"143","scrop_meanPerc_upstr","FRed",-4.37406428775095e-06,5.71352174482978e-05,-0.000173714997098854,0.000177002124791372,-0.000124073150631735,0.000121065519521472,-9.61613932248985e-05,9.17263390215778e-05,-7.62905100024552e-05,6.26668113322984e-05
"144","sdam_impact_score_lessthan100km","FRed",-8.36917243841563e-05,6.49822087612191e-05,-0.000252103501749894,4.47731922479143e-05,-0.000216064318256902,1.72805899773063e-05,-0.000195097252340926,6.79393357839309e-06,-0.00017043346884588,-7.15264658836602e-07
"145","Intercept","alien_SppRich",0.0604082273955275,0.904284797708171,-1.49013829606519,1.02242820669851,-1.48346826714148,1.0196662335789,-1.47696818058512,1.01552552791188,-1.46220985138818,1.00806042971977
"146","sppt_Est","alien_SppRich",-0.022113695617994,0.0236641087230098,-0.0592612886723212,-9.07848774811264e-06,-0.0592599353681239,-9.94464855079496e-06,-0.0592584856086221,-1.06763508523327e-05,-0.0592564195370285,-1.26131003822265e-05
"147","stmax_Est","alien_SppRich",-0.00263933161062418,0.0133417886930107,-0.0195492819946415,0.0323869561121878,-0.0193364493610603,0.0291854349421068,-0.0191468246279897,0.025999072651185,-0.0188471206428865,0.0191635973269548
"148","sppt_mm_12moPrior","alien_SppRich",0.0167846616012736,0.0250250660456152,-0.00586415994579009,0.0572560234850385,-0.00580059233227135,0.0572485415072544,-0.00574257870189209,0.0572456191078772,-0.00565311821324383,0.0572429940636204
"149","stmax_C_12moPrior","alien_SppRich",0.0748164672523549,0.118629201554702,-0.0154849714335101,0.276801047947747,-0.0153163659827348,0.276772352240135,-0.015164593138752,0.27676065909755,-0.0149264595086265,0.27674959593157
"150","sstrahler_streamOrder","alien_SppRich",0.0048155017255425,0.00775838531597098,-0.00049770193712021,0.0190708851695735,-0.000451224402172914,0.0188630026729288,-0.000404356272036975,0.0186780996573888,-0.000300723850925047,0.0183865243339734
"151","saccumulation_atPoint","alien_SppRich",0.0874479281901928,0.0998997270938232,-4.89565729303436e-05,0.255540501467185,-4.61018928290691e-05,0.255536624642056,-4.16943666710432e-05,0.255527943096454,-3.69821137105591e-05,0.255520832185416
"152","selevation_atPoint","alien_SppRich",-0.0378021108787773,0.0439442795870749,-0.109832028929509,-2.09753982932644e-05,-0.109829726795044,-2.29754358736297e-05,-0.109827618364689,-2.46664781900018e-05,-0.109824704193233,-2.91410737665243e-05
"153","sslope_mean","alien_SppRich",0.0885468429423481,0.0861169570091019,2.99756862001559e-06,0.223716020469136,3.2838860856001e-06,0.223713309808338,3.52555518393998e-06,0.22371122150665,4.1656041611582e-06,0.223707267521098
"154","surban_meanPerc_upstr","alien_SppRich",-0.0246141241720961,0.0359288175443221,-0.0855833340959848,0.00625971288156078,-0.0855811955635579,0.00559194441982616,-0.0855799355201215,0.00494571413417536,-0.0855784017997178,0.00359640407353087
"155","scrop_meanPerc_upstr","alien_SppRich",0.015717510580922,0.0124215675690244,-8.73574321083559e-06,0.042060022609382,-8.22614153581593e-06,0.0379209357786954,-7.43959428877791e-06,0.0337938123980674,-6.59865547792919e-06,0.0296372569496945
"156","sdam_impact_score_lessthan100km","alien_SppRich",0.0969344866329555,0.175453546470826,-0.0100031305976406,0.661871727937097,-0.00989861356310789,0.613713969591066,-0.00980491270709372,0.561598382041105,-0.00965688736088139,0.435602275248957
"157","Intercept","alien_abund",0.0150311684898432,0.0103824265057658,-0.0132931847138581,0.043940079658248,-0.00490618131906696,0.0361332004985508,-0.00152715534803047,0.0326951280460404,0.00245424409633393,0.0282004642224245
"158","sppt_Est","alien_abund",-0.000116610204429609,0.000681562939331957,-0.00256486587706591,0.00194509526180025,-0.00172450076838371,0.00126535555110138,-0.00138515137572439,0.000922977156077679,-0.000944515683761617,0.00057915608626534
"159","stmax_Est","alien_abund",0.000167654422830138,0.000896988025048941,-0.00255946743422521,0.00347771424685777,-0.0015706145214584,0.00237332907699328,-0.00115501521495808,0.00184547515787747,-0.000707331318453534,0.00125350102657591
"160","sppt_mm_12moPrior","alien_abund",-0.000591445510369887,0.00127838557302679,-0.00540713265173155,0.0023884154694173,-0.00396609799672526,0.00139166029784893,-0.00325687255767175,0.000930221698855732,-0.00236537162826299,0.000491179897515728
"161","stmax_C_12moPrior","alien_abund",0.00168462253687536,0.00320582252459485,-0.00339901854130117,0.0149591284399929,-0.00172280989044381,0.0109636758148243,-0.00105625247147889,0.00890481531798063,-0.000518567250031041,0.00622265242279468
"162","sstrahler_streamOrder","alien_abund",0.000311918955245283,0.000675568406403388,-0.00130541313089129,0.00271104322189027,-0.000810861343515951,0.00198285295475377,-0.000572998339529389,0.00162293008454576,-0.000333286904893722,0.0012340730185231
"163","saccumulation_atPoint","alien_abund",0.00143587094121242,0.000823892906832474,-0.000209564408903836,0.00350989365706329,-3.01871520256051e-05,0.00301198715367534,2.86208406952493e-05,0.00278020282459351,0.000267354011725772,0.00249908395336594
"164","selevation_atPoint","alien_abund",7.80083814486499e-05,0.00122249131475492,-0.00385840075345083,0.0046187249395185,-0.00255891083513414,0.00310029609163584,-0.00179649841239949,0.00223762969356303,-0.00110743082225954,0.00141180942940378
"165","sslope_mean","alien_abund",-0.00140735601735026,0.00173042322591247,-0.00707402652875451,0.00156332238611955,-0.00551135521186714,0.000728856189049865,-0.00482175785306448,0.000428438126185257,-0.00400106584515371,0.000160451824141419
"166","surban_meanPerc_upstr","alien_abund",0.00080458440244393,0.00102214468830621,-0.00104307689598131,0.00419927123010318,-0.000562469958635901,0.0033188813262371,-0.000334449705122831,0.00280725630335613,-0.000132663617905456,0.00228659702039909
"167","scrop_meanPerc_upstr","alien_abund",0.00106056878233244,0.0012501755864774,-0.00110740641759468,0.00502956323515059,-0.000569838055026433,0.00408247270869318,-0.000332516727461825,0.00350888587919386,-0.000122605899999638,0.00287563473131196
"168","sdam_impact_score_lessthan100km","alien_abund",0.000546006579874159,0.00121802618006462,-0.00220205633829548,0.00512587081798252,-0.00127286494427383,0.00384226377849867,-0.000840483469764757,0.00309495318536787,-0.000471226453581249,0.00220661632581094
"169","Intercept","native_SppRich",0.164408931582221,0.094796936321166,-0.0977489239611855,0.442450728268259,-0.0203972412541246,0.351612191900952,0.0140074682498964,0.319598276172938,0.0482912276424043,0.282916136661755
"170","sppt_Est","native_SppRich",0.00102818447819129,0.00830465966699002,-0.0246351695450559,0.0273688903571755,-0.0161548711404938,0.0201906876400134,-0.0123003077197584,0.015629462256724,-0.00823647642993286,0.0111752911058938
"171","stmax_Est","native_SppRich",-5.1741188066384e-05,0.00912136204102311,-0.0290805974878289,0.0297139592680209,-0.0201871913494793,0.0200126851491445,-0.0154301624003882,0.0151751894588327,-0.0108336356371259,0.0104712856275143
"172","sppt_mm_12moPrior","native_SppRich",-0.0307223741038064,0.0226849689753282,-0.0906538966733685,0.00912506916897714,-0.0755195851462269,0.00319251381015508,-0.0689199155005646,0.000979066652206491,-0.06164986851347,-0.000652258222381967
"173","stmax_C_12moPrior","native_SppRich",0.00304000838002405,0.0162100587262599,-0.046288387883187,0.0650985526472027,-0.0291666299115241,0.0435020622273851,-0.0206193801336126,0.0332214258057839,-0.0121528306321635,0.0222837191661019
"174","sstrahler_streamOrder","native_SppRich",-0.00817576608294215,0.00781583306138457,-0.0312243385258245,0.0079867992935161,-0.0249667971684381,0.00386482823842687,-0.0222108886456486,0.00207220746538169,-0.0189535210219798,0.000538041308800549
"175","saccumulation_atPoint","native_SppRich",-0.0131020595450938,0.00589345518517301,-0.0278048550261305,0.00092041832998656,-0.0246176120862592,-0.00117727420584446,-0.0226227377598409,-0.00295641513432306,-0.0205861989481501,-0.00535266536670084
"176","selevation_atPoint","native_SppRich",0.0036110247023959,0.0112660902608122,-0.0274941706661571,0.0434788894041334,-0.0163756333340127,0.0319178972892252,-0.0120657861034515,0.0245688336070957,-0.00741699759303554,0.0181515867173371
"177","sslope_mean","native_SppRich",0.0395316434449109,0.0163485418217979,-0.000764999098546334,0.0795488189874106,0.0041641419884857,0.0701302579162852,0.0104881914568631,0.0657683302483418,0.0176862045122103,0.0601691757744748
"178","surban_meanPerc_upstr","native_SppRich",0.000573110120956941,0.00538261883228887,-0.0154349996883607,0.0170330505808009,-0.0107046843432938,0.0122627704110087,-0.00839697936007657,0.00990519687661829,-0.00578440733648253,0.00738190105828062
"179","scrop_meanPerc_upstr","native_SppRich",-0.0289563724735061,0.0165144493339747,-0.0703002361466,0.00479445001445394,-0.0609957101705458,0.000613811336001621,-0.0560611041977563,-0.00102266374081755,-0.0503394734947271,-0.0057167624412006
"180","sdam_impact_score_lessthan100km","native_SppRich",0.0109607966321027,0.0104349651914057,-0.00876242643953709,0.0406354622203343,-0.00426816340681648,0.0336002078802332,-0.00248281410248447,0.0301030439001887,-0.000647638133691257,0.025617533146646
"181","Intercept","native_abund",0.000686424139965303,0.00414179250785996,-0.0102957894599593,0.0124312624312509,-0.00738504370255528,0.00892140600921087,-0.00603841418100977,0.00755407606256686,-0.0044834849254189,0.00590341288510036
"182","sppt_Est","native_abund",0.000555586065840842,0.000891222524108546,-0.00104644758990349,0.00376283303396155,-0.000575176854145266,0.00282324690285644,-0.000383082590866722,0.00238908097677212,-0.000186422154539765,0.00188352271492143
"183","stmax_Est","native_abund",-0.000160599501831477,0.000728647521352642,-0.0030111759211359,0.00202114917794272,-0.00203628854186713,0.00120957948124877,-0.0015697077569758,0.000832044783677845,-0.00103259085305785,0.000490850481727319
"184","sppt_mm_12moPrior","native_abund",-0.00233250289135159,0.0019296868822441,-0.00745282422416814,0.000586999596142155,-0.00628237490808091,0.000201102427914821,-0.00565161358381135,6.86142860687269e-05,-0.0049731723583906,5.50530580022514e-07
"185","stmax_C_12moPrior","native_abund",-0.0011175462685943,0.0016668080935737,-0.00714353543905945,0.00132296290991699,-0.0055183597848693,0.000658150473458121,-0.00456657928571137,0.000390690247394987,-0.00361500701425702,0.000165725680943415
"186","sstrahler_streamOrder","native_abund",-0.000410086999224862,0.000635107008382972,-0.00258315713485869,0.000799469994051903,-0.00202722645137141,0.000459891652641601,-0.00170129688538628,0.000289801052154446,-0.00135005930712873,0.000139469701798834
"187","saccumulation_atPoint","native_abund",-0.000359171694906276,0.000569806924682221,-0.00230313460580826,0.000764722445431858,-0.00179815968410768,0.000427815487212971,-0.00151813374709129,0.000275999119433744,-0.00119776019264017,0.000141791500144011
"188","selevation_atPoint","native_abund",-3.07095882411491e-05,0.000693380852488541,-0.00266548827076587,0.00242974716613371,-0.00164601810940523,0.00146651546708635,-0.001223106233865,0.00105691038368227,-0.000775356797575313,0.000659494567409418
"189","sslope_mean","native_abund",-0.000555347130049154,0.000977580367378835,-0.004327866610997,0.00132460627031756,-0.00313793050516965,0.000687193070229598,-0.00259462515623533,0.000454681410642073,-0.00197217163814683,0.000233354988978215
"190","surban_meanPerc_upstr","native_abund",0.000141573202457854,0.000499735420099661,-0.00126555127331135,0.00203876254747304,-0.000747024770107321,0.00142794052571781,-0.00052223064467934,0.00110583885030357,-0.000324692711362699,0.000778914909588669
"191","scrop_meanPerc_upstr","native_abund",0.000193154107471301,0.000637387708450824,-0.00163504138019231,0.00254429821642131,-0.00094368147367159,0.0018601577212631,-0.000643566911141512,0.00144550077786337,-0.000375079932723962,0.00100402933845703
"192","sdam_impact_score_lessthan100km","native_abund",5.63206548777811e-05,0.000551955300660027,-0.001749880738088,0.00201649219710099,-0.00111608581086422,0.00138353371965464,-0.000815619640402073,0.00103631218582412,-0.000509480765413861,0.000679384124478864
"193","Intercept","EPT_SppRich",0.107642452159269,0.0707336404080698,0.00528933975089415,0.245975940665064,0.00583384574695342,0.229348181695138,0.00627544555468292,0.211932556327299,0.0075815720508132,0.182159666292511
"194","sppt_Est","EPT_SppRich",0.0623581969164173,0.30004623303949,-0.276180397979009,0.581551499482907,-0.275292637698949,0.573914083461699,-0.273927675335804,0.566013759170184,-0.271041182554251,0.55197040099481
"195","stmax_Est","EPT_SppRich",-0.293139924311785,0.353465881529646,-0.856343832637112,0.0539307041048195,-0.856259121686152,0.0473198247225405,-0.856140863053214,0.041888589876989,-0.855846385306376,0.0363864455020158
"196","sppt_mm_12moPrior","EPT_SppRich",0.170921914486936,0.18672058306201,0.0227826028049702,0.491104791512399,0.0235375740702373,0.49108739555699,0.0243478474957799,0.49106524392231,0.0262334976897341,0.490998775859878
"197","stmax_C_12moPrior","EPT_SppRich",0.140706080034806,0.127338581813848,-0.0180528323859909,0.350403434922806,-0.0158191010955416,0.348532684370431,-0.014000694931543,0.346462589335428,-0.012126713831308,0.342787422848255
"198","sstrahler_streamOrder","EPT_SppRich",0.0378863122194603,0.082406773672294,-0.0499680451733075,0.181263936500242,-0.0499661643743273,0.174880985580528,-0.049963542620264,0.168389633755162,-0.0499583403286656,0.156955140362587
"199","saccumulation_atPoint","EPT_SppRich",0.030159339946668,0.142582364548494,-0.193027107867365,0.164886178837523,-0.190900961854877,0.164869032220893,-0.188730718183274,0.164840067993109,-0.184766953583174,0.164784046935638
"200","selevation_atPoint","EPT_SppRich",-0.127131976492794,0.285322458575367,-0.655639806474825,0.128144199696699,-0.644125065095788,0.127640796148292,-0.632018636524465,0.126959731387759,-0.611098090416352,0.125583738946247
"201","sslope_mean","EPT_SppRich",0.262603728505988,0.531189152557175,-0.0780122319698095,1.30909311547702,-0.0778399452804289,1.2797333976851,-0.0775888788518258,1.2492475502221,-0.0770159180526887,1.19640792525293
"202","surban_meanPerc_upstr","EPT_SppRich",-0.111340996000977,0.07121104222118,-0.201565364884691,-0.00702253489863936,-0.200511916021929,-0.00727365523481098,-0.199340159657998,-0.00752407120402006,-0.197264119988887,-0.00810054820638511
"203","scrop_meanPerc_upstr","EPT_SppRich",0.178762140403899,0.403284556846894,-0.175211876744594,0.938710036073407,-0.174717194801472,0.921635579535988,-0.173989017943147,0.904055778117142,-0.172414145664447,0.873048600365058
"204","sdam_impact_score_lessthan100km","EPT_SppRich",0.147110951478354,0.382127749013347,-0.140209456213738,0.837502191500557,-0.137011669279457,0.82975624589533,-0.134094657859023,0.821501673912463,-0.13004377992603,0.806651775607331
"205","Intercept","EPT_abund",0.15838059689263,0.222928920845871,-0.0914976056906281,0.576526626891178,-0.0643586548764794,0.573199982607224,-0.0493225696085211,0.56944739443294,-0.0368164989964434,0.540711043372865
"206","sppt_Est","EPT_abund",-0.0170461315572437,0.0508139528436363,-0.206024434584266,0.0832954422492833,-0.156134488675681,0.0627653342783045,-0.102619702375613,0.0514061247827457,-0.068868690654228,0.0401995374426227
"207","stmax_Est","EPT_abund",0.0277827149641032,0.0399794205164644,-0.0239807762296104,0.10485423004768,-0.0168678809179755,0.102778382951302,-0.0129252945276974,0.100586961866406,-0.0103123439869972,0.0882767971744117
"208","sppt_mm_12moPrior","EPT_abund",-0.123370228098803,0.269252420491458,-0.731768306210689,0.230557861658094,-0.714427535216994,0.173117716140068,-0.696203437288224,0.112990784516169,-0.588326650644354,0.0756131679989523
"209","stmax_C_12moPrior","EPT_abund",0.142130905491964,0.276022158831758,-0.114088425832325,0.737290667642597,-0.0855750290253827,0.724489128571985,-0.0557560845569312,0.710867588280089,-0.0393525675406832,0.626144534946073
"210","sstrahler_streamOrder","EPT_abund",0.0714034125628879,0.0760331271567891,0.00196290385350801,0.334118435033544,0.00205108631729161,0.251490179382438,0.00219517723715892,0.176601435537098,0.00250508934602475,0.169407255191377
"211","saccumulation_atPoint","EPT_abund",-0.0326294246125308,0.0622307020556466,-0.157169115281196,0.0864074194539436,-0.154283792809617,0.065909966422022,-0.151224068757797,0.0435471848505992,-0.132424074637666,0.0292996822434214
"212","selevation_atPoint","EPT_abund",-0.0947496916360531,0.118549333849303,-0.324535834580768,0.0165261611772196,-0.319515609952308,0.0136771290539138,-0.314146859084527,0.0110365140679529,-0.280198005858896,0.00800443324990621
"213","sslope_mean","EPT_abund",-0.000686063473653332,0.0530664367111929,-0.196650051128584,0.0746815307624225,-0.146214496738274,0.0732053070622311,-0.094595674914917,0.0716460585623294,-0.062986338703071,0.0622247290230717
"214","surban_meanPerc_upstr","EPT_abund",-0.422530392704345,0.666777218206109,-1.87022891483343,-0.00795682367108821,-1.83864108622396,-0.00831388070717564,-1.80502142286808,-0.00889657809249219,-1.59554112150141,-0.0101516292124078
"215","scrop_meanPerc_upstr","EPT_abund",-0.189087043907164,0.334772116379554,-0.915735334495731,0.0227470871526756,-0.899842623002162,0.0188823146403894,-0.882948136357958,0.0165293758372485,-0.778259180318724,0.0136150984093122
"216","sdam_impact_score_lessthan100km","EPT_abund",0.547688581787038,0.968346989602531,-0.100150863703485,2.54213858363535,-0.0754995099880997,2.5102183573547,-0.0494153926694989,2.47599596826249,-0.0330977133426627,2.2559227941493
"217","Intercept","insect_SppRich",0.141674361486065,0.0627968125325031,-0.0245361978060521,0.310374989770495,0.0202295238919879,0.267131943531353,0.0400065955109992,0.246647107073515,0.0636612131582828,0.222355588126988
"218","sppt_Est","insect_SppRich",-0.00747936718979137,0.00784981381116165,-0.0303083832608119,0.00852517373548665,-0.0247602196869982,0.00447554784774378,-0.0217764010542803,0.00269153251270807,-0.018432153142539,0.00102866319731908
"219","stmax_Est","insect_SppRich",-0.018369343773744,0.010382577688404,-0.044366739030938,0.00367039883077855,-0.0385809901790776,0.000392891430469733,-0.0355092026963379,-0.000943418606463004,-0.0318424839467255,-0.00408740601438722
"220","sppt_mm_12moPrior","insect_SppRich",0.00515835725486873,0.00940906612938988,-0.0172208125801765,0.0360960246437078,-0.0109336166929522,0.0272245431005152,-0.00777860445140896,0.0228213027052346,-0.00438881753058213,0.0179633122608511
"221","stmax_C_12moPrior","insect_SppRich",0.0441922338236871,0.0166233226229641,0.000805481003629025,0.0861118020200071,0.00968622447686013,0.0759720947365086,0.0157381845897793,0.0710439613633966,0.0227916250106986,0.0649979790309792
"222","sstrahler_streamOrder","insect_SppRich",-0.00247423483970459,0.0035176182192787,-0.0128299745627157,0.00580691057439937,-0.0102762934615399,0.00356850528925797,-0.00899761355861105,0.00251838760208876,-0.00731297344016216,0.00139378604256185
"223","saccumulation_atPoint","insect_SppRich",-0.00180967688774959,0.00246405194688404,-0.00885066683846027,0.00417005309489117,-0.00713173590999289,0.00257116000946788,-0.00624331927245955,0.00175066477031619,-0.00517804180497577,0.000904449114248277
"224","selevation_atPoint","insect_SppRich",-0.00227195475813431,0.00741160172748096,-0.0256713788413406,0.0190933208496517,-0.0193226048171657,0.0117631344220051,-0.0160130118657201,0.00895970594146592,-0.0121453451629561,0.00556811482194414
"225","sslope_mean","insect_SppRich",-0.0112652199088202,0.00624656055762531,-0.0273778069922748,0.00216682131965583,-0.0236856030873952,0.000139453805412498,-0.0217943831901892,-0.000835844608486753,-0.0193735422897194,-0.00285630800202791
"226","surban_meanPerc_upstr","insect_SppRich",-0.00836748288572762,0.0039866688572279,-0.0184301802517697,0.000884331829347931,-0.016098930935059,-0.00040976678689143,-0.0148490087284955,-0.00156227029846678,-0.0134643811237768,-0.00313365908076495
"227","scrop_meanPerc_upstr","insect_SppRich",-0.0416166352687707,0.00879167949014073,-0.0644352992408034,-0.0189114146592019,-0.0589333507764324,-0.0247693535646451,-0.0561718248987889,-0.0273669778193959,-0.0529073608411794,-0.0302622934683558
"228","sdam_impact_score_lessthan100km","insect_SppRich",-0.0233911136503657,0.00405105616997709,-0.034035275600467,-0.012587744280024,-0.0312515837416491,-0.0153479762819941,-0.0300295703926847,-0.016727900589818,-0.0285479002004961,-0.0182588622593212
"229","Intercept","insect_abund",0.00671145697306789,0.00450166730330426,-0.00513754249585016,0.0188582079179831,-0.0020794151685834,0.0157191127143175,-0.000689223660575281,0.0141925962046349,0.00106666346480752,0.0124395132118512
"230","sppt_Est","insect_abund",-0.000501514177522867,0.000853249130799923,-0.00346930423843686,0.00139641860626263,-0.00262760482548999,0.000789711290441127,-0.00217699800896175,0.000518926885734057,-0.00171738727727614,0.000282585436784967
"231","stmax_Est","insect_abund",-0.0072536323153708,0.0015417819466315,-0.0111365979479726,-0.00310267838553725,-0.0102697359840133,-0.00423685204741419,-0.00975034317916476,-0.00473724297374878,-0.0092212171398953,-0.0052694706856272
"232","sppt_mm_12moPrior","insect_abund",-0.00121484401856413,0.00128299603785786,-0.00513693539719598,0.000986172604218413,-0.00421766216366878,0.000476984423846803,-0.00367111917068808,0.000269560239489833,-0.00306979428155422,7.42710645124085e-05
"233","stmax_C_12moPrior","insect_abund",0.00112300764021272,0.00143166449710845,-0.00137591911832055,0.00607325340683615,-0.000670612016520394,0.00462055863752065,-0.000404323231259577,0.00399133272775556,-0.000173955408480907,0.00321600728036779
"234","sstrahler_streamOrder","insect_abund",0.001016379917395,0.000868750831167351,-0.000588718849117544,0.00348182070843321,-0.000233208265369153,0.00289054065305769,-0.000104081500770495,0.00256886765554404,-3.96420531269491e-06,0.00221476279836317
"235","saccumulation_atPoint","insect_abund",-0.000172185307785283,0.000702226732041396,-0.00266227536858058,0.00177604348049167,-0.00190928190036861,0.00117034961792296,-0.00150699720355835,0.000874236380194693,-0.00105992798162331,0.000534425195268864
"236","selevation_atPoint","insect_abund",8.20450578177022e-05,0.000689313526875825,-0.00195553866332919,0.00261273963795969,-0.00130116924470466,0.00172740662446344,-0.000986194407685432,0.00133799612006264,-0.000667535575902117,0.000905600959349576
"237","sslope_mean","insect_abund",0.000185668487172803,0.000611211847070022,-0.00150339819597763,0.00226511878824571,-0.000923581743786105,0.00166212778917305,-0.000686213465329744,0.00134984179870508,-0.000434607840106607,0.000989652469687299
"238","surban_meanPerc_upstr","insect_abund",0.000236852653109395,0.000527932898464305,-0.00108679375641048,0.00196891090241922,-0.000680948930659534,0.0014994421419688,-0.00048130889302594,0.00125584975120462,-0.000300818971472181,0.000964677171322797
"239","scrop_meanPerc_upstr","insect_abund",0.000384552487008731,0.000737165654201915,-0.0013370174993881,0.00284132275065922,-0.000809302326206184,0.00222632970883891,-0.000565695471238484,0.00181691211880412,-0.000336500617096221,0.00142180481546549
"240","sdam_impact_score_lessthan100km","insect_abund",-0.000825820023496238,0.000786171604274105,-0.00312474156215452,0.00063803245775053,-0.00253856446422981,0.000282200446549772,-0.00226469543673209,0.000144882041930428,-0.00193177937832857,3.33459610656872e-05
