"","drivers","Response","Estimate","Est.Error","Q0.5","Q99.5","Q2.5","Q97.5","Q5","Q95","Q10","Q90"
"120","sdam_impact_score_lessthan100km","func_diverg",0.000352567085014923,0.000199708720351668,-0.000101655087219487,0.000881775784823552,-1.19913848777334e-05,0.000745005975980895,2.26740178970572e-05,0.000679916921095487,8.79917599096434e-05,0.000610815433876701
"121","Intercept","RaoQ",0.00466840352302039,0.107943842612989,-0.308572469776949,0.287337359495875,-0.217985492048196,0.212037475758057,-0.176645566988206,0.176492866364053,-0.131797179516734,0.137910422240682
"122","sppt_Est","RaoQ",-0.0282423484926125,0.015935908910448,-0.0669738981350843,0.00283425827341848,-0.0587915504440075,0.000414063951285128,-0.0539880651555374,-0.000734590369291046,-0.0487955773297215,-0.00519374918619247
"123","stmax_Est","RaoQ",-0.000929696872718206,0.00866803375413142,-0.0312030288601609,0.026488465974289,-0.0211474090964101,0.0169010305144724,-0.0163870870007422,0.0128296349840469,-0.0109821027811448,0.00825536049194834
"124","sppt_mm_12moPrior","RaoQ",0.00124659020817663,0.0100958647933649,-0.0313700164929798,0.0385282899240165,-0.0193276799984926,0.0254716253927007,-0.0142239178889817,0.0196381232316606,-0.00903994022510326,0.013111308718573
"125","stmax_C_12moPrior","RaoQ",0.00827078200171185,0.0152963607689051,-0.0235890317632227,0.0640408518358697,-0.0130144559957265,0.0485643180520431,-0.00910505461050126,0.0394403187714946,-0.00476593370417623,0.0301254452874367
"126","sstrahler_streamOrder","RaoQ",0.0179979977485486,0.0118463583829354,-0.00462226867464368,0.0482671423511802,-0.00117504674963935,0.0414471012367695,-0.000104332909971718,0.0377354304137948,0.00145286358497044,0.0336856168396248
"127","saccumulation_atPoint","RaoQ",-0.00921592334986136,0.00967649740219163,-0.0382733895244209,0.00911449151554343,-0.0310305015800647,0.00437490444266593,-0.0271360303342929,0.0024512146999118,-0.0229890956680627,0.000805115514791563
"128","selevation_atPoint","RaoQ",-0.00211490929253853,0.0082619091916628,-0.0306202757297644,0.0229492188790806,-0.0215073903475254,0.0138851202931246,-0.0173895387847954,0.00997806136045052,-0.0125224782300114,0.0061312108805715
"129","sslope_mean","RaoQ",0.00468659350147326,0.00855918235172065,-0.0146021946082122,0.0341983887912933,-0.00888482520786666,0.0258904234896646,-0.00608465186546263,0.0214978539127576,-0.00341159909950332,0.0167414710143808
"130","surban_meanPerc_upstr","RaoQ",-0.000263573177871199,0.00597560829897597,-0.0195861190050743,0.0187994202767944,-0.0135316411355287,0.0123877679197369,-0.0106784561415325,0.00960429851923629,-0.00743894206930144,0.00658430281915488
"131","scrop_meanPerc_upstr","RaoQ",-0.00377390469913952,0.00834876425474078,-0.032887224402013,0.0165712067489764,-0.0243672015178374,0.0100479108822784,-0.0200976377199041,0.0070478597983273,-0.0154395579174038,0.00408636711942407
"132","sdam_impact_score_lessthan100km","RaoQ",0.017752350465699,0.0102209935393415,-0.00270112336136012,0.0430878316798114,-0.000177538725613483,0.0375334607774787,0.000584020101556384,0.0345612888691539,0.00333289597664098,0.0311060078376643
"133","Intercept","FRed",0.000169879309787975,0.000668020738100928,-0.00169613728308078,0.00203746041302433,-0.00116277557444804,0.00148905036859894,-0.000933781442912711,0.00124715132098424,-0.000689963591990939,0.000989725212534526
"134","sppt_Est","FRed",0.000121534461009699,6.6211788740789e-06,0.000104974143453157,0.000138170125841803,0.000108827211485537,0.000134472504165328,0.000110821680641972,0.000132411827127535,0.00011284275215358,0.000130037038583971
"135","stmax_Est","FRed",0.000124712456718021,7.90088810911328e-06,0.000104751985272581,0.000145065311134677,0.000109392085470131,0.000140092715282267,0.000111852963625221,0.000137851123000347,0.00011477778136879,0.000134883823823235
"136","sppt_mm_12moPrior","FRed",-0.000652134189517577,9.85090366119374e-06,-0.000677409475925022,-0.000626072603204086,-0.00067116565933416,-0.000632701695695013,-0.000668016495686982,-0.000635827149898608,-0.000664575318696068,-0.000639466701826321
"137","stmax_C_12moPrior","FRed",-3.42448901419298e-05,1.34855785670853e-05,-6.85976210690423e-05,3.81263432225954e-07,-6.04786784406616e-05,-6.83927267189404e-06,-5.64846451007574e-05,-1.12973037526074e-05,-5.13467275133688e-05,-1.64761364588298e-05
"138","sstrahler_streamOrder","FRed",-3.19005512827785e-05,4.98092364850723e-06,-4.47841050528522e-05,-1.93290406406869e-05,-4.17153278122629e-05,-2.23600499516665e-05,-4.01905302525987e-05,-2.38793055846258e-05,-3.83767541661321e-05,-2.56562954359851e-05
"139","saccumulation_atPoint","FRed",9.96755121544372e-05,4.7248047989866e-06,8.81537697794067e-05,0.000111730388517631,9.07822132727651e-05,0.000109066101766208,9.18763838189944e-05,0.000107572006463755,9.34502915954489e-05,0.000105720807746547
"140","selevation_atPoint","FRed",0.000308433809439374,7.72648678895568e-06,0.000288740649468038,0.00032851388059725,0.000293305766694086,0.000324004280492183,0.000295824041425629,0.000321419813730931,0.000298628819451761,0.000318370480863305
"141","sslope_mean","FRed",0.000142357466784486,5.60121249924079e-06,0.000128226067502159,0.000156820772845989,0.000131512611803954,0.000153454543927549,0.000133326394355297,0.000151656143550547,0.000135442378472028,0.000149622386044471
"142","surban_meanPerc_upstr","FRed",-1.13600870472275e-05,4.46118192302367e-06,-2.25860798408779e-05,9.88859033295498e-08,-1.97251181104202e-05,-2.50926362695957e-06,-1.83856061277149e-05,-3.95150007183182e-06,-1.69666255139864e-05,-5.5793417627961e-06
"143","scrop_meanPerc_upstr","FRed",-4.00773862829435e-05,6.72422599197921e-06,-5.6706871953474e-05,-2.29586327906651e-05,-5.30729518332165e-05,-2.70926406953664e-05,-5.10158376072393e-05,-2.89331603057203e-05,-4.8682550966565e-05,-3.13378053979082e-05
"144","sdam_impact_score_lessthan100km","FRed",-0.000139836517523222,4.2134163313587e-06,-0.000150464076164502,-0.00012895979324895,-0.000147975296599456,-0.000131568600955328,-0.000146815047436212,-0.000133013176436,-0.000145331325769271,-0.000134420415594126
"145","Intercept","alien_SppRich",-0.122776440707881,0.176444679350887,-0.516999730796175,0.0609540528322512,-0.365830832917079,0.0609121239135811,-0.36011465106072,0.0608034168765782,-0.3026694730371,0.0605797555948816
"146","sppt_Est","alien_SppRich",-0.00133435458233112,0.00175228507389841,-0.00498991756340839,0.00028947199642932,-0.0048770637557424,0.000232618887634548,-0.00484727963206063,0.000197008626126587,-0.00434034112476235,0.000196886551556238
"147","stmax_Est","alien_SppRich",0.00201769731638031,0.00394601188122934,-0.00201543483760387,0.00991215312185633,-0.00198350605517995,0.00968798202709616,-0.00194435016989859,0.00962884456612582,-0.00190197378145039,0.00862186075214826
"148","sppt_mm_12moPrior","alien_SppRich",0.00167139783148659,0.00126874051042004,9.44683881300254e-05,0.0044095497947979,0.000148572555585611,0.00437052862014994,0.000216367495162193,0.0042139428326323,0.000340418034290619,0.00343048731804801
"149","stmax_C_12moPrior","alien_SppRich",-0.000665972654567207,0.00611308535671927,-0.00648319564553073,0.0149918862886566,-0.00633644708723837,0.0149072951568126,-0.00629774050007457,0.0144908353505324,-0.00563894377721352,0.0104607082326884
"150","sstrahler_streamOrder","alien_SppRich",0.00278680477089481,0.00430005535232526,-0.00141432335866142,0.0117691868302571,-0.0013956957888219,0.0115029384993124,-0.00138104093517464,0.0114326866456898,-0.00127741107145021,0.0102370382409907
"151","saccumulation_atPoint","alien_SppRich",-0.000822632905922855,0.00692110587907246,-0.011956942716874,0.0150144790481561,-0.0116864970811897,0.0149626037946556,-0.0116151429531781,0.0141065857858973,-0.0104004385623216,0.01096248668487
"152","selevation_atPoint","alien_SppRich",0.00229892946107396,0.005242491354135,-0.00284200078382093,0.0133011790245527,-0.00235217932104423,0.0130000563437615,-0.0016955823799415,0.0129206149558523,-0.000988129410412201,0.0115688430024579
"153","sslope_mean","alien_SppRich",0.0177625412845004,0.0278324808286213,-0.000831314017037328,0.0769302240842575,-0.000828284763558792,0.0751922273287468,-0.000825551460545478,0.0747339259576,-0.000818059063946697,0.0669264425334258
"154","surban_meanPerc_upstr","alien_SppRich",0.00138328149330976,0.00351956436829991,-0.00128675767945729,0.00876985796581999,-0.00127153367729049,0.00857133793321187,-0.00122840495858197,0.00851905576249584,-0.00101280602304109,0.00762612241950355
"155","scrop_meanPerc_upstr","alien_SppRich",0.00629137502802647,0.0096891873885329,0.000273834302573457,0.0270483258478966,0.000273886055970894,0.0264366272242838,0.000274017032295946,0.0262751769786423,0.000274295665270711,0.0235274156857447
"156","sdam_impact_score_lessthan100km","alien_SppRich",0.032587316422855,0.0535607886029008,-0.000786846340205609,0.147040118019441,-0.000786838241142211,0.143714879367042,-0.000786449128333266,0.142837642760775,-0.000786071552821648,0.12790170953755
"157","Intercept","alien_abund",0.0319459407845676,0.0131590073455291,-0.00393471175621635,0.0663909513000705,0.00476557934721759,0.0580123658765381,0.00995549918317304,0.0535726406349671,0.0153221194797547,0.0481875365643658
"158","sppt_Est","alien_abund",0.00169454950901634,0.000502845757747337,0.000343840421686196,0.00299336988497305,0.000711005918632254,0.00267877092632413,0.000872411205181382,0.00251490316751103,0.00105467109658308,0.00233571760912815
"159","stmax_Est","alien_abund",-0.00359113460517,0.000490335834888832,-0.00483345128011178,-0.00231397389490968,-0.00454572407278763,-0.00262721868746167,-0.00439143221721679,-0.00279365820818899,-0.00422173725303261,-0.00296777377132417
"160","sppt_mm_12moPrior","alien_abund",-0.00186780650154967,0.000921679226874301,-0.00425081634612249,0.000306208052388854,-0.00367408370783654,-3.89936597907732e-05,-0.00336598988637614,-0.000284014345697498,-0.00303082687146963,-0.000639468257161532
"161","stmax_C_12moPrior","alien_abund",0.00179312785484087,0.00197142358280482,-0.00247249344847444,0.00754663904069366,-0.00135711560640824,0.00606797700167713,-0.000878773991283957,0.00533773220129384,-0.000356463131817701,0.00452030797026345
"162","sstrahler_streamOrder","alien_abund",0.00357433651203909,0.000377694843211838,0.00259844926673796,0.00454188059795301,0.00283439549738027,0.00429884341664856,0.00295135345170926,0.00418442306790739,0.00308983829729559,0.00406348652991003
"163","saccumulation_atPoint","alien_abund",0.00166170970123154,0.000230199436168888,0.00108231502923064,0.00225890803841473,0.0012110832268903,0.00211018361755171,0.00128286717726452,0.00203614966647613,0.00136715741645134,0.0019571794441936
"164","selevation_atPoint","alien_abund",0.00635394644683745,0.000993489060305447,0.00383875350505989,0.00895755647817771,0.00442244798368208,0.00831538576490139,0.00472306648602935,0.00799438830693778,0.00509245072564851,0.00763100029259465
"165","sslope_mean","alien_abund",-0.00469056390575518,0.000671084953326009,-0.00639848295275549,-0.00296802533088176,-0.0060114280586915,-0.00338098176741838,-0.0057977294850929,-0.00358551233632366,-0.00554340275576955,-0.00382832047964561
"166","surban_meanPerc_upstr","alien_abund",0.00343804265357154,0.000363399498061843,0.00251145264631888,0.00436879838110936,0.00273416325500224,0.00415851688564273,0.00284274348726631,0.00404766090509804,0.00296769524269003,0.00390616999099517
"167","scrop_meanPerc_upstr","alien_abund",0.00398354667641506,0.00058109799225275,0.00250992046440048,0.00549910986122201,0.00284690738722664,0.00512398412230355,0.00304282295943619,0.00493444400411192,0.00324124467507764,0.00472560281567974
"168","sdam_impact_score_lessthan100km","alien_abund",0.00274926790561632,0.000442196028451214,0.00159906029283276,0.00387266873588711,0.00187362734334685,0.00361619451173771,0.00201741335424971,0.00346629799077288,0.00218694806895855,0.00331268216419111
"169","Intercept","native_SppRich",0.211421503623118,0.128433901856634,-0.13036812570332,0.579075804354593,-0.0378571723548617,0.472250265270573,0.0049882484988572,0.425931188845354,0.0533330236885947,0.372889417146829
"170","sppt_Est","native_SppRich",0.00675647012260819,0.00946614823548728,-0.0139672193758531,0.0360309737776805,-0.00793677512138214,0.028668196452095,-0.00531093346066927,0.024876600286102,-0.00274221745576943,0.0203343574393727
"171","stmax_Est","native_SppRich",0.0386822224536108,0.0138213673700428,0.00234146790014767,0.0731627145081771,0.010307931914505,0.0650663755733322,0.0153296015590227,0.0609194517474106,0.0208366446320922,0.0562229206160918
"172","sppt_mm_12moPrior","native_SppRich",-0.0193261109026039,0.0189523172770356,-0.0734203322743874,0.012881069318647,-0.0613769515574001,0.00622957144550954,-0.0546597814998843,0.00352834511479515,-0.046589386148992,0.00086816223751786
"173","stmax_C_12moPrior","native_SppRich",0.00486529321279367,0.0167295338163058,-0.0437858796582033,0.0649783774082793,-0.0256436228690499,0.0469677571452754,-0.0180118623617173,0.036388081556849,-0.0111702884498459,0.0260842134099772
"174","sstrahler_streamOrder","native_SppRich",-0.00219722277019369,0.00618485733517874,-0.0217070185875119,0.0142573986095598,-0.0161396289778557,0.00939310924306486,-0.0135003522921035,0.00714015730982946,-0.0105170509184913,0.00455161709688321
"175","saccumulation_atPoint","native_SppRich",-0.0169756631447411,0.00704031946294927,-0.0345394155238602,3.79812359953455e-05,-0.0306838510286566,-0.00281042047263278,-0.0285180391981019,-0.00497243608591306,-0.0261519765248644,-0.00769997495201784
"176","selevation_atPoint","native_SppRich",-0.00501723037600727,0.0113850678380557,-0.0446768355951815,0.0230768501595291,-0.0328538004458274,0.0147198533463851,-0.0269269738541502,0.0102950313217774,-0.020261664616165,0.00613547890590639
"177","sslope_mean","native_SppRich",0.0417665187144028,0.0156701421838509,-0.000126921761201772,0.0801888594750593,0.0084688631632479,0.0716417933408351,0.0147847930922073,0.06688139801714,0.0214522304319317,0.0615888076248817
"178","surban_meanPerc_upstr","native_SppRich",0.000440331503862922,0.00563015895927986,-0.0163513155184696,0.0168208899404079,-0.0116149459643614,0.0127175542940208,-0.00908599852683726,0.0102328633783017,-0.00615986437360609,0.00735786825467007
"179","scrop_meanPerc_upstr","native_SppRich",-0.0156590720403302,0.0138256260342875,-0.0560308891586252,0.00968034544617695,-0.0454453907942965,0.00389738252600342,-0.0403792051220474,0.00189776813724469,-0.0349135632764684,0.000260575291985906
"180","sdam_impact_score_lessthan100km","native_SppRich",-0.000656780488688139,0.00719049669446919,-0.0247823191812953,0.0204422399964981,-0.0167735923506368,0.0141907662512187,-0.0131694188744935,0.0110921541769182,-0.00952773697894094,0.00764712463150689
"181","Intercept","native_abund",0.00526674783571917,0.00458599365459138,-0.00647307036689799,0.0177903627222037,-0.00407327187695358,0.0142464875745695,-0.00234254618835255,0.0127412360366294,-0.000508168892387057,0.0110354633194777
"182","sppt_Est","native_abund",0.00386441713164405,0.000226236543407819,0.00327304702523601,0.00445379505562413,0.0034216534602329,0.00430450342179897,0.00349634355129479,0.00423345539742068,0.00357709368569873,0.00415362616229476
"183","stmax_Est","native_abund",-0.00164463435553581,0.00025222700639904,-0.00228075616610407,-0.00100320347547111,-0.00215020030329898,-0.00114314342041568,-0.00206822464518913,-0.00123540286043394,-0.00196512567591612,-0.00132061748403223
"184","sppt_mm_12moPrior","native_abund",-0.0015439139905216,0.000368388848011234,-0.00250647115551495,-0.000561036074031285,-0.00225739597058559,-0.000822230357615351,-0.00214718387320805,-0.000941152853597162,-0.00200813860241662,-0.0010776451298244
"185","stmax_C_12moPrior","native_abund",-0.00419658637908166,0.000725505160253922,-0.00607108543767291,-0.00236218357380349,-0.00561712887475962,-0.0027764892026005,-0.00539107182056167,-0.00299991387001686,-0.00511674603646138,-0.00326176397515855
"186","sstrahler_streamOrder","native_abund",-0.00169478169136545,0.000178584269945094,-0.00214950561409922,-0.00122435164998855,-0.00204661113285066,-0.00134213401872429,-0.00198850443566122,-0.00140560662807461,-0.00192200960299669,-0.001468932583096
"187","saccumulation_atPoint","native_abund",-0.00113517140839473,0.00014904227247838,-0.00151607260949215,-0.000759472993851622,-0.00142524495703855,-0.000841161720759358,-0.00138012775361371,-0.000891920985897752,-0.00132713400457259,-0.000944837398093185
"188","selevation_atPoint","native_abund",-0.00107110932010891,0.000401936610771199,-0.00209563951687064,-1.28164677558786e-05,-0.00184661511903771,-0.000264195966649492,-0.00172435882911339,-0.000398728333539145,-0.00158809186909102,-0.000561609715097712
"189","sslope_mean","native_abund",-0.00161119655556413,0.000279832438186526,-0.00231189761195648,-0.000895179039384027,-0.00215275925156898,-0.00106790732112191,-0.00207009900852337,-0.00114604976969049,-0.00197281614124009,-0.00125139805751032
"190","surban_meanPerc_upstr","native_abund",0.000995115306419336,0.000179259948023144,0.000536471641571975,0.00145425325965194,0.000644849996720995,0.00134524546684919,0.000700044212342613,0.00129050184465704,0.00076675747919824,0.00122663365237941
"191","scrop_meanPerc_upstr","native_abund",0.00215702780932319,0.000258966363779301,0.00147345591340564,0.00283662028155265,0.00164765441966382,0.00265914528679355,0.00172976925923395,0.00258237036541039,0.00182588129120862,0.00248581970106592
"192","sdam_impact_score_lessthan100km","native_abund",0.00029573605021611,0.000215143603871924,-0.000192459323946308,0.000861240600558228,-8.59369067315231e-05,0.000730403248477987,-3.26180715670495e-05,0.0006584790298088,1.22731187530823e-05,0.000577571503151588
"193","Intercept","EPT_SppRich",0.0681526344396347,0.0277122492660402,0.031786176705886,0.108701251562241,0.0317944277066747,0.108153376941606,0.0317992333443579,0.106602072630908,0.0318163388674436,0.10330621312696
"194","sppt_Est","EPT_SppRich",-0.00257235924669217,0.0078946491309647,-0.0219938686748761,0.0108344952127185,-0.0215520761048285,0.0105001950929408,-0.0200899146506616,0.00949128306548149,-0.0163245315733855,0.00604788875428795
"195","stmax_Est","EPT_SppRich",-0.00513839012761976,0.0079987255470231,-0.0265724622063789,2.09120196545521e-05,-0.026491009739212,2.08959231081298e-05,-0.0261747545219861,2.08826151991122e-05,-0.0223258491714053,2.07810992589844e-05
"196","sppt_mm_12moPrior","EPT_SppRich",-0.00434407809807621,0.00779352949158897,-0.0207558236315653,0.00754537359270078,-0.0206350590254734,0.00379786425433193,-0.0202984526696043,0.00349326435453207,-0.0188642651552276,0.00209477019984434
"197","stmax_C_12moPrior","EPT_SppRich",-0.00815525696615199,0.00981562875431534,-0.0400379882129375,-9.24347056811266e-08,-0.0381091427286555,-1.49094239387068e-07,-0.0337642059168441,-4.23884217139817e-07,-0.0208849837743558,-1.36875644431537e-06
"198","sstrahler_streamOrder","EPT_SppRich",-0.00267419099853876,0.00706183669930265,-0.0244654715884642,0.00430278847094115,-0.0238936309433813,0.00370193604208037,-0.0225937732601241,0.00186048012489136,-0.0170630784443405,0.00124865437569667
"199","saccumulation_atPoint","EPT_SppRich",0.00217798487408708,0.00399413419662786,-0.0038638510118928,0.0121642174643713,-0.00370742664232807,0.0118801778084551,-0.00329559933171067,0.0109510656561826,-0.0014951567138448,0.00922179302126674
"200","selevation_atPoint","EPT_SppRich",-0.0200601405693412,0.0224995347316107,-0.05385636009399,0.00220608423976051,-0.0536803551348613,0.0020741391083649,-0.0532423864171411,0.00196594464128231,-0.0519181564214472,0.00142235426162182
"201","sslope_mean","EPT_SppRich",0.0110166434699477,0.0149322526207004,-3.68219170579473e-07,0.0437076595131679,-3.67937661545301e-07,0.0433541075706643,-3.67700939126403e-07,0.0424066277610496,-3.65910970302111e-07,0.0387312260805251
"202","surban_meanPerc_upstr","EPT_SppRich",-0.00560369395344922,0.0108518546372776,-0.0263916536088522,0.00277490261793595,-0.0263353915874476,0.00266124731751958,-0.0262314452231094,0.00242906762801104,-0.0254866883794081,0.00109408238743087
"203","scrop_meanPerc_upstr","EPT_SppRich",-0.0110357909309332,0.0140564925792758,-0.0442295217375736,0.00366823906427312,-0.0425942599225089,0.00351611563658164,-0.0388950190302156,0.00320799086580733,-0.0349549374081517,0.00091806507393679
"204","sdam_impact_score_lessthan100km","EPT_SppRich",0.00308237655671168,0.0044980540785069,-7.24826328179126e-06,0.0141679047884785,-7.24268024173059e-06,0.014078886907211,-7.23807394542777e-06,0.0138394389337567,-7.20302556496319e-06,0.012998152566684
"205","Intercept","EPT_abund",0.00332740874319152,0.00247695516493827,-0.00412966495608139,0.00831542285703243,-0.000638084811695199,0.00814394943044483,0.000189842376797136,0.00786409330191311,0.000945693614242998,0.0072888471999201
"206","sppt_Est","EPT_abund",-0.000943307908609381,0.00309886992861769,-0.00564895027224417,0.0158958387356467,-0.00563441311230232,0.00440290168692596,-0.00560507610170118,0.00197421808722666,-0.00552282551577005,0.000556008151192796
"207","stmax_Est","EPT_abund",-0.0016564542445242,0.0024350111259533,-0.0115795456343549,0.000171099163649601,-0.00544104501910851,2.58102876539068e-08,-0.00543851408399754,2.5687167014687e-08,-0.00542880622156903,2.55337608340241e-08
"208","sppt_mm_12moPrior","EPT_abund",2.29910877429178e-05,0.000766216872720493,-0.00104796097449334,0.00116640441446872,-0.00104716952891279,0.0011643720634338,-0.00104456646112127,0.00116354921812731,-0.00103618920969118,0.00116258451979422
"209","stmax_C_12moPrior","EPT_abund",-0.000912016821004631,0.001601977046295,-0.00953997405411964,0.000711392557449488,-0.00283305160948983,0.00071056154992788,-0.00279217851075282,0.000710056323590263,-0.00278655460844168,0.000709536683242507
"210","sstrahler_streamOrder","EPT_abund",-0.000440330080422995,0.000644817253771833,-0.00158051047981739,3.64927778446073e-07,-0.00157951363579665,-9.54688200991947e-09,-0.00157779338770197,-1.64926319232739e-08,-0.0015715654012611,-1.84825869674868e-08
"211","saccumulation_atPoint","EPT_abund",0.000894856495692653,0.00197580046383607,-0.006520526677461,0.00423485088947536,-0.00178941280897488,0.00422565768265313,-0.000781472971281272,0.00419113379900176,-4.53780630302038e-05,0.0041255011036617
"212","selevation_atPoint","EPT_abund",-0.00057874212771712,0.00179724533707763,-0.00754025481602822,0.0006953183084392,-0.00520299158947944,0.000694508899712816,-0.00498900488951922,0.000692016821014183,-0.00380973344650281,0.000685577135923209
"213","sslope_mean","EPT_abund",0.000925139065946354,0.00249374622337244,-0.000366679391806123,0.0206280760502029,-0.000366207966538567,0.00554104489015148,-0.000362563495549591,0.0048202212232489,-0.00035605392195335,0.0033771720015397
"214","surban_meanPerc_upstr","EPT_abund",0.000612575162987132,0.0011222035177435,-0.000272632056966462,0.00256822582650937,-0.000272237741726059,0.00256663689732634,-0.000272055792023501,0.00256437014048341,-0.000271830557717422,0.00255602366211578
"215","scrop_meanPerc_upstr","EPT_abund",-0.000894837469402342,0.00291765394472024,-0.00535767684499248,0.0148999269179319,-0.00534611224974163,0.00410515689730478,-0.00531579011109224,0.00179567827585856,-0.00523517223747936,0.000358559007491211
"216","sdam_impact_score_lessthan100km","EPT_abund",0.00136573725745409,0.00172148634817831,8.21012729611635e-09,0.00620118228220111,1.23416208660711e-08,0.00421143810936727,1.77014552205282e-08,0.00420920799244936,1.93518992618759e-08,0.0041997181467573
"217","Intercept","insect_SppRich",0.145853148951002,0.0904959100211805,-0.0938803735816131,0.393841739744375,-0.0278774799637801,0.332369027566095,0.0022700647592933,0.298492918556129,0.0328585530807589,0.261549599940784
"218","sppt_Est","insect_SppRich",-0.00248570160489549,0.0046616244276545,-0.0177377838459284,0.00869686033174362,-0.0135142106887902,0.00534272829881612,-0.0114491787678992,0.00374820634435005,-0.00888208996694829,0.0022452458006263
"219","stmax_Est","insect_SppRich",0.00316114092588227,0.00549059404563909,-0.00951462765090266,0.0209427883537549,-0.00606972074457379,0.0162410596565921,-0.00414671132959984,0.0137847636615969,-0.00228274719411282,0.0109280245829625
"220","sppt_mm_12moPrior","insect_SppRich",-0.00196494356370082,0.00648255292648543,-0.0242445287383678,0.0157129970804804,-0.0175701196112089,0.00994362166819761,-0.014029247009027,0.00723228806484742,-0.0105374866831211,0.00478588189305266
"221","stmax_C_12moPrior","insect_SppRich",0.0194627697096174,0.0138515973186033,-0.0059094622028706,0.0559997933914794,-0.00192404029369211,0.0477625070716423,-0.000494149660101277,0.043274881254116,0.000944600969842792,0.0379959173254569
"222","sstrahler_streamOrder","insect_SppRich",-0.00137065144751557,0.003258878890842,-0.0117504392498207,0.00736596261690994,-0.00878835178615647,0.0045337044752247,-0.00738199078734031,0.00338237292385878,-0.00575095191383232,0.00217743740540547
"223","saccumulation_atPoint","insect_SppRich",-0.00707478952739633,0.00354350641483343,-0.0158079014477852,0.00102415234569551,-0.0138597479956599,-0.000178756276500672,-0.0129392115667881,-0.00100262887533441,-0.0116490945371905,-0.00227287986121616
"224","selevation_atPoint","insect_SppRich",-0.00138860431575786,0.00555884257430524,-0.0190579279752907,0.0152141784622061,-0.0139440813233346,0.00982994186008648,-0.0113434602860756,0.00737011720788007,-0.00852001547143586,0.00467104442124618
"225","sslope_mean","insect_SppRich",-0.000446232337529826,0.00382880140365872,-0.0123343588943686,0.0109983339098586,-0.0089094741212186,0.00738562307166789,-0.00730823823328798,0.00577167860392601,-0.00529045984263794,0.00387412286331013
"226","surban_meanPerc_upstr","insect_SppRich",-0.00600224371034603,0.00388670953691419,-0.0161927393395846,0.00213424414944827,-0.0138236622156037,0.000589605351802446,-0.0126078166879641,2.6196584816982e-05,-0.0111304809008605,-0.000789488677182448
"227","scrop_meanPerc_upstr","insect_SppRich",-0.0468623710218451,0.0067002999806295,-0.0644438489977459,-0.0296787861127101,-0.0603634752767758,-0.0337960716784117,-0.0581166243845778,-0.0358059974989088,-0.0554538925923425,-0.038361430143943
"228","sdam_impact_score_lessthan100km","insect_SppRich",-0.0267650075372242,0.00409786231133375,-0.0373232908504791,-0.0164538505430039,-0.0348419535320369,-0.0188658478205021,-0.0335704943325781,-0.0200748331727081,-0.03204692028104,-0.0215366464947497
"229","Intercept","insect_abund",0.0109222828072726,0.00624384608706488,-0.00439483547837746,0.02755665983666,-0.000168674117739758,0.0233349705907762,0.000445269371482463,0.021192578547369,0.0019827724539818,0.0188127040677184
"230","sppt_Est","insect_abund",0.000188331941426916,0.00020185249144638,-0.000303339416670299,0.0007616814679463,-0.000157807345166993,0.000613473874753334,-9.93071878973422e-05,0.000543887248962458,-3.79682264572329e-05,0.000459968670938258
"231","stmax_Est","insect_abund",-0.00342196524441568,0.000255004208396453,-0.00407668134232597,-0.00275947676802068,-0.0039262807813944,-0.00291457304789675,-0.00384168195556986,-0.00299966663708789,-0.00374772367610269,-0.00309136970680716
"232","sppt_mm_12moPrior","insect_abund",-0.00135235998922177,0.000324020114421833,-0.00218283341495443,-0.000490336843273321,-0.0019786308307788,-0.00070919900563719,-0.00188052875709867,-0.000817906735339899,-0.00175975407317957,-0.000935024953571966
"233","stmax_C_12moPrior","insect_abund",0.00390936533684203,0.000468971273735834,0.00268126386293413,0.00514146579727835,0.00298750083744897,0.00483872925809947,0.00313315714690038,0.00467987438737981,0.0033069776090258,0.00450258545040305
"234","sstrahler_streamOrder","insect_abund",0.00165122909520574,0.000180885487083307,0.00117200969552344,0.00209632997249132,0.00129231659027668,0.00200373068679838,0.00135242998752993,0.00194935808745494,0.0014178561033402,0.00188548044732445
"235","saccumulation_atPoint","insect_abund",-0.00167934735957965,0.000195003707800641,-0.00216820896714404,-0.00118214084495083,-0.00206280513487032,-0.00130054633890789,-0.00200039987728857,-0.00135728182625791,-0.00192997892827386,-0.00142676024418511
"236","selevation_atPoint","insect_abund",0.00158985913368336,0.000276572699097263,0.000879202539987259,0.00230808903789525,0.00104094648918523,0.00212831431952844,0.0011343012368932,0.00204846705904819,0.00124307256679824,0.00194171290788901
"237","sslope_mean","insect_abund",0.000924221597838761,0.000204915407067297,0.000408405141174291,0.00146835825954268,0.000534567555532497,0.00133335571032269,0.000593317744572244,0.00126498333825034,0.000669836999869628,0.00118732864173549
"238","surban_meanPerc_upstr","insect_abund",0.0014215070533759,0.000153324590481595,0.00103343219438098,0.00181583568984718,0.00111951473446899,0.00172639242207507,0.00117039460115929,0.00167512974379253,0.00122671737563261,0.00161510058274912
"239","scrop_meanPerc_upstr","insect_abund",0.000560103831379383,0.000235049154983084,-2.13878450267667e-05,0.00116682114228223,7.47524426906535e-05,0.00101246786775919,0.000153770913003461,0.000943974678521763,0.000254174179617713,0.000863278385238964
