"","drivers","Response","Estimate","Est.Error","Q0.5","Q99.5","Q2.5","Q97.5","Q5","Q95","Q10","Q90"
"121","sslope_mean","func_rich",0.00320576887544516,0.000164159526557384,0.00278037834601711,0.003632773434359,0.00288410191175962,0.0035298233845705,0.00293704498678711,0.00347541885820198,0.00299684013791206,0.00341335526605823
"122","sN_Est","func_rich",0.0027001620458644,0.000217916876721771,0.00213240125755892,0.00325357287594,0.00226647767982847,0.00311572751940193,0.00234033555985617,0.00305345449251272,0.00242141205133601,0.0029839220803653
"123","sN_mean","func_rich",-0.000398446248495404,0.000249194991591816,-0.00104175045461982,0.000185032894677373,-0.000888639894037431,4.23279237062247e-05,-0.000811254019518405,-2.41128814701557e-07,-0.000721498975589073,-6.23572186303634e-05
"124","surban_meanPerc_upstr","func_rich",-0.000384061304895814,0.000153462269245464,-0.000780483653495375,-7.00619653077543e-06,-0.000692225909209951,-8.12408931724752e-05,-0.000637918487740491,-0.000134245378216532,-0.000581093238520955,-0.000187681849600494
"125","scrop_meanPerc_upstr","func_rich",-0.00248748362490103,0.000201626464227055,-0.00299913488667131,-0.00195859236279837,-0.00287750387593603,-0.00209132035630254,-0.00281518181567771,-0.00215622455571093,-0.00274378502275368,-0.00222973914494485
"126","scrop_Est","func_rich",0.00123177481116914,0.000188424718928064,0.000745927518995357,0.00171296287814441,0.000866574099156791,0.00160580395276683,0.000921270568870701,0.00154436393040558,0.000988586562791983,0.0014745971828728
"127","surban_Est","func_rich",0.00148607515776227,0.000203251481664304,0.000967559847835499,0.0020136961048645,0.00109080804118341,0.00188857929852466,0.00115311668433524,0.00181912764764108,0.00122629368695039,0.00174348998602917
"128","sdam_impact_score_lessthan100km","func_rich",-0.0016486310126596,0.000131675436382811,-0.00198660367834598,-0.00130787598618383,-0.00190305774758021,-0.00138458659235668,-0.00186271895351105,-0.00142937686558368,-0.0018169212879132,-0.00147680694370062
"129","Intercept","func_even",-0.00126152090768753,0.00110879627956984,-0.00418162738400254,0.00180992460189212,-0.00336269594486169,0.00106641722377035,-0.00300123986112498,0.000594613585476682,-0.00262170218901874,0.000140882661344912
"130","sppt_Est","func_even",-0.000443651837556051,2.1280324217614e-05,-0.000499105173786458,-0.000388456049254122,-0.000485080273221705,-0.000401102101671681,-0.000478238031484504,-0.000407937885391754,-0.00047083593803107,-0.000416333601098776
"131","stmax_Est","func_even",0.000122212170104163,2.76523892809457e-05,5.05752507384812e-05,0.000194676554141402,6.78321436022221e-05,0.000177091218914702,7.6369267867576e-05,0.000167990811453104,8.67266924581348e-05,0.000157768935628112
"132","sppt_mm_12moPrior","func_even",0.000417714212602302,3.15390387170823e-05,0.000336723694565614,0.000499567984253647,0.000355412834559185,0.000479833917954199,0.000365858358824539,0.000469136226648314,0.000377439230632699,0.000457830556229615
"133","stmax_C_12moPrior","func_even",-0.000888252320290355,4.45509314760785e-05,-0.00100135658454827,-0.000772264299134564,-0.000976505700872803,-0.000800564796815685,-0.000961841572536044,-0.000815206150776258,-0.000945733365303303,-0.000831359651349637
"134","sstrahler_streamOrder","func_even",-1.96076157218712e-05,1.55413959023059e-05,-6.10074917494358e-05,1.69655777773057e-05,-5.0997732528342e-05,8.14149734426879e-06,-4.62322245231347e-05,4.1634271300287e-06,-4.02305126031812e-05,-1.43724016062517e-07
"135","saccumulation_atPoint","func_even",-4.74675197292649e-05,1.47376122541552e-05,-8.52923971895589e-05,-8.67205317326101e-06,-7.6567158511778e-05,-1.84582767140717e-05,-7.16438059274854e-05,-2.29087902312841e-05,-6.64016709758425e-05,-2.84472449433167e-05
"136","selevation_atPoint","func_even",-0.000417529959871738,2.51799002857656e-05,-0.000482669996459603,-0.000354434591543349,-0.000467391022359835,-0.0003677035472716,-0.000459002508469614,-0.000376295795054772,-0.000450250471679525,-0.000385458392662519
"137","sslope_mean","func_even",-0.000124511667110635,2.01221613228055e-05,-0.000176985344185229,-7.11711196147964e-05,-0.000163481128926733,-8.50236200790868e-05,-0.000156837570693148,-9.15072254448182e-05,-0.000149861541099824,-9.85304765917947e-05
"138","sN_Est","func_even",-0.000723901379599551,2.60387054344374e-05,-0.000793834651777777,-0.000657360180742654,-0.000775321445539228,-0.000672315185295016,-0.000766487622386058,-0.000680921338375961,-0.000756906875046477,-0.000690489520043741
"139","sN_mean","func_even",-0.000776409332417146,2.72674853729704e-05,-0.000846537575015391,-0.000706416661773945,-0.00082982687781346,-0.000722985837752847,-0.000820879998252446,-0.000731448710254899,-0.000811509389598442,-0.000741481482137303
"140","surban_meanPerc_upstr","func_even",0.000173718996418294,1.47056104946006e-05,0.000136385306142415,0.000210632196574757,0.000144843159495942,0.000201855702818491,0.000149682932989214,0.000197566372498161,0.000154604979366317,0.000192594770554712
"141","scrop_meanPerc_upstr","func_even",0.00037494861991851,2.19426773023116e-05,0.000316865785005804,0.00042996338205408,0.000331345339520792,0.00041794787736237,0.000338933508276854,0.000410910992702196,0.000346760989073931,0.000402870845265506
"142","scrop_Est","func_even",9.48137158951423e-05,2.15353781325748e-05,4.11055714851433e-05,0.000152489856033505,5.34574080074897e-05,0.000137563068780959,5.99782994782985e-05,0.000130577874299145,6.72846360827742e-05,0.000122186948107955
"143","surban_Est","func_even",2.42032883060034e-05,2.08489792669832e-05,-2.4564576225854e-05,8.0208720512734e-05,-1.17850419116211e-05,6.69884106819006e-05,-6.53587359015721e-06,6.02707289044504e-05,-1.16245305810561e-06,5.21452559520405e-05
"144","sdam_impact_score_lessthan100km","func_even",0.000402730224722823,1.4225267266907e-05,0.000365623490227403,0.00043924765002867,0.00037459690968022,0.000430389602457812,0.00037918729035373,0.000426107287745903,0.000384594517563065,0.000420949914320874
"145","Intercept","func_diverg",0.00105183090926265,0.00533501460778937,-0.0132665486478755,0.0149124559772667,-0.00985028173673981,0.0117730769954606,-0.007698752777992,0.00971329091914969,-0.00569754717908397,0.0077402548718876
"146","sppt_Est","func_diverg",0.0011203372124801,0.000292145908433986,0.000343639638683132,0.00188376983237277,0.00054555824753665,0.00169212670797818,0.00064001613654673,0.00159945793214975,0.000751094504853448,0.00149459643688324
"147","stmax_Est","func_diverg",0.00357508611816624,0.000355046853395162,0.00267324156122063,0.00445788652265723,0.00288043395852401,0.00427912826402033,0.0029888146780094,0.00416550048202502,0.00311704838076731,0.00403186969468524
"148","sppt_mm_12moPrior","func_diverg",0.00266443008973961,0.000428079189920445,0.00156598489079197,0.00373873887249472,0.00180949232389693,0.00350727111264547,0.00195477356441208,0.00335767669660967,0.00210900942648028,0.00321133086469992
"149","stmax_C_12moPrior","func_diverg",-0.0023820638650587,0.000587572669827612,-0.00390630774743893,-0.000891168890597324,-0.00353506479260529,-0.00125181321246155,-0.00335936909619359,-0.0014153764829131,-0.00314488045604672,-0.00163636775622179
"150","sstrahler_streamOrder","func_diverg",0.00065654943422908,0.00022377034805931,6.62109907869842e-05,0.0012288514340611,0.000217836802440187,0.00109519091045102,0.000287697097718278,0.00102346747138583,0.000371627782311609,0.000939889794865104
"151","saccumulation_atPoint","func_diverg",-0.00196357159315037,0.000186607567678822,-0.00244147852711447,-0.00149562546903493,-0.00233333666558068,-0.00159867994840405,-0.00227115512765105,-0.00165740676534807,-0.00220392534630359,-0.00172312992443069
"152","selevation_atPoint","func_diverg",-0.000159424896901669,0.000290819918603525,-0.00101360190773637,0.000564221434906846,-0.000800026354189206,0.000365570409854444,-0.000687122008559491,0.00027207456788823,-0.000557973979021891,0.000171054556972987
"153","sslope_mean","func_diverg",7.98218467567352e-05,0.000219015713767115,-0.000486370219508326,0.000740462024903384,-0.000336552156881242,0.000560748160958355,-0.000259637655926626,0.000467213062570849,-0.000177164679681685,0.000368937044144175
"154","sN_Est","func_diverg",0.00280892948788902,0.000379986176959653,0.0018349342565517,0.00376582476388195,0.00207089171562073,0.00354856764550177,0.00217786263227954,0.00343637575960037,0.00231954368289104,0.00329216001190402
"155","sN_mean","func_diverg",-0.00304512861640019,0.000393669638169861,-0.00404455358704198,-0.00203400354608725,-0.00380316992353115,-0.00226344175158774,-0.00368805358590229,-0.00239373408516822,-0.00354852891084242,-0.00253246855833552
"156","surban_meanPerc_upstr","func_diverg",-0.00156775300969703,0.000209067882713586,-0.0021058725466088,-0.00104208834740804,-0.00197924949364634,-0.00116347927321221,-0.0019140143486329,-0.0012292481459965,-0.0018388970490678,-0.00130089776977691
"157","scrop_meanPerc_upstr","func_diverg",0.00207269902612101,0.000309567655383526,0.0012531979398938,0.0028491472167909,0.00146890349017209,0.00267848292349505,0.00156545336733485,0.00258071713257068,0.00167878679659378,0.00247216949522739
"158","scrop_Est","func_diverg",-0.000124745832896911,0.000198733156839778,-0.000709685210080216,0.000364921424456264,-0.000551178872754057,0.000238474703630046,-0.000475418274728807,0.00017337459265991,-0.000390106944112065,0.00010422467141597
"159","surban_Est","func_diverg",0.00050058132641785,0.000268261732799465,-0.00010595297678416,0.00118792594997657,-6.86130032181428e-06,0.00102531983060968,5.40794319645895e-05,0.000948697137688062,0.000148444241462436,0.000849574499872082
"160","sdam_impact_score_lessthan100km","func_diverg",0.000147971483269808,0.000177212179132493,-0.000267380893713944,0.000647908338487227,-0.00016469837740286,0.000523423075790767,-0.000110642691082516,0.000463430457341333,-5.53783505855678e-05,0.000388521276945948
"161","Intercept","RaoQ",0.0496325706073876,0.106864434130819,-0.263683636668473,0.325859667136773,-0.175226033065674,0.249159297721865,-0.13039290874335,0.215499318932447,-0.0857361213078549,0.181622246521302
"162","sppt_Est","RaoQ",-0.0174004043472399,0.0140249127443947,-0.0547663283781006,0.00753054148227301,-0.0469178011848091,0.00306001006261049,-0.0422083574160788,0.00116077762381499,-0.036878157478717,-8.7384510221683e-05
"163","stmax_Est","RaoQ",0.000174683537965624,0.00887119452394728,-0.0293617033139338,0.0294296676447556,-0.0191617977719413,0.0193968105560968,-0.0144919090888112,0.0150950378418279,-0.009928521950155,0.010522914093626
"164","sppt_mm_12moPrior","RaoQ",0.00704413832982272,0.0134005033342606,-0.0229177388782652,0.0548477650555808,-0.0127113465003877,0.0417346882787505,-0.00873018782062616,0.0341797576789681,-0.00488756166875888,0.0262271566949754
"165","stmax_C_12moPrior","RaoQ",0.0200818254706762,0.0223356740455016,-0.0165011780308205,0.0892593398750588,-0.00829566794845504,0.0728706727324179,-0.00478161694007775,0.0632947551896088,-0.00157734863989714,0.0525167414363824
"166","sstrahler_streamOrder","RaoQ",0.0225030677424555,0.0118541704445362,-0.00214590296461606,0.0517322321089356,7.7789046873847e-05,0.0453134892713958,0.0021403477351111,0.0419504892467683,0.00608164765561892,0.0378093186186856
"167","saccumulation_atPoint","RaoQ",-0.0171219897291747,0.0112143585889848,-0.04542930067395,0.00450001177842135,-0.0394002065893107,0.00107440881720497,-0.0358816029147494,2.63463744476239e-05,-0.0321189080818183,-0.0017048236950754
"168","selevation_atPoint","RaoQ",-0.00365857579353748,0.00943925078248937,-0.0361374234091532,0.0224813262535088,-0.0260163859997473,0.0135387479365774,-0.0218763251329619,0.00959689916726084,-0.0161931238470098,0.00550347678007964
"169","sslope_mean","RaoQ",0.00708821956227818,0.00969878089230216,-0.0120427505206508,0.0385645356323762,-0.00679819204395392,0.0305965087683025,-0.00449975215376909,0.0260958372385417,-0.00211654130778737,0.0209957114188762
"170","sN_Est","RaoQ",0.00948091184853526,0.0135310590632169,-0.0157534977935685,0.0554757955593357,-0.00887430502749083,0.0425646570282643,-0.00568109641964212,0.0367594401391292,-0.00290300280292622,0.0294603052235558
"171","sN_mean","RaoQ",0.00942907380817496,0.0141190596757035,-0.0164925396442872,0.0583269554714077,-0.0095960936883407,0.045662408091625,-0.00650642212647183,0.0377096734507594,-0.0031819632711765,0.0296703097676801
"172","surban_meanPerc_upstr","RaoQ",0.00044232294497003,0.00625462689931884,-0.0185902165821263,0.0208260922885223,-0.0128814863589188,0.0143295377074482,-0.00979551188005071,0.0114851941569956,-0.00661670820204707,0.0079661061576543
"173","scrop_meanPerc_upstr","RaoQ",-0.00722214650131457,0.0106738860161263,-0.0429119094995057,0.0149049112930045,-0.0335555916099634,0.00807585438189186,-0.0282264865195788,0.00549805530795717,-0.0223751992006284,0.00285652761989958
"174","scrop_Est","RaoQ",0.0142540541865054,0.00926929255936245,-0.00370360000035058,0.0390359989319369,-0.000955222549058082,0.0331438899524537,1.21950625294423e-05,0.0301452012695131,0.00163304444282541,0.0265440139201274
"175","surban_Est","RaoQ",0.00450449615048487,0.00831454240754916,-0.0140010241372519,0.0336178524492698,-0.00872901267243366,0.0248634580401546,-0.00604185239468889,0.0207643211789422,-0.00341564670272245,0.0162979055379314
"176","sdam_impact_score_lessthan100km","RaoQ",0.0163586693963912,0.00977457147922184,-0.00345014416676834,0.0410572649705366,-0.000561385857477238,0.0357713402585651,0.000471964136429497,0.0326461051724137,0.00299671827290637,0.0291978692631027
"177","Intercept","FRed",0.000579123740065881,0.00075541171580652,-0.00143941558623048,0.002671235133444,-0.000921623699748839,0.00209138705655251,-0.000670215833283462,0.0018078775872118,-0.000375618550073367,0.00151896270127712
"178","sppt_Est","FRed",0.000153353393307937,6.5319002833149e-06,0.000136786957773439,0.000170490563821215,0.000140636778065292,0.000166251523825315,0.000142732780202068,0.000164062633169084,0.000144960678845217,0.000161634502856511
"179","stmax_Est","FRed",0.000203954250079123,8.39729433103327e-06,0.000181978273738455,0.000225240634240904,0.000187070715785469,0.000220057915567135,0.000189890006488169,0.000217610647378627,0.000193132276358177,0.000214634584247951
"180","sppt_mm_12moPrior","FRed",-0.000809446702153504,9.8106627271874e-06,-0.000834937292119342,-0.00078455361640631,-0.000828689396606525,-0.000790230594424218,-0.000825590959142301,-0.000793291910020053,-0.000822026326578875,-0.000796872142449988
"181","stmax_C_12moPrior","FRed",4.07310431025226e-05,1.31995551120803e-05,6.2077572470327e-06,7.35756172364252e-05,1.46983468729691e-05,6.61483791763481e-05,1.87633310189857e-05,6.24800884930656e-05,2.39531008298374e-05,5.77538668586178e-05
"182","sstrahler_streamOrder","FRed",-2.71087406897839e-05,4.86590837695162e-06,-3.95804422953528e-05,-1.45220641476096e-05,-3.66508865244329e-05,-1.7502533653204e-05,-3.50977535434623e-05,-1.91293399760381e-05,-3.33172548730547e-05,-2.08700309555385e-05
"183","saccumulation_atPoint","FRed",0.00011390320711453,4.39366692762702e-06,0.000102822857645807,0.000125333333311281,0.000105271706173739,0.000122550102399971,0.000106615549922884,0.000121117638489588,0.000108238966680214,0.000119523556741457
"184","selevation_atPoint","FRed",0.000279095651533524,7.4668955371268e-06,0.000260659058619479,0.000298416113473247,0.000264452279772545,0.000293608635907361,0.000266794297310674,0.00029143719448735,0.000269554377083573,0.000288669454073483
"185","sslope_mean","FRed",0.000186371866864624,5.55894497356408e-06,0.000172204880822596,0.000201056377284037,0.000175609432747924,0.000197255441220076,0.000177144230172359,0.000195556193925245,0.000179137279917342,0.000193495990877084
"186","sN_Est","FRed",-0.000275825503167829,8.23896892602937e-06,-0.000297190007967768,-0.000254581641284369,-0.000291896949640998,-0.000259651306296632,-0.00028933053056771,-0.000262326531810999,-0.000286437050941961,-0.000265296223228264
"187","sN_mean","FRed",-0.000572394770377389,8.34404649041534e-06,-0.000594090087300404,-0.000551034465704409,-0.000588804344383218,-0.000556246969358482,-0.000586110842465743,-0.00055879530791454,-0.000583076606646283,-0.000561636981903945
"188","surban_meanPerc_upstr","FRed",2.48637370091072e-05,4.50081405054858e-06,1.33089864060505e-05,3.62990011425673e-05,1.59739724354975e-05,3.36864325606999e-05,1.74371782913959e-05,3.22238870159084e-05,1.91511892061242e-05,3.06171417904124e-05
"189","scrop_meanPerc_upstr","FRed",0.000111807940786459,6.73598200556088e-06,9.42046284319833e-05,0.000129151146385144,9.84840633746041e-05,0.000124743523355377,0.000100567512337894,0.000122875535070916,0.000103145866514582,0.000120381076263639
"190","scrop_Est","FRed",0.000168723321719225,6.32153607053748e-06,0.000152693238701635,0.000184491978374368,0.00015639259191281,0.000181219888547773,0.000158401764623785,0.000179258607711049,0.000160565464288462,0.000177034163201236
"191","surban_Est","FRed",7.44505595579494e-05,6.5482220365209e-06,5.75220004491178e-05,9.13815234391982e-05,6.16914643943706e-05,8.71444699739364e-05,6.37258193262993e-05,8.52155950264422e-05,6.60240626226971e-05,8.28111626791024e-05
"192","sdam_impact_score_lessthan100km","FRed",-0.000142473986349133,4.00823864899293e-06,-0.000152937584395507,-0.000132041465888454,-0.000150414058977675,-0.00013471983441822,-0.000149064239417785,-0.000135987227904159,-0.000147615979033288,-0.000137337687850166
"193","Intercept","alien_SppRich",0.0373990946276495,0.0172103752463092,-0.0101788960007627,0.0839807572753502,0.00274034289909765,0.0718554348048829,0.00923040685391049,0.0653152302190665,0.0159453388169273,0.058577143550519
"194","sppt_Est","alien_SppRich",-0.00666004115936513,0.00469341630426465,-0.0188194455420302,0.00587048245490151,-0.0157072339068494,0.00263633726536422,-0.0142473961235131,0.00116205079693973,-0.0126661742165418,-0.000631908789734364
"195","stmax_Est","alien_SppRich",-0.00743048761054093,0.00359688527860799,-0.0170225871473365,0.00185575560340951,-0.0145014336688993,-0.000544613978041603,-0.0133109455303704,-0.00153224584878081,-0.0119723253398738,-0.00278881598196667
"196","sppt_mm_12moPrior","alien_SppRich",-0.00291310136732428,0.0106941744540767,-0.0309378462701456,0.0243464872585903,-0.0242325985795254,0.0180074385713996,-0.020840663249226,0.0147043545456109,-0.0167517774538265,0.0107624537657466
"197","stmax_C_12moPrior","alien_SppRich",0.0357532137135239,0.0157927259641111,-0.00187087595467107,0.0808269987860362,0.00694203141563657,0.0702078381442784,0.0112073187440295,0.0640338130992437,0.0164868919298247,0.0565537570391666
"198","sstrahler_streamOrder","alien_SppRich",0.0183709040065826,0.00381776015454812,0.00806314607105158,0.0280449012698427,0.0107811408102613,0.025735486117067,0.0120442899740213,0.0245089619984735,0.0134487857078518,0.0232596561624879
"199","saccumulation_atPoint","alien_SppRich",0.010743212836073,0.00262072616283,0.00382996203850245,0.0176410418657461,0.00557696428415741,0.0159811224469725,0.00651322126514587,0.0150598631610268,0.00745106719589229,0.014054901037097
"200","selevation_atPoint","alien_SppRich",0.0180369976007971,0.00744910842460754,-0.000474337470041518,0.0388338011591329,0.00367928789150835,0.0332408598921791,0.00607126014241761,0.0303160569630513,0.00863098862562932,0.0274815068375889
"201","sslope_mean","alien_SppRich",0.00294179065162685,0.00590857459184626,-0.0122894911482439,0.0182017112593694,-0.00860395156551772,0.0145858586748412,-0.00672224965788332,0.0127309015569583,-0.00466628365478494,0.010630500496627
"202","sN_Est","alien_SppRich",-0.00735128721396329,0.00372606875181112,-0.0167538148760832,0.0020698429895571,-0.0146355060201207,2.28852460823371e-05,-0.0134847975553991,-0.00115445349608594,-0.0121516021234465,-0.00257936612785496
"203","sN_mean","alien_SppRich",0.0154440729313973,0.00658714507230434,-0.00186911206551081,0.0318399860951873,0.00235398408806453,0.0283375801474577,0.00444611604968899,0.0262362320264727,0.0070591387853653,0.0239360879538885
"204","surban_meanPerc_upstr","alien_SppRich",0.00483998413303082,0.00374189364909454,-0.00493644859060208,0.0142965533044587,-0.00251390121953933,0.0121146509566357,-0.0013963169459428,0.0108804346889083,2.19021373022087e-05,0.00963475959093091
"205","scrop_meanPerc_upstr","alien_SppRich",-0.00693528638512115,0.00613322893632051,-0.023342815425163,0.00881556493535884,-0.0189681413434724,0.00502744656476927,-0.0170633530474444,0.00305008134092516,-0.0147934325188823,0.000827656350016532
"206","scrop_Est","alien_SppRich",0.00662295406346927,0.00277669276287855,-0.000653628920904166,0.0137889153905715,0.00118289981586887,0.0120689733015383,0.00204955004290105,0.011170045006314,0.0030506252984699,0.010176262911249
"207","surban_Est","alien_SppRich",0.0129774480609369,0.00332025513711075,0.00421725552907659,0.0219167314642614,0.00635679781850059,0.0194467883276832,0.00750823619313147,0.0183956031943958,0.00879381816182778,0.0171994215003317
"208","sdam_impact_score_lessthan100km","alien_SppRich",-0.00657556886789499,0.00367307533135449,-0.016012596906776,0.00279272383864157,-0.0139047905191864,0.000566496228909283,-0.0126262185200064,-0.000485801123298368,-0.011262550145068,-0.00192573372113839
"209","Intercept","alien_abund",0.0226209381121074,0.012428850289092,-0.0115244654777435,0.0557004901959189,-0.00281499927314965,0.0468063317039928,0.00213022555424323,0.042709378818966,0.00721873209728763,0.0383128420075941
"210","sppt_Est","alien_abund",0.000393831521480582,0.000461821684456423,-0.000707267309976142,0.00169265726826846,-0.000429548645570751,0.00137381000057478,-0.00028891846181029,0.00119434853942247,-0.000139215224762512,0.00100716840415888
"211","stmax_Est","alien_abund",-0.00397790784675845,0.000483560010194003,-0.00522547710966252,-0.00279572109299571,-0.00491331929992064,-0.00302246968491454,-0.00476656413814518,-0.00317458884222173,-0.00459867940366769,-0.00334676411308666
"212","sppt_mm_12moPrior","alien_abund",-0.00259548157924323,0.000989635194813208,-0.00510221880645072,-9.50455318646519e-05,-0.0045383564720017,-0.000728466004403345,-0.00421694377620085,-0.00102226315592491,-0.00385666037561636,-0.00130810490904308
"213","stmax_C_12moPrior","alien_abund",0.00368254587841527,0.00236034478720782,-0.00114957211323093,0.00979873609529525,-0.000343059380959326,0.00840341494808165,4.41594266609997e-06,0.00773059999699096,0.000494867441399615,0.00680960863617745
"214","sstrahler_streamOrder","alien_abund",0.00410610318677912,0.000386632215270615,0.0031283450816434,0.00518517239663296,0.00335858049111364,0.00486491992357008,0.00348448980026594,0.00474011311005714,0.00361995633268066,0.00460109613713058
"215","saccumulation_atPoint","alien_abund",0.00180891639633955,0.000220651004807982,0.00124876674856742,0.00235245443712298,0.00137834245927363,0.0022398733715975,0.00144512368576675,0.00217251225489757,0.00152495636571514,0.00209286074238422
"216","selevation_atPoint","alien_abund",0.00682650009177625,0.00102592296722068,0.00425877144893523,0.0094221312900087,0.00485070128865495,0.00878469608466356,0.00513836954698122,0.0084673125608989,0.00547188804579624,0.00812742981495799
"217","sslope_mean","alien_abund",-0.00312611616310339,0.00069340314922332,-0.00482226629363621,-0.00129615822886733,-0.00444952384500644,-0.00176278591384254,-0.00426925542626707,-0.00199471846671826,-0.00402186994119351,-0.00223470738024529
"218","sN_Est","alien_abund",0.000634913499182304,0.000506438335318167,-0.000458343027952536,0.00197983930500562,-0.000214265022822953,0.00167372897065771,-9.89893403535702e-05,0.00151474658991692,5.2863946537818e-06,0.00130623314435145
"219","sN_mean","alien_abund",0.00680121604327302,0.000582910838357355,0.00534039133068693,0.00826085742690957,0.00566776749339262,0.00795619860618035,0.00585553897005879,0.00776659180258796,0.00606443433822127,0.00756289004438758
"220","surban_meanPerc_upstr","alien_abund",0.00210263318698257,0.000371655128324668,0.00118533887713363,0.00308771220856358,0.00140169173062074,0.00284162472896573,0.00150411756067487,0.00272222732133346,0.00162903314942762,0.00258536863875742
"221","scrop_meanPerc_upstr","alien_abund",0.000812617556181584,0.000618287909814542,-0.000589779096323541,0.0024335922953949,-0.000245653713204423,0.00204287572076679,-0.000101453862949119,0.00186188716887859,1.30797897063552e-05,0.00162501120314445
"222","scrop_Est","alien_abund",0.00158109722294554,0.000362890649360563,0.000622225189416884,0.00249248862554164,0.000863284033353404,0.00227130011515721,0.000986758931519179,0.00216658971766884,0.00111268236219346,0.00204160102323515
"223","surban_Est","alien_abund",0.00552846733676235,0.000405435154850698,0.00447850603297922,0.00658252958381021,0.00472602992612321,0.0063282862476368,0.0048546057996758,0.00619508896471174,0.00500545208265585,0.00603953194139427
"224","sdam_impact_score_lessthan100km","alien_abund",0.00162094327170954,0.000402025880379851,0.000572444925454381,0.00269762792792861,0.00081668071305188,0.0024101729438068,0.000951767180873149,0.00228309099994705,0.00110915792570788,0.00213307328433316
"225","Intercept","native_SppRich",0.212179139422047,0.107723846859133,-0.0827893865152794,0.503199695473256,-0.00221965168073506,0.424589201942782,0.0370294077797144,0.389998900543558,0.0810518588522654,0.3477973902874
"226","sppt_Est","native_SppRich",0.0107475119263389,0.0106142986735313,-0.0103701495541418,0.0416180251890517,-0.00559553625393635,0.0339311723172083,-0.00313263688004791,0.030004943216901,-0.000977257750267085,0.0257501891111259
"227","stmax_Est","native_SppRich",0.0502657300363586,0.013818472601863,0.0136980855482848,0.0851489422662822,0.0225876348650462,0.0767808244793106,0.0272155462735457,0.0726837136413402,0.0325460228965139,0.0677811406182515
"228","sppt_mm_12moPrior","native_SppRich",-0.0363388748782193,0.0224001096578184,-0.0946107840680224,0.00806459522371028,-0.0801496707703622,0.0014547578913218,-0.0734307315404888,-0.000412841128990008,-0.065446964607007,-0.0050513649904965
"229","stmax_C_12moPrior","native_SppRich",0.00986291458990679,0.0202304008774038,-0.0383552799284761,0.0833549642756974,-0.0213490743058584,0.0623075204048581,-0.014310666870168,0.0510495928232325,-0.00832200831623512,0.0375250431998043
"230","sstrahler_streamOrder","native_SppRich",-0.00422206022803386,0.00688371086236101,-0.0253764531744703,0.0117278193087328,-0.0202532313044416,0.0070512957750845,-0.0173455841741273,0.00502694388021315,-0.0137070594421488,0.00289785023417271
"231","saccumulation_atPoint","native_SppRich",-0.0186708106425587,0.00659200584275064,-0.034696403353749,-0.000505823341027867,-0.0311518920083888,-0.00527032078295482,-0.0291190923387652,-0.00749264915062021,-0.0270348274009798,-0.0101471164848809
"232","selevation_atPoint","native_SppRich",-0.00477976238811032,0.0114107134319716,-0.042834570782571,0.0248077315077319,-0.032339527144071,0.0152087417484706,-0.0267299053793172,0.0105850295221512,-0.0203235348971838,0.00648337639255035
"233","sslope_mean","native_SppRich",0.0667693811211868,0.0147879645692301,0.027677612252813,0.103571561320465,0.0374008040609671,0.0953362058305121,0.0421825030112751,0.0908164863013607,0.0479427261983025,0.0855234432812939
"234","sN_Est","native_SppRich",0.0344343819655002,0.0170007186258046,-0.00311224577318297,0.0765006820952536,0.00049113618936565,0.0665165255098722,0.00465757368592813,0.0619057577244943,0.0112207639794649,0.0563624466065788
"235","sN_mean","native_SppRich",0.00109749234973945,0.0106810622303301,-0.0308969511610251,0.0360456727859978,-0.0215154732889328,0.0256599731897802,-0.0162956753282162,0.0199800582387994,-0.0108194850676722,0.0139737333402305
"236","surban_meanPerc_upstr","native_SppRich",0.00296753110384417,0.00620886715089814,-0.012796916433173,0.0224170243085914,-0.00821940996930397,0.0172640143606575,-0.00621157063653952,0.0143364490329792,-0.00371221463886023,0.0113529892113972
"237","scrop_meanPerc_upstr","native_SppRich",-0.0098288759294784,0.0121674593418395,-0.0480989946032034,0.0152481229872376,-0.0377804361644123,0.00793406727834319,-0.0328605808936523,0.00500231280450774,-0.0271705361608195,0.00231441059134823
"238","scrop_Est","native_SppRich",-0.00403792154082929,0.00505750428471309,-0.0186980336715458,0.00721388921714425,-0.0150263164223893,0.00438462852137401,-0.0132587574186688,0.00301182011909215,-0.0111033101276297,0.00144566626991237
"239","surban_Est","native_SppRich",0.00466539295171595,0.00706003591647669,-0.0114995968435118,0.0266803535667261,-0.00715490540740726,0.0209921384058468,-0.00488427742788038,0.0178495973757006,-0.00259009118531157,0.0146399392180906
"240","sdam_impact_score_lessthan100km","native_SppRich",3.57105943076929e-05,0.00719410213677942,-0.0218544634033776,0.0232863981044515,-0.0153443384834302,0.0159666603336515,-0.0120110287376012,0.0123629223539002,-0.00852512370785254,0.00853594210964812
"241","Intercept","native_abund",0.00420804114077275,0.00486368602488711,-0.00819368084825286,0.0177506785242837,-0.00518517701364503,0.0138491765027555,-0.00361877679480092,0.0123091594385387,-0.00188101567411001,0.0104037217342729
"242","sppt_Est","native_abund",0.0052338121222478,0.000233634730295194,0.00463197447033353,0.00582342878511001,0.00477164710487366,0.00568624563380693,0.00484619341302439,0.00561418693860971,0.00493192275106164,0.00553136316164381
