StartYear,Response,TaskID,country
2008,spp_richness,940,France
2009,spp_richness,941,France
2010,spp_richness,942,France
2011,spp_richness,943,France
1971,abundance,944,Estonia
1972,abundance,945,Estonia
1973,abundance,946,Estonia
1974,abundance,947,Estonia
1975,abundance,948,Estonia
1976,abundance,949,Estonia
1977,abundance,950,Estonia
1978,abundance,951,Estonia
1979,abundance,952,Estonia
1980,abundance,953,Estonia
1981,abundance,954,Estonia
1982,abundance,955,Estonia
1983,abundance,956,Estonia
1984,abundance,957,Estonia
1985,abundance,958,Estonia
1986,abundance,959,Estonia
1987,abundance,960,Estonia
1988,abundance,961,Estonia
1989,abundance,962,Estonia
1990,abundance,963,Estonia
1991,abundance,964,Estonia
1992,abundance,965,Estonia
1993,abundance,966,Estonia
1994,abundance,967,Estonia
1995,abundance,968,Estonia
1996,abundance,969,Estonia
1997,abundance,970,Estonia
1998,abundance,971,Estonia
1999,abundance,972,Estonia
2000,abundance,973,Estonia
2001,abundance,974,Estonia
2002,abundance,975,Estonia
2003,abundance,976,Estonia
2004,abundance,977,Estonia
2005,abundance,978,Estonia
2006,abundance,979,Estonia
2007,abundance,980,Estonia
2008,abundance,981,Estonia
2009,abundance,982,Estonia
2010,abundance,983,Estonia
2011,abundance,984,Estonia
1971,spp_richness,985,Cyprus
1972,spp_richness,986,Cyprus
1973,spp_richness,987,Cyprus
1974,spp_richness,988,Cyprus
1975,spp_richness,989,Cyprus
1976,spp_richness,990,Cyprus
1977,spp_richness,991,Cyprus
1978,spp_richness,992,Cyprus
1979,spp_richness,993,Cyprus
1980,spp_richness,994,Cyprus
1981,spp_richness,995,Cyprus
1982,spp_richness,996,Cyprus
1983,spp_richness,997,Cyprus
1984,spp_richness,998,Cyprus
1985,spp_richness,999,Cyprus
1986,spp_richness,1000,Cyprus
1987,spp_richness,1001,Cyprus
1988,spp_richness,1002,Cyprus
1989,spp_richness,1003,Cyprus
1990,spp_richness,1004,Cyprus
1991,spp_richness,1005,Cyprus
1992,spp_richness,1006,Cyprus
1993,spp_richness,1007,Cyprus
1994,spp_richness,1008,Cyprus
1995,spp_richness,1009,Cyprus
1996,spp_richness,1010,Cyprus
1997,spp_richness,1011,Cyprus
1998,spp_richness,1012,Cyprus
1999,spp_richness,1013,Cyprus
2000,spp_richness,1014,Cyprus
2001,spp_richness,1015,Cyprus
2002,spp_richness,1016,Cyprus
2003,spp_richness,1017,Cyprus
2004,spp_richness,1018,Cyprus
2005,spp_richness,1019,Cyprus
2006,spp_richness,1020,Cyprus
2007,spp_richness,1021,Cyprus
2008,spp_richness,1022,Cyprus
2009,spp_richness,1023,Cyprus
2010,spp_richness,1024,Cyprus
2011,spp_richness,1025,Cyprus
1971,abundance,1026,Spain
1972,abundance,1027,Spain
1973,abundance,1028,Spain
1974,abundance,1029,Spain
1975,abundance,1030,Spain
1976,abundance,1031,Spain
1977,abundance,1032,Spain
1978,abundance,1033,Spain
1979,abundance,1034,Spain
1980,abundance,1035,Spain
1981,abundance,1036,Spain
1982,abundance,1037,Spain
1983,abundance,1038,Spain
1984,abundance,1039,Spain
1985,abundance,1040,Spain
1986,abundance,1041,Spain
1987,abundance,1042,Spain
1988,abundance,1043,Spain
1989,abundance,1044,Spain
1990,abundance,1045,Spain
1991,abundance,1046,Spain
1992,abundance,1047,Spain
1993,abundance,1048,Spain
1994,abundance,1049,Spain
1995,abundance,1050,Spain
1996,abundance,1051,Spain
1997,abundance,1052,Spain
1998,abundance,1053,Spain
1999,abundance,1054,Spain
2000,abundance,1055,Spain
2001,abundance,1056,Spain
2002,abundance,1057,Spain
2003,abundance,1058,Spain
2004,abundance,1059,Spain
2005,abundance,1060,Spain
2006,abundance,1061,Spain
2007,abundance,1062,Spain
2008,abundance,1063,Spain
2009,abundance,1064,Spain
2010,abundance,1065,Spain
2011,abundance,1066,Spain
1971,spp_richness,1067,Sweden
1972,spp_richness,1068,Sweden
1973,spp_richness,1069,Sweden
1974,spp_richness,1070,Sweden
1975,spp_richness,1071,Sweden
1976,spp_richness,1072,Sweden
1977,spp_richness,1073,Sweden
1978,spp_richness,1074,Sweden
1979,spp_richness,1075,Sweden
1980,spp_richness,1076,Sweden
1981,spp_richness,1077,Sweden
1982,spp_richness,1078,Sweden
1983,spp_richness,1079,Sweden
1984,spp_richness,1080,Sweden
1985,spp_richness,1081,Sweden
1986,spp_richness,1082,Sweden
1987,spp_richness,1083,Sweden
1988,spp_richness,1084,Sweden
1989,spp_richness,1085,Sweden
1990,spp_richness,1086,Sweden
1991,spp_richness,1087,Sweden
1992,spp_richness,1088,Sweden
1993,spp_richness,1089,Sweden
1994,spp_richness,1090,Sweden
1995,spp_richness,1091,Sweden
1996,spp_richness,1092,Sweden
1997,spp_richness,1093,Sweden
1998,spp_richness,1094,Sweden
1999,spp_richness,1095,Sweden
2000,spp_richness,1096,Sweden
2001,spp_richness,1097,Sweden
2002,spp_richness,1098,Sweden
2003,spp_richness,1099,Sweden
2004,spp_richness,1100,Sweden
2005,spp_richness,1101,Sweden
2006,spp_richness,1102,Sweden
2007,spp_richness,1103,Sweden
2008,spp_richness,1104,Sweden
2009,spp_richness,1105,Sweden
2010,spp_richness,1106,Sweden
2011,spp_richness,1107,Sweden
1971,abundance,1108,Luxemburg
1972,abundance,1109,Luxemburg
1973,abundance,1110,Luxemburg
1974,abundance,1111,Luxemburg
1975,abundance,1112,Luxemburg
1976,abundance,1113,Luxemburg
1977,abundance,1114,Luxemburg
1978,abundance,1115,Luxemburg
1979,abundance,1116,Luxemburg
1980,abundance,1117,Luxemburg
1981,abundance,1118,Luxemburg
1982,abundance,1119,Luxemburg
1983,abundance,1120,Luxemburg
1984,abundance,1121,Luxemburg
1985,abundance,1122,Luxemburg
1986,abundance,1123,Luxemburg
1987,abundance,1124,Luxemburg
1988,abundance,1125,Luxemburg
1989,abundance,1126,Luxemburg
1990,abundance,1127,Luxemburg
1991,abundance,1128,Luxemburg
1992,abundance,1129,Luxemburg
1993,abundance,1130,Luxemburg
1994,abundance,1131,Luxemburg
1995,abundance,1132,Luxemburg
1996,abundance,1133,Luxemburg
1997,abundance,1134,Luxemburg
1998,abundance,1135,Luxemburg
1999,abundance,1136,Luxemburg
2000,abundance,1137,Luxemburg
2001,abundance,1138,Luxemburg
2002,abundance,1139,Luxemburg
2003,abundance,1140,Luxemburg
2004,abundance,1141,Luxemburg
2005,abundance,1142,Luxemburg
2006,abundance,1143,Luxemburg
2007,abundance,1144,Luxemburg
2008,abundance,1145,Luxemburg
2009,abundance,1146,Luxemburg
2010,abundance,1147,Luxemburg
2011,abundance,1148,Luxemburg
1971,spp_richness,1149,Bulgaria
1972,spp_richness,1150,Bulgaria
1973,spp_richness,1151,Bulgaria
1974,spp_richness,1152,Bulgaria
1975,spp_richness,1153,Bulgaria
1976,spp_richness,1154,Bulgaria
1977,spp_richness,1155,Bulgaria
1978,spp_richness,1156,Bulgaria
1979,spp_richness,1157,Bulgaria
1980,spp_richness,1158,Bulgaria
1981,spp_richness,1159,Bulgaria
1982,spp_richness,1160,Bulgaria
1983,spp_richness,1161,Bulgaria
1984,spp_richness,1162,Bulgaria
1985,spp_richness,1163,Bulgaria
1986,spp_richness,1164,Bulgaria
1987,spp_richness,1165,Bulgaria
1988,spp_richness,1166,Bulgaria
1989,spp_richness,1167,Bulgaria
1990,spp_richness,1168,Bulgaria
1991,spp_richness,1169,Bulgaria
1992,spp_richness,1170,Bulgaria
1993,spp_richness,1171,Bulgaria
1994,spp_richness,1172,Bulgaria
1995,spp_richness,1173,Bulgaria
1996,spp_richness,1174,Bulgaria
1997,spp_richness,1175,Bulgaria
1998,spp_richness,1176,Bulgaria
1999,spp_richness,1177,Bulgaria
2000,spp_richness,1178,Bulgaria
2001,spp_richness,1179,Bulgaria
2002,spp_richness,1180,Bulgaria
2003,spp_richness,1181,Bulgaria
2004,spp_richness,1182,Bulgaria
2005,spp_richness,1183,Bulgaria
2006,spp_richness,1184,Bulgaria
2007,spp_richness,1185,Bulgaria
2008,spp_richness,1186,Bulgaria
2009,spp_richness,1187,Bulgaria
2010,spp_richness,1188,Bulgaria
2011,spp_richness,1189,Bulgaria
1971,abundance,1190,Denmark
1972,abundance,1191,Denmark
1973,abundance,1192,Denmark
1974,abundance,1193,Denmark
1975,abundance,1194,Denmark
1976,abundance,1195,Denmark
1977,abundance,1196,Denmark
1978,abundance,1197,Denmark
1979,abundance,1198,Denmark
1980,abundance,1199,Denmark
1981,abundance,1200,Denmark
1982,abundance,1201,Denmark
1983,abundance,1202,Denmark
1984,abundance,1203,Denmark
1985,abundance,1204,Denmark
1986,abundance,1205,Denmark
1987,abundance,1206,Denmark
1988,abundance,1207,Denmark
1989,abundance,1208,Denmark
1990,abundance,1209,Denmark
1991,abundance,1210,Denmark
1992,abundance,1211,Denmark
1993,abundance,1212,Denmark
1994,abundance,1213,Denmark
1995,abundance,1214,Denmark
1996,abundance,1215,Denmark
1997,abundance,1216,Denmark
1998,abundance,1217,Denmark
1999,abundance,1218,Denmark
2000,abundance,1219,Denmark
2001,abundance,1220,Denmark
2002,abundance,1221,Denmark
2003,abundance,1222,Denmark
2004,abundance,1223,Denmark
2005,abundance,1224,Denmark
2006,abundance,1225,Denmark
2007,abundance,1226,Denmark
2008,abundance,1227,Denmark
2009,abundance,1228,Denmark
2010,abundance,1229,Denmark
2011,abundance,1230,Denmark
1971,spp_richness,1231,Germany
1972,spp_richness,1232,Germany
1973,spp_richness,1233,Germany
1974,spp_richness,1234,Germany
1975,spp_richness,1235,Germany
1976,spp_richness,1236,Germany
1977,spp_richness,1237,Germany
1978,spp_richness,1238,Germany
1979,spp_richness,1239,Germany
1980,spp_richness,1240,Germany
1981,spp_richness,1241,Germany
1982,spp_richness,1242,Germany
1983,spp_richness,1243,Germany
1984,spp_richness,1244,Germany
1985,spp_richness,1245,Germany
1986,spp_richness,1246,Germany
1987,spp_richness,1247,Germany
1988,spp_richness,1248,Germany
1989,spp_richness,1249,Germany
1990,spp_richness,1250,Germany
1991,spp_richness,1251,Germany
1992,spp_richness,1252,Germany
1993,spp_richness,1253,Germany
1994,spp_richness,1254,Germany
1995,spp_richness,1255,Germany
1996,spp_richness,1256,Germany
1997,spp_richness,1257,Germany
1998,spp_richness,1258,Germany
1999,spp_richness,1259,Germany
2000,spp_richness,1260,Germany
2001,spp_richness,1261,Germany
2002,spp_richness,1262,Germany
2003,spp_richness,1263,Germany
2004,spp_richness,1264,Germany
2005,spp_richness,1265,Germany
2006,spp_richness,1266,Germany
2007,spp_richness,1267,Germany
2008,spp_richness,1268,Germany
2009,spp_richness,1269,Germany
2010,spp_richness,1270,Germany
2011,spp_richness,1271,Germany
1971,abundance,1272,UK
1972,abundance,1273,UK
1973,abundance,1274,UK
1974,abundance,1275,UK
1975,abundance,1276,UK
1976,abundance,1277,UK
1977,abundance,1278,UK
1978,abundance,1279,UK
1979,abundance,1280,UK
1980,abundance,1281,UK
1981,abundance,1282,UK
1982,abundance,1283,UK
1983,abundance,1284,UK
1984,abundance,1285,UK
1985,abundance,1286,UK
1986,abundance,1287,UK
1987,abundance,1288,UK
1988,abundance,1289,UK
1989,abundance,1290,UK
1990,abundance,1291,UK
1991,abundance,1292,UK
1992,abundance,1293,UK
1993,abundance,1294,UK
1994,abundance,1295,UK
1995,abundance,1296,UK
1996,abundance,1297,UK
1997,abundance,1298,UK
1998,abundance,1299,UK
1999,abundance,1300,UK
2000,abundance,1301,UK
2001,abundance,1302,UK
2002,abundance,1303,UK
2003,abundance,1304,UK
2004,abundance,1305,UK
2005,abundance,1306,UK
2006,abundance,1307,UK
2007,abundance,1308,UK
2008,abundance,1309,UK
2009,abundance,1310,UK
2010,abundance,1311,UK
2011,abundance,1312,UK
1971,spp_richness,1313,Ireland
1972,spp_richness,1314,Ireland
1973,spp_richness,1315,Ireland
1974,spp_richness,1316,Ireland
1975,spp_richness,1317,Ireland
1976,spp_richness,1318,Ireland
1977,spp_richness,1319,Ireland
1978,spp_richness,1320,Ireland
1979,spp_richness,1321,Ireland
1980,spp_richness,1322,Ireland
1981,spp_richness,1323,Ireland
1982,spp_richness,1324,Ireland
1983,spp_richness,1325,Ireland
1984,spp_richness,1326,Ireland
1985,spp_richness,1327,Ireland
1986,spp_richness,1328,Ireland
1987,spp_richness,1329,Ireland
1988,spp_richness,1330,Ireland
1989,spp_richness,1331,Ireland
1990,spp_richness,1332,Ireland
1991,spp_richness,1333,Ireland
1992,spp_richness,1334,Ireland
1993,spp_richness,1335,Ireland
1994,spp_richness,1336,Ireland
1995,spp_richness,1337,Ireland
1996,spp_richness,1338,Ireland
1997,spp_richness,1339,Ireland
1998,spp_richness,1340,Ireland
1999,spp_richness,1341,Ireland
2000,spp_richness,1342,Ireland
2001,spp_richness,1343,Ireland
2002,spp_richness,1344,Ireland
2003,spp_richness,1345,Ireland
2004,spp_richness,1346,Ireland
2005,spp_richness,1347,Ireland
2006,spp_richness,1348,Ireland
2007,spp_richness,1349,Ireland
2008,spp_richness,1350,Ireland
2009,spp_richness,1351,Ireland
2010,spp_richness,1352,Ireland
2011,spp_richness,1353,Ireland
1971,abundance,1354,Norway
1972,abundance,1355,Norway
1973,abundance,1356,Norway
1974,abundance,1357,Norway
1975,abundance,1358,Norway
1976,abundance,1359,Norway
1977,abundance,1360,Norway
1978,abundance,1361,Norway
1979,abundance,1362,Norway
1980,abundance,1363,Norway
1981,abundance,1364,Norway
1982,abundance,1365,Norway
1983,abundance,1366,Norway
1984,abundance,1367,Norway
1985,abundance,1368,Norway
1986,abundance,1369,Norway
1987,abundance,1370,Norway
1988,abundance,1371,Norway
1989,abundance,1372,Norway
1990,abundance,1373,Norway
1991,abundance,1374,Norway
1992,abundance,1375,Norway
1993,abundance,1376,Norway
1994,abundance,1377,Norway
1995,abundance,1378,Norway
1996,abundance,1379,Norway
1997,abundance,1380,Norway
1998,abundance,1381,Norway
1999,abundance,1382,Norway
2000,abundance,1383,Norway
2001,abundance,1384,Norway
2002,abundance,1385,Norway
2003,abundance,1386,Norway
2004,abundance,1387,Norway
2005,abundance,1388,Norway
2006,abundance,1389,Norway
2007,abundance,1390,Norway
2008,abundance,1391,Norway
2009,abundance,1392,Norway
2010,abundance,1393,Norway
2011,abundance,1394,Norway
1971,spp_richness,1395,CzechRepublic
1972,spp_richness,1396,CzechRepublic
1973,spp_richness,1397,CzechRepublic
1974,spp_richness,1398,CzechRepublic
1975,spp_richness,1399,CzechRepublic
1976,spp_richness,1400,CzechRepublic
1977,spp_richness,1401,CzechRepublic
1978,spp_richness,1402,CzechRepublic
1979,spp_richness,1403,CzechRepublic
1980,spp_richness,1404,CzechRepublic
1981,spp_richness,1405,CzechRepublic
1982,spp_richness,1406,CzechRepublic
1983,spp_richness,1407,CzechRepublic
1984,spp_richness,1408,CzechRepublic
1985,spp_richness,1409,CzechRepublic
1986,spp_richness,1410,CzechRepublic
1987,spp_richness,1411,CzechRepublic
1988,spp_richness,1412,CzechRepublic
1989,spp_richness,1413,CzechRepublic
1990,spp_richness,1414,CzechRepublic
1991,spp_richness,1415,CzechRepublic
1992,spp_richness,1416,CzechRepublic
1993,spp_richness,1417,CzechRepublic
1994,spp_richness,1418,CzechRepublic
1995,spp_richness,1419,CzechRepublic
1996,spp_richness,1420,CzechRepublic
1997,spp_richness,1421,CzechRepublic
1998,spp_richness,1422,CzechRepublic
1999,spp_richness,1423,CzechRepublic
2000,spp_richness,1424,CzechRepublic
2001,spp_richness,1425,CzechRepublic
2002,spp_richness,1426,CzechRepublic
2003,spp_richness,1427,CzechRepublic
2004,spp_richness,1428,CzechRepublic
2005,spp_richness,1429,CzechRepublic
2006,spp_richness,1430,CzechRepublic
2007,spp_richness,1431,CzechRepublic
2008,spp_richness,1432,CzechRepublic
2009,spp_richness,1433,CzechRepublic
2010,spp_richness,1434,CzechRepublic
2011,spp_richness,1435,CzechRepublic
1971,abundance,1436,Italy
1972,abundance,1437,Italy
1973,abundance,1438,Italy
1974,abundance,1439,Italy
1975,abundance,1440,Italy
1976,abundance,1441,Italy
1977,abundance,1442,Italy
1978,abundance,1443,Italy
1979,abundance,1444,Italy
1980,abundance,1445,Italy
1981,abundance,1446,Italy
1982,abundance,1447,Italy
1983,abundance,1448,Italy
1984,abundance,1449,Italy
1985,abundance,1450,Italy
1986,abundance,1451,Italy
1987,abundance,1452,Italy
1988,abundance,1453,Italy
1989,abundance,1454,Italy
1990,abundance,1455,Italy
1991,abundance,1456,Italy
1992,abundance,1457,Italy
1993,abundance,1458,Italy
1994,abundance,1459,Italy
1995,abundance,1460,Italy
1996,abundance,1461,Italy
1997,abundance,1462,Italy
1998,abundance,1463,Italy
1999,abundance,1464,Italy
2000,abundance,1465,Italy
2001,abundance,1466,Italy
2002,abundance,1467,Italy
2003,abundance,1468,Italy
2004,abundance,1469,Italy
2005,abundance,1470,Italy
2006,abundance,1471,Italy
2007,abundance,1472,Italy
2008,abundance,1473,Italy
2009,abundance,1474,Italy
2010,abundance,1475,Italy
2011,abundance,1476,Italy
1971,spp_richness,1477,Hungary
1972,spp_richness,1478,Hungary
1973,spp_richness,1479,Hungary
1974,spp_richness,1480,Hungary
1975,spp_richness,1481,Hungary
1976,spp_richness,1482,Hungary
1977,spp_richness,1483,Hungary
1978,spp_richness,1484,Hungary
1979,spp_richness,1485,Hungary
1980,spp_richness,1486,Hungary
1981,spp_richness,1487,Hungary
1982,spp_richness,1488,Hungary
1983,spp_richness,1489,Hungary
1984,spp_richness,1490,Hungary
1985,spp_richness,1491,Hungary
1986,spp_richness,1492,Hungary
1987,spp_richness,1493,Hungary
1988,spp_richness,1494,Hungary
1989,spp_richness,1495,Hungary
1990,spp_richness,1496,Hungary
1991,spp_richness,1497,Hungary
1992,spp_richness,1498,Hungary
1993,spp_richness,1499,Hungary
1994,spp_richness,1500,Hungary
1995,spp_richness,1501,Hungary
1996,spp_richness,1502,Hungary
1997,spp_richness,1503,Hungary
1998,spp_richness,1504,Hungary
1999,spp_richness,1505,Hungary
2000,spp_richness,1506,Hungary
2001,spp_richness,1507,Hungary
2002,spp_richness,1508,Hungary
2003,spp_richness,1509,Hungary
2004,spp_richness,1510,Hungary
2005,spp_richness,1511,Hungary
2006,spp_richness,1512,Hungary
2007,spp_richness,1513,Hungary
2008,spp_richness,1514,Hungary
2009,spp_richness,1515,Hungary
2010,spp_richness,1516,Hungary
2011,spp_richness,1517,Hungary
1971,abundance,1518,Portugal
1972,abundance,1519,Portugal
1973,abundance,1520,Portugal
1974,abundance,1521,Portugal
1975,abundance,1522,Portugal
1976,abundance,1523,Portugal
1977,abundance,1524,Portugal
1978,abundance,1525,Portugal
1979,abundance,1526,Portugal
1980,abundance,1527,Portugal
1981,abundance,1528,Portugal
1982,abundance,1529,Portugal
1983,abundance,1530,Portugal
1984,abundance,1531,Portugal
1985,abundance,1532,Portugal
1986,abundance,1533,Portugal
1987,abundance,1534,Portugal
1988,abundance,1535,Portugal
1989,abundance,1536,Portugal
1990,abundance,1537,Portugal
1991,abundance,1538,Portugal
1992,abundance,1539,Portugal
1993,abundance,1540,Portugal
1994,abundance,1541,Portugal
1995,abundance,1542,Portugal
1996,abundance,1543,Portugal
1997,abundance,1544,Portugal
1998,abundance,1545,Portugal
1999,abundance,1546,Portugal
2000,abundance,1547,Portugal
2001,abundance,1548,Portugal
2002,abundance,1549,Portugal
2003,abundance,1550,Portugal
2004,abundance,1551,Portugal
2005,abundance,1552,Portugal
2006,abundance,1553,Portugal
2007,abundance,1554,Portugal
2008,abundance,1555,Portugal
2009,abundance,1556,Portugal
2010,abundance,1557,Portugal
2011,abundance,1558,Portugal
1971,spp_richness,1559,Austria
1972,spp_richness,1560,Austria
1973,spp_richness,1561,Austria
1974,spp_richness,1562,Austria
1975,spp_richness,1563,Austria
1976,spp_richness,1564,Austria
1977,spp_richness,1565,Austria
1978,spp_richness,1566,Austria
1979,spp_richness,1567,Austria
1980,spp_richness,1568,Austria
1981,spp_richness,1569,Austria
1982,spp_richness,1570,Austria
1983,spp_richness,1571,Austria
1984,spp_richness,1572,Austria
1985,spp_richness,1573,Austria
1986,spp_richness,1574,Austria
1987,spp_richness,1575,Austria
1988,spp_richness,1576,Austria
1989,spp_richness,1577,Austria
1990,spp_richness,1578,Austria
1991,spp_richness,1579,Austria
1992,spp_richness,1580,Austria
1993,spp_richness,1581,Austria
1994,spp_richness,1582,Austria
1995,spp_richness,1583,Austria
1996,spp_richness,1584,Austria
1997,spp_richness,1585,Austria
1998,spp_richness,1586,Austria
1999,spp_richness,1587,Austria
2000,spp_richness,1588,Austria
2001,spp_richness,1589,Austria
2002,spp_richness,1590,Austria
2003,spp_richness,1591,Austria
2004,spp_richness,1592,Austria
2005,spp_richness,1593,Austria
2006,spp_richness,1594,Austria
2007,spp_richness,1595,Austria
2008,spp_richness,1596,Austria
2009,spp_richness,1597,Austria
2010,spp_richness,1598,Austria
2011,spp_richness,1599,Austria
1971,abundance,1600,Netherlands
1972,abundance,1601,Netherlands
1973,abundance,1602,Netherlands
1974,abundance,1603,Netherlands
1975,abundance,1604,Netherlands
1976,abundance,1605,Netherlands
1977,abundance,1606,Netherlands
1978,abundance,1607,Netherlands
1979,abundance,1608,Netherlands
1980,abundance,1609,Netherlands
1981,abundance,1610,Netherlands
1982,abundance,1611,Netherlands
1983,abundance,1612,Netherlands
1984,abundance,1613,Netherlands
1985,abundance,1614,Netherlands
1986,abundance,1615,Netherlands
1987,abundance,1616,Netherlands
1988,abundance,1617,Netherlands
1989,abundance,1618,Netherlands
1990,abundance,1619,Netherlands
1991,abundance,1620,Netherlands
1992,abundance,1621,Netherlands
1993,abundance,1622,Netherlands
1994,abundance,1623,Netherlands
1995,abundance,1624,Netherlands
1996,abundance,1625,Netherlands
1997,abundance,1626,Netherlands
1998,abundance,1627,Netherlands
1999,abundance,1628,Netherlands
2000,abundance,1629,Netherlands
2001,abundance,1630,Netherlands
2002,abundance,1631,Netherlands
2003,abundance,1632,Netherlands
2004,abundance,1633,Netherlands
2005,abundance,1634,Netherlands
2006,abundance,1635,Netherlands
2007,abundance,1636,Netherlands
2008,abundance,1637,Netherlands
2009,abundance,1638,Netherlands
2010,abundance,1639,Netherlands
2011,abundance,1640,Netherlands
1971,spp_richness,1641,Switzerland
1972,spp_richness,1642,Switzerland
1973,spp_richness,1643,Switzerland
1974,spp_richness,1644,Switzerland
1975,spp_richness,1645,Switzerland
1976,spp_richness,1646,Switzerland
1977,spp_richness,1647,Switzerland
1978,spp_richness,1648,Switzerland
1979,spp_richness,1649,Switzerland
1980,spp_richness,1650,Switzerland
1981,spp_richness,1651,Switzerland
1982,spp_richness,1652,Switzerland
1983,spp_richness,1653,Switzerland
1984,spp_richness,1654,Switzerland
1985,spp_richness,1655,Switzerland
1986,spp_richness,1656,Switzerland
1987,spp_richness,1657,Switzerland
1988,spp_richness,1658,Switzerland
1989,spp_richness,1659,Switzerland
1990,spp_richness,1660,Switzerland
1991,spp_richness,1661,Switzerland
1992,spp_richness,1662,Switzerland
1993,spp_richness,1663,Switzerland
1994,spp_richness,1664,Switzerland
1995,spp_richness,1665,Switzerland
1996,spp_richness,1666,Switzerland
1997,spp_richness,1667,Switzerland
1998,spp_richness,1668,Switzerland
1999,spp_richness,1669,Switzerland
2000,spp_richness,1670,Switzerland
2001,spp_richness,1671,Switzerland
2002,spp_richness,1672,Switzerland
2003,spp_richness,1673,Switzerland
2004,spp_richness,1674,Switzerland
2005,spp_richness,1675,Switzerland
2006,spp_richness,1676,Switzerland
2007,spp_richness,1677,Switzerland
2008,spp_richness,1678,Switzerland
2009,spp_richness,1679,Switzerland
2010,spp_richness,1680,Switzerland
2011,spp_richness,1681,Switzerland
1971,abundance,1682,Finland
1972,abundance,1683,Finland
1973,abundance,1684,Finland
1974,abundance,1685,Finland
1975,abundance,1686,Finland
1976,abundance,1687,Finland
1977,abundance,1688,Finland
1978,abundance,1689,Finland
1979,abundance,1690,Finland
1980,abundance,1691,Finland
1981,abundance,1692,Finland
1982,abundance,1693,Finland
1983,abundance,1694,Finland
1984,abundance,1695,Finland
1985,abundance,1696,Finland
1986,abundance,1697,Finland
1987,abundance,1698,Finland
1988,abundance,1699,Finland
1989,abundance,1700,Finland
1990,abundance,1701,Finland
1991,abundance,1702,Finland
1992,abundance,1703,Finland
1993,abundance,1704,Finland
1994,abundance,1705,Finland
1995,abundance,1706,Finland
1996,abundance,1707,Finland
1997,abundance,1708,Finland
1998,abundance,1709,Finland
1999,abundance,1710,Finland
2000,abundance,1711,Finland
2001,abundance,1712,Finland
2002,abundance,1713,Finland
2003,abundance,1714,Finland
2004,abundance,1715,Finland
2005,abundance,1716,Finland
2006,abundance,1717,Finland
2007,abundance,1718,Finland
2008,abundance,1719,Finland
2009,abundance,1720,Finland
2010,abundance,1721,Finland
2011,abundance,1722,Finland
1971,spp_richness,1723,Latvia
1972,spp_richness,1724,Latvia
1973,spp_richness,1725,Latvia
1974,spp_richness,1726,Latvia
1975,spp_richness,1727,Latvia
1976,spp_richness,1728,Latvia
1977,spp_richness,1729,Latvia
1978,spp_richness,1730,Latvia
1979,spp_richness,1731,Latvia
1980,spp_richness,1732,Latvia
1981,spp_richness,1733,Latvia
1982,spp_richness,1734,Latvia
1983,spp_richness,1735,Latvia
1984,spp_richness,1736,Latvia
1985,spp_richness,1737,Latvia
1986,spp_richness,1738,Latvia
1987,spp_richness,1739,Latvia
1988,spp_richness,1740,Latvia
1989,spp_richness,1741,Latvia
1990,spp_richness,1742,Latvia
1991,spp_richness,1743,Latvia
1992,spp_richness,1744,Latvia
1993,spp_richness,1745,Latvia
1994,spp_richness,1746,Latvia
1995,spp_richness,1747,Latvia
1996,spp_richness,1748,Latvia
1997,spp_richness,1749,Latvia
1998,spp_richness,1750,Latvia
1999,spp_richness,1751,Latvia
2000,spp_richness,1752,Latvia
2001,spp_richness,1753,Latvia
2002,spp_richness,1754,Latvia
2003,spp_richness,1755,Latvia
2004,spp_richness,1756,Latvia
2005,spp_richness,1757,Latvia
2006,spp_richness,1758,Latvia
2007,spp_richness,1759,Latvia
2008,spp_richness,1760,Latvia
2009,spp_richness,1761,Latvia
2010,spp_richness,1762,Latvia
2011,spp_richness,1763,Latvia
1971,abundance,1764,Belgium
1972,abundance,1765,Belgium
1973,abundance,1766,Belgium
1974,abundance,1767,Belgium
1975,abundance,1768,Belgium
1976,abundance,1769,Belgium
1977,abundance,1770,Belgium
1978,abundance,1771,Belgium
1979,abundance,1772,Belgium
1980,abundance,1773,Belgium
1981,abundance,1774,Belgium
1982,abundance,1775,Belgium
1983,abundance,1776,Belgium
1984,abundance,1777,Belgium
1985,abundance,1778,Belgium
1986,abundance,1779,Belgium
1987,abundance,1780,Belgium
1988,abundance,1781,Belgium
1989,abundance,1782,Belgium
1990,abundance,1783,Belgium
1991,abundance,1784,Belgium
1992,abundance,1785,Belgium
1993,abundance,1786,Belgium
1994,abundance,1787,Belgium
1995,abundance,1788,Belgium
1996,abundance,1789,Belgium
1997,abundance,1790,Belgium
1998,abundance,1791,Belgium
1999,abundance,1792,Belgium
2000,abundance,1793,Belgium
2001,abundance,1794,Belgium
2002,abundance,1795,Belgium
2003,abundance,1796,Belgium
2004,abundance,1797,Belgium
2005,abundance,1798,Belgium
2006,abundance,1799,Belgium
2007,abundance,1800,Belgium
2008,abundance,1801,Belgium
2009,abundance,1802,Belgium
2010,abundance,1803,Belgium
2011,abundance,1804,Belgium
